Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.8,6.4,5.3,4.9,0,0.1,94,98,89,8.5,15,0.9,92.9,1.1
2009-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,8.2,5,4.6,0.32,1.3,90,95,81,8.5,45,0.8,153.1,1.8
2009-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,9.1,1.4,5.3,0.4,0,91,95,81,8.9,48,0.9,181.6,2.1
2009-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.5,8.5,1,2.8,0.44,0.2,96,98,82,7.9,63,0.7,78.5,0.9
2009-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,8.4,2.3,3.9,0.34,0.2,90,96,80,7.8,47,0.8,102,1.2
2009-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,8.8,6.1,6.2,0.08,0.4,93,96,87,8.7,26,0.9,95.6,1.1
2009-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8,9.2,6.2,5.7,0.21,0,86,95,79,9.1,33,0.9,87.5,1
2009-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,7.6,4,5.1,0.06,0.1,91,95,86,8.8,22,0.9,133.7,1.5
2009-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.2,9.2,0.7,4.8,0.23,0,91,96,76,8.8,32,0.9,92.2,1.1
2009-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.1,14.4,-1.2,3,1.27,0.1,87,95,60,7.7,122,0.8,84.6,1
2009-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.1,14.7,0.2,3.9,0.89,0.2,92,98,65,8,95,0.8,77.1,0.9
2009-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,17.7,-0.5,4.9,1.46,0.2,85,97,57,8.2,131,0.9,79.3,0.9
2009-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,18.7,0.3,5.4,1.63,0.2,82,96,52,8.6,132,0.9,84.4,1
2009-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,20.1,0.9,5.8,1.64,0.1,80,95,50,9,134,0.9,81.3,0.9
2009-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8,19.2,0.8,5.7,1.26,0.1,86,97,54,9,114,0.9,63.6,0.7
2009-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,20.7,0.8,5.3,1.67,0.2,78,97,41,9.1,133,0.9,77.2,0.9
2009-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,20.9,0.9,4,1.81,0,69,92,37,9.2,139,0.8,79.6,0.9
2009-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.9,21.2,0.7,4.8,1.93,0.1,70,93,39,9.3,140,0.9,94.1,1.1
2009-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,20.7,0.4,3.8,1.81,0,68,92,35,9.3,135,0.8,83.5,1
2009-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,20.1,1.9,5.3,1.89,0,72,93,45,9.5,138,0.9,88,1
2009-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.2,18.2,6.7,7.9,0.94,0,75,90,55,10.4,65,1.1,123,1.4
2009-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4,14.8,10.4,11.2,0.33,5.7,92,96,88,11.6,43,1.3,111.8,1.3
2009-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.1,14.7,11.4,12.4,0.25,5.4,96,98,92,12.3,38,1.4,114,1.3
2009-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.5,17.5,10.5,12,0.98,0.9,91,99,79,12.9,80,1.4,203.5,2.4
2009-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,10.9,4.5,6.1,0.71,7.7,83,94,65,11.7,58,0.9,176.9,2
2009-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.8,11.2,2.5,4.6,1.06,0.1,86,95,67,10.3,96,0.8,125.1,1.4
2009-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.8,12.9,0.9,3.1,1.5,0.2,83,95,57,9.2,134,0.8,117.9,1.4
2009-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.8,12.9,0.1,3.3,1.47,0,84,94,64,8.9,133,0.8,79.5,0.9
2009-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,15.8,0,4.3,1.67,0.1,83,96,57,9,144,0.8,79.8,0.9
2009-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,17.2,0.8,5.6,1.75,0.2,85,96,59,9.4,147,0.9,91.7,1.1
2009-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8,17.2,1.8,5.9,1.41,0.2,88,98,59,9.7,123,0.9,91.2,1.1
2009-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,17.6,2.3,6.4,1.77,0.1,82,95,58,9.9,145,1,86.1,1
2009-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,19.9,1.7,6.8,1.91,0.1,80,96,47,10.2,151,1,83.2,1
2009-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.7,23.3,3.6,6,2.08,0.2,68,96,30,10.7,158,0.9,82.6,1
2009-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.9,23.7,2.9,5.5,2.15,0,61,92,29,11,143,0.9,95.2,1.1
2009-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,15.6,9.6,6.7,1.05,0.2,70,89,52,11.4,64,1,141,1.6
2009-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,16.1,7.9,8.7,0.96,4.5,86,93,68,11.7,84,1.1,148.1,1.7
2009-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,13.2,3.1,6.5,0.84,0.6,84,93,69,10.7,82,1,124.3,1.4
2009-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,14.1,8.8,7.5,1.15,0.2,79,91,69,11.3,95,1,223.9,2.6
2009-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,11.8,2.5,3.6,1.56,0.5,78,94,51,-7.1,129,0.8,190.2,2.2
2009-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.1,11.8,-0.7,1.3,1.85,4.7,76,94,52,-53.1,171,0.7,122.8,1.4
2009-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,13.4,2,3.2,1.04,5.1,76,90,60,-21.6,93,0.8,129.7,1.5
2009-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,13.6,1.7,3.6,1.84,1.6,80,94,51,9.5,173,0.8,107.4,1.2
2009-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,9.4,3.5,3.9,0.68,10.8,86,92,74,8.8,68,0.8,175.1,2
2009-02-14,45,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,12.8,1.2,3,2.22,0,75,93,56,9,181,0.8,170.6,2
2009-02-15,46,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,15.8,4.8,3.4,1.88,0,65,85,39,9.7,126,0.8,144.1,1.7
2009-02-16,47,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,11.4,5.9,5.8,0.4,6.8,82,88,60,9.5,40,0.9,247.6,2.9
2009-02-17,48,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,13,6,5.7,0.95,9.8,81,92,58,9.3,71,0.9,234,2.7
2009-02-18,49,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,16.4,2,4.7,2.33,0.1,75,94,46,9.9,188,0.9,81.4,0.9
