Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,14.2,6.7,6.9,0.28,17.8,85,99,55,9.9,23,1,215.1,2.5
2004-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,13.2,5.2,7.9,0.53,0.7,91,97,82,10.5,58,1.1,166.5,1.9
2004-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5,9.7,1.1,2.2,1.39,0,82,96,59,9.3,125,0.7,200.5,2.3
2004-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.4,10.3,-1.8,1.2,1.16,0.1,85,96,58,8,119,0.7,94.1,1.1
2004-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.4,12.2,-0.4,1.4,1.28,0.1,81,96,52,7.8,123,0.7,90.2,1
2004-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,10.3,0,5.4,0.45,0,80,95,66,8.6,52,0.9,136.9,1.6
2004-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,16.3,6.4,7.5,0.82,1.6,85,96,69,9.4,74,1,128.8,1.5
2004-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,22.8,4.4,7.2,1.73,0.1,72,96,42,9.9,126,1,104.9,1.2
2004-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,20.8,5.6,6.6,0.82,0,73,93,42,10.2,64,1,93.1,1.1
2004-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.5,17.7,2.9,6.5,1.58,0,82,97,56,9.9,125,1,122.1,1.4
2004-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.8,7.8,5.5,6.7,0.04,0.4,99,100,98,10.1,25,1,122.2,1.4
2004-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,10.1,5,6.7,0.34,0.1,99,100,95,10.1,53,1,131.6,1.5
2004-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,9.5,5.9,6.5,0.25,0,96,100,87,10.1,42,1,102.3,1.2
