Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.1,16.3,7.8,11,0.37,0.1,99,100,83,12,47,1.3,103,1.2
2002-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,16.5,9.1,11.6,0.13,11.3,95,100,85,11.9,27,1.4,138.2,1.6
2002-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.4,15.5,7.1,11,0.83,2.1,97,100,78,12.5,81,1.3,162.6,1.9
2002-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,12,8.1,9.3,0.44,0.2,100,100,91,11.8,56,1.2,132.7,1.5
2002-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,13.8,6.6,9.1,1.06,0,95,100,82,11.9,98,1.2,139,1.6
2002-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,14.4,5.1,8.7,0.64,0.2,100,100,86,11.3,69,1.1,122.8,1.4
2002-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.1,17.5,0,10.2,0.75,0,94,100,75,11.2,110,1.2,132,1.5
2002-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8,9.4,6.1,8.3,0.19,0.1,100,100,100,10.6,41,1.1,122.7,1.4
2002-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8,12.1,8,9.4,0.22,0,97,100,85,11.1,36,1.2,105.3,1.2
2002-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,16.4,2.9,8.4,1.31,0.3,96,100,71,10.9,119,1.1,99.1,1.1
2002-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.3,9.7,4.3,8.1,0.31,0.2,100,100,100,11.2,51,1.1,111.5,1.3
2002-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.8,9.4,6.6,7.9,0.12,0,100,100,95,11,30,1.1,150.1,1.7
2002-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,7.8,5.3,5.8,0.28,0,94,100,85,10.4,41,0.9,142.6,1.7
2002-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.6,6.5,5,4.2,0.09,0,91,100,83,9.6,25,0.8,120.4,1.4
2002-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.2,7,1.5,4.6,0.1,0,96,100,86,9.2,25,0.8,84.2,1
2002-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.7,9.8,-1.5,2.4,1.28,0.1,91,100,70,7.7,124,0.7,119.3,1.4
2002-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.3,11.2,-1.5,3.3,1.31,0.2,93,100,71,7.5,123,0.8,141.5,1.6
2002-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.6,10.7,-1.4,3.7,0.64,0.1,100,100,78,7.7,79,0.8,104.1,1.2
2002-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4,12.5,-2.1,2.8,1.3,0.2,92,100,61,7.2,124,0.7,124.4,1.4
2002-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.3,11.5,0.9,4.4,1.16,0,94,100,70,8.1,110,0.8,135.1,1.6
2002-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.7,13,-1.7,3.7,1.46,0.1,87,100,60,7.6,131,0.8,114.6,1.3
2002-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.2,10.2,0.2,1.7,1.77,0,73,91,51,8.2,141,0.7,295.1,3.4
2002-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,2.7,9.9,-3.1,0.3,1.47,0,84,100,59,6.8,142,0.6,124.2,1.4
2002-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.8,14.3,-2.8,0.6,1.68,0.1,74,100,37,6.7,145,0.6,95.9,1.1
2002-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,16.5,-1.7,2.6,1.77,0,76,100,43,7.2,142,0.7,98.8,1.1
2002-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,12.4,2,5.4,0.76,0.4,88,100,67,8,71,0.9,112,1.3
2002-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,8.2,2.9,7.1,0,4.5,100,100,97,8.8,18,1,143.9,1.7
