Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7, ,17.4, ,0.4, ,3.3, ,1.14, ,0, ,74, ,93, ,45, ,9.8, ,90, ,0.8, ,93, ,1.1, 
2018-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5, ,15.5, ,2.9, ,4.4, ,0.68, ,0, ,75, ,90, ,53, ,9.9, ,54, ,0.8, ,92.2, ,1.1, 
2018-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.4, ,19.5, ,3.7, ,5.6, ,1.09, ,0, ,67, ,92, ,37, ,10.4, ,64, ,0.9, ,121.6, ,1.4, 
2018-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.4, ,19, ,8.9, ,11.2, ,1.09, ,5.9, ,86, ,96, ,73, ,12.3, ,85, ,1.3, ,145.2, ,1.7, 
2018-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.2,Y,22.5,Y,9.7, ,11.7,Y,1.46, ,0.1, ,79,Y,96, ,53, ,13.1, ,102, ,1.4,Y,111.4, ,1.3, 
2018-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.1,Y,18.3, ,10.8,Y,12.4,Y,0.44, ,0, ,90,Y,97, ,77, ,13.8,Y,46, ,1.4,Y,172, ,2, 
2018-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.5, ,19.9, ,10.9,Y,11.2, ,1.06, ,0.1, ,86, ,97, ,59, ,14,Y,88, ,1.3, ,96.6, ,1.1, 
2018-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.2,Y,16.6, ,11.4,Y,12.4,Y,0.15, ,8.9, ,89,Y,95, ,80, ,13.8,Y,25, ,1.4,Y,130.1, ,1.5, 
2018-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.2, ,17.1, ,11,Y,10.3, ,0.47, ,8.7, ,83, ,92, ,64, ,13.7,Y,40, ,1.3, ,173.8, ,2, 
2018-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.6, ,16, ,6.8, ,8.8, ,1.26, ,0, ,83, ,93, ,64, ,13.2,Y,95, ,1.1, ,195.4, ,2.3, 
