Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.9,16.4,-3.4,3.2,1.21,0.1,88,100,51,7.6,109,0.8,87.8,1
2001-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,17,-1.6,3.3,1.35,0.1,86,100,50,7.6,114,0.8,98.1,1.1
2001-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,17.3,-2,3.2,1.46,0,82,100,47,7.6,118,0.8,102.1,1.2
2001-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.7,17.8,-1.6,3.2,1.34,0.1,84,100,47,,117,0.8,79.1,0.9
2001-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,16.6,-2.1,2.7,1.29,0,82,100,47,,106,0.7,94,1.1
2001-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,18.8,-1.7,2.5,1.54,0,73,100,35,,121,0.7,92.5,1.1
2001-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,20.4,0,1.8,1.64,0,60,96,27,8.2,96,0.7,113,1.3
2001-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,13.9,8.3,7.6,0.7,3.1,79,100,44,9.7,45,1,167.8,1.9
2001-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.3,13,3.4,8.4,0.79,0,94,100,77,10.2,77,1.1,155,1.8
2001-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,13,1.5,7.3,0.15,10.9,95,100,73,8.6,22,1,229.6,2.7
2001-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,12.8,7.5,7.6,1.02,4.3,87,100,68,9.4,78,1,301.4,3.5
2001-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.7,14.6,4,6.7,1.56,0.2,82,100,61,9.8,115,1,186.6,2.2
2001-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,13.7,0.5,5.6,1.23,0.1,97,100,71,8.8,125,0.9,94.6,1.1
2001-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,11.9,0.8,5.7,1.04,0.2,99,100,83,8.5,104,0.9,144.2,1.7
2001-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.3,10.1,-0.4,2.5,1.35,0,88,100,55,8.2,140,0.7,98.2,1.1
2001-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.4,10.6,-1.9,1,1.35,0.1,85,100,56,7,134,0.7,87.6,1
2001-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,3.1,12.1,-2.2,1.1,1.31,0.1,87,100,52,6.4,132,0.7,100.8,1.2
