Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5,14.3,1.8,,1.52,0,,0,0,9.5,122,0,96.1,1.1
2021-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,16.4,1.6,,1.33,0,,0,0,9.4,98,0,82.5,1
2021-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,15.5,6,,1.26,0,,0,0,10.2,67,0,94.2,1.1
2021-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.7,17.1,5.5,,2.1,0,,0,0,10.7,96,0,143.6,1.7
2021-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,16,3.4,,1.7,0,,0,0,10.6,127,0,107.7,1.2
2021-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.4,14.5,1.5,,1.49,0.1,,3,0,10.1,98,0,106.1,1.2
2021-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,13.7,1.8,-1.5,1.19,0.1,56,100,0,10,79,0.5,112.4,1.3
2021-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,13.1,2.3,,1.48,0.1,,50,0,9.5,82,0.1,147.9,1.7
2021-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5,10.4,2.1,,0.99,0,,0,0,9.7,43,0,116.4,1.3
2021-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,14.8,0,,1.39,0.1,,0,0,9.1,131,0,96.2,1.1
2021-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.5,16,1.8,,1.46,0.1,,0,0,9.3,135,0,101.1,1.2
2021-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,14.3,2.1,,1.17,0,,0,0,9.2,65,0,83.4,1
2021-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,18.2,2,,1.77,0,,0,0,9.3,129,0,98.4,1.1
2021-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,19.2,4.9,8.1,1.74,0.1,76,97,0,10.5,113,1.1,98.6,1.1
2021-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,20.1,2,6.5,1.86,0,78,98,50,10,142,1,114.7,1.3
2021-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4,18.3,3.9,7.9,1.7,0.1,85,100,60,10.5,133,1.1,116.2,1.3
2021-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,21.2,3.4,7.1,1.87,0.1,76,98,46,10.7,143,1,87.7,1
2021-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,20.3,4,7.1,1.91,0,76,97,48,10.8,139,1,124.7,1.4
2021-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.5,19.7,3.6,1.1,2.3,0,49,85,20,10.8,149,0.7,166.7,1.9
2021-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,19,-0.1,-0.5,1.93,0,55,86,25,9.9,155,0.6,107.4,1.2
2021-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.5,20.9,0.8,0,2.06,0,52,85,24,9.7,156,0.6,100,1.2
2021-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,12.6,6.1,2.9,1,5.2,66,98,31,9.9,62,0.8,180.7,2.1
2021-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,13.5,4.8,5.9,1.21,4.6,85,99,60,9.9,104,0.9,148.6,1.7
2021-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,12.6,4.5,5.8,1.2,7.4,86,97,63,10,103,0.9,135,1.6
2021-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3,8.7,4.3,3.3,0.83,3.1,81,94,66,9.7,66,0.8,220,2.5
2021-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,10.2,-0.5,2.1,1.59,0.2,77,99,57,8.8,131,0.7,185.8,2.2
2021-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,14.3,5.8,4.8,1.22,8,67,91,52,9.1,43,0.9,300.4,3.5
2021-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.9,12.8,7.5,7.4,0.3,30.1,85,98,54,9.8,22,1,213.3,2.5
2021-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,14.4,3.5,6,1.08,2.5,84,98,55,9.9,98,0.9,158.4,1.8
2021-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,16,1,4.2,1.92,0.1,79,99,48,9.4,173,0.8,98.4,1.1
2021-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,17.4,2.2,5.4,1.63,0,75,97,43,9.6,127,0.9,85.2,1
2021-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.6,23,8.5,6.2,2.51,0,57,92,31,11.1,172,0.9,146.7,1.7
2021-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4,21,4.9,6.7,2.33,0,68,93,42,11.4,174,1,162.8,1.9
2021-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4,15.5,4.3,5.4,2.15,0,71,97,40,11.5,151,0.9,184.6,2.1
2021-02-04,35,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,14.1,2,5,1.37,0,88,100,60,10.6,140,0.9,97.5,1.1
2021-02-05,36,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,16.7,1.7,5.2,1.89,0.1,81,99,52,10.4,159,0.9,94.1,1.1
2021-02-06,37,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,19.1,2.4,5.8,2.06,0.1,76,99,45,10.6,162,0.9,85.1,1
2021-02-07,38,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.1,19.3,2.7,6.3,2.07,0,77,99,47,10.8,160,1,79.7,0.9
2021-02-08,39,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,19.5,2.7,6.4,1.83,0.1,74,98,41,11,140,1,84.8,1
2021-02-09,40,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.5,19.7,8.4,8.7,1.48,0,78,95,52,11.9,110,1.1,109.3,1.3
2021-02-10,41,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.9,19.4,6,8.3,2.17,0,78,99,51,12.1,161,1.1,110.4,1.3
2021-02-11,42,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.8,17.3,5.5,8.6,1.27,0,80,99,59,12.1,97,1.1,121.5,1.4
2021-02-12,43,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12,16.8,8.3,8.2,1.6,4.9,77,97,55,12.4,132,1.1,196.5,2.3
2021-02-13,44,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,16.7,6.5,7.9,1.53,0,81,98,54,12.4,116,1.1,157,1.8
2021-02-14,45,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,14.7,2.4,5.7,1.72,0,80,99,58,11.7,144,0.9,123.7,1.4
