Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,11.6, ,4.3, ,5.2, ,0.75, ,0, ,85, ,93, ,70, ,9.8, ,75, ,0.9, ,63.5, ,0.7, 
2009-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,11.6, ,2.6, ,6.2, ,0.24, ,3.81, ,89, ,94, ,76, ,9.4, ,34, ,0.9, ,95.5, ,1.1, 
2009-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.1, ,10.7, ,-0.5, ,-0.2, ,1.19, ,0, ,74, ,96, ,42, ,8.1, ,101, ,0.6, ,71.7, ,0.8, 
2009-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,3.4, ,10.4, ,-3.5,Y,-1.5, ,1.17, ,0, ,70, ,93, ,44, ,6.8, ,101, ,0.5, ,63.8, ,0.7, 
2009-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7, ,8.2,Y,3.7, ,3.9, ,0.2, ,0.51, ,81, ,93, ,64, ,7.4, ,25, ,0.8, ,52.1, ,0.6, 
2009-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,12.3, ,3.7, ,5.3, ,1.06, ,0, ,85, ,93, ,71, ,8.6, ,96, ,0.9, ,62.3, ,0.7, 
2009-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,12.6, ,2.5, ,5, ,0.86, ,2.29, ,86, ,94, ,68, ,8.8, ,82, ,0.9, ,54.2, ,0.6, 
2009-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,13.4, ,2.5, ,5.3, ,0.72, ,0, ,84, ,93, ,71, ,8.9, ,69, ,0.9, ,70.7, ,0.8, 
2009-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,16.2, ,0.6, ,0, ,1.69, ,0, ,55, ,95, ,28, ,8.6, ,112, ,0.6, ,87.5, ,1, 
2009-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,18.1, ,2.4, ,1.8, ,1.5, ,0, ,63, ,83, ,41, ,8.3, ,108, ,0.7, ,59.4, ,0.7, 
