Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9, ,14.5, ,2.4, ,6.2, ,1.21, ,0, ,89, ,100, ,71, ,10.1, ,109, ,0.9, ,68.3, ,0.8, 
2003-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,14.8, ,5.1, ,7.1, ,0.75, ,0, ,86, ,97, ,69, ,10.3, ,67, ,1, ,68.9, ,0.8, 
2003-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,16.5, ,5.4, ,7, ,1.1, ,0, ,83, ,94, ,64, ,10, ,95, ,1, ,75.1, ,0.9, 
2003-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,17.3, ,5.5, ,8.3, ,1.18, ,0, ,84, ,97, ,62, ,10.2, ,97, ,1.1, ,63.3, ,0.7, 
2003-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,17.1, ,6.6, ,8.9, ,1.16, ,0, ,90, ,99, ,66, ,10.7, ,99, ,1.1, ,72.7, ,0.8, 
2003-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12, ,21.5,Y,4.6, ,3.5, ,1.85, ,0, ,56, ,94, ,25, ,10.3, ,121, ,0.8, ,86.9, ,1, 
2003-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,19.2, ,2, ,4.9, ,1.49, ,0, ,74, ,97, ,46, ,9.7, ,115, ,0.9, ,61.8, ,0.7, 
2003-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,15.8, ,3.2, ,6.2, ,1.16, ,0, ,78, ,94, ,54, ,9.5, ,93, ,0.9, ,62.2, ,0.7, 
2003-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,16.8, ,8.8, ,10.1, ,0.32, ,14.73,R,90, ,97, ,69, ,10.4, ,34, ,1.2, ,78.4, ,0.9, 
2003-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.8, ,17, ,11.4, ,11.4, ,0.77, ,1.27, ,86, ,96, ,70, ,11.4, ,57, ,1.4, ,122.9, ,1.4, 
