Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.4, ,13.2, ,1.9, ,5.1, ,1.0,R,0.0, ,85.0, ,99.0, ,68.0, ,9.6, ,96.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,13.3, ,4.7, ,5.4, ,0.42,R,0.0, ,80.0, ,91.0, ,64.0, ,9.9, ,46.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,11.7, ,5.5, ,7.1, ,0.08,R,14.99,R,90.0, ,100.0, ,73.0, ,10.2, ,20.0, ,1.0, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,17.3, ,6.1, ,9.3, ,0.7,R,0.25, ,83.0, ,100.0, ,64.0, ,10.9, ,61.0, ,1.2, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,14.0, ,0.0, ,9.8, ,0.08,R,2.29, ,94.0, ,98.0, ,83.0, ,12.1, ,28.0, ,1.2, ,38.8, ,0.4, ,16,37.598758,-122.05323
2018-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,11.9, ,3.8, ,6.1, ,0.88,R,0.76, ,90.0, ,100.0, ,68.0, ,12.3, ,89.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.0, ,7.0,Y,2.9, ,4.6, ,0.21,R,0.0, ,97.0, ,100.0, ,90.0, ,11.7, ,39.0, ,0.8, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,8.1, ,5.4, ,7.5, ,0.01,R,55.12,R,100.0, ,100.0, ,97.0, ,11.8, ,15.0, ,1.0, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,8.0, ,5.1, ,7.0, ,0.04,R,14.73,R,100.0, ,100.0, ,82.0, ,12.5, ,23.0, ,1.0, ,39.0, ,0.5, ,16,37.598758,-122.05323
2018-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,11.4, ,2.1, ,5.7, ,0.25,R,0.0, ,88.0, ,100.0, ,75.0, ,12.3, ,36.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,14.3, ,5.6, ,7.9, ,0.71,R,0.0, ,88.0, ,100.0, ,70.0, ,12.6, ,71.0, ,1.1, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.3, ,10.7, ,2.1, ,5.9, ,0.56,R,0.0, ,97.0, ,100.0, ,82.0, ,12.6, ,68.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6, ,14.0, ,-0.5, ,4.1, ,1.06,R,0.0, ,90.0, ,100.0, ,64.0, ,12.0, ,103.0, ,0.8, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,10.8, ,2.4, ,5.0, ,0.56,R,0.0, ,91.0, ,100.0, ,74.0, ,11.8, ,64.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,14.3, ,4.2, ,6.3, ,0.85,R,0.0, ,85.0, ,98.0, ,66.0, ,12.0, ,81.0, ,1.0, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.0, ,16.0, ,9.0, ,9.2, ,0.82,R,0.0, ,83.0, ,96.0, ,70.0, ,12.5, ,73.0, ,1.2, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,14.1, ,5.8, ,8.1, ,0.86,R,0.0, ,92.0, ,100.0, ,74.0, ,12.8, ,84.0, ,1.1, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,13.9, ,5.4, ,7.3, ,0.37,R,5.33, ,97.0, ,100.0, ,70.0, ,12.9, ,45.0, ,1.0, ,39.1, ,0.5, ,16,37.598758,-122.05323
2018-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.2, ,10.5, ,2.5, ,3.0, ,1.13,R,0.51, ,80.0, ,100.0, ,53.0, ,12.8, ,109.0, ,0.8, ,39.1, ,0.5, ,16,37.598758,-122.05323
2018-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.9, ,11.3, ,-1.2, ,1.5, ,1.18,R,0.0, ,79.0, ,99.0, ,52.0, ,11.7, ,112.0, ,0.7, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,12.2, ,-0.4, ,3.1, ,0.92,R,0.0, ,77.0, ,99.0, ,58.0, ,10.9, ,85.0, ,0.8, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,13.2, ,8.0, ,6.8, ,0.88,R,6.6, ,81.0, ,97.0, ,57.0, ,11.5, ,84.0, ,1.0, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3, ,13.8, ,1.6, ,4.9, ,1.27,R,0.0, ,85.0, ,100.0, ,65.0, ,11.7, ,114.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,13.4, ,2.1, ,5.2, ,0.5,R,9.65,R,90.0, ,100.0, ,61.0, ,11.2, ,54.0, ,0.9, ,39.0, ,0.5, ,16,37.598758,-122.05323
2018-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9, ,10.9, ,1.6, ,3.6, ,0.8,R,2.29, ,85.0, ,100.0, ,62.0, ,11.2, ,80.0, ,0.8, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.0, ,11.7, ,0.5, ,2.7, ,1.2,R,0.0, ,79.0, ,99.0, ,50.0, ,10.8, ,110.0, ,0.7, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,13.6, ,0.5, ,4.0, ,1.3,R,0.0, ,80.0, ,99.0, ,57.0, ,10.6, ,116.0, ,0.8, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,18.1, ,2.4, ,4.9, ,1.54,R,0.0, ,73.0, ,97.0, ,42.0, ,10.7, ,122.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,14.8, ,3.4, ,6.2, ,0.77,R,0.0, ,82.0, ,95.0, ,64.0, ,10.9, ,71.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,17.7, ,2.9, ,6.3, ,1.52,R,0.0, ,80.0, ,98.0, ,48.0, ,11.1, ,123.0, ,1.0, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.0, ,18.0, ,1.7, ,5.8, ,1.48,R,0.0, ,80.0, ,100.0, ,50.0, ,11.1, ,120.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,19.5, ,5.8, ,5.7, ,1.51,R,0.0, ,67.0, ,89.0, ,37.0, ,11.3, ,115.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9, ,24.0,Y,4.7, ,6.4, ,1.56,R,0.0, ,65.0, ,95.0, ,30.0, ,11.6, ,109.0, ,1.0, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.0, ,25.5,Y,5.7, ,6.9, ,1.89,R,0.0, ,62.0, ,93.0, ,28.0, ,11.8, ,127.0, ,1.0, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6, ,23.2, ,6.7, ,7.8, ,1.55,R,0.0, ,68.0, ,92.0, ,41.0, ,12.2, ,112.0, ,1.1, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,23.0, ,5.8, ,7.7, ,1.69,R,0.0, ,70.0, ,93.0, ,38.0, ,12.2, ,120.0, ,1.1, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,23.2, ,5.3, ,3.9, ,1.99,R,0.0, ,54.0, ,98.0, ,21.0, ,12.3, ,135.0, ,0.8, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,21.6, ,5.5, ,5.3, ,1.94,R,0.0, ,61.0, ,87.0, ,36.0, ,12.2, ,133.0, ,0.9, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.6, ,22.4, ,9.0, ,7.7, ,1.95,R,0.0, ,56.0, ,96.0, ,42.0, ,12.3, ,216.0,R,1.1, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,23.6, ,4.9, ,7.4, ,1.97,R,0.0, ,67.0, ,93.0, ,35.0, ,12.4, ,133.0, ,1.0, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,19.2, ,5.2, ,4.6, ,2.0,R,0.0, ,58.0, ,98.0, ,19.0, ,12.5, ,139.0, ,0.8, ,39.2, ,0.5, ,16,37.598758,-122.05323
2018-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,14.0, ,-0.3, ,2.4, ,1.17,R,0.0, ,65.0, ,86.0, ,27.0, ,11.8, ,88.0, ,0.7, ,42.9, ,0.5, ,16,37.598758,-122.05323
2018-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,15.3, ,2.1, ,2.7, ,1.72,R,0.0, ,68.0, ,92.0, ,37.0, ,11.3, ,141.0, ,0.7, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,15.2, ,1.5, ,-1.6, ,1.94,R,0.0, ,50.0, ,78.0, ,30.0, ,11.0, ,147.0, ,0.5, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1, ,16.2, ,-1.7, ,1.0, ,1.48,R,0.0, ,65.0, ,84.0, ,35.0, ,10.8, ,124.0, ,0.7, ,38.8, ,0.4, ,16,37.598758,-122.05323
2018-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,17.3, ,2.4, ,2.1, ,2.0,R,0.0, ,61.0, ,93.0, ,29.0, ,10.9, ,153.0, ,0.7, ,38.7, ,0.4, ,16,37.598758,-122.05323
2018-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,18.1, ,-3.2,Y,-0.4, ,2.05,R,0.0, ,56.0, ,80.0, ,26.0, ,10.6, ,151.0, ,0.6, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,17.3, ,2.4, ,1.6, ,1.93,R,0.0, ,66.0, ,91.0, ,36.0, ,10.7, ,151.0, ,0.7, ,38.6,I,0.4,I,16,37.598758,-122.05323
2018-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.8, ,11.6, ,0.1, ,-0.4, ,1.98,R,0.0, ,69.0, ,91.0, ,54.0, ,11.5, ,158.0, ,0.6, ,149.0, ,1.7, ,16,37.598758,-122.05323
2018-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.3,H,11.4, ,-2.9,Y,-3.0, ,2.32, ,0.0, ,55.0, ,67.0,H,33.0,H,10.9, ,157.0, ,0.5, ,129.0, ,1.5, ,16,37.598758,-122.05323
