Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.9,12.5,-0.4,-1,1.24,0,66,96,34,9.2,113,0.6,68.6,0.8
2022-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5,13.1,-2.1,1.1,1.25,0,76,94,47,8.5,111,0.7,68.1,0.8
2022-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,13.2,5.6,6.7,0.71,0.1,78,91,67,8.7,47,1,143,1.7
2022-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,16.4,10.8,10.7,0.59,1.4,89,97,75,9.9,59,1.3,88,1
2022-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,16.2,10.8,11,1.17,0,88,95,77,10.8,102,1.3,88.6,1
2022-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.4,13.9,10.9,11,0.22,0,91,98,85,11.5,32,1.3,79.9,0.9
2022-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5,14.8,9.4,9.8,0.35,1.3,89,99,77,11.7,38,1.2,86.7,1
2022-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8,15.3,5.1,7.4,0.91,0,85,97,68,11.6,80,1,68.9,0.8
2022-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,16.8,2.1,5.9,1.31,0.1,85,99,60,10.8,113,0.9,70.1,0.8
2022-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,19.1,5.7,7.4,1.4,0,82,97,56,10.6,110,1,74.1,0.9
2022-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9,17.7,3.5,5.9,1.48,0,77,97,48,10.3,111,0.9,69.2,0.8
2022-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,18,3.9,6.7,1.41,0,78,96,57,10.2,109,1,74.1,0.9
2022-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,17.1,5.9,8.2,0.95,0,88,98,64,10.4,79,1.1,67.8,0.8
2022-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9,18.7,3.4,6.2,1.23,0.1,78,99,47,10.2,96,1,69.7,0.8
2022-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,20.4,3.6,6.2,1.34,0.1,75,97,47,10.1,109,1,62,0.7
2022-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1,16.9,8.9,8,1.09,0,76,93,52,10.8,81,1.1,68.8,0.8
2022-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1,18.7,5.7,7.3,1.03,0.2,78,95,48,10.9,88,1,61.4,0.7
2022-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,14.6,4.7,7.4,0.92,0,87,96,70,10.9,81,1,79.5,0.9
2022-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9,16.3,5.7,7.9,1.07,0,87,99,61,11,96,1.1,66,0.8
2022-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,17.6,5.4,8,1.41,0.2,86,99,59,10.9,117,1.1,69.7,0.8
2022-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,20.5,3.8,2.4,2.12,0.2,51,99,22,10.7,110,0.7,111,1.3
2022-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,19.9,5.2,1.1,2.1,0,48,76,27,10.4,125,0.7,91.2,1.1
2022-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,18,2,4.6,1.58,0,73,92,51,10.1,122,0.8,64.8,0.8
2022-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,17.5,1.9,5.3,1.65,0,79,98,43,9.8,124,0.9,75.9,0.9
