Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6,12.1,0.9,1.4,1.32,0,72,89,50,8.6,108,0.7,89.3,1
2013-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.9,14.4,-1.7,1.4,1.28,0,78,98,50,8.2,112,0.7,60.9,0.7
2013-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.6,12.7,-1.3,2,1.08,0,83,98,57,7.8,99,0.7,62.6,0.7
2013-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9,13.7,0.1,2.9,1.25,0,81,99,53,7.7,107,0.8,62.5,0.7
2013-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,13.1,1.5,6.2,0.39,5.33,90,98,70,7.9,40,0.9,74,0.9
2013-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2,10.1,2.1,6.2,0.24,1.27,93,99,79,8.8,32,0.9,82.3,1
2013-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.8,14.6,0.4,5.4,1.16,0,91,100,63,8.5,104,0.9,64,0.7
2013-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8,15.1,2.5,5.9,1.28,0,87,100,63,8.7,109,0.9,66.9,0.8
2013-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,12.1,3.1,5.6,0.38,0.51,87,99,71,8.7,36,0.9,113.1,1.3
2013-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7,10.7,0.7,1.3,1.44,0,73,96,47,8.5,116,0.7,127.6,1.5
2013-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.7,10.4,-1.1,1.6,0.92,0,80,96,54,7.9,84,0.7,84,1
2013-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.3,11.6,-2,-1.7,1.36,0,65,97,33,7.6,120,0.5,68.3,0.8
