Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-10.1,,,-20.1,,0.51,44,,,12.7,22,0.1,134.6,1.6
2002-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-8.1,10.3,,-17.2,,14.99,48,56,49,13.2,30,0.2,166.8,1.9
2002-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-0.1,,,2.5,,0,100,85,65,12.9,109,0.7,65.9,0.8
2002-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-4.4,19.3,,-6.2,,0,87,85,53,11.5,108,0.4,52.8,0.6
2002-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-13.8,,,,,0,,,,11.2,40,0.1,51.2,0.6
2002-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-5.8,,,-5.2,,0.25,100,81,62,12,60,0.4,53.6,0.6
2002-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-6.6,,,-10.8,,0.25,72,58,52,11.5,70,0.3,44.5,0.5
2002-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-2.8,,,-1.2,,0,100,100,44,11.7,89,0.6,79.1,0.9
2002-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-8.1,,,-10.8,,0,81,100,66,12.5,93,0.3,115.9,1.3
2002-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,-2.8,,,0.2,,0,100,100,62,11.8,112,0.6,61.9,0.7
