Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5,16.2,-0.5,2.1,1.16,0,73,96,43,7.9,93,0.7,54.3,0.6
2014-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,18.1,0.7,2.2,1.35,0,66,92,36,8,101,0.7,60.8,0.7
2014-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6,18.3,2.4,3,1.26,0,68,90,36,8.2,93,0.8,60.6,0.7
2014-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,19.1,1.1,3.2,1.38,0,72,96,38,8.2,108,0.8,64.3,0.7
2014-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,19.3,-0.3,-0.3,1.55,0,56,82,28,8,111,0.6,60.2,0.7
2014-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3,16.6,1.5,2.9,0.87,0,69,89,44,8,67,0.8,51.2,0.6
2014-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1,17.3,3.9,5.2,1.1,0,71,91,47,8.5,85,0.9,64.6,0.7
2014-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,14.5,10,10,0.6,1.02,92,98,79,9.3,59,1.2,81.8,0.9
2014-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,14.9,7.2,9.4,1.12,0.76,89,98,71,10.1,95,1.2,85.6,1
2014-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,16,3.5,6.8,1.25,0,86,99,65,9.9,103,1,64.4,0.7
2014-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,14.4,5.3,7.8,0.34,0,92,98,76,9.7,39,1.1,63.2,0.7
2014-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,17.2,3.8,4.5,1.5,0,74,99,36,9.6,112,0.8,84.8,1
2014-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10,20.7,2.6,2.5,1.66,0,60,92,32,9.3,117,0.7,73.5,0.9
2014-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.5,22.8,5.5,-0.1,1.8,0,37,91,21,9.2,165,0.6,75.6,0.9
2014-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,21.7,3.1,1.8,1.78,0,54,83,28,9.1,117,0.7,63.8,0.7
2014-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,24.3,1.5,0.7,1.83,0,51,88,24,9,121,0.6,56.7,0.7
2014-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,20.7,0.4,2,1.71,0,61,87,34,8.8,120,0.7,58.8,0.7
2014-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,21.7,0.8,1.6,1.73,0,60,91,27,8.7,122,0.7,58.8,0.7
2014-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,19.9,-0.5,1.7,1.7,0,64,91,33,8.5,122,0.7,62.9,0.7
2014-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.9,20.3,0.4,0.9,1.78,0,57,92,26,8.4,125,0.7,61.3,0.7
2014-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,18.8,0.3,0.8,1.64,0,60,89,29,8.3,118,0.6,60,0.7
2014-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4,21.3,-0.1,0.2,1.9,0,53,87,15,8.2,127,0.6,65.3,0.8
2014-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10,21,2,0.7,1.85,0,52,86,23,8.3,122,0.6,64,0.7
2014-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4,18.6,2.2,3.2,1.4,0,65,87,43,8.5,97,0.8,56.9,0.7
2014-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,21,4.4,3.2,1.82,0,57,87,30,8.8,120,0.8,62.8,0.7
