Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,18.6,3.8,8.8,2.05,0,84,100,62,10.4,164,1.1,119.5,1.4
2001-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4,12.6,5.5,3.3,2.5,0,66,86,56,10.1,170,0.8,314.8,3.6
2001-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1,14,0.7,-5.5,2.55,0,37,77,20,8.7,176,0.4,157.6,1.8
2001-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3,13.9,-0.7,-2.4,2.25,0,47,80,20,7.8,159,0.5,124.8,1.4
2001-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3,10.4,6.8,5.4,0.49,14.99,82,92,75,8.7,44,0.9,199.7,2.3
2001-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,11.7,5.5,5,1.29,9.65,82,94,65,8.8,116,0.9,194.7,2.3
2001-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,11.5,5.1,4.4,1.4,13.97,80,95,60,9.1,115,0.8,178.4,2.1
2001-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9,10.5,3,3.8,0.74,17.27,86,96,72,8.7,77,0.8,116.7,1.4
2001-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,13.3,1.5,1.2,1.49,0,63,97,36,8.4,107,0.7,82.3,1
2001-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,14.5,2,4.2,2.29,0,77,98,54,8.8,185,0.8,105,1.2
2001-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,15.7,0.8,4.5,1.99,0,78,100,53,8.8,154,0.8,89.2,1
2001-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,16.5,4.2,4.3,2.62,0,63,86,42,9.4,179,0.8,136.5,1.6
2001-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9,17.1,7.8,4.8,1.39,6.6,62,96,36,9.7,58,0.9,160.4,1.9
