Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,11.7, ,7.2, ,5.2, ,0.71, ,1.02, ,73, ,85, ,63, ,9.7, ,48, ,0.9, ,104.5, ,1.2, 
2011-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9, ,12.1, ,5.6, ,6.7, ,0.27, ,1.78, ,85, ,92, ,72, ,10.4, ,33, ,1, ,63.5, ,0.7, 
2011-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,13.3, ,3.7, ,4.7, ,0.86, ,2.29, ,82, ,93, ,65, ,10.3, ,81, ,0.9, ,62.3, ,0.7, 
2011-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6, ,13.1, ,0.5, ,3.3, ,1.19, ,0, ,85, ,94, ,65, ,9.7, ,108, ,0.8, ,57.8, ,0.7, 
2011-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.4, ,14.4, ,-0.4, ,2.5, ,1.26, ,0, ,81, ,95, ,48, ,9, ,112, ,0.7, ,59.4, ,0.7, 
2011-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.6, ,14.1, ,-1.4, ,2, ,1.2, ,0, ,83, ,95, ,56, ,8.4, ,109, ,0.7, ,56.4, ,0.7, 
2011-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,3.9, ,8.8,Y,-0.8, ,1.8, ,0.68, ,0, ,86, ,94, ,71, ,8.2, ,75, ,0.7, ,59.5, ,0.7, 
2011-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.9, ,9.8, ,5.2, ,4.3, ,0.4, ,0, ,83, ,89, ,71, ,8.6, ,45, ,0.8, ,57.2, ,0.7, 
2011-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.4, ,10.6, ,-0.2, ,0.9, ,1.05, ,0, ,73, ,89, ,52, ,9.1, ,97, ,0.7, ,71.4, ,0.8, 
2011-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.1, ,11, ,-1.7, ,-2.4, ,1.2, ,0, ,63, ,92, ,37, ,8.3, ,99, ,0.5, ,60.7, ,0.7, 
2011-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1, ,9.2,Y,4.7, ,2.8, ,0.29, ,1.02, ,74, ,88, ,60, ,8.3, ,31, ,0.7, ,57.3, ,0.7, 
2011-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,16, ,5.6, ,6.1, ,1.37, ,0, ,78, ,91, ,59, ,9.1, ,112, ,0.9, ,68.7, ,0.8, 
2011-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,14.2, ,4.7, ,9.1, ,0.17, ,1.78, ,92, ,93, ,74, ,9.5, ,29, ,1.2, ,49.5, ,0.6, 
2011-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.4, ,7.5, ,9, ,1.24, ,0, ,82, ,92, ,69, ,10.6, ,102, ,1.1, ,77.3, ,0.9, 
2011-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,19.6, ,5.6, ,7.6, ,1.51, ,0, ,79, ,93, ,53, ,10.6, ,112, ,1, ,61.5, ,0.7, 
2011-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,15.2, ,5.4, ,7.6, ,1.04, ,0, ,87, ,93, ,71, ,10.6, ,93, ,1, ,64.1, ,0.7, 
2011-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,17.5, ,6.7, ,7.6, ,0.82, ,0, ,89, ,93, ,66, ,10.8, ,79, ,1, ,57.1, ,0.7, 
2011-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,17.1, ,4, ,5.7, ,1.58, ,0.25, ,77, ,94, ,45, ,10.8, ,125, ,0.9, ,65.8, ,0.8, 
2011-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10, ,19.1, ,4.8, ,6.3, ,1.66, ,0, ,78, ,93, ,45, ,10.5, ,122, ,1, ,82.8, ,1, 
2011-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9, ,18.7, ,4.1, ,2.9, ,1.79, ,0, ,61, ,91, ,37, ,10.2, ,126, ,0.8, ,67, ,0.8, 
2011-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1, ,18.3, ,1.9, ,5.1, ,1.59, ,0, ,76, ,93, ,50, ,9.9, ,121, ,0.9, ,57.5, ,0.7, 
2011-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,20.8, ,3.7, ,5.5, ,1.64, ,0, ,71, ,93, ,43, ,10, ,115, ,0.9, ,65.1, ,0.8, 
2011-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,21.4,Y,3.2, ,1.9, ,1.88, ,0, ,55, ,85, ,25, ,10, ,124, ,0.7, ,65, ,0.8, 
2011-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,19.2, ,2.1, ,3.6, ,1.8, ,0, ,67, ,91, ,33, ,9.7, ,125, ,0.8, ,67.5, ,0.8, 
2011-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,21.8,Y,2.9, ,4.7, ,1.84, ,0, ,67, ,93, ,29, ,9.8, ,130, ,0.9, ,62.3, ,0.7, 
2011-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,21.2,Y,4, ,4.9, ,1.88, ,0, ,66, ,91, ,41, ,9.9, ,132, ,0.9, ,60.2, ,0.7, 
2011-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,18.1, ,2.5, ,5.3, ,1.8, ,0, ,74, ,92, ,51, ,9.9, ,133, ,0.9, ,61.4, ,0.7, 
2011-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,12, ,3.3, ,5.5, ,0.69, ,0, ,86, ,93, ,72, ,9.7, ,68, ,0.9, ,75.2, ,0.9, 
2011-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,14.6, ,8.9, ,7.5, ,0.93, ,0.76, ,77, ,89, ,66, ,10.3, ,72, ,1, ,81.7, ,0.9, 
2011-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,14.6, ,4.7, ,7.7, ,0.96, ,3.05, ,85, ,90, ,70, ,11, ,83, ,1.1, ,82.8, ,1, 
2011-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,14.4, ,1.8, ,5.9, ,1.71, ,0, ,84, ,94, ,65, ,10.7, ,138, ,0.9, ,95.5, ,1.1, 
2011-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,18.7, ,6.9, ,3.3, ,2.15, ,0, ,55, ,89, ,21, ,11.1, ,147, ,0.8, ,98.5, ,1.1, 
2011-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,18, ,1.8, ,-5,Y,2.23, ,0, ,37,Y,68, ,19, ,10.5, ,150, ,0.4,Y,70.3, ,0.8, 
2011-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9, ,15.7, ,0.9, ,-0.1, ,1.87, ,0, ,57, ,82, ,32, ,9.9, ,137, ,0.6, ,61.3, ,0.7, 
2011-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,18.7, ,1.8, ,2.9, ,1.95, ,0, ,64, ,89, ,38, ,9.8, ,136, ,0.8, ,68.4, ,0.8, 
2011-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.8, ,25.3,Y,4, ,5.1, ,2.73, ,0, ,52, ,91, ,29, ,10, ,136, ,0.9, ,127, ,1.5, 
2011-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,17.4, ,26,R,9.6, ,4.3, ,2.96,R,0, ,42, ,70, ,23, ,10.9, ,148, ,0.8, ,91.9, ,1.1, 
