Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,18.9, ,8.3, ,8.7, ,0.81, ,0.0, ,78, ,88, ,58, ,11.0, ,63, ,1.1, ,67.1, ,0.8, ,16,37.598758,-122.05323
2010-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,15.0, ,5.4, ,8.5, ,0.36, ,0.0, ,86, ,93, ,73, ,11.6, ,37, ,1.1, ,62.3, ,0.7, ,16,37.598758,-122.05323
2010-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9, ,15.7, ,2.6, ,5.4, ,1.18, ,0.0, ,84, ,94, ,63, ,10.9, ,101, ,0.9, ,64.5, ,0.7, ,16,37.598758,-122.05323
2010-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.0, ,13.7, ,3.6, ,5.4, ,1.12, ,0.0, ,84, ,93, ,66, ,10.5, ,98, ,0.9, ,70.7, ,0.8, ,16,37.598758,-122.05323
2010-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,14.5, ,2.7, ,5.2, ,1.05, ,0.0, ,84, ,94, ,65, ,10.2, ,92, ,0.9, ,69.2, ,0.8, ,16,37.598758,-122.05323
2010-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,14.2, ,3.2, ,5.2, ,0.98, ,0.0, ,81, ,93, ,62, ,10.0, ,84, ,0.9, ,70.7, ,0.8, ,16,37.598758,-122.05323
2010-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,14.3, ,3.8, ,6.0, ,0.84, ,0.0, ,84, ,93, ,69, ,10.0, ,75, ,0.9, ,72.7, ,0.8, ,16,37.598758,-122.05323
2010-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,14.8, ,4.9, ,6.3, ,0.64, ,0.0, ,84, ,92, ,66, ,10.2, ,60, ,1.0, ,80.5, ,0.9, ,16,37.598758,-122.05323
2010-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.4, ,12.9, ,3.8, ,5.4, ,0.52, ,0.0, ,87, ,93, ,72, ,9.9, ,56, ,0.9, ,61.8, ,0.7, ,16,37.598758,-122.05323
2010-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,14.9, ,2.9, ,5.7, ,0.73, ,0.0, ,87, ,94, ,71, ,9.8, ,71, ,0.9, ,64.5, ,0.7, ,16,37.598758,-122.05323
2010-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.0, ,12.9, ,5.5, ,6.4, ,0.73, ,0.0, ,84, ,92, ,70, ,10.1, ,66, ,1.0, ,72.5, ,0.8, ,16,37.598758,-122.05323
2010-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.6, ,17.6, ,11.5, ,10.9, ,1.07, ,0.0, ,79, ,89, ,68, ,10.9, ,65, ,1.3, ,188.8, ,2.2, ,16,37.598758,-122.05323
2010-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,16.6, ,8.8, ,9.8, ,1.43, ,0.0, ,80, ,91, ,66, ,12.0, ,106, ,1.2, ,127.6, ,1.5, ,16,37.598758,-122.05323
2010-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.4, ,15.2, ,4.2, ,6.6, ,1.25, ,0.0, ,83, ,94, ,66, ,11.7, ,104, ,1.0, ,76.9, ,0.9, ,16,37.598758,-122.05323
2010-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.0, ,14.4, ,3.6, ,6.2, ,0.72, ,0.0, ,82, ,92, ,63, ,11.1, ,62, ,0.9, ,72.6, ,0.8, ,16,37.598758,-122.05323
2010-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,17.7, ,4.5, ,6.6, ,1.17, ,2.79, ,74, ,93, ,49, ,10.9, ,79, ,1.0, ,91.6, ,1.1, ,16,37.598758,-122.05323
2010-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,13.4, ,9.6, ,8.2, ,0.36, ,3.81, ,78, ,92, ,69, ,11.6, ,27, ,1.1, ,138.7, ,1.6, ,16,37.598758,-122.05323
2010-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,14.4, ,9.9, ,7.8, ,0.75, ,13.72,R,76, ,89, ,66, ,11.6, ,42, ,1.1, ,197.1, ,2.3, ,16,37.598758,-122.05323
2010-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,14.4, ,9.0, ,7.1, ,1.01, ,27.94, ,78, ,90, ,63, ,11.5, ,63, ,1.0, ,218.6, ,2.5, ,16,37.598758,-122.05323
2010-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8, ,13.1, ,7.5, ,6.4, ,0.63, ,35.81,R,80, ,89, ,62, ,11.2, ,41, ,1.0, ,220.7, ,2.6, ,16,37.598758,-122.05323
2010-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3, ,9.9, ,5.2, ,5.1, ,0.11, ,19.05, ,86, ,92, ,71, ,10.7, ,19, ,0.9, ,107.9, ,1.2, ,16,37.598758,-122.05323
2010-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,11.5, ,3.9, ,4.4, ,0.71, ,13.72,R,86, ,91, ,65, ,10.3, ,68, ,0.8, ,103.4, ,1.2, ,16,37.598758,-122.05323
2010-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,14.2, ,5.0, ,5.2, ,1.12, ,0.0, ,78, ,91, ,54, ,10.0, ,92, ,0.9, ,89.9, ,1.0, ,16,37.598758,-122.05323
2010-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,12.9, ,3.1, ,4.9, ,0.61, ,0.0, ,76, ,94, ,58, ,10.0, ,45, ,0.9, ,77.7, ,0.9, ,16,37.598758,-122.05323
2010-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,14.2, ,8.9, ,6.7, ,0.71, ,0.0, ,70, ,89, ,55, ,10.5, ,28, ,1.0, ,168.7, ,2.0, ,16,37.598758,-122.05323
2010-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,13.6, ,6.8, ,8.1, ,0.42, ,0.0, ,83, ,92, ,75, ,10.9, ,41, ,1.1, ,86.1, ,1.0, ,16,37.598758,-122.05323
2010-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2, ,14.4, ,4.3, ,7.2, ,0.57, ,0.0, ,87, ,94, ,70, ,10.8, ,58, ,1.0, ,67.0, ,0.8, ,16,37.598758,-122.05323
2010-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,15.4, ,4.6, ,6.6, ,1.24, ,0.0, ,81, ,93, ,63, ,11.0, ,99, ,1.0, ,72.0, ,0.8, ,16,37.598758,-122.05323
2010-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,16.6, ,6.1, ,7.4, ,1.08, ,0.0, ,83, ,93, ,59, ,10.9, ,80, ,1.0, ,92.0, ,1.1, ,16,37.598758,-122.05323
2010-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.0, ,15.2, ,5.6, ,7.0, ,1.61, ,0.0, ,82, ,94, ,60, ,11.2, ,124, ,1.0, ,89.0, ,1.0, ,16,37.598758,-122.05323
2010-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.1, ,14.9, ,6.1, ,7.1, ,1.52, ,0.0, ,82, ,92, ,64, ,11.3, ,120, ,1.0, ,73.9, ,0.9, ,16,37.598758,-122.05323
2010-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,17.5, ,4.7, ,6.4, ,1.46, ,0.0, ,76, ,93, ,50, ,11.4, ,106, ,1.0, ,87.0, ,1.0, ,16,37.598758,-122.05323
2010-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,15.4, ,5.9, ,7.2, ,0.9, ,0.0, ,81, ,93, ,62, ,11.5, ,77, ,1.0, ,59.0, ,0.7, ,16,37.598758,-122.05323
2010-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,16.9, ,4.4, ,7.1, ,1.8, ,0.0, ,79, ,94, ,56, ,11.5, ,130, ,1.0, ,93.2, ,1.1, ,16,37.598758,-122.05323
2010-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,15.4, ,8.3, ,8.0, ,0.66, ,0.0, ,75, ,91, ,54, ,11.7, ,33, ,1.1, ,184.6, ,2.1, ,16,37.598758,-122.05323
2010-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2, ,18.5, ,7.8, ,8.7, ,1.96, ,0.0, ,74, ,94, ,54, ,12.0, ,125, ,1.1, ,115.9, ,1.3, ,16,37.598758,-122.05323
2010-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,14.2, ,8.6, ,7.7, ,1.4, ,0.0, ,78, ,92, ,64, ,12.5, ,95, ,1.1, ,178.4, ,2.1, ,16,37.598758,-122.05323
2010-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,14.9, ,8.2, ,6.4, ,1.96, ,0.0, ,72, ,87, ,58, ,12.5, ,141, ,1.0, ,139.9, ,1.6, ,16,37.598758,-122.05323
2010-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,12.5, ,8.1, ,6.7, ,0.61, ,0.0, ,78, ,89, ,62, ,12.4, ,51, ,1.0, ,90.6, ,1.0, ,16,37.598758,-122.05323
2010-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,14.1, ,5.0, ,4.8, ,1.65, ,0.0, ,72, ,90, ,51, ,12.3, ,122, ,0.9, ,124.0, ,1.4, ,16,37.598758,-122.05323
2010-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,14.7, ,3.4, ,5.5, ,1.25, ,0.0, ,77, ,93, ,62, ,11.9, ,93, ,0.9, ,106.4, ,1.2, ,16,37.598758,-122.05323
2010-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,16.1, ,4.6, ,5.2, ,1.48, ,0.0, ,70, ,92, ,42, ,11.9, ,110, ,0.9, ,76.0, ,0.9, ,16,37.598758,-122.05323
2010-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6, ,18.5, ,10.3, ,8.7, ,1.56, ,0.0, ,72, ,91, ,58, ,12.6, ,102, ,1.1, ,95.0, ,1.1, ,16,37.598758,-122.05323
2010-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,17.8, ,6.8, ,8.8, ,2.05, ,0.0, ,79, ,92, ,60, ,13.1, ,147, ,1.1, ,78.1, ,0.9, ,16,37.598758,-122.05323
2010-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,16.7, ,5.9, ,8.2, ,0.99, ,0.0, ,87, ,94, ,68, ,12.8, ,87, ,1.1, ,61.1, ,0.7, ,16,37.598758,-122.05323
2010-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,18.2, ,5.1, ,8.6, ,2.08, ,0.0, ,82, ,94, ,60, ,12.6, ,149, ,1.1, ,97.5, ,1.1, ,16,37.598758,-122.05323
2010-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,18.9, ,8.8, ,10.2, ,1.56, ,0.0, ,83, ,93, ,59, ,13.4, ,116, ,1.2, ,79.0, ,0.9, ,16,37.598758,-122.05323
2010-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,19.7, ,7.0, ,9.4, ,1.77, ,0.0, ,85, ,94, ,61, ,13.5, ,131, ,1.2, ,68.3, ,0.8, ,16,37.598758,-122.05323
2010-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,15.0, ,7.2, ,9.1, ,1.11, ,0.0, ,88, ,94, ,80, ,13.4, ,93, ,1.2, ,121.0, ,1.4, ,16,37.598758,-122.05323
2010-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.0, ,15.1, ,6.6, ,7.9, ,0.65, ,0.25, ,82, ,92, ,65, ,13.6, ,54, ,1.1, ,95.7, ,1.1, ,16,37.598758,-122.05323
2010-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,12.9, ,7.5, ,7.2, ,0.68, ,0.0, ,79, ,92, ,64, ,13.0, ,49, ,1.0, ,132.4, ,1.5, ,16,37.598758,-122.05323
2010-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,11.9, ,7.7, ,7.7, ,0.49, ,7.37,R,83, ,92, ,66, ,12.9, ,49, ,1.1, ,93.7, ,1.1, ,16,37.598758,-122.05323
2010-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,16.5, ,5.0, ,3.0, ,2.56, ,0.0, ,61, ,94, ,28, ,12.8, ,171, ,0.8, ,84.9, ,1.0, ,16,37.598758,-122.05323
2010-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,11.7, ,7.5, ,5.6, ,0.32, ,13.46,R,76, ,88, ,60, ,12.5, ,27, ,0.9, ,141.5, ,1.6, ,16,37.598758,-122.05323
2010-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,15.7, ,10.7, ,9.1, ,1.79, ,0.0, ,79, ,85, ,73, ,12.6, ,126, ,1.2, ,160.7, ,1.9, ,16,37.598758,-122.05323
2010-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4, ,17.9, ,10.2, ,8.5, ,2.32, ,0.0, ,72, ,89, ,54, ,13.6, ,157, ,1.1, ,84.7, ,1.0, ,16,37.598758,-122.05323
2010-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9, ,16.4, ,7.7, ,8.7, ,0.78, ,13.72,R,76, ,92, ,55, ,13.7, ,43, ,1.1, ,164.5, ,1.9, ,16,37.598758,-122.05323
2010-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.5, ,15.7, ,7.3, ,7.4, ,1.24, ,4.06, ,76, ,91, ,59, ,13.1, ,94, ,1.0, ,107.0, ,1.2, ,16,37.598758,-122.05323
2010-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,17.7, ,6.1, ,8.1, ,2.53, ,0.0, ,79, ,92, ,57, ,13.0, ,175, ,1.1, ,115.3, ,1.3, ,16,37.598758,-122.05323
2010-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,16.5, ,6.9, ,8.4, ,1.41, ,0.0, ,76, ,93, ,61, ,13.4, ,100, ,1.1, ,99.0, ,1.1, ,16,37.598758,-122.05323
2010-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,14.4, ,8.0, ,7.7, ,1.09, ,6.6, ,75, ,89, ,65, ,13.6, ,79, ,1.0, ,141.9, ,1.6, ,16,37.598758,-122.05323
2010-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,14.9, ,5.4, ,6.0, ,1.6, ,19.81,R,79, ,93, ,56, ,13.2, ,117, ,0.9, ,140.2, ,1.6, ,16,37.598758,-122.05323
2010-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,13.8, ,2.5, ,4.2, ,2.62, ,0.0, ,75, ,94, ,54, ,12.8, ,196, ,0.8, ,111.8, ,1.3, ,16,37.598758,-122.05323
2010-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,15.9, ,3.9, ,4.2, ,2.09, ,0.0, ,66, ,92, ,46, ,12.6, ,139, ,0.8, ,101.8, ,1.2, ,16,37.598758,-122.05323
2010-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,17.6, ,7.8, ,6.2, ,2.38, ,0.0, ,67, ,86, ,48, ,13.1, ,157, ,0.9, ,99.1, ,1.1, ,16,37.598758,-122.05323
2010-03-07,66,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8, ,14.9, ,5.5, ,7.1, ,1.46, ,0.0, ,78, ,91, ,67, ,13.1, ,98, ,1.0, ,145.9, ,1.7, ,16,37.598758,-122.05323
2010-03-08,67,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.0, ,12.9, ,5.4, ,4.0, ,2.43, ,1.78, ,66, ,78, ,49, ,13.2, ,148, ,0.8, ,222.2, ,2.6, ,16,37.598758,-122.05323
2010-03-09,68,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,12.8, ,1.1,Y,1.5, ,2.68, ,1.52, ,65, ,93, ,45, ,12.4, ,178, ,0.7, ,158.3, ,1.8, ,16,37.598758,-122.05323
2010-03-10,69,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,13.5, ,4.3, ,2.3, ,2.92, ,4.06, ,64, ,88, ,37, ,12.3, ,207, ,0.7, ,141.6, ,1.6, ,16,37.598758,-122.05323
2010-03-11,70,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,16.5, ,2.1, ,2.9, ,3.0, ,0.0, ,63, ,92, ,35, ,12.1, ,206, ,0.8, ,103.2, ,1.2, ,16,37.598758,-122.05323
2010-03-12,71,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,13.1, ,5.1, ,5.6, ,0.43, ,18.54,R,76, ,90, ,40, ,12.2, ,38, ,0.9, ,127.6, ,1.5, ,16,37.598758,-122.05323
2010-03-13,72,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.4, ,15.2, ,2.0, ,2.0, ,3.15, ,0.0, ,64, ,94, ,30, ,11.8, ,215, ,0.7, ,132.2, ,1.5, ,16,37.598758,-122.05323
2010-03-14,73,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,17.7, ,1.5, ,2.5, ,3.21, ,0.0, ,63, ,87, ,34, ,11.8, ,210, ,0.7, ,116.5, ,1.3, ,16,37.598758,-122.05323
2010-03-15,74,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,21.3, ,3.0, ,5.1, ,3.18, ,0.0, ,63, ,93, ,40, ,12.2, ,199, ,0.9, ,80.3, ,0.9, ,16,37.598758,-122.05323
