Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9, ,14.2, ,-0.3, ,-5.8, ,1.53, ,0.0, ,43.0, ,66, ,21, ,8.5, ,117, ,0.4, ,72.7, ,0.8, ,16,37.598758,-122.05323
2019-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.4, ,13.9, ,-1.4, ,-1.9, ,1.34,R,0.0, ,59.0, ,83, ,33, ,7.8, ,114, ,0.5, ,59.5, ,0.7, ,16,37.598758,-122.05323
2019-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.5, ,13.7, ,-0.7, ,0.1, ,1.18, ,0.0, ,68.0, ,85, ,43, ,7.5, ,102, ,0.6, ,60.7, ,0.7, ,16,37.598758,-122.05323
2019-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,14.6, ,0.4, ,2.2, ,1.32, ,0.0, ,73.0, ,90, ,44, ,7.5, ,114, ,0.7, ,59.3, ,0.7, ,16,37.598758,-122.05323
2019-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,14.1, ,7.0, ,6.3, ,0.66, ,4.4, ,74.0, ,93, ,58, ,8.1, ,39, ,1.0, ,123.8, ,1.4, ,16,37.598758,-122.05323
2019-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5, ,10.3, ,4.8, ,7.5, ,0.07, ,24.3, ,94.0, ,100, ,80, ,8.7, ,14, ,1.0, ,180.3,Y,2.1,Y,16,37.598758,-122.05323
2019-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,15.8, ,7.2, ,8.1, ,1.03, ,0.0, ,81.0, ,96, ,60, ,9.6, ,83, ,1.1, ,68.1, ,0.8, ,16,37.598758,-122.05323
2019-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,14.9, ,7.7, ,9.2, ,0.27, ,0.0, ,81.0, ,98, ,74, ,10.3, ,21, ,1.2, ,90.9, ,1.1, ,16,37.598758,-122.05323
2019-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1, ,16.7, ,7.7, ,9.8, ,1.09, ,0.8, ,80.0, ,92, ,68, ,11.0, ,76, ,1.2, ,136.4, ,1.6, ,16,37.598758,-122.05323
2019-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2, ,14.6, ,2.6, ,6.6, ,1.31, ,0.0, ,89.0, ,100, ,72, ,10.9, ,119, ,1.0, ,65.8, ,0.8, ,16,37.598758,-122.05323
2019-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,14.5, ,3.8, ,7.0, ,0.41,R,1.0, ,88.0, ,100, ,62, ,10.5, ,43, ,1.0, ,67.7, ,0.8, ,16,37.598758,-122.05323
2019-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.0, ,15.8, ,5.6, ,7.3, ,1.35, ,0.0, ,78.0, ,99, ,57, ,11.0, ,103, ,1.0, ,82.2, ,1.0, ,16,37.598758,-122.05323
2019-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6, ,16.5, ,3.5, ,5.7, ,1.01, ,0.0, ,77.0, ,99, ,53, ,10.9, ,79, ,0.9, ,62.9, ,0.7, ,16,37.598758,-122.05323
2019-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,14.5, ,7.5, ,6.6, ,0.8, ,0.4, ,76.0, ,85, ,58, ,10.8, ,56, ,1.0, ,101.1, ,1.2, ,16,37.598758,-122.05323
2019-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,13.1, ,8.7, ,8.2, ,0.17, ,3.6, ,82.0, ,88, ,75, ,10.9, ,18, ,1.1, ,107.9, ,1.2, ,16,37.598758,-122.05323
2019-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.2, ,15.8, ,11.4, ,10.1, ,0.51, ,20.5, ,82.0, ,96, ,64, ,11.4, ,29, ,1.2, ,223.9,R,2.6,R,16,37.598758,-122.05323
2019-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,15.1, ,9.9, ,9.0, ,0.68, ,2.0, ,78.0, ,90, ,67, ,12.0, ,49, ,1.1, ,110.2, ,1.3, ,16,37.598758,-122.05323
2019-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5, ,18.1, ,8.5, ,7.8, ,1.19,R,0.0, ,73.0, ,96, ,47, ,12.1, ,92, ,1.1, ,54.0, ,0.6, ,16,37.598758,-122.05323
2019-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.7, ,19.0, ,8.6, ,9.8, ,1.42, ,0.0, ,77.0, ,92, ,56, ,12.6, ,104, ,1.2, ,62.0, ,0.7, ,16,37.598758,-122.05323
2019-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,14.4, ,8.3, ,9.2, ,0.4, ,4.2, ,89.0, ,98, ,76, ,12.9, ,41, ,1.2, ,123.4, ,1.4, ,16,37.598758,-122.05323
2019-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,13.8, ,3.6, ,4.3, ,1.59, ,0.1, ,74.0, ,94, ,53, ,12.2, ,130, ,0.8, ,107.2, ,1.2, ,16,37.598758,-122.05323
2019-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,14.8, ,1.3, ,1.0, ,1.62, ,0.2, ,64.0, ,92, ,34, ,11.2, ,133, ,0.7, ,73.8, ,0.9, ,16,37.598758,-122.05323
2019-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,15.7, ,1.3, ,3.2, ,1.55, ,0.0, ,72.0, ,88, ,50, ,10.5, ,131, ,0.8, ,64.9, ,0.8, ,16,37.598758,-122.05323
2019-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2, ,18.1, ,2.0, ,4.1, ,1.68, ,0.0, ,70.0, ,93, ,43, ,10.2, ,136, ,0.8, ,64.3, ,0.7, ,16,37.598758,-122.05323
2019-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,17.3, ,1.8, ,4.5, ,1.66, ,0.0, ,75.0, ,94, ,53, ,10.0, ,138, ,0.8, ,59.1, ,0.7, ,16,37.598758,-122.05323
2019-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,18.4, ,3.9, ,4.4, ,1.47, ,0.0, ,66.0, ,86, ,42, ,10.0, ,105, ,0.8, ,61.9, ,0.7, ,16,37.598758,-122.05323
2019-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.4, ,18.5, ,5.2, ,6.6, ,1.54,R,0.0, ,73.0, ,91, ,51, ,10.4, ,118, ,1.0, ,63.8, ,0.7, ,16,37.598758,-122.05323
2019-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,19.2, ,8.2, ,8.6, ,1.33, ,0.0, ,76.0, ,90, ,51, ,10.9, ,96, ,1.1, ,65.6, ,0.8, ,16,37.598758,-122.05323
2019-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.1, ,15.7, ,8.0, ,9.3, ,1.21, ,0.3, ,89.0, ,100, ,72, ,11.6, ,99, ,1.2, ,86.8, ,1.0, ,16,37.598758,-122.05323
2019-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3, ,18.5, ,8.0, ,8.8, ,1.72, ,0.0, ,80.0, ,97, ,55, ,12.0, ,137, ,1.1, ,86.2, ,1.0, ,16,37.598758,-122.05323
2019-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.7, ,16.7, ,8.2, ,9.4, ,0.94, ,3.7, ,86.0, ,100, ,65, ,12.5, ,78, ,1.2, ,71.4, ,0.8, ,16,37.598758,-122.05323
2019-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,14.6, ,10.4, ,8.7, ,0.67, ,2.9, ,77.0, ,87, ,63, ,12.5, ,40, ,1.1, ,161.0, ,1.9, ,16,37.598758,-122.05323
2019-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.8, ,15.1, ,9.4, ,8.0, ,1.4, ,21.5, ,78.0, ,92, ,61, ,12.5, ,88, ,1.1, ,236.9,R,2.7,R,16,37.598758,-122.05323
2019-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2, ,13.5, ,9.3, ,8.2, ,0.74, ,3.2, ,82.0, ,92, ,64, ,12.4, ,62, ,1.1, ,154.5, ,1.8, ,16,37.598758,-122.05323
2019-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9, ,10.4, ,4.6, ,5.1, ,0.75, ,15.8, ,83.0, ,93, ,67, ,12.2, ,67, ,0.9, ,164.1, ,1.9, ,16,37.598758,-122.05323
2019-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7, ,9.7, ,2.2, ,0.8, ,1.69, ,2.0, ,71.0, ,90, ,47, ,11.5, ,159, ,0.6, ,109.7, ,1.3, ,16,37.598758,-122.05323
2019-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1, ,13.3, ,-0.5, ,0.9, ,1.93, ,0.0, ,69.0, ,90, ,50, ,10.5, ,162, ,0.7, ,88.9, ,1.0, ,16,37.598758,-122.05323
2019-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.8, ,14.5, ,-0.5, ,0.4, ,1.65, ,0.0, ,64.0, ,90, ,37, ,10.0, ,130, ,0.6, ,61.9, ,0.7, ,16,37.598758,-122.05323
2019-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.0, ,12.4, ,3.6, ,4.3, ,0.56, ,9.3, ,77.0, ,89, ,56, ,10.0, ,52, ,0.8, ,80.4, ,0.9, ,16,37.598758,-122.05323
2019-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.0, ,12.7, ,3.1, ,5.2, ,1.28, ,7.7, ,83.0, ,95, ,63, ,10.0, ,106, ,0.9, ,140.4, ,1.6, ,16,37.598758,-122.05323
2019-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,10.4, ,3.3, ,2.6, ,1.75, ,8.6, ,75.0, ,97, ,55, ,10.3, ,151, ,0.7, ,132.5, ,1.5, ,16,37.598758,-122.05323
2019-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,12.7, ,1.9, ,1.8, ,1.36, ,0.0, ,71.0, ,88, ,48, ,9.9, ,108, ,0.7, ,75.5, ,0.9, ,16,37.598758,-122.05323
2019-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,11.8, ,1.5, ,1.9, ,0.62, ,5.6, ,67.0, ,90, ,46, ,9.4, ,46, ,0.7, ,72.8, ,0.8, ,16,37.598758,-122.05323
2019-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7, ,17.6, ,8.3, ,9.5, ,0.67, ,22.3, ,81.0, ,97, ,52, ,9.8, ,42, ,1.2, ,179.5, ,2.1, ,16,37.598758,-122.05323
2019-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.9, ,15.3, ,8.4, ,9.1, ,0.66, ,12.5, ,83.0, ,94, ,67, ,11.1, ,68, ,1.2, ,177.3, ,2.1, ,16,37.598758,-122.05323
2019-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.0, ,12.7, ,6.1, ,5.0, ,1.06, ,8.4, ,81.0, ,92, ,65, ,11.2, ,95, ,0.9, ,112.1, ,1.3, ,16,37.598758,-122.05323
2019-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1, ,12.3, ,5.0, ,4.4, ,1.8, ,4.9, ,77.0, ,100, ,61, ,10.9, ,143, ,0.8, ,162.9, ,1.9, ,16,37.598758,-122.05323
2019-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,12.1, ,2.3, ,2.8, ,2.17, ,7.9, ,74.0, ,97, ,53, ,10.7, ,172, ,0.7, ,131.8, ,1.5, ,16,37.598758,-122.05323
2019-02-18,49,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.7, ,13.7, ,-1.5,Y,-1.9, ,2.28,R,0.0, ,58.0, ,93, ,28, ,10.0, ,184, ,0.5, ,91.2, ,1.1, ,16,37.598758,-122.05323
2019-02-19,50,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7, ,13.5, ,-1.2, ,0.3, ,2.21, ,0.0, ,64.0, ,86, ,35, ,9.3, ,185, ,0.6, ,82.4, ,1.0, ,16,37.598758,-122.05323
2019-02-20,51,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.0, ,13.3, ,7.2, ,4.0, ,2.19,R,0.0, ,66.0, ,77, ,59, ,9.8, ,182, ,0.8, ,92.4, ,1.1, ,16,37.598758,-122.05323
2019-02-21,52,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,14.0, ,3.6, ,-1.7, ,2.2,R,0.0, ,48.0, ,81, ,27, ,9.9, ,179, ,0.5, ,81.2, ,0.9, ,16,37.598758,-122.05323
2019-02-22,53,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7, ,13.4, ,0.9, ,-3.5, ,2.43,R,0.0, ,45.0, ,79, ,27, ,9.4, ,191, ,0.5, ,59.9, ,0.7, ,16,37.598758,-122.05323
2019-02-23,54,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,13.8, ,0.4, ,2.4, ,1.76,R,0.0, ,70.0, ,85, ,50, ,9.0,Y,139, ,0.7, ,40.0, ,0.5, ,16,37.598758,-122.05323
2019-02-24,55,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,15.0, ,6.6, ,5.2, ,2.19, ,0.0, ,71.0, ,87, ,54, ,9.6, ,153, ,0.9, ,91.3, ,1.1, ,16,37.598758,-122.05323
2019-02-25,56,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6, ,14.3, ,7.9, ,6.8, ,0.95, ,0.0, ,72.0, ,81, ,65, ,10.2, ,55, ,1.0, ,163.4, ,1.9, ,16,37.598758,-122.05323
2019-02-26,57,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.3, ,15.1, ,11.3, ,8.0, ,0.99, ,3.5, ,71.0, ,81, ,64, ,10.6, ,35, ,1.1, ,257.0,R,3.0,R,16,37.598758,-122.05323
2019-02-27,58,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6, ,17.2, ,8.9, ,9.9, ,1.13, ,10.8, ,83.0, ,93, ,69, ,11.2, ,81, ,1.2, ,186.2, ,2.2, ,16,37.598758,-122.05323
2019-02-28,59,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,14.7, ,7.2, ,5.6, ,2.34, ,0.1, ,72.0, ,98, ,54, ,11.9, ,170, ,0.9, ,98.4, ,1.1, ,16,37.598758,-122.05323
2019-03-01,60,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,14.3, ,5.0, ,5.7, ,0.99, ,0.4, ,73.0, ,88, ,58, ,11.9, ,84, ,0.9, ,56.4, ,0.7, ,16,37.598758,-122.05323
2019-03-02,61,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3, ,15.5, ,9.5, ,10.4, ,1.08, ,16.0, ,94.0, ,100, ,84, ,13.2, ,99, ,1.3, ,84.9, ,1.0, ,16,37.598758,-122.05323
2019-03-03,62,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,14.7, ,7.5, ,8.7, ,0.82, ,1.6, ,91.0, ,100, ,77, ,14.7, ,77, ,1.1, ,114.3, ,1.3, ,16,37.598758,-122.05323
2019-03-04,63,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.5, ,13.7, ,8.0, ,7.3, ,1.29, ,0.2, ,80.0, ,91, ,71, ,14.1, ,107, ,1.0, ,91.2, ,1.1, ,16,37.598758,-122.05323
2019-03-05,64,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.0, ,15.2, ,9.1, ,8.6, ,0.71, ,1.8, ,79.0, ,89, ,66, ,13.8, ,57, ,1.1, ,123.7, ,1.4, ,16,37.598758,-122.05323
2019-03-06,65,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,15.3, ,9.4, ,9.2, ,1.1, ,13.1, ,82.0, ,99, ,61, ,13.6, ,82, ,1.2, ,194.1, ,2.2, ,16,37.598758,-122.05323
