Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,11.7,4.4,8.2,0.07,25.91,91,98,77,10.1,12,1.1,156.2,1.8
2004-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.3,10.7,1.7,5.3,0.29,6.35,93,99,80,9,38,0.9,86.3,1
2004-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,3.6,10.1,-1.5,0.8,1.22,0,82,100,55,7.7,112,0.6,74.9,0.9
2004-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.1,10.7,-2.5,1,1.15,0,80,99,59,6.9,107,0.7,69,0.8
2004-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.1,13.1,0.1,0.8,1.36,0,68,95,45,7,110,0.6,86.8,1
2004-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,11.6,4.1,3.8,0.5,3.05,75,88,59,7.5,40,0.8,76.5,0.9
2004-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,15.3,8.5,4.9,0.82,0.51,61,75,42,8.7,37,0.9,105.1,1.2
2004-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14.1,21,9.2,4.8,1.64,0,54,81,30,10.2,91,0.9,100.1,1.2
2004-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13,17.5,7.8,8.2,0.77,0,73,92,40,10,37,1.1,125.1,1.4
2004-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1,16.5,8.4,9.8,1.31,0,86,96,70,11.1,106,1.2,75.8,0.9
2004-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,16.8,5.2,8.3,1.16,0,87,98,67,10.8,94,1.1,64,0.7
2004-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,15.1,5.3,7.7,0.98,0,91,98,73,10.3,87,1.1,69.1,0.8
2004-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,15.5,4.6,6.7,1.22,0,87,98,67,10.3,104,1,74.9,0.9
2004-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3,11,3.7,6.2,0.25,0,93,98,84,9.5,37,0.9,68.7,0.8
2004-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2,13.9,5.1,8.4,0.6,0,89,98,76,9.9,60,1.1,79.1,0.9
