Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3,12.7,5.3,7.5,0.25,0,89,94,80,9.9,33,1,84.8,1
2020-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,15,3.4,5.6,1.2,0,85,100,54,10.3,107,0.9,68.4,0.8
2020-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,17.1,1.1,4.3,1.21,0,79,98,48,10,100,0.8,62.2,0.7
2020-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,14.3,4.7,6.4,1.01,0,83,91,69,10,83,1,87.9,1
2020-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2,14.1,0.9,4.1,1.35,0.1,81,99,53,9.9,113,0.8,86.4,1
2020-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,15.1,0.4,2.4,1.37,0,74,99,48,9.5,113,0.7,72.3,0.8
2020-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3,13.4,0.7,4.1,1.29,0.5,80,91,58,9.1,111,0.8,92.2,1.1
2020-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,12.8,4.6,6.8,1.03,0.7,85,100,68,9.8,91,1,97.5,1.1
2020-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,12.5,3.4,5.8,0.68,6,82,94,71,10.4,63,0.9,105.3,1.2
2020-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7,14.3,0.6,3.3,1.36,0.1,78,97,42,9.7,112,0.8,73.5,0.9
2020-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5,13.3,4.2,5.8,1.36,0.3,83,96,62,9.9,119,0.9,103.9,1.2
2020-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.9,12.3,2,4.2,1.17,0,83,96,61,9.7,110,0.8,82.9,1
2020-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,12.7,4.6,6,1,1,81,100,65,9.9,89,0.9,90,1
2020-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,12.5,4.1,5.3,1.38,2.3,77,90,58,10.4,117,0.9,109.9,1.3
2020-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6,11.2,0.7,2.5,0.83,0,78,95,58,9.7,76,0.7,66.2,0.8
2020-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,10.7,4.2,4.4,0.39,24.5,79,92,63,9.4,31,0.8,154.4,1.8
2020-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.9,12.5,1.5,3.3,1.32,0.2,78,98,58,9,116,0.8,72.9,0.8
2020-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3,14.4,2.3,3.2,1.32,0,75,93,49,9.1,118,0.8,69,0.8
2020-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.8,11.9,2.4,3.7,0.58,0.1,81,93,61,9,56,0.8,58.7,0.7
2020-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,13.4,6,5.5,0.51,0,80,89,63,9.2,50,0.9,63.8,0.7
2020-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,14.5,5.6,7.7,0.74,0,77,91,63,9.6,47,1.1,119.4,1.4
2020-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,15.8,6.9,9.2,1.25,0,86,98,67,10.7,106,1.2,74,0.9
2020-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,14.3,4.9,7.3,0.76,0,87,100,72,10.8,68,1,62.2,0.7
2020-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.8,17.1,4.3,8.5,1.58,0.3,86,100,67,11,126,1.1,84.8,1
2020-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.5,17.3,8.9,10.3,1.34,0,86,100,70,11.9,108,1.3,79.8,0.9
2020-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,14.7,7.1,9.2,1.51,4.7,88,100,73,12.7,126,1.2,104.8,1.2
2020-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.2,14,4.1,7.1,0.82,0,87,99,72,12.2,75,1,79.7,0.9
2020-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3,15.8,6.1,7.9,0.81,0.4,85,93,72,12.1,69,1.1,79.1,0.9
2020-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3,14.6,2.4,6.1,1.49,0,86,100,66,11.7,120,0.9,85.4,1
2020-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,14.6,6,8,0.72,0.1,93,100,77,11.6,72,1.1,73.4,0.8
2020-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3,16.5,2.6,6.1,1.57,0.1,86,100,58,11.6,128,0.9,61.6,0.7
2020-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.9,15.7,1.6,5.8,1.59,0.1,87,100,63,11.6,138,0.9,73.5,0.9
2020-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8,11.3,4.6,2.4,2.09,0,67,99,35,11.8,144,0.7,217.4,2.5
