Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1, ,17.7, ,1.0, ,4.2, ,1.4, ,0.0, ,76, ,93, ,50, ,9.6, ,110, ,0.8, ,61.8, ,0.7, ,16,37.598758,-122.05323
2012-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5, ,14.4, ,4.6, ,5.9, ,0.66, ,0.0, ,84, ,91, ,68, ,9.4, ,60, ,0.9, ,70.2, ,0.8, ,16,37.598758,-122.05323
2012-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8, ,13.7, ,3.9, ,6.1, ,0.71, ,0.0, ,89, ,93, ,70, ,9.5, ,71, ,0.9, ,59.6, ,0.7, ,16,37.598758,-122.05323
2012-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,17.9, ,2.3, ,5.3, ,1.22, ,0.0, ,76, ,94, ,50, ,9.3, ,95, ,0.9, ,56.9, ,0.7, ,16,37.598758,-122.05323
2012-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5, ,17.4, ,2.3, ,6.1, ,1.34, ,0.0, ,79, ,93, ,55, ,9.4, ,104, ,0.9, ,83.1, ,1.0, ,16,37.598758,-122.05323
2012-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.0, ,14.1, ,3.9, ,5.5, ,1.18, ,0.0, ,79, ,91, ,61, ,9.8, ,97, ,0.9, ,82.7, ,1.0, ,16,37.598758,-122.05323
2012-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.0, ,20.6, ,1.1, ,-0.6, ,1.9, ,0.0, ,48, ,94, ,14, ,9.4, ,111, ,0.6, ,89.0, ,1.0, ,16,37.598758,-122.05323
2012-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,19.4, ,2.9, ,-3.5, ,1.92, ,0.0, ,38, ,64, ,18, ,9.2, ,107, ,0.5, ,76.2, ,0.9, ,16,37.598758,-122.05323
2012-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1, ,15.9, ,0.0, ,0.8, ,1.48, ,0.0, ,64, ,87, ,41, ,8.8, ,110, ,0.6, ,63.2, ,0.7, ,16,37.598758,-122.05323
2012-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,16.1, ,0.3, ,2.1, ,1.34, ,0.0, ,70, ,92, ,47, ,8.5, ,103, ,0.7, ,68.5, ,0.8, ,16,37.598758,-122.05323
