Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,16.4, ,1.5, ,4.6, ,1.09, ,0, ,79, ,93, ,48, ,9.2, ,89, ,0.8, ,70.3, ,0.8, 
2021-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,12.2, ,8.3, ,8.4, ,0.23, ,0.6, ,88, ,92, ,84, ,9.8, ,34, ,1.1, ,61.8, ,0.7, 
2021-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.1, ,10.2, ,5.2, ,6.9, ,0.26, ,0, ,92, ,94, ,88, ,10.4, ,38, ,1, ,56.6, ,0.7, 
2021-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,15.6, ,4.6, ,8, ,0.53, ,7.3, ,83, ,93, ,70, ,10.7, ,45, ,1.1, ,112.1, ,1.3, 
2021-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.8, ,14.3, ,2.8, ,4.9, ,0.79, ,0.1, ,88, ,94, ,69, ,10.4, ,76, ,0.9, ,63.9, ,0.7, 
2021-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5, ,15.5, ,0.6, ,3.8, ,0.7, ,0.1, ,83, ,94, ,58, ,9.7, ,66, ,0.8, ,68.1, ,0.8, 
2021-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,15.1, ,3, ,5.3, ,1.09, ,0, ,86, ,95, ,67, ,9.7, ,97, ,0.9, ,66.1, ,0.8, 
2021-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,15.3, ,4.9, ,7, ,0.76, ,0, ,83, ,91, ,65, ,10.1, ,69, ,1, ,77.5, ,0.9, 
2021-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2, ,15.5, ,0.5, ,3.2, ,1.39, ,0.1, ,76, ,94, ,44, ,9.8, ,112, ,0.8, ,77.3, ,0.9, 
2021-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9, ,16, ,1.8, ,4.9, ,1.02, ,0, ,76, ,91, ,51, ,9.6, ,75, ,0.9, ,79, ,0.9, 
2021-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,16.4, ,2.7, ,5.3, ,1.33, ,0, ,79, ,93, ,60, ,9.8, ,107, ,0.9, ,75.6, ,0.9, 
2021-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9, ,16.8, ,6, ,7.3, ,0.89, ,0.3, ,78, ,91, ,59, ,10, ,70, ,1, ,65.2, ,0.8, 
