Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,12.6, ,6, ,6.1, ,0.8, ,2.29, ,83, ,95, ,63, ,10.1, ,71, ,0.9, ,102.1, ,1.2, 
2005-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8, ,9.2,Y,7.1, ,6.4, ,0.11, ,17.02,R,90, ,95, ,83, ,9.7, ,23, ,1, ,91.8, ,1.1, 
2005-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,11.3, ,3.5, ,5.8, ,0.58, ,3.81, ,89, ,97, ,77, ,9.6, ,62, ,0.9, ,70.5, ,0.8, 
2005-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1, ,12.6, ,2.7, ,4.6, ,0.86, ,0, ,84, ,97, ,54, ,9.1, ,75, ,0.9, ,75.2, ,0.9, 
2005-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3, ,11.8, ,2.3, ,5.2, ,0.35, ,0.25, ,86, ,97, ,67, ,8.7, ,39, ,0.9, ,55.9, ,0.6, 
2005-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.3, ,14.1, ,3.3, ,5.2, ,1.06, ,0.25, ,81, ,97, ,57, ,8.8, ,99, ,0.9, ,67.2, ,0.8, 
2005-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.3, ,13.5, ,8, ,7.7, ,0.5, ,13.21,R,84, ,91, ,75, ,9.7, ,35, ,1.1, ,218.4, ,2.5, 
2005-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7, ,13.8, ,7.2, ,6.8, ,0.92, ,12.95,R,82, ,93, ,62, ,9.9, ,66, ,1, ,177.2, ,2.1, 
2005-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8, ,14.1, ,4.2, ,6.9, ,0.76, ,0.25, ,88, ,96, ,71, ,9.9, ,69, ,1, ,61.6, ,0.7, 
2005-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,15.3, ,4.3, ,6.6, ,1.1, ,4.83, ,83, ,97, ,59, ,9.6, ,77, ,1, ,140.7, ,1.6, 
