Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,125,metric,93203,daily,11.1,20.2,6.1,7.7,0.67,13,80,95,42,13.5,19,1.1,191.5,2.2
2006-01-02,2,125,metric,93203,daily,14.6,20.1,9.3,7.9,2.66,0,64,99,39,13.7,89,1.1,374.8,4.3
2006-01-03,3,125,metric,93203,daily,10.8,16.3,5,6.8,1.58,0,76,94,57,13.8,120,1,112.1,1.3
2006-01-04,4,125,metric,93203,daily,8.8,14.8,3.6,5.1,1.15,0,78,92,59,13.3,91,0.9,93.9,1.1
2006-01-05,5,125,metric,93203,daily,10.6,20.8,3.7,8.1,1.67,0,85,96,55,12.9,128,1.1,100.9,1.2
2006-01-06,6,125,metric,93203,daily,8.7,16.8,4.5,8.3,0.97,0,97,99,80,13.1,92,1.1,108.9,1.3
2006-01-07,7,125,metric,93203,daily,9.2,14.9,3.9,7.8,0.72,1,91,100,74,13,63,1.1,130.8,1.5
2006-01-08,8,125,metric,93203,daily,10,13,6.1,8.7,0.55,0,91,98,77,13.3,54,1.1,106.3,1.2
2006-01-09,9,125,metric,93203,daily,9.2,15.2,4.4,7.4,1.34,0,89,97,65,13.2,114,1,90.5,1
2006-01-10,10,125,metric,93203,daily,8,15.9,1.9,6.1,1.43,0,88,99,58,11.9,122,0.9,95.8,1.1
2006-01-11,11,125,metric,93203,daily,9.1,14.2,4.6,7.6,1.11,0,90,99,68,12.4,98,1,110.7,1.3
2006-01-12,12,125,metric,93203,daily,11.5,16,6.9,9.1,1.26,0,85,96,67,13.2,98,1.2,106,1.2
2006-01-13,13,125,metric,93203,daily,11.9,21.7,6.1,7.4,1.44,0,74,99,43,13.4,103,1,118.5,1.4
2006-01-14,14,125,metric,93203,daily,13.3,19.4,9.2,5.5,1.9,2,59,82,31,13.5,85,0.9,189.9,2.2
2006-01-15,15,125,metric,93203,daily,8.4,11.5,5.7,4.2,1.22,2,75,90,52,13.3,85,0.8,197.8,2.3
2006-01-16,16,125,metric,93203,daily,6.4,13.1,1,1.3,1.62,0,69,86,47,12.3,132,0.7,114.7,1.3
2006-01-17,17,125,metric,93203,daily,6.4,12.8,0.8,2.4,1.42,0,76,90,49,11.8,119,0.7,93.2,1.1
2006-01-18,18,125,metric,93203,daily,9.5,15.7,3.7,6.3,1.29,1,80,89,62,11.9,92,1,150.3,1.7
2006-01-19,19,125,metric,93203,daily,8.2,11.5,3.1,5.6,0.53,1,84,96,64,12.3,48,0.9,134.5,1.6
2006-01-20,20,125,metric,93203,daily,6.3,12.1,-0.3,3.1,1.65,0,80,97,59,11.6,145,0.8,101.3,1.2
2006-01-21,21,125,metric,93203,daily,7.6,12.9,3,3.3,1.64,0,74,94,51,11.8,136,0.8,104.5,1.2
2006-01-22,22,125,metric,93203,daily,8.5,14.3,2.8,4.1,1.72,0,74,91,51,11.8,134,0.8,118.5,1.4
2006-01-23,23,125,metric,93203,daily,7.9,15.4,2.1,3.6,1.78,0,74,94,44,11.9,143,0.8,104.1,1.2
2006-01-24,24,125,metric,93203,daily,9.6,21.4,1.9,3.9,2.17,0,67,93,30,11.7,151,0.8,147.6,1.7
2006-01-25,25,125,metric,93203,daily,10.7,21.3,2.7,2.3,2.2,0,56,90,20,12.4,142,0.7,136.9,1.6
2006-01-26,26,125,metric,93203,daily,11.5,16.7,6.1,5.4,2.14,0,66,87,45,13.1,144,0.9,138.2,1.6
2006-01-27,27,125,metric,93203,daily,9.2,12.7,4,4.8,1.34,0,74,94,54,13.1,94,0.9,172.7,2
2006-01-28,28,125,metric,93203,daily,8.8,15.5,2.6,3.1,1.98,0,67,89,47,12.4,148,0.8,116.3,1.3
2006-01-29,29,125,metric,93203,daily,10.9,18.5,3.7,5,2.12,0,67,88,43,12.4,147,0.9,107.9,1.2
2006-01-30,30,125,metric,93203,daily,11.5,19.4,3.9,5.4,2.23,0,66,92,37,12.6,158,0.9,116.4,1.3
2006-01-31,31,125,metric,93203,daily,9.8,12.5,4.4,6.5,0.75,0,80,91,67,13,54,1,174.4,2
2006-02-01,32,125,metric,93203,daily,9.5,17.5,2.8,4,2.05,0,68,93,42,12.4,153,0.8,110.2,1.3
2006-02-02,33,125,metric,93203,daily,12.2,16.7,4.5,7.3,0.93,0,72,79,55,12.6,58,1,102.5,1.2
2006-02-03,34,125,metric,93203,daily,14.2,20.8,8,10.4,2.18,0,78,94,55,13.5,153,1.3,97.9,1.1
2006-02-04,35,125,metric,93203,daily,12.1,17.9,6.5,10.4,1.15,0,89,98,72,13.9,91,1.3,131.8,1.5
2006-02-05,36,125,metric,93203,daily,11.6,17.1,5.6,8.1,1.57,0,79,97,56,14.4,115,1.1,157,1.8
2006-02-06,37,125,metric,93203,daily,12.4,22.5,5.1,4.2,2.43,0,57,92,27,13.9,148,0.8,123.6,1.4
2006-02-07,38,125,metric,93203,daily,10.8,21.3,3.8,6.1,2.16,0,72,97,44,13.6,156,0.9,119.8,1.4
2006-02-08,39,125,metric,93203,daily,11.5,22.4,3.3,4.4,2.61,0,62,89,31,13.5,177,0.8,103.4,1.2
2006-02-09,40,125,metric,93203,daily,12.8,24.2,4,4.7,2.74,0,58,82,30,14.1,176,0.9,110.5,1.3
2006-02-10,41,125,metric,93203,daily,13.4,24.2,5,4.6,2.81,0,55,84,31,14.7,179,0.8,109.5,1.3
2006-02-11,42,125,metric,93203,daily,13.2,22.7,4.9,5.3,2.73,0,59,77,36,14.3,171,0.9,116.9,1.4
2006-02-12,43,125,metric,93203,daily,13.1,21.5,5.7,6.7,2.37,0,65,83,45,14.3,157,1,99.4,1.2
2006-02-13,44,125,metric,93203,daily,13.7,22.5,5.2,8,2.51,0,69,91,43,14.4,166,1.1,97.2,1.1
2006-02-14,45,125,metric,93203,daily,13.2,19.6,7.4,8.6,2.43,0,74,92,58,14.6,153,1.1,149,1.7
2006-02-15,46,125,metric,93203,daily,8.6,12.9,1.4,-0.9,2.72,0,51,88,33,14.3,175,0.6,193.8,2.2
2006-02-16,47,125,metric,93203,daily,6.2,14,-2.2,-3.8,2.62,0,49,81,27,13.1,190,0.5,127.1,1.5
2006-02-17,48,125,metric,93203,daily,7.7,15.6,-1.1,-1.1,2.14,0,54,82,27,12.6,128,0.6,161.7,1.9
2006-02-18,49,125,metric,93203,daily,7.9,13.1,0.9,1,2.36,0,61,91,38,12.5,158,0.7,133.1,1.5
2006-02-19,50,125,metric,93203,daily,8,13.7,2.2,1.3,2,1,63,91,32,12.6,145,0.7,155.6,1.8
2006-02-20,51,125,metric,93203,daily,7.9,12.1,2.5,2.1,1.64,0,67,88,50,12.6,115,0.7,155,1.8
2006-02-21,52,125,metric,93203,daily,8.2,14.2,1.8,0.4,2.54,0,58,82,34,12.6,183,0.6,126.9,1.5
2006-02-22,53,125,metric,93203,daily,8.1,17.9,-1,-1.8,2.87,0,50,81,28,12.3,203,0.5,108.3,1.3
2006-02-23,54,125,metric,93203,daily,10.2,19.8,1,0.8,3.06,0,52,74,30,12.3,202,0.6,106.6,1.2
2006-02-24,55,125,metric,93203,daily,12.4,22.4,3.2,1.3,3.36,0,47,78,24,12.7,203,0.7,109.1,1.3
2006-02-25,56,125,metric,93203,daily,14.4,24.9,3.9,0.1,3.62,0,38,69,18,13.2,207,0.6,104.3,1.2
2006-02-26,57,125,metric,93203,daily,18,26.1,10,-3.2,3.8,0,23,57,6,13.8,98,0.5,210.6,2.4
2006-02-27,58,125,metric,93203,daily,17.1,23.3,9.6,6.2,2.28,1,48,78,31,13.8,30,0.9,313.5,3.6
2006-02-28,59,125,metric,93203,daily,15.9,21.7,11.3,7,3.18,1,55,87,32,14.5,153,1,228.1,2.6
2006-03-01,60,125,metric,93203,daily,12.5,18.7,7.8,4.7,3.17,0,59,82,37,14.6,212,0.9,139.3,1.6
2006-03-02,61,125,metric,93203,daily,11.7,18.8,2,3.4,3.35,0,56,88,33,14.5,216,0.8,122.3,1.4
2006-03-03,62,125,metric,93203,daily,9.2,13.7,6.3,5.6,1.46,14,79,91,59,14.4,104,0.9,202,2.3
2006-03-04,63,125,metric,93203,daily,8.9,14.7,5,5.5,2.74,0,79,98,55,14,218,0.9,126.9,1.5
2006-03-05,64,125,metric,93203,daily,11.4,20.3,2.8,5.9,2.84,0,69,95,39,14,189,0.9,98.3,1.1
2006-03-06,65,125,metric,93203,daily,13,18.5,10.3,9.2,1.45,8,78,96,41,14.8,90,1.2,160.2,1.9
2006-03-07,66,125,metric,93203,daily,10.8,15.5,8.8,7.5,1.59,5,80,95,63,14.8,109,1,190.9,2.2
2006-03-08,67,125,metric,93203,daily,10,13.5,7.5,5.6,2.1,0,74,94,57,14.7,147,0.9,165.4,1.9
2006-03-09,68,125,metric,93203,daily,12.1,16.7,0,4.4,2.45,0,60,87,52,14.7,,0.8,251.5,2.9
2006-03-10,69,125,metric,93203,daily,7.4,10.3,4.7,2.4,1.97,3,70,90,50,14.3,137,0.7,187.7,2.2
2006-03-11,70,125,metric,93203,daily,6.5,11,3.9,2.5,1.64,5,76,90,49,13.6,122,0.7,178.3,2.1
2006-03-12,71,125,metric,93203,daily,7.2,11.1,1.4,2,1.91,0,69,91,43,12.8,145,0.7,149.7,1.7
2006-03-13,72,125,metric,93203,daily,8.9,14.4,4.8,2.8,2.98,0,66,87,40,13.2,214,0.7,125.6,1.5
2006-03-14,73,125,metric,93203,daily,9.7,18.2,2.3,4.3,2.94,1,69,91,33,13.4,181,0.8,169.1,2
2006-03-15,74,125,metric,93203,daily,10.7,17.2,4.8,4,3.28,0,63,89,38,13.8,217,0.8,126.5,1.5
2006-03-16,75,125,metric,93203,daily,11.4,17.7,5,4.4,3.12,0,62,90,37,14.3,192,0.8,122.9,1.4
2006-03-17,76,125,metric,93203,daily,10,14.4,6.1,6.3,1.66,4,77,91,60,14.5,116,1,172.3,2
2006-03-18,77,125,metric,93203,daily,8.8,13.3,6.1,5.5,1.37,10,80,96,58,14.1,104,0.9,185.2,2.1
2006-03-19,78,125,metric,93203,daily,10.3,14.8,6.3,3.4,3.32,0,62,94,36,14.2,216,0.8,150.4,1.7
2006-03-20,79,125,metric,93203,daily,10.4,17.4,3.5,2.6,3.36,3,58,82,31,14.2,187,0.7,200.1,2.3
2006-03-21,80,125,metric,93203,daily,9.1,14.3,4.2,3.5,2.03,1,68,91,44,14.3,141,0.8,133,1.5
2006-03-22,81,125,metric,93203,daily,11.2,19.1,2.4,3.6,3.56,0,59,87,35,14,226,0.8,123,1.4
2006-03-23,82,125,metric,93203,daily,15.7,28.1,5.7,6.2,4.1,0,53,86,19,14.9,233,0.9,134.2,1.6
2006-03-24,83,125,metric,93203,daily,15.6,22.5,8.6,7.1,3.62,0,57,86,36,16,205,1,128.6,1.5
2006-03-25,84,125,metric,93203,daily,14.5,20.4,10.6,8.8,1.67,2,69,91,45,16.4,91,1.1,156.9,1.8
