Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,125,metric,93203,daily,11.5, ,19.5, ,7.1, ,9.5, ,1.07, ,0, ,88, ,100, ,63, ,13, ,89, ,1.2, ,96.5, ,1.1, 
2002-01-02,2,125,metric,93203,daily,12, ,17.7, ,6.5, ,10, ,1.02, ,0, ,87, ,99, ,63, ,12.7, ,76, ,1.2, ,103.2, ,1.2, 
2002-01-03,3,125,metric,93203,daily,11.5, ,13.9, ,10.1, ,11.1, ,0.09, ,0.1, ,97, ,100, ,85, ,12.9, ,23, ,1.3, ,118.9, ,1.4, 
2002-01-04,4,125,metric,93203,daily,8.1, ,10.1, ,4.1, ,7.6, ,0.1,R,0, ,97, ,100, ,91, ,12.4, ,26, ,1, ,99.6, ,1.2, 
2002-01-05,5,125,metric,93203,daily,6.9, ,12, ,4.1, ,6.9, ,0.94, ,0, ,99, ,100, ,84, ,12, ,96, ,1, ,97.3, ,1.1, 
2002-01-06,6,125,metric,93203,daily,8.8, ,16.6, ,3.3, ,7.7, ,1.29,R,0, ,93, ,100, ,67, ,11.7, ,114, ,1.1, ,97.4, ,1.1, 
2002-01-07,7,125,metric,93203,daily,9.8, ,17.4, ,4.1, ,8.6, ,1.37, ,0, ,92, ,100, ,72, ,11.7, ,113, ,1.1, ,101.5, ,1.2, 
2002-01-08,8,125,metric,93203,daily,8, ,10.5, ,4.5, ,8.5, ,0.15, ,0.1, ,100, ,100, ,100, ,11.7, ,33, ,1.1, ,87.6, ,1, 
2002-01-09,9,125,metric,93203,daily,10.2, ,16, ,5.7, ,8.9, ,1.19, ,0, ,91, ,100, ,63, ,11.7, ,95, ,1.1, ,127.9, ,1.5, 
2002-01-10,10,125,metric,93203,daily,10.1, ,17.2, ,3, ,7.7, ,1.73, ,0, ,85, ,100, ,61, ,11.7, ,142, ,1, ,95.6, ,1.1, 
2002-01-11,11,125,metric,93203,daily,6.4, ,8.9, ,2.2, ,7, ,0.28,R,0, ,100, ,100, ,97, ,11.3, ,43, ,1, ,91.6, ,1.1, 
2002-01-12,12,125,metric,93203,daily,5.9, ,7.1, ,4.4, ,6, ,0.11, ,0, ,100, ,100, ,95, ,11.2, ,29, ,0.9, ,114.7, ,1.3, 
2002-01-13,13,125,metric,93203,daily,4.3, ,6.9, ,-0.2, ,3.7, ,0.35, ,0, ,96, ,100, ,89, ,10.8, ,46, ,0.8, ,104.6, ,1.2, 
2002-01-14,14,125,metric,93203,daily,4, ,5.3, ,-0.6, ,3.3, ,0.19, ,0, ,95, ,100, ,90, ,10, ,33, ,0.8, ,106.4, ,1.2, 
2002-01-15,15,125,metric,93203,daily,6.1, ,8.5, ,4.1, ,2.9, ,0.53, ,0, ,80, ,93, ,67, ,9.8, ,50, ,0.8, ,105.1, ,1.2, 
