Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,125,metric,93203,daily,9.6, ,13.7, ,6.5, ,4.4, ,0.93, ,0, ,70, ,84, ,53, ,9.7, ,62, ,0.8, ,122.1, ,1.4, 
2000-01-02,2,125,metric,93203,daily,6.7, ,10.7, ,0.3, ,3.3, ,0.37, ,0, ,79, ,88, ,63, ,9.8, ,32, ,0.8, ,133.6, ,1.5, 
2000-01-03,3,125,metric,93203,daily,5.7, ,14.3, ,-1.8, ,0.2, ,1.31, ,0, ,68, ,95, ,42, ,8.7, ,98, ,0.6, ,102.9, ,1.2, 
2000-01-04,4,125,metric,93203,daily,6, ,14.2, ,-1, ,1.2, ,1.25, ,0, ,71, ,92, ,49, ,8.4, ,94, ,0.7, ,111.2, ,1.3, 
2000-01-05,5,125,metric,93203,daily,5.1, ,12.9, ,-0.9, ,1.5, ,1, ,0, ,78, ,93, ,54, ,8.1, ,83, ,0.7, ,112, ,1.3, 
2000-01-06,6,125,metric,93203,daily,3.9, ,12.6, ,-2.5, ,1.8, ,1.01, ,0, ,86, ,100, ,57, ,7.7, ,95, ,0.7, ,106.7, ,1.2, 
2000-01-07,7,125,metric,93203,daily,4.7, ,13.2, ,-1.9, ,1.5, ,0.98, ,0, ,80, ,98, ,55, ,7.6, ,83, ,0.7, ,93.8, ,1.1, 
2000-01-08,8,125,metric,93203,daily,5.9, ,15.5, ,-1, ,-0.6, ,1.29, ,0, ,63, ,93, ,38, ,7.5, ,92, ,0.6, ,106.3, ,1.2, 
2000-01-09,9,125,metric,93203,daily,6.5, ,15.3, ,-0.5, ,0.2, ,1.33, ,0, ,64, ,85, ,42, ,7.4, ,90, ,0.6, ,108.4, ,1.3, 
2000-01-10,10,125,metric,93203,daily,7.8, ,17.6, ,0.6, ,2.7, ,1.34, ,0, ,70, ,91, ,44, ,7.6, ,95, ,0.7, ,97.5, ,1.1, 
2000-01-11,11,125,metric,93203,daily,10.5, ,20.3, ,1.7, ,5.6, ,1.33, ,0, ,72, ,95, ,46, ,8.1, ,90, ,0.9, ,107.7, ,1.2, 
2000-01-12,12,125,metric,93203,daily,10.7, ,18.1, ,5.8, ,8, ,1.1, ,0, ,83, ,97, ,62, ,9.8, ,86, ,1.1, ,103.7, ,1.2, 
2000-01-13,13,125,metric,93203,daily,10.6, ,21.3, ,2.4, ,5.9, ,1.52, ,0, ,73, ,100, ,43, ,10.1, ,102, ,0.9, ,101.8, ,1.2, 
2000-01-14,14,125,metric,93203,daily,11.5, ,19.1, ,5.9, ,3.2, ,1.22, ,0, ,57, ,79, ,39, ,10.1, ,62, ,0.8, ,98.8, ,1.1, 
2000-01-15,15,125,metric,93203,daily,11.8, ,15.6, ,7.7, ,3.7, ,0.9, ,0, ,58, ,68, ,49, ,10.2, ,35, ,0.8, ,102.4, ,1.2, 
2000-01-16,16,125,metric,93203,daily,15.4, ,21.5, ,9.9, ,7.5, ,1.06, ,0, ,59, ,92, ,36, ,10.8, ,31, ,1, ,145.9, ,1.7, 
2000-01-17,17,125,metric,93203,daily,11.5, ,13.8, ,9.2, ,11.1, ,0.11, ,0.3, ,97, ,100, ,91, ,11, ,25, ,1.3, ,93.1, ,1.1, 
2000-01-18,18,125,metric,93203,daily,14.3, ,19.3, ,10.8, ,13.4,Y,0.3, ,0.1, ,95,Y,100, ,82, ,11.6, ,32, ,1.5,Y,114.4, ,1.3, 
2000-01-19,19,125,metric,93203,daily,,M,,M,,M,,M,0.98,H,,M,,M,100,H,99,H,,M,,M,,M,,M,,M
2000-01-20,20,125,metric,93203,daily,,M,,M,,M,,M,0.74,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-21,21,125,metric,93203,daily,,M,,M,,M,,M,0.75,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-22,22,125,metric,93203,daily,,M,,M,,M,,M,0.77,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-23,23,125,metric,93203,daily,,M,,M,,M,,M,1.06,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-24,24,125,metric,93203,daily,,M,,M,,M,,M,0.83,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-25,25,125,metric,93203,daily,,M,,M,,M,,M,0.89,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-26,26,125,metric,93203,daily,,M,,M,,M,,M,0.79,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-01-27,27,125,metric,93203,daily,11.5,H,15.6, ,0, ,,M,-0.06,R,0,H,,M,,H,,H,12.5,H,192,R,,M,104.6,H,1.2,H
2000-01-28,28,125,metric,93203,daily,9.4, ,17.4, ,3.4, ,,M,1.03,H,0, ,,M,,H,,H,11.8, ,192,R,,M,96.8, ,1.1, 
