Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,125,metric,93203,daily,8.3, ,14.2, ,2.0, ,4.5, ,1.04, ,0.0, ,77.0, ,95.0, ,49.0, ,12.0, ,81.0, ,0.8, ,94.0, ,1.1, ,500,35.205583,-118.77841
2005-01-02,2,125,metric,93203,daily,9.9, ,14.1, ,5.0, ,5.8, ,1.08, ,0.0, ,76.0, ,95.0, ,57.0, ,12.0, ,79.0, ,0.9, ,108.5, ,1.3, ,500,35.205583,-118.77841
2005-01-03,3,125,metric,93203,daily,9.9, ,14.0, ,7.6, ,6.7, ,0.85, ,2.0, ,81.0, ,97.0, ,51.0, ,12.2, ,62.0, ,1.0, ,150.8, ,1.7, ,500,35.205583,-118.77841
2005-01-04,4,125,metric,93203,daily,7.7, ,11.9, ,4.2, ,5.8, ,0.45, ,1.0, ,88.0, ,99.0, ,65.0, ,12.3, ,49.0, ,0.9, ,124.6, ,1.4, ,500,35.205583,-118.77841
2005-01-05,5,125,metric,93203,daily,8.1, ,14.9, ,1.9, ,3.6, ,1.48, ,0.0, ,73.0, ,97.0, ,45.0, ,11.8, ,114.0, ,0.8, ,96.1, ,1.1, ,500,35.205583,-118.77841
2005-01-06,6,125,metric,93203,daily,7.6, ,12.5, ,3.7, ,5.1, ,0.99, ,0.0, ,84.0, ,97.0, ,68.0, ,11.9, ,87.0, ,0.9, ,86.1, ,1.0, ,500,35.205583,-118.77841
2005-01-07,7,125,metric,93203,daily,13.0, ,18.4, ,4.1, ,3.8, ,3.15, ,1.0, ,54.0, ,95.0, ,36.0, ,11.8, ,112.0, ,0.8, ,334.8,Y,3.9,Y,500,35.205583,-118.77841
2005-01-08,8,125,metric,93203,daily,14.9, ,18.6, ,10.1, ,6.7, ,2.08, ,3.0, ,58.0, ,95.0, ,40.0, ,12.2, ,41.0, ,1.0, ,302.2,Y,3.5,Y,500,35.205583,-118.77841
2005-01-09,9,125,metric,93203,daily,13.6, ,18.5, ,9.7, ,13.0,Y,0.23, ,10.0, ,96.0,Y,99.0, ,89.0, ,12.8, ,30.0, ,1.5,Y,123.4, ,1.4, ,500,35.205583,-118.77841
2005-01-10,10,125,metric,93203,daily,14.5, ,17.8, ,11.8,Y,13.2,Y,0.89, ,13.0, ,92.0,Y,100.0, ,78.0, ,13.6, ,71.0, ,1.5,Y,121.1, ,1.4, ,500,35.205583,-118.77841
2005-01-11,11,125,metric,93203,daily,10.1, ,14.1, ,6.9, ,6.9, ,1.11, ,8.0, ,81.0, ,94.0, ,58.0, ,13.8, ,79.0, ,1.0, ,186.3, ,2.2, ,500,35.205583,-118.77841
2005-01-12,12,125,metric,93203,daily,8.0, ,10.7, ,5.3, ,6.4, ,0.47, ,0.0, ,90.0, ,99.0, ,74.0, ,13.3, ,49.0, ,1.0, ,133.8, ,1.5, ,500,35.205583,-118.77841
2005-01-13,13,125,metric,93203,daily,7.2, ,8.9, ,3.5, ,5.6, ,0.51, ,0.0, ,90.0, ,99.0, ,80.0, ,12.9, ,55.0, ,0.9, ,92.4, ,1.1, ,500,35.205583,-118.77841
2005-01-14,14,125,metric,93203,daily,8.4, ,10.1, ,6.7, ,5.4, ,0.85, ,0.0, ,82.0, ,93.0, ,76.0, ,12.8, ,74.0, ,0.9, ,110.9, ,1.3, ,500,35.205583,-118.77841
2005-01-15,15,125,metric,93203,daily,6.8, ,10.4, ,3.3, ,4.9, ,0.79, ,0.0, ,88.0, ,97.0, ,78.0, ,12.7, ,75.0, ,0.9, ,102.3, ,1.2, ,500,35.205583,-118.77841
2005-01-16,16,125,metric,93203,daily,5.9, ,7.9, ,3.0, ,5.1, ,0.19, ,0.0, ,95.0, ,100.0, ,90.0, ,12.3, ,32.0, ,0.9, ,105.3, ,1.2, ,500,35.205583,-118.77841
2005-01-17,17,125,metric,93203,daily,6.4, ,8.0, ,5.2, ,5.2, ,0.43, ,0.0, ,92.0, ,98.0, ,87.0, ,12.2, ,50.0, ,0.9, ,111.3, ,1.3, ,500,35.205583,-118.77841
2005-01-18,18,125,metric,93203,daily,7.0, ,10.1, ,5.3, ,6.1, ,0.6, ,0.0, ,94.0, ,99.0, ,84.0, ,12.2, ,63.0, ,0.9, ,122.1, ,1.4, ,500,35.205583,-118.77841
2005-01-19,19,125,metric,93203,daily,7.9, ,12.4, ,5.7, ,7.1, ,0.93, ,0.0, ,95.0, ,99.0, ,81.0, ,12.4, ,87.0, ,1.0, ,113.3, ,1.3, ,500,35.205583,-118.77841
2005-01-20,20,125,metric,93203,daily,7.4, ,9.2, ,5.8, ,7.1, ,0.3, ,0.0, ,98.0, ,100.0, ,93.0, ,12.6, ,42.0, ,1.0, ,90.3, ,1.0, ,500,35.205583,-118.77841
2005-01-21,21,125,metric,93203,daily,8.1, ,9.6, ,6.7, ,7.7, ,0.36, ,2.0, ,98.0, ,100.0, ,93.0, ,12.7, ,45.0, ,1.1, ,98.7, ,1.1, ,500,35.205583,-118.77841
2005-01-22,22,125,metric,93203,daily,8.5, ,11.8, ,7.0, ,7.9, ,0.81, ,0.0, ,95.0, ,100.0, ,85.0, ,12.9, ,78.0, ,1.1, ,112.8, ,1.3, ,500,35.205583,-118.77841
2005-01-23,23,125,metric,93203,daily,8.7, ,13.6, ,6.4, ,8.1, ,0.74, ,0.0, ,97.0, ,100.0, ,81.0, ,13.0, ,75.0, ,1.1, ,105.1, ,1.2, ,500,35.205583,-118.77841
2005-01-24,24,125,metric,93203,daily,9.7, ,12.3, ,7.9, ,9.3, ,0.53, ,0.0, ,97.0, ,100.0, ,91.0, ,13.2, ,56.0, ,1.2, ,96.1, ,1.1, ,500,35.205583,-118.77841
