Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,125,metric,93203,daily,10.5, ,21.6, ,2, ,-4.3, ,2.17, ,0, ,35, ,94, ,12, ,8.4, ,118, ,0.4, ,136, ,1.6, 
2008-01-02,2,125,metric,93203,daily,9.9, ,18.9, ,1.9, ,-2.8, ,1.8, ,0, ,41, ,79, ,25, ,8.8, ,92, ,0.5, ,107.9, ,1.2, 
2008-01-03,3,125,metric,93203,daily,11.8, ,16.2, ,6.6, ,-1.8, ,1.38, ,0, ,39, ,52, ,27, ,9.2, ,37, ,0.5, ,125.4, ,1.5, 
2008-01-04,4,125,metric,93203,daily,15.4, ,20.7, ,8.3, ,3.8, ,3.27, ,7, ,46, ,89, ,35, ,9.4, ,30, ,0.8, ,467.6,R,5.4,R
2008-01-05,5,125,metric,93203,daily,12.2, ,16.1, ,9.4, ,7.5, ,0.98, ,4, ,73, ,95, ,47, ,10.7, ,66, ,1, ,126.8, ,1.5, 
2008-01-06,6,125,metric,93203,daily,9.9, ,13.1, ,7.3, ,6.9, ,0.57, ,9, ,82, ,92, ,63, ,10.7, ,46, ,1, ,112.8, ,1.3, 
2008-01-07,7,125,metric,93203,daily,7.5, ,10.2, ,3.4, ,5.7, ,0.26, ,2, ,88, ,98, ,73, ,10.2, ,30, ,0.9, ,141.1, ,1.6, 
2008-01-08,8,125,metric,93203,daily,7.1, ,11.2, ,2.1, ,4.6, ,0.64, ,0, ,84, ,94, ,70, ,9.1, ,61, ,0.8, ,111.2, ,1.3, 
2008-01-09,9,125,metric,93203,daily,8.6, ,12.1, ,3.5, ,6.6, ,0.45, ,0, ,87, ,96, ,74, ,9.9, ,46, ,1, ,96.6, ,1.1, 
2008-01-10,10,125,metric,93203,daily,9, ,14.9, ,2.5, ,6.5, ,1.35, ,0, ,84, ,97, ,65, ,9.5, ,109, ,1, ,95, ,1.1, 
