Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,125,metric,93203,daily,7.5,16.2,0.7,3.2,1.45,0,74,96,49,8.2,115,0.8,93.7,1.1
2001-01-02,2,125,metric,93203,daily,7.2,17.3,-0.5,3,1.53,0,75,93,48,8.2,121,0.8,109.1,1.3
2001-01-03,3,125,metric,93203,daily,8,18.2,-0.2,3.3,1.72,0,72,96,40,8.3,125,0.8,118.5,1.4
2001-01-04,4,125,metric,93203,daily,7.9,18.8,-0.1,1.9,1.62,1,66,91,38,8.3,120,0.7,91.9,1.1
2001-01-05,5,125,metric,93203,daily,7.2,15,1.3,2,1.05,0,70,85,52,8.1,78,0.7,96.9,1.1
2001-01-06,6,125,metric,93203,daily,9.5,23.7,1.3,-0.2,1.93,0,51,83,24,8,127,0.6,94.8,1.1
2001-01-07,7,125,metric,93203,daily,10.8,20.9,2,1,1.66,0,51,72,33,8.2,108,0.7,107,1.2
2001-01-08,8,125,metric,93203,daily,12.8,21.3,9.2,7.1,1.07,10,68,100,12,9.1,38,1,183.9,2.1
2001-01-09,9,125,metric,93203,daily,9.6,12.8,5.3,8.8,0.84,3,95,100,78,9.8,77,1.1,134,1.6
2001-01-10,10,125,metric,93203,daily,10.5,18.1,2.1,6.2,0.98,10,74,99,50,9.3,41,0.9,190.1,2.2
2001-01-11,11,125,metric,93203,daily,11,15.5,7.9,6.2,1.8,5,72,99,51,9.8,139,0.9,161.7,1.9
2001-01-12,12,125,metric,93203,daily,10.7,14.9,7.4,6.4,1.18,0,75,98,54,10,87,1,148.5,1.7
2001-01-13,13,125,metric,93203,daily,9.9,14.8,5.6,7.5,1.51,0,85,100,62,10.3,126,1,96.2,1.1
2001-01-14,14,125,metric,93203,daily,7.7,9.4,4.4,7,0.26,1,95,100,90,9.9,34,1,109,1.3
2001-01-15,15,125,metric,93203,daily,7,10.8,2.8,4.2,0.9,0,83,100,59,9.7,76,0.8,147.4,1.7
2001-01-16,16,125,metric,93203,daily,5.2,9.4,1,2.4,1.39,0,82,96,62,8.9,127,0.7,120.9,1.4
2001-01-17,17,125,metric,93203,daily,3.9,10.4,-1.6,1.2,1.48,0,83,97,61,8.1,137,0.7,100,1.2
2001-01-18,18,125,metric,93203,daily,4.3,12.2,-2.1,1.7,1.54,0,83,100,59,7.6,142,0.7,99.3,1.1
2001-01-19,19,125,metric,93203,daily,5.4,11.7,0.6,3.3,1.01,0,86,98,65,7.7,90,0.8,89.3,1
2001-01-20,20,125,metric,93203,daily,9.6,23.2,0.4,3,2.03,0,64,100,28,7.8,154,0.8,110.1,1.3
2001-01-21,21,125,metric,93203,daily,10.6,19.4,2.2,4.5,1.6,0,66,95,38,8.3,104,0.8,113.9,1.3
2001-01-22,22,125,metric,93203,daily,10.4,17.7,5.9,6.5,1.69,0,77,98,49,9.2,128,1,107.8,1.2
2001-01-23,23,125,metric,93203,daily,11,20.3,2.5,4.2,2.16,0,63,94,37,9.2,149,0.8,114.8,1.3
2001-01-24,24,125,metric,93203,daily,9.1,12,6.7,7.1,0.73,12,87,100,61,9.5,61,1,164.1,1.9
2001-01-25,25,125,metric,93203,daily,8.9,14.5,5.6,5.4,1.83,0,78,100,54,9.6,159,0.9,98.6,1.1
2001-01-26,26,125,metric,93203,daily,8.2,13,6.4,6.2,0.87,16,87,99,70,9.6,74,0.9,171.7,2
2001-01-27,27,125,metric,93203,daily,6.4,9.1,2.3,4.9,0.64,4,90,100,72,9.3,64,0.9,141,1.6
2001-01-28,28,125,metric,93203,daily,6.8,15.2,0.8,3.1,1.9,0,77,99,48,8.7,165,0.8,102.3,1.2
2001-01-29,29,125,metric,93203,daily,7.5,12.6,1.5,5.1,1.08,0,85,97,69,8.6,91,0.9,124.1,1.4
2001-01-30,30,125,metric,93203,daily,8.5,13.2,5.6,5.7,1.61,0,82,94,63,9.2,135,0.9,98,1.1
2001-01-31,31,125,metric,93203,daily,5.5,9.7,1,4.4,1.4,0,92,100,79,9.1,134,0.8,128.2,1.5
2001-02-01,32,125,metric,93203,daily,7.7,16.2,0.6,3.9,1.95,0,77,99,50,8.6,162,0.8,106.3,1.2
2001-02-02,33,125,metric,93203,daily,8.4,16.6,1.3,4.5,2.02,0,76,95,53,8.9,160,0.8,105.2,1.2
2001-02-03,34,125,metric,93203,daily,9.8,17.8,3,5.9,2.03,0,77,96,50,9.2,156,0.9,87.8,1
2001-02-04,35,125,metric,93203,daily,11.5,19.8,4.8,7.6,2.17,0,77,97,51,9.8,159,1,89.5,1
2001-02-05,36,125,metric,93203,daily,12.4,20.6,5.6,8.6,2.13,0,78,97,52,11.2,151,1.1,89.9,1
2001-02-06,37,125,metric,93203,daily,11.4,18,5.3,7.5,2.26,0,77,99,59,11.4,150,1,179.2,2.1
2001-02-07,38,125,metric,93203,daily,6.3,7.5,3.9,0.9,0.93,0,69,87,55,10.7,64,0.7,146,1.7
2001-02-08,39,125,metric,93203,daily,6.7,12.9,-0.8,-1.5,2.33,0,56,81,37,9.6,184,0.5,137.2,1.6
2001-02-09,40,125,metric,93203,daily,8.6,15.7,0.4,0.5,2.64,0,57,83,40,9.2,181,0.6,170.6,2
2001-02-10,41,125,metric,93203,daily,8.3,12.9,3.7,5.7,1.02,2,84,97,61,9.7,90,0.9,127.4,1.5
2001-02-11,42,125,metric,93203,daily,8.9,16,3.2,4.6,2.35,3,75,100,41,9.4,126,0.9,223.3,2.6
2001-02-12,43,125,metric,93203,daily,8.4,13.3,5.5,7.6,0.85,8,94,100,79,9.6,80,1,132.6,1.5
2001-02-13,44,125,metric,93203,daily,8,15.1,3,3,2.46,17,71,100,42,9.4,150,0.8,288,3.3
