Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,125,metric,93203,daily,4.4,4.9,3.8,3.8,0,0,96,99,94,8.5,16,0.8,97.5,1.1
2009-01-02,2,125,metric,93203,daily,5.5,10,2.7,4.5,0.68,5,93,99,80,8.6,69,0.8,141.2,1.6
2009-01-03,3,125,metric,93203,daily,7,7.7,6.5,6.8,0.01,7,99,100,95,9,14,1,120,1.4
2009-01-04,4,125,metric,93203,daily,4.4,6.5,-0.2,3.4,0.36,0,93,99,86,8.7,50,0.8,127.4,1.5
2009-01-05,5,125,metric,93203,daily,4.7,8.6,-0.5,2.7,0.57,0,87,98,70,8.2,60,0.7,88.4,1
2009-01-06,6,125,metric,93203,daily,6.7,8.5,3.9,4.9,0.23,0,88,97,81,8.5,32,0.9,109.8,1.3
2009-01-07,7,125,metric,93203,daily,7.4,8.5,6.2,5,0.27,0,85,91,81,9,32,0.9,119.1,1.4
2009-01-08,8,125,metric,93203,daily,5.9,6.8,4.9,5.4,0.04,0,97,99,92,9.1,21,0.9,116.5,1.3
2009-01-09,9,125,metric,93203,daily,7.3,12.1,2,5.2,0.83,0,87,98,66,9.2,76,0.9,93.7,1.1
2009-01-10,10,125,metric,93203,daily,4,11.8,-0.9,3.3,0.96,0,95,99,75,8.4,97,0.8,95,1.1
2009-01-11,11,125,metric,93203,daily,6.4,16,-0.2,3.3,1.54,0,80,99,49,8.1,124,0.8,110.9,1.3
2009-01-12,12,125,metric,93203,daily,7.4,16.5,0.9,4.1,1.55,0,80,96,51,8.2,127,0.8,109.4,1.3
2009-01-13,13,125,metric,93203,daily,9.6,19.7,2.2,5.7,1.67,0,77,97,45,8.6,124,0.9,110,1.3
2009-01-14,14,125,metric,93203,daily,9.8,19.7,2,4.9,1.79,0,72,95,39,8.9,129,0.9,103.9,1.2
2009-01-15,15,125,metric,93203,daily,9.6,19.6,2.1,5.3,1.72,0,74,94,42,9,128,0.9,110.1,1.3
2009-01-16,16,125,metric,93203,daily,12.1,24,2.7,5,2.06,0,62,96,25,9.3,129,0.9,139.4,1.6
2009-01-17,17,125,metric,93203,daily,11.3,21.5,3.7,5.4,1.93,0,67,90,38,9.6,130,0.9,112.1,1.3
2009-01-18,18,125,metric,93203,daily,12.5,23.7,4.4,4.8,2.08,0,59,88,29,9.7,132,0.9,125.8,1.5
2009-01-19,19,125,metric,93203,daily,9.6,19.6,3.2,5.1,1.24,0,73,90,41,9.7,95,0.9,104.5,1.2
2009-01-20,20,125,metric,93203,daily,12.1,20.5,5.5,6.7,1.74,0,69,86,41,10.1,121,1,101,1.2
2009-01-21,21,125,metric,93203,daily,13.2,19.1,8.3,8.4,0.72,0,73,88,50,10.8,40,1.1,121.7,1.4
2009-01-22,22,125,metric,93203,daily,11.8,15.7,9.4,10.1,0.57,1,90,97,82,11.4,55,1.2,91.4,1.1
2009-01-23,23,125,metric,93203,daily,11.9,15.6,9,11.3,0.55,1,96,100,87,11.7,55,1.3,93.7,1.1
2009-01-24,24,125,metric,93203,daily,13.4,18.5,9.6,10.6,1.39,0,83,99,68,12.2,93,1.3,144.8,1.7
2009-01-25,25,125,metric,93203,daily,9.6,12.1,6.2,6.9,0.44,4,83,95,70,12,33,1,164.7,1.9
2009-01-26,26,125,metric,93203,daily,6.9,9.4,4.7,5.1,0.47,4,88,95,70,11,48,0.9,123.1,1.4
2009-01-27,27,125,metric,93203,daily,6.7,12.2,2.1,4,1.35,0,83,96,63,10.3,118,0.8,122.3,1.4
2009-01-28,28,125,metric,93203,daily,5.9,12.9,0.2,3.3,1.51,0,83,98,60,9.6,127,0.8,95.6,1.1
2009-01-29,29,125,metric,93203,daily,7,15.8,0.3,4.5,1.71,0,84,98,57,9.4,140,0.8,102.8,1.2
2009-01-30,30,125,metric,93203,daily,9.5,20.4,0.8,5.7,1.96,0,77,99,42,9.6,144,0.9,101.8,1.2
2009-01-31,31,125,metric,93203,daily,9.5,17.7,3,6.2,1.83,0,80,97,55,10,136,0.9,111.2,1.3
2009-02-01,32,125,metric,93203,daily,10.4,20.6,2.7,5.1,2.12,0,70,94,37,10.2,148,0.9,117.6,1.4
2009-02-02,33,125,metric,93203,daily,11.2,21.6,3.6,5.9,2.13,0,70,94,37,10.3,149,0.9,99.6,1.2
2009-02-03,34,125,metric,93203,daily,14.6,25.2,4.9,4.1,2.91,0,49,89,18,10.6,151,0.8,165.9,1.9
2009-02-04,35,125,metric,93203,daily,19.9,27.5,9.7,-4.2,4.44,0,19,44,8,11.2,125,0.4,273.9,3.2
2009-02-05,36,125,metric,93203,daily,15.3,22.1,6.8,1.9,2.54,0,40,89,11,11.8,80,0.7,225.1,2.6
2009-02-06,37,125,metric,93203,daily,10.7,20.1,5.1,7.3,1.74,1,80,95,36,11.6,102,1,182.2,2.1
2009-02-07,38,125,metric,93203,daily,8.1,13.3,3,6.3,1.05,1,88,98,68,10.8,94,1,123.6,1.4
2009-02-08,39,125,metric,93203,daily,10.5,15.9,7.4,7.5,0.63,2,82,97,59,11.1,52,1,119.7,1.4
2009-02-09,40,125,metric,93203,daily,6.5,9.8,3.4,3.7,0.55,8,82,94,67,10.5,52,0.8,204.3,2.4
2009-02-10,41,125,metric,93203,daily,6.2,11.8,0.5,1.2,2.01,0,70,94,47,9.7,160,0.7,130.9,1.5
2009-02-11,42,125,metric,93203,daily,6.2,11.9,0.1,2.8,1.16,0,79,95,41,9.2,92,0.7,114,1.3
2009-02-12,43,125,metric,93203,daily,7.7,12,3.4,4,1.2,0,77,96,58,9.7,100,0.8,147.5,1.7
2009-02-13,44,125,metric,93203,daily,6,12,1.3,2.7,0.78,12,79,94,49,9.1,68,0.7,160.5,1.9
2009-02-14,45,125,metric,93203,daily,7.5,14.6,1.2,2.2,2.38,1,69,97,40,9,181,0.7,115.4,1.3
2009-02-15,46,125,metric,93203,daily,11.4,18.5,2.3,-0.4,2.63,0,44,77,27,9.2,125,0.6,186.6,2.2
2009-02-16,47,125,metric,93203,daily,11,16.9,5.7,4.2,2,1,63,84,41,9.9,108,0.8,277.2,3.2
2009-02-17,48,125,metric,93203,daily,9.6,16.3,5.4,4,2.32,0,68,91,40,10.2,154,0.8,134.4,1.6
2009-02-18,49,125,metric,93203,daily,9.6,17.1,2.2,4.1,2.64,0,69,94,40,10.1,189,0.8,110.5,1.3
2009-02-19,50,125,metric,93203,daily,11.7,21.4,3.6,3.6,3.06,0,57,92,26,10.4,193,0.8,137,1.6
2009-02-20,51,125,metric,93203,daily,10.9,18.5,3.5,5.1,2.54,0,68,90,42,10.7,172,0.9,105.2,1.2
2009-02-21,52,125,metric,93203,daily,11.3,17.3,4.5,7,1.63,0,75,90,50,11,113,1,94.9,1.1
2009-02-22,53,125,metric,93203,daily,13.4,15.8,11,11.3,0.46,0,87,95,75,11.9,45,1.3,127.1,1.5
2009-02-23,54,125,metric,93203,daily,16.6,23.7,10.9,12.1,2.67,4,75,95,44,13,145,1.4,189,2.2
2009-02-24,55,125,metric,93203,daily,13.3,19.4,7.2,10.1,2.39,0,81,99,54,13.1,160,1.2,111.4,1.3
2009-02-25,56,125,metric,93203,daily,12.1,16.4,8.3,8,1.31,0,76,96,55,12.9,89,1.1,123.3,1.4
2009-02-26,57,125,metric,93203,daily,12.8,18,7.9,8,2.42,0,73,94,51,12.8,156,1.1,101.5,1.2
2009-02-27,58,125,metric,93203,daily,13.5,18.3,8.7,8.8,2.69,0,73,92,53,13.4,175,1.1,169.1,2
2009-02-28,59,125,metric,93203,daily,13.2,22.2,6,8.2,2.27,0,72,95,44,13.4,147,1.1,102.5,1.2
2009-03-01,60,125,metric,93203,daily,18.1,28,9.7,5.2,4.18,0,43,78,18,13.8,185,0.9,166.8,1.9
2009-03-02,61,125,metric,93203,daily,16.7,24.3,12.4,10.9,1.45,0,69,88,32,14.2,63,1.3,169.5,2
2009-03-03,62,125,metric,93203,daily,15.1,20.8,8.5,7.5,3.52,0,60,93,34,14.4,208,1,149,1.7
2009-03-04,63,125,metric,93203,daily,10.6,15.2,4.3,6.3,1.48,4,75,97,41,13.7,87,1,185.8,2.2
2009-03-05,64,125,metric,93203,daily,9.8,15.6,3.2,5.2,2.85,0,73,95,41,12.7,206,0.9,144,1.7
2009-03-06,65,125,metric,93203,daily,9.7,13.9,5.2,5.7,1.28,0,76,90,57,12.8,91,0.9,140.4,1.6
2009-03-07,66,125,metric,93203,daily,9.9,16.4,1.2,3.9,3.19,0,67,94,45,12.4,217,0.8,134.3,1.6
2009-03-08,67,125,metric,93203,daily,11.3,18.6,3.1,4.6,3.38,0,63,92,39,12.7,218,0.8,125.1,1.4
2009-03-09,68,125,metric,93203,daily,8.8,12.4,4.2,3.7,1.21,0,70,89,53,12.5,83,0.8,192.4,2.2
2009-03-10,69,125,metric,93203,daily,8,15,0.4,0.3,3.23,0,58,86,38,11.8,227,0.6,124.7,1.4
2009-03-11,70,125,metric,93203,daily,9.4,16.4,0.9,1.8,3.19,0,59,88,38,11.9,205,0.7,126.5,1.5
2009-03-12,71,125,metric,93203,daily,11.2,18.4,2.6,3.4,3.53,0,59,87,38,12.3,219,0.8,143.1,1.7
2009-03-13,72,125,metric,93203,daily,12.8,20.6,4.6,4.2,3.84,0,56,86,36,13.3,225,0.8,129.2,1.5
2009-03-14,73,125,metric,93203,daily,13.7,21.1,5.5,4.8,3.93,0,55,86,32,14.2,213,0.9,185,2.1
2009-03-15,74,125,metric,93203,daily,11.6,16.9,6.6,4.8,2.71,0,63,81,41,14.1,165,0.9,170.2,2
2009-03-16,75,125,metric,93203,daily,13.6,21.6,5.1,5.1,3.91,0,57,86,36,14.8,230,0.9,134,1.6
2009-03-17,76,125,metric,93203,daily,14.6,20.4,8.9,9.9,2.45,0,73,89,53,16,149,1.2,161.7,1.9
2009-03-18,77,125,metric,93203,daily,16.5,22.5,11.9,10.2,3.52,0,66,84,48,16.3,201,1.2,149.2,1.7
2009-03-19,78,125,metric,93203,daily,17,24.2,9.6,9.9,3.67,0,63,89,43,16.4,204,1.2,129.9,1.5
2009-03-20,79,125,metric,93203,daily,17.6,24.8,9.6,9.6,4.38,0,59,91,39,17.7,233,1.2,136.3,1.6
2009-03-21,80,125,metric,93203,daily,16.6,22.3,10.6,8.7,3.71,0,59,84,37,18.1,196,1.1,167.4,1.9
2009-03-22,81,125,metric,93203,daily,10.2,14.4,4.7,4.3,2.98,5,66,91,37,16.2,153,0.8,305.6,3.5
2009-03-23,82,125,metric,93203,daily,10.4,14.4,0,0.3,2.98,1,50,82,35,14.9,,0.6,129.4,1.5
2009-03-24,83,125,metric,93203,daily,10.4,17.9,1.8,1,4.03,0,52,85,32,14.1,278,0.7,109.4,1.3
2009-03-25,84,125,metric,93203,daily,14,21.5,4.8,3.4,4.47,0,49,80,31,15,269,0.8,133.5,1.5
2009-03-26,85,125,metric,93203,daily,14.9,21.3,6.5,6.8,4.27,0,58,84,40,15.6,259,1,130.6,1.5
2009-03-27,86,125,metric,93203,daily,18.1,26,9.1,1.7,5.18,0,33,78,14,16.1,281,0.7,140.2,1.6
2009-03-28,87,125,metric,93203,daily,18.6,27.3,7.8,3.7,5.03,0,37,65,19,16.3,280,0.8,117,1.4
2009-03-29,88,125,metric,93203,daily,15.9,21.7,10.2,4.6,5.26,0,47,76,30,16.4,261,0.8,241.9,2.8
2009-03-30,89,125,metric,93203,daily,12.2,19,4.2,-2.6,4.57,0,35,67,22,14.5,289,0.5,143.1,1.7
2009-03-31,90,125,metric,93203,daily,13.9,22.1,4.1,0.2,4.75,0,39,68,25,14.9,283,0.6,122.1,1.4
2009-04-01,91,125,metric,93203,daily,15.6,22.2,7.6,4,4.98,0,46,72,32,15.4,281,0.8,159.7,1.8
2009-04-02,92,125,metric,93203,daily,17.5,25.1,7.6,5.4,5.47,0,45,81,25,16.2,284,0.9,179.6,2.1
2009-04-03,93,125,metric,93203,daily,12.7,17.8,8,0.5,4.89,0,43,67,20,15.9,255,0.6,234.1,2.7
2009-04-04,94,125,metric,93203,daily,13,21,2.7,-2.6,4.84,0,34,68,19,15.1,295,0.5,124.9,1.4
2009-04-05,95,125,metric,93203,daily,19,26.4,6.3,-8.4,8.86,0,15,43,8,15.1,315,0.3,460.9,5.3
2009-04-06,96,125,metric,93203,daily,24.1,30.2,15.9,-9,9.21,0,10,17,7,16.1,313,0.3,383.4,4.4
2009-04-07,97,125,metric,93203,daily,19.2,26,11.5,-0.4,8.01,0,27,66,9,16.2,308,0.6,346.1,4
2009-04-08,98,125,metric,93203,daily,13.3,17.8,8.5,5.9,3.72,0,61,83,42,16.2,210,0.9,159.1,1.8
2009-04-09,99,125,metric,93203,daily,14.6,21.5,6.2,5.1,5.05,0,53,88,28,16.1,298,0.9,146.1,1.7
2009-04-10,100,125,metric,93203,daily,12.2,18,9.9,8.2,2.37,16,76,95,53,16.1,145,1.1,145.5,1.7
2009-04-11,101,125,metric,93203,daily,12.9,17.3,10.4,8.1,2.3,0,73,95,54,16,151,1.1,108.5,1.3
2009-04-12,102,125,metric,93203,daily,15.6,22.1,8.3,9.4,4.78,0,67,95,45,17.4,287,1.2,115.9,1.3
2009-04-13,103,125,metric,93203,daily,16.6,23.3,9.4,10.4,4.48,0,67,93,45,17.6,249,1.3,120.4,1.4
2009-04-14,104,125,metric,93203,daily,13.5,18.3,7.6,4.5,4.49,0,54,90,29,17.1,198,0.8,313.8,3.6
2009-04-15,105,125,metric,93203,daily,9.7,15.6,4.8,-2,3.97,0,44,75,24,15.1,200,0.5,212.8,2.5
2009-04-16,106,125,metric,93203,daily,11.6,19.4,2.5,1.2,4.89,0,49,75,31,14.9,300,0.7,133.7,1.5
2009-04-17,107,125,metric,93203,daily,15.4,24.3,4.8,3.3,5.54,0,44,79,26,16,299,0.8,133.5,1.5
2009-04-18,108,125,metric,93203,daily,19.3,29.1,7.9,5.9,6,0,41,76,23,17.2,299,0.9,132.8,1.5
2009-04-19,109,125,metric,93203,daily,22.5,33,11.2,7.4,6.5,0,38,75,18,18.4,300,1,129.3,1.5
2009-04-20,110,125,metric,93203,daily,24.7,34.5,12.8,7.3,6.76,0,33,63,17,19.4,300,1,126.7,1.5
