Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,125,metric,93203,daily,7.5, ,13.8, ,1.9, ,5.2, ,1.4, ,1.0, ,85.0, ,97.0, ,66.0, ,11.0, ,124.0, ,0.9, ,97.5, ,1.1, ,500,35.205583,-118.77841
2003-01-02,2,125,metric,93203,daily,8.2, ,16.6, ,2.2, ,6.2, ,1.5, ,0.0, ,87.0, ,98.0, ,60.0, ,10.8, ,127.0, ,0.9, ,100.0, ,1.2, ,500,35.205583,-118.77841
2003-01-03,3,125,metric,93203,daily,9.3, ,16.8, ,4.9, ,7.4, ,1.36, ,0.0, ,88.0, ,98.0, ,64.0, ,11.1, ,113.0, ,1.0, ,100.1, ,1.2, ,500,35.205583,-118.77841
2003-01-04,4,125,metric,93203,daily,9.4, ,21.1, ,2.9, ,7.9, ,1.54, ,0.0, ,90.0, ,100.0, ,56.0, ,11.2, ,122.0, ,1.1, ,102.9, ,1.2, ,500,35.205583,-118.77841
2003-01-05,5,125,metric,93203,daily,8.5, ,13.0, ,2.3, ,7.4, ,0.82, ,0.0, ,93.0, ,100.0, ,81.0, ,11.3, ,77.0, ,1.0, ,94.3, ,1.1, ,500,35.205583,-118.77841
2003-01-06,6,125,metric,93203,daily,8.2, ,12.7, ,4.3, ,7.2, ,0.74, ,0.0, ,93.0, ,99.0, ,78.0, ,11.5, ,72.0, ,1.0, ,97.8, ,1.1, ,500,35.205583,-118.77841
2003-01-07,7,125,metric,93203,daily,6.7, ,9.2, ,3.0, ,6.7, ,0.35, ,0.0, ,100.0, ,100.0, ,98.0, ,11.2, ,46.0, ,1.0, ,111.9, ,1.3, ,500,35.205583,-118.77841
2003-01-08,8,125,metric,93203,daily,8.1, ,11.6, ,5.0, ,7.5, ,0.24, ,4.0, ,96.0, ,100.0, ,84.0, ,11.4, ,34.0, ,1.0, ,121.2, ,1.4, ,500,35.205583,-118.77841
2003-01-09,9,125,metric,93203,daily,9.6, ,17.0, ,2.4, ,8.2, ,1.55, ,0.0, ,91.0, ,100.0, ,69.0, ,11.3, ,126.0, ,1.1, ,104.6, ,1.2, ,500,35.205583,-118.77841
2003-01-10,10,125,metric,93203,daily,12.0, ,14.9, ,8.4, ,9.9, ,0.67, ,0.0, ,87.0, ,96.0, ,75.0, ,11.8, ,58.0, ,1.2, ,86.4, ,1.0, ,500,35.205583,-118.77841
