Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,125,metric,93203,daily,8.7, ,13.6, ,2.7, ,7.2, ,1.06, ,0.0, ,90.0, ,100.0, ,75.0, ,11.6, ,93.0, ,1.0, ,116.4, ,1.3, ,500,35.205583,-118.77841
2024-01-02,2,125,metric,93203,daily,6.0, ,10.7, ,3.7, ,6.0, ,0.65, ,0.3, ,100.0, ,100.0, ,98.0, ,11.6, ,77.0, ,0.9, ,102.2, ,1.2, ,500,35.205583,-118.77841
2024-01-03,3,125,metric,93203,daily,9.9, ,14.2, ,4.7, ,7.7, ,1.38, ,8.4, ,86.0, ,100.0, ,63.0, ,11.5, ,112.0, ,1.1, ,166.5, ,1.9, ,500,35.205583,-118.77841
2024-01-04,4,125,metric,93203,daily,8.3, ,11.8, ,3.0, ,6.9, ,0.61, ,0.0, ,91.0, ,99.0, ,70.0, ,11.8, ,61.0, ,1.0, ,119.5, ,1.4, ,500,35.205583,-118.77841
2024-01-05,5,125,metric,93203,daily,7.7, ,13.8, ,2.2, ,4.9, ,1.43, ,0.0, ,82.0, ,99.0, ,55.0, ,11.2, ,121.0, ,0.9, ,116.7, ,1.4, ,500,35.205583,-118.77841
2024-01-06,6,125,metric,93203,daily,6.9, ,12.6, ,0.3, ,5.1, ,1.2, ,2.4, ,88.0, ,100.0, ,60.0, ,10.9, ,104.0, ,0.9, ,147.8, ,1.7, ,500,35.205583,-118.77841
2024-01-07,7,125,metric,93203,daily,6.1, ,10.1, ,0.1, ,3.6, ,0.69, ,0.0, ,84.0, ,99.0, ,56.0, ,10.8, ,66.0, ,0.8, ,167.8, ,1.9, ,500,35.205583,-118.77841
2024-01-08,8,125,metric,93203,daily,5.6, ,11.7, ,-0.4, ,1.4, ,1.63, ,0.0, ,75.0, ,99.0, ,49.0, ,10.1, ,145.0, ,0.7, ,120.6, ,1.4, ,500,35.205583,-118.77841
2024-01-09,9,125,metric,93203,daily,5.1, ,12.5, ,-1.3, ,0.9, ,1.53, ,0.0, ,74.0, ,99.0, ,42.0, ,9.7, ,137.0, ,0.7, ,114.1, ,1.3, ,500,35.205583,-118.77841
2024-01-10,10,125,metric,93203,daily,8.0, ,11.0, ,5.8, ,4.3, ,0.6, ,0.0, ,77.0, ,88.0, ,66.0, ,10.0, ,52.0, ,0.8, ,143.8, ,1.7, ,500,35.205583,-118.77841
2024-01-11,11,125,metric,93203,daily,7.5, ,11.5, ,0.3, ,2.6, ,1.52, ,3.0, ,71.0, ,96.0, ,49.0, ,11.2, ,133.0, ,0.7, ,167.6, ,1.9, ,500,35.205583,-118.77841
2024-01-12,12,125,metric,93203,daily,4.7, ,13.5, ,-1.5, ,-0.2, ,1.64, ,0.0, ,70.0, ,98.0, ,37.0, ,13.0, ,144.0, ,0.6, ,114.0, ,1.3, ,500,35.205583,-118.77841
2024-01-13,13,125,metric,93203,daily,5.5, ,14.4, ,-1.0, ,1.6, ,1.74, ,0.0, ,76.0, ,99.0, ,37.0, ,13.2, ,133.0, ,0.7, ,130.6, ,1.5, ,500,35.205583,-118.77841
2024-01-14,14,125,metric,93203,daily,7.7, ,17.1, ,0.1, ,4.4, ,1.23, ,0.0, ,79.0, ,99.0, ,45.0, ,13.3, ,98.0, ,0.8, ,104.3, ,1.2, ,500,35.205583,-118.77841
2024-01-15,15,125,metric,93203,daily,9.3, ,16.8, ,3.7, ,6.9, ,1.68, ,0.0, ,85.0, ,99.0, ,59.0, ,13.7, ,131.0, ,1.0, ,113.2, ,1.3, ,500,35.205583,-118.77841
2024-01-16,16,125,metric,93203,daily,8.3, ,11.9, ,5.9, ,8.0, ,0.4, ,0.1, ,98.0, ,100.0, ,88.0, ,12.4, ,51.0, ,1.1, ,104.5, ,1.2, ,500,35.205583,-118.77841
2024-01-17,17,125,metric,93203,daily,10.9, ,14.4, ,7.1, ,10.3, ,0.65, ,0.5, ,96.0, ,100.0, ,83.0, ,13.2, ,59.0, ,1.3, ,122.0, ,1.4, ,500,35.205583,-118.77841
2024-01-18,18,125,metric,93203,daily,10.5, ,17.5, ,4.9, ,9.0, ,1.58, ,0.1, ,91.0, ,100.0, ,62.0, ,13.7, ,124.0, ,1.1, ,108.6, ,1.3, ,500,35.205583,-118.77841
2024-01-19,19,125,metric,93203,daily,11.9, ,19.4, ,6.8, ,10.0, ,1.22, ,0.0, ,88.0, ,100.0, ,54.0, ,13.6, ,92.0, ,1.2, ,113.6, ,1.3, ,500,35.205583,-118.77841
2024-01-20,20,125,metric,93203,daily,12.6, ,16.3, ,10.2, ,11.2, ,0.78, ,1.9, ,91.0, ,99.0, ,72.0, ,13.6, ,64.0, ,1.3, ,133.3, ,1.5, ,500,35.205583,-118.77841
2024-01-21,21,125,metric,93203,daily,13.7, ,19.6, ,10.2, ,10.4, ,2.0, ,2.1, ,81.0, ,100.0, ,50.0, ,14.5,Y,147.0, ,1.3, ,116.1, ,1.3, ,500,35.205583,-118.77841
2024-01-22,22,125,metric,93203,daily,12.7, ,14.9, ,10.9, ,11.9,Y,0.37, ,18.7, ,95.0,Y,99.0, ,79.0, ,14.8,Y,42.0, ,1.4,Y,173.5, ,2.0, ,500,35.205583,-118.77841
2024-01-23,23,125,metric,93203,daily,12.4, ,15.4, ,9.0, ,11.9,Y,0.44, ,1.6, ,97.0,Y,100.0, ,83.0, ,15.3,Y,46.0, ,1.4,Y,116.5, ,1.3, ,500,35.205583,-118.77841
2024-01-24,24,125,metric,93203,daily,12.2, ,14.7, ,9.1, ,11.6, ,0.57, ,2.1, ,96.0, ,100.0, ,87.0, ,15.3,Y,55.0, ,1.4, ,109.2, ,1.3, ,500,35.205583,-118.77841
2024-01-25,25,125,metric,93203,daily,12.7, ,16.4, ,9.2, ,11.8,Y,1.08, ,0.4, ,94.0,Y,100.0, ,76.0, ,15.8,R,93.0, ,1.4,Y,138.3, ,1.6, ,500,35.205583,-118.77841
2024-01-26,26,125,metric,93203,daily,11.3, ,17.9, ,5.4, ,9.5, ,1.96, ,0.0, ,89.0, ,100.0, ,61.0, ,15.9,R,156.0, ,1.2, ,128.0, ,1.5, ,500,35.205583,-118.77841
2024-01-27,27,125,metric,93203,daily,11.4, ,19.4, ,4.6, ,9.6, ,1.96, ,0.0, ,89.0, ,100.0, ,65.0, ,15.9,R,148.0, ,1.2, ,107.3, ,1.2, ,500,35.205583,-118.77841
2024-01-28,28,125,metric,93203,daily,12.6, ,21.0, ,5.9, ,10.9, ,2.08, ,0.0, ,90.0, ,100.0, ,63.0, ,16.1,R,154.0, ,1.3, ,121.8, ,1.4, ,500,35.205583,-118.77841
