Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,125,metric,93203,daily,7.7,13.3,3,6.6,0.87,0,93,99,78,12.2,80,1,90.7,1.1
2010-01-02,2,125,metric,93203,daily,6.6,14.9,1.3,4.7,1.28,1,88,99,62,11.9,116,0.9,107.8,1.2
2010-01-03,3,125,metric,93203,daily,7.6,14.1,2.9,5.9,1.26,0,89,100,67,12.1,109,0.9,91.6,1.1
2010-01-04,4,125,metric,93203,daily,5.5,7.2,2.1,5.4,0.07,0,100,100,98,11.8,26,0.9,91.1,1.1
2010-01-05,5,125,metric,93203,daily,5.4,6.9,4.4,5.1,0.22,0,97,100,91,11.9,37,0.9,83.9,1
2010-01-06,6,125,metric,93203,daily,4.9,10,1.3,4.1,0.6,0,95,99,78,11.8,66,0.8,88.8,1
2010-01-07,7,125,metric,93203,daily,4.9,9.2,2.6,4.5,0.31,0,98,100,86,11.3,46,0.8,78.1,0.9
2010-01-08,8,125,metric,93203,daily,5.2,11.8,2.8,4.9,0.65,0,98,100,81,11.4,74,0.9,92.8,1.1
2010-01-09,9,125,metric,93203,daily,5.8,9.9,2.6,5.9,0.45,1,100,100,94,11.4,57,0.9,115,1.3
2010-01-10,10,125,metric,93203,daily,5.9,7.1,3.4,6,0.2,0,100,100,99,11.8,36,0.9,80.5,0.9
2010-01-11,11,125,metric,93203,daily,8.2,16.8,4.2,7.6,1.05,0,96,100,71,12.1,95,1,106.3,1.2
2010-01-12,12,125,metric,93203,daily,12.5,20.8,7.3,7.3,1.72,0,71,92,43,12.5,108,1,143.2,1.7
2010-01-13,13,125,metric,93203,daily,11.4,16.6,6.6,8.9,0.81,3,85,98,63,12.9,58,1.1,144.6,1.7
2010-01-14,14,125,metric,93203,daily,10.7,16,4.7,8.3,1.43,0,85,98,65,12.7,111,1.1,96.8,1.1
2010-01-15,15,125,metric,93203,daily,9.6,16.7,3.9,8.3,1.15,0,92,100,71,12.8,96,1.1,85.9,1
2010-01-16,16,125,metric,93203,daily,12,20.4,7.2,5.8,1.7,0,66,95,39,13,110,0.9,123.9,1.4
2010-01-17,17,125,metric,93203,daily,10.3,16.8,5.5,6.5,0.76,5,77,99,43,12.7,59,1,89.9,1
2010-01-18,18,125,metric,93203,daily,12.6,19.3,7.6,8.4,0.9,13,76,100,43,13.1,38,1.1,193.4,2.2
2010-01-19,19,125,metric,93203,daily,10.5,15.2,5.8,5.5,1.02,11,71,93,42,12.4,37,0.9,225.8,2.6
2010-01-20,20,125,metric,93203,daily,11.7,15.7,7.3,5.1,1.56,1,64,85,45,12.3,41,0.9,284.3,3.3
2010-01-21,21,125,metric,93203,daily,10.4,15.6,6.9,5.1,1.34,7,70,94,44,11.9,29,0.9,288.6,3.3
2010-01-22,22,125,metric,93203,daily,8.7,12,6.1,5.3,1,5,79,94,59,11.9,83,0.9,139,1.6
2010-01-23,23,125,metric,93203,daily,8.7,14.1,4,4.2,1.81,1,73,95,49,12,143,0.8,94.9,1.1
2010-01-24,24,125,metric,93203,daily,8,15.1,1.1,3.8,1.76,0,75,95,52,11.6,136,0.8,101.9,1.2
2010-01-25,25,125,metric,93203,daily,8.6,14.1,2.5,5.8,1.02,0,83,92,65,11.8,79,0.9,124.6,1.4
2010-01-26,26,125,metric,93203,daily,9.4,13.8,3.9,6.9,0.69,0,84,97,63,12,59,1,126.5,1.5
2010-01-27,27,125,metric,93203,daily,9.1,10.7,4.6,8.7,0.24,0,97,100,92,12.5,35,1.1,129.8,1.5
2010-01-28,28,125,metric,93203,daily,10.3,17.2,5.2,7.5,1.86,0,83,99,58,12.6,143,1,83.5,1
2010-01-29,29,125,metric,93203,daily,9.9,17.5,4,7.5,1.55,0,85,98,66,12.7,119,1,102.3,1.2
2010-01-30,30,125,metric,93203,daily,10.4,15.4,5.4,6.2,1.72,0,75,92,59,12.8,119,1,138.7,1.6
2010-01-31,31,125,metric,93203,daily,11.3,15.2,6.8,7.8,1.62,0,79,95,66,13.4,119,1.1,111.5,1.3
2010-02-01,32,125,metric,93203,daily,9.8,15.8,4.5,7.4,1.38,0,85,96,66,13.3,110,1,87.2,1
2010-02-02,33,125,metric,93203,daily,10.7,15.7,6.4,8.6,1.46,0,87,97,73,13.4,116,1.1,98.6,1.1
2010-02-03,34,125,metric,93203,daily,10.1,16.1,5.2,7.7,1.41,0,85,100,61,13.6,113,1.1,108.2,1.3
2010-02-04,35,125,metric,93203,daily,10.6,17.9,4.2,5.8,1.57,0,72,96,39,13.2,111,0.9,110.8,1.3
2010-02-05,36,125,metric,93203,daily,14,19.6,9.6,8,1.36,0,67,96,47,13.7,68,1.1,171.1,2
2010-02-06,37,125,metric,93203,daily,10.2,14.5,7.6,9.2,0.44,28,94,100,80,13.8,49,1.2,134.2,1.6
2010-02-07,38,125,metric,93203,daily,9.1,11.5,7.8,6.8,0.69,1,86,95,75,13.2,60,1,129.4,1.5
2010-02-08,39,125,metric,93203,daily,10.8,14.2,7.6,7.7,1.13,0,82,97,63,13.3,91,1.1,84.5,1
2010-02-09,40,125,metric,93203,daily,8.3,13.2,4.1,6.5,0.24,11,89,97,70,12.9,32,1,126.6,1.5
2010-02-10,41,125,metric,93203,daily,8.2,13.6,3.7,4.5,1.37,0,77,97,55,12.3,105,0.8,117.1,1.4
2010-02-11,42,125,metric,93203,daily,9.2,15.9,2.4,4.9,1.96,0,74,92,53,12.3,143,0.9,106.9,1.2
2010-02-12,43,125,metric,93203,daily,10.4,17.9,3,5,2.43,0,69,94,44,12.5,167,0.9,112.8,1.3
2010-02-13,44,125,metric,93203,daily,10.8,18.3,3.2,6.6,2.33,0,75,96,53,12.7,166,1,94.3,1.1
2010-02-14,45,125,metric,93203,daily,11,16.7,4.9,8.3,1.84,0,83,96,68,13.1,137,1.1,110.5,1.3
2010-02-15,46,125,metric,93203,daily,13,19.2,7.1,8.6,2.38,0,75,92,55,13.8,166,1.1,110.2,1.3
2010-02-16,47,125,metric,93203,daily,12.2,18.3,5.3,9.2,2.28,0,82,98,63,13.9,162,1.2,96.8,1.1
2010-02-17,48,125,metric,93203,daily,13.5,21.2,7.2,10.3,2.43,0,81,98,55,14.3,164,1.3,92.3,1.1
2010-02-18,49,125,metric,93203,daily,14.2,22.3,6.5,9.3,2.48,0,72,97,46,14.5,156,1.2,94.7,1.1
2010-02-19,50,125,metric,93203,daily,12.3,17.1,7.4,9.3,1.71,2,82,95,59,14.6,124,1.2,122.2,1.4
2010-02-20,51,125,metric,93203,daily,11,14.4,8,8.9,0.5,8,87,98,67,14.4,51,1.1,142.6,1.7
2010-02-21,52,125,metric,93203,daily,11.5,15.2,8.1,8.6,1.33,1,83,97,69,14,99,1.1,134.9,1.6
