Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,125,metric,93203,daily,8.2, ,13, ,2.4, ,4.1, ,1.14, ,0, ,75, ,90, ,57, ,11.4, ,94, ,0.8, ,105.8, ,1.2, 
2007-01-02,2,125,metric,93203,daily,7.4, ,15, ,-0.1, ,3.4, ,1.27, ,0, ,76, ,97, ,50, ,11.3, ,98, ,0.8, ,114.1, ,1.3, 
2007-01-03,3,125,metric,93203,daily,9.2, ,19.6, ,2, ,3.3, ,1.51, ,0, ,66, ,94, ,34, ,11.4, ,110, ,0.8, ,97.6, ,1.1, 
2007-01-04,4,125,metric,93203,daily,9.1, ,18.9, ,2.5, ,5.4, ,0.97, ,13, ,78, ,97, ,40, ,11.5, ,69, ,0.9, ,185.2, ,2.1, 
2007-01-05,5,125,metric,93203,daily,5.1, ,8.3, ,0.8, ,0.4, ,1.19, ,0, ,72, ,83, ,55, ,11.7, ,82, ,0.6, ,247, ,2.9, 
2007-01-06,6,125,metric,93203,daily,4.5, ,11.5, ,-1.3, ,-0.8, ,1.39, ,0, ,69, ,86, ,44, ,10.7, ,120, ,0.6, ,110.2, ,1.3, 
2007-01-07,7,125,metric,93203,daily,5.2, ,13.1, ,-0.4, ,0, ,1.36, ,0, ,69, ,89, ,42, ,10.3, ,115, ,0.6, ,101.2, ,1.2, 
2007-01-08,8,125,metric,93203,daily,5.7, ,14.6, ,-0.4, ,2, ,1.42, ,0, ,77, ,94, ,51, ,10.3, ,119, ,0.7, ,106.6, ,1.2, 
2007-01-09,9,125,metric,93203,daily,7.2, ,16, ,-0.7, ,3.2, ,1.45, ,0, ,76, ,96, ,50, ,10.4, ,116, ,0.8, ,106.5, ,1.2, 
2007-01-10,10,125,metric,93203,daily,6.6, ,13.6, ,1.6, ,3.6, ,1, ,0, ,81, ,94, ,61, ,10.6, ,87, ,0.8, ,106.8, ,1.2, 
2007-01-11,11,125,metric,93203,daily,5.1, ,7.2, ,1.1, ,1.7, ,0.3, ,0, ,79, ,87, ,66, ,10.5, ,23, ,0.7, ,183.6, ,2.1, 
2007-01-12,12,125,metric,93203,daily,1.1, ,7.7, ,-3.8, ,-5, ,1.32, ,0, ,64, ,89, ,33, ,9.8, ,116, ,0.4, ,127, ,1.5, 
2007-01-13,13,125,metric,93203,daily,-0.3, ,7.7, ,-5.8,Y,-9.1,Y,1.35, ,0, ,51,Y,78, ,24, ,8.9, ,131, ,0.3,Y,100, ,1.2, 
2007-01-14,14,125,metric,93203,daily,1.4, ,10.2, ,-5.8,Y,-9.7,Y,1.55, ,0, ,43,Y,76, ,18, ,8.2, ,132, ,0.3,Y,98.5, ,1.1, 
2007-01-15,15,125,metric,93203,daily,1.9, ,11.1, ,-4.7, ,-8.1,Y,1.63, ,0, ,47,Y,70, ,25, ,7.9, ,132, ,0.3,Y,121, ,1.4, 
2007-01-16,16,125,metric,93203,daily,2, ,11, ,-4.1, ,-6.2,Y,1.53, ,0, ,55,Y,77, ,30, ,7.7, ,131, ,0.4,Y,114, ,1.3, 
2007-01-17,17,125,metric,93203,daily,3.3, ,10.3, ,-3.2, ,-3.8, ,0.98, ,0, ,59, ,80, ,41, ,7.6, ,64, ,0.5, ,153, ,1.8, 
2007-01-18,18,125,metric,93203,daily,4.5, ,13.4, ,-3.6, ,-3.7, ,1.74, ,0, ,55, ,87, ,30, ,7.7, ,130, ,0.5, ,112.1, ,1.3, 
