Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,125,metric,93203,daily,7.9, ,13.1, ,1.6, ,1.5, ,0.93, ,0.0, ,64.0, ,88.0, ,38.0, ,8.9, ,76.0, ,0.7, ,71.5, ,0.8, ,500,35.205583,-118.77841
2011-01-02,2,125,metric,93203,daily,7.8, ,12.7, ,4.2, ,1.9, ,0.73, ,1.0, ,67.0, ,87.0, ,43.0, ,9.5, ,38.0, ,0.7, ,128.5, ,1.5, ,500,35.205583,-118.77841
2011-01-03,3,125,metric,93203,daily,6.9, ,13.6, ,2.4, ,1.8, ,1.62, ,0.0, ,70.0, ,87.0, ,47.0, ,9.2, ,144.0,R,0.7, ,91.3, ,1.1, ,500,35.205583,-118.77841
2011-01-04,4,125,metric,93203,daily,5.0, ,13.3, ,-1.1, ,1.8, ,1.43, ,0.0, ,80.0, ,95.0, ,55.0, ,8.6, ,140.0, ,0.7, ,78.9, ,0.9, ,500,35.205583,-118.77841
2011-01-05,5,125,metric,93203,daily,2.6, ,5.0, ,-1.5, ,2.4, ,0.27, ,0.0, ,99.0, ,99.0, ,95.0, ,8.1, ,45.0, ,0.7, ,66.8, ,0.8, ,500,35.205583,-118.77841
2011-01-06,6,125,metric,93203,daily,4.8, ,7.5, ,3.0, ,3.7, ,0.7, ,0.0, ,92.0, ,100.0, ,84.0, ,8.6, ,75.0, ,0.8, ,78.9, ,0.9, ,500,35.205583,-118.77841
2011-01-07,7,125,metric,93203,daily,6.5, ,10.3, ,4.4, ,5.2, ,0.77, ,0.0, ,91.0, ,98.0, ,79.0, ,9.1, ,76.0, ,0.9, ,100.3, ,1.2, ,500,35.205583,-118.77841
2011-01-08,8,125,metric,93203,daily,5.7, ,6.7, ,4.9, ,4.2, ,0.23, ,0.0, ,90.0, ,96.0, ,83.0, ,9.3, ,32.0, ,0.8, ,91.6, ,1.1, ,500,35.205583,-118.77841
2011-01-09,9,125,metric,93203,daily,4.4, ,5.0, ,3.5, ,3.0, ,0.09, ,0.0, ,90.0, ,98.0, ,84.0, ,8.8, ,23.0, ,0.8, ,98.7, ,1.1, ,500,35.205583,-118.77841
2011-01-10,10,125,metric,93203,daily,4.2, ,9.8, ,0.0, ,2.0, ,1.23, ,0.0, ,85.0, ,98.0, ,65.0, ,8.4, ,128.0, ,0.7, ,82.9, ,1.0, ,500,35.205583,-118.77841
2011-01-11,11,125,metric,93203,daily,6.0, ,10.1, ,2.0, ,4.1, ,0.39, ,0.0, ,88.0, ,97.0, ,68.0, ,8.2, ,44.0, ,0.8, ,81.0, ,0.9, ,500,35.205583,-118.77841
2011-01-12,12,125,metric,93203,daily,8.2, ,18.0, ,1.9, ,3.5, ,1.77, ,0.0, ,72.0, ,91.0, ,42.0, ,8.6, ,143.0, ,0.8, ,81.4, ,0.9, ,500,35.205583,-118.77841
