," NDVI (Landsat 5/7/8/9 SR) at -121.3444E,36.4567N, 2003-01-01 to 2023-08-04"," Average -121.3444E,36.4567N"
"2003-01-07",0.2175,0.5577
"2003-01-08",0.1914
"2003-01-15",0.2429
"2003-01-16",0.2544
"2003-01-31",0.1872
"2003-02-09",0.2168
"2003-02-16",0.1855
"2003-03-04",0.2395
"2003-03-05",0.2464
"2003-03-13",0.3793
"2003-03-20",0.6065
"2003-03-21",0.5649
"2003-03-29",0.7765
"2003-04-05",0.755
"2003-04-30",0.6833
"2003-05-24",0.4714
"2003-06-01",0.2499
"2003-06-24",0.2085
"2003-07-03",0.3243
"2003-07-10",0.1756
"2003-07-27",0.175
"2003-08-04",0.1549
"2003-08-11",0.2254
"2003-08-12",0.2537
"2003-08-20",0.2285
"2003-08-27",0.349
"2003-08-28",0.3121
"2003-09-05",0.1561
"2003-09-12",0.1957
"2003-09-21",0.2279
"2003-09-29",0.5624
"2003-10-07",0.7595
"2003-10-14",0.8275
"2003-10-15",0.8264
"2003-10-23",0.8312
"2003-11-16",0.85
"2003-12-18",0.1763
"2004-01-03",0.1224
"2004-02-04",0.587
"2004-02-12",0.6683
"2004-02-28",0.7699
"2004-03-07",0.825
"2004-03-15",0.8787
"2004-03-22",0.7481
"2004-03-23",0.8456
"2004-03-31",0.7851
"2004-04-07",0.7869
"2004-04-16",0.7106
"2004-04-23",0.7447
"2004-05-02",0.6234
"2004-05-09",0.2472
"2004-05-18",0.2155
"2004-05-25",0.244
"2004-06-03",0.2359
"2004-06-10",0.2158
"2004-06-11",0.2031
"2004-06-19",0.221
"2004-06-26",0.2781
"2004-06-27",0.2662
"2004-07-05",0.2889
"2004-07-13",0.1905
"2004-07-21",0.1422
"2004-07-29",0.1716
"2004-08-06",0.1566
"2004-08-14",0.1737
"2004-08-30",0.3279
"2004-09-07",0.5664
"2004-09-14",0.8223
"2004-09-23",0.8146
"2004-10-01",0.8332
"2004-10-16",0.7149
"2004-10-25",0.815
"2004-11-01",0.4133
"2004-11-17",0.216
"2004-11-26",0.1358
"2004-12-03",0.1389
"2004-12-04",0.1648
"2004-12-20",0.1962
"2005-01-20",0.2697
"2005-01-21",0.293
"2005-01-29",0.3034
"2005-02-05",0.1687
"2005-02-22",0.2467
"2005-03-02",0.3042
"2005-03-10",0.3605
"2005-03-25",0.171
"2005-03-26",0.153
"2005-04-11",0.1578
"2005-04-19",0.1683
"2005-04-26",0.2537
"2005-05-12",0.1687
"2005-05-13",0.1975
"2005-05-21",0.1609
"2005-05-29",0.1776
"2005-06-06",0.1589
"2005-06-13",0.1799
"2005-06-22",0.1578
"2005-06-30",0.1516
"2005-07-08",0.1669
"2005-07-16",0.1556
"2005-07-24",0.1833
"2005-08-01",0.223
"2005-08-09",0.5773
"2005-08-17",0.8021
"2005-08-25",0.821
"2005-09-02",0.807
"2005-09-10",0.182
"2005-09-18",0.1861
"2005-09-26",0.1515
"2005-10-12",0.1727
"2005-10-28",0.1736
"2005-11-05",0.2021
"2005-11-13",0.229
"2005-11-20",0.2075
"2006-01-08",0.2076
"2006-01-16",0.2273
"2006-01-23",0.3318
"2006-01-24",0.3803
"2006-02-01",0.5281
"2006-02-08",0.7006
"2006-02-09",0.7288
"2006-02-24",0.7061
"2006-02-25",0.6987
"2006-03-13",0.7557
"2006-04-06",0.7364
"2006-04-13",0.7454
"2006-05-08",0.6798
"2006-05-24",0.2708
"2006-05-31",0.2385
"2006-06-01",0.1676
"2006-06-09",0.1633
"2006-06-16",0.202
"2006-06-17",0.1794
"2006-07-03",0.2971
"2006-07-11",0.4259
"2006-07-18",0.5121
"2006-07-19",0.5859
"2006-07-27",0.7693
"2006-08-04",0.81
"2006-08-12",0.8019
"2006-08-20",0.7725
"2006-08-28",0.4778
"2006-09-04",0.6123
"2006-09-13",0.7308
"2006-09-20",0.8173
"2006-09-21",0.825
"2006-10-06",0.7868
"2006-10-07",0.834
"2006-10-31",0.6132
"2006-11-16",0.7882
"2006-12-02",0.7964
"2006-12-18",0.5306
"2007-01-03",0.6448
"2007-01-11",0.6993
"2007-01-19",0.5666
"2007-02-12",0.793
"2007-02-28",0.6993
"2007-03-08",0.8881
"2007-03-16",0.8781
"2007-03-24",0.5299
"2007-04-01",0.4006
"2007-04-09",0.4471
"2007-04-17",0.6586
"2007-04-25",0.6654
"2007-05-03",0.8675
"2007-05-11",0.7974
"2007-05-19",0.4467
"2007-05-27",0.5346
"2007-06-04",0.7259
"2007-06-12",0.8352
"2007-06-20",0.8717
"2007-06-28",0.8264
"2007-07-06",0.4431
"2007-07-14",0.6327
"2007-07-21",0.8214
"2007-07-22",0.8425
"2007-07-30",0.8468
"2007-08-06",0.4409
"2007-08-07",0.5172
"2007-08-15",0.7179
"2007-08-22",0.8306
"2007-08-23",0.8196
"2007-08-31",0.8134
"2007-09-07",0.4471
"2007-09-16",0.5858
"2007-09-23",0.7155
"2007-09-24",0.7381
"2007-10-02",0.8109
"2007-10-17",0.8404
"2007-11-11",0.8563
"2007-11-27",0.779
"2007-12-13",0.7625
"2008-01-14",0.7157
"2008-01-29",0.5283
"2008-01-30",0.676
"2008-02-07",0.6415
"2008-02-14",0.8024
"2008-02-15",0.7837
"2008-03-01",0.6097
"2008-03-10",0.8502
"2008-03-18",0.8419
"2008-03-26",0.8404
"2008-04-03",0.8526
"2008-04-11",0.8371
"2008-04-19",0.4816
"2008-04-27",0.5833
"2008-05-05",0.7047
"2008-05-13",0.8312
"2008-05-21",0.8419
"2008-05-29",0.3917
"2008-06-06",0.6385
"2008-06-14",0.7316
"2008-06-22",0.8349
"2008-06-30",0.3971
"2008-07-08",0.4165
"2008-07-16",0.5771
"2008-07-24",0.8166
"2008-08-01",0.8468
"2008-08-09",0.3905
"2008-08-17",0.5532
"2008-08-25",0.8048
"2008-09-02",0.827
"2008-09-10",0.7593
"2008-09-18",0.8489
"2008-09-26",0.5191
"2008-10-04",0.6432
"2008-10-12",0.8345
"2008-10-19",0.8681
"2008-10-20",0.851
"2008-11-13",0.8541
"2008-11-29",0.8333
"2008-12-22",0.8581
"2009-01-07",0.8081
"2009-01-08",0.7239
"2009-01-15",0.7495
"2009-01-16",0.8038
"2009-01-31",0.7247
"2009-02-01",0.7796
"2009-02-09",0.8191
"2009-02-24",0.8101
"2009-02-25",0.791
"2009-03-04",0.8467
"2009-03-12",0.8308
"2009-03-13",0.8095
"2009-03-20",0.8055
"2009-03-29",0.8129
"2009-04-05",0.7989
"2009-04-06",0.8206
"2009-04-14",0.5166
"2009-04-21",0.5398
"2009-04-22",0.4954
"2009-04-30",0.4621
"2009-05-07",0.7255
