," NDVI (Landsat 5/7/8/9 SR) at -120.8001E,38.5083N, 2003-01-01 to 2023-08-04"," Average -120.8001E,38.5083N"
"2003-01-07",0.7673,0.4475
"2003-01-08",0.7398
"2003-01-15",0.7656
"2003-01-16",0.7666
"2003-01-31",0.5642
"2003-02-08",0.7863
"2003-02-09",0.7623
"2003-02-25",0.6471
"2003-03-05",0.7904
"2003-03-12",0.8052
"2003-03-13",0.3341
"2003-03-20",0.7602
"2003-03-21",0.7522
"2003-03-28",0.7901
"2003-03-29",0.7256
"2003-04-05",0.6468
"2003-04-14",0.5926
"2003-04-30",0.476
"2003-05-15",0.5906
"2003-05-16",0.5922
"2003-05-23",0.4656
"2003-05-24",0.4924
"2003-05-31",0.4864
"2003-06-01",0.4443
"2003-06-08",0.3502
"2003-06-24",0.2708
"2003-07-03",0.2586
"2003-07-10",0.2379
"2003-07-18",0.2491
"2003-07-19",0.2385
"2003-07-26",0.2417
"2003-07-27",0.2295
"2003-08-04",0.2038
"2003-08-11",0.2384
"2003-08-20",0.2088
"2003-08-27",0.2326
"2003-08-28",0.2046
"2003-09-05",0.2093
"2003-09-12",0.1909
"2003-09-20",0.2123
"2003-09-21",0.1851
"2003-09-29",0.21
"2003-10-06",0.2212
"2003-10-07",0.2119
"2003-10-14",0.1907
"2003-10-15",0.2127
"2003-10-23",0.1987
"2003-11-07",0.2357
"2003-11-16",0.3861
"2003-11-23",0.407
"2003-12-02",0.4461
"2003-12-18",0.6132
"2003-12-26",0.5753
"2004-01-11",0.6739
"2004-02-11",0.7467
"2004-02-12",0.7299
"2004-02-19",0.7645
"2004-02-20",0.3623
"2004-02-28",0.6969
"2004-03-06",0.7557
"2004-03-14",0.7772
"2004-03-15",0.7552
"2004-03-22",0.7439
"2004-03-31",0.5359
"2004-04-07",0.7373
"2004-04-08",0.7498
"2004-04-24",0.4092
"2004-05-02",0.3909
"2004-05-09",0.3546
"2004-05-18",0.3209
"2004-05-25",0.3194
"2004-05-26",0.2965
"2004-06-02",0.2983
"2004-06-10",0.2918
"2004-06-11",0.2721
"2004-06-18",0.269
"2004-06-19",0.2459
"2004-06-26",0.2347
"2004-06-27",0.2265
"2004-07-04",0.2398
"2004-07-05",0.2278
"2004-07-12",0.2104
"2004-07-21",0.2186
"2004-07-28",0.2053
"2004-07-29",0.2223
"2004-08-05",0.227
"2004-08-06",0.2157
"2004-08-13",0.2161
"2004-08-14",0.1975
"2004-08-21",0.2165
"2004-08-29",0.2224
"2004-09-06",0.2095
"2004-09-07",0.1885
"2004-09-14",0.2249
"2004-09-15",0.1988
"2004-09-22",0.2261
"2004-09-23",0.2097
"2004-09-30",0.2304
"2004-10-01",0.2116
"2004-10-16",0.26
"2004-10-25",0.3358
"2004-11-01",0.4291
"2004-11-02",0.4609
"2004-11-17",0.7196
"2004-11-18",0.6937
"2004-11-26",0.6726
"2004-12-03",0.6964
"2004-12-04",0.6983
"2004-12-19",0.7897
"2005-01-20",0.8266
"2005-01-21",0.8735
"2005-01-29",0.7477
"2005-02-05",0.7646
"2005-02-06",0.777
"2005-02-22",0.8522
"2005-03-02",0.2119
"2005-03-09",0.8377
"2005-03-10",0.8565
"2005-03-25",0.669
"2005-03-26",0.6406
"2005-04-10",0.6443
"2005-04-11",0.6188
"2005-04-18",0.6634
"2005-04-19",0.6329
"2005-04-27",0.6098
"2005-05-12",0.5984
"2005-05-13",0.653
"2005-05-21",0.4839
"2005-05-29",0.5629
"2005-06-05",0.4522
"2005-06-06",0.421
"2005-06-13",0.4065
"2005-06-21",0.4696
"2005-06-22",0.4336
"2005-06-29",0.4617
"2005-06-30",0.4223
"2005-07-08",0.3333
"2005-07-15",0.3164
"2005-07-16",0.3706
"2005-07-24",0.2757
"2005-07-31",0.2588
"2005-08-01",0.2421
"2005-08-09",0.2515
"2005-08-17",0.2673
"2005-08-25",0.2393
"2005-09-01",0.3004
"2005-09-02",0.2538
"2005-09-10",0.2571
"2005-09-17",0.2656
"2005-09-18",0.2646
"2005-09-25",0.252
"2005-10-03",0.2797
"2005-10-12",0.25
"2005-11-05",0.2785
"2005-11-12",0.3126
"2005-11-20",0.2755
"2005-11-21",0.2473
"2005-12-14",0.3766
"2006-01-15",0.6663
"2006-01-23",0.6583
"2006-01-24",0.6739
"2006-02-01",0.3062
"2006-02-08",0.7258
"2006-02-24",0.7492
"2006-02-25",0.698
"2006-04-13",0.7586
"2006-04-29",0.7276
"2006-04-30",0.7276
"2006-05-07",0.6693
"2006-05-08",0.6278
"2006-05-15",0.3884
"2006-05-16",0.4063
"2006-05-31",0.3904
"2006-06-09",0.32
"2006-06-16",0.3877
"2006-06-17",0.3516
"2006-06-24",0.3438
"2006-06-25",0.2934
"2006-07-02",0.2626
"2006-07-03",0.2697
"2006-07-11",0.2295
"2006-07-18",0.3013
"2006-07-26",0.2564
"2006-07-27",0.2409
"2006-08-03",0.2602
"2006-08-04",0.2595
"2006-08-12",0.2448
"2006-08-19",0.2774
"2006-08-28",0.2225
"2006-09-04",0.227
"2006-09-05",0.2194
"2006-09-12",0.254
"2006-09-13",0.237
"2006-09-20",0.2563
"2006-09-29",0.2295
"2006-10-06",0.2534
"2006-10-07",0.2687
"2006-10-14",0.2641
"2006-10-15",0.2059
"2006-10-22",0.2439
"2006-10-23",0.2336
"2006-11-07",0.2192
"2006-11-23",0.5049
"2006-11-24",0.4274
"2006-12-02",0.4685
"2006-12-17",0.6328
"2006-12-18",0.6129
"2007-01-03",0.6532
"2007-01-11",0.6775
"2007-01-18",0.5922
"2007-01-19",0.6013
"2007-01-27",0.5388
"2007-02-04",0.6337
"2007-02-19",0.7757
"2007-02-20",0.7581
"2007-02-28",0.6342
"2007-03-08",0.7669
"2007-03-16",0.8095
"2007-03-24",0.7336
"2007-04-01",0.7568
"2007-04-09",0.6031
"2007-04-24",0.5717
"2007-04-25",0.5636
"2007-05-03",0.4519
"2007-05-11",0.4522
"2007-05-18",0.3594
"2007-05-19",0.3909
"2007-05-27",0.3375
"2007-06-04",0.3512
"2007-06-12",0.3045
"2007-06-19",0.2705
"2007-06-28",0.2363
"2007-07-05",0.2633
"2007-07-06",0.2359
"2007-07-13",0.2476
"2007-07-14",0.221
"2007-07-21",0.2302
"2007-07-22",0.2596
"2007-07-30",0.2222
"2007-08-06",0.2198
"2007-08-07",0.2353
"2007-08-14",0.2345
"2007-08-15",0.2126
"2007-08-22",0.2003
"2007-08-23",0.2114
"2007-08-30",0.2157
"2007-09-07",0.253
"2007-09-15",0.2173
"2007-09-16",0.2117
"2007-09-24",0.2442
"2007-10-01",0.2611
"2007-10-02",0.2229
"2007-10-17",0.2602
"2007-10-26",0.2556
"2007-11-02",0.2963
"2007-11-18",0.406
"2007-12-13",0.4855
"2008-01-14",0.6438
"2008-02-07",0.6577
"2008-02-14",0.6882
"2008-02-15",0.683
"2008-03-17",0.7795
"2008-03-18",0.8081
"2008-03-26",0.7138
"2008-04-03",0.6772
"2008-04-10",0.6393
"2008-04-11",0.6126
"2008-04-18",0.5118
"2008-04-19",0.57
"2008-04-26",0.4628
"2008-05-04",0.4225
"2008-05-05",0.4209
"2008-05-12",0.3816
"2008-05-13",0.3675
"2008-05-21",0.3294
"2008-05-28",0.2779
"2008-05-29",0.2417
"2008-06-06",0.2268
"2008-06-14",0.2491
"2008-06-22",0.2431
"2008-06-29",0.2551
"2008-06-30",0.2346
"2008-07-07",0.2299
"2008-07-08",0.247
"2008-07-15",0.2286
"2008-07-16",0.2175
"2008-07-23",0.2376
"2008-07-24",0.2185
"2008-07-31",0.2085
"2008-08-01",0.1738
"2008-08-08",0.1862
"2008-08-09",0.1945
"2008-08-16",0.1963
"2008-08-17",0.2023
"2008-08-24",0.2212
"2008-08-25",0.1943
"2008-09-01",0.2033
"2008-09-02",0.1917
"2008-09-09",0.1846
"2008-09-10",0.1923
"2008-09-18",0.1849
"2008-09-25",0.2127
"2008-09-26",0.1935
"2008-10-12",0.2331
"2008-10-19",0.2195
"2008-10-20",0.2324
"2008-11-13",0.4952
"2008-11-29",0.7316
"2008-12-06",0.7482
"2008-12-22",0.7324
"2008-12-31",0.7848
"2009-01-15",0.7686
"2009-01-16",0.7823
"2009-01-31",0.7783
"2009-02-01",0.797
"2009-02-09",0.7245
"2009-03-05",0.8101
"2009-03-12",0.7899
"2009-03-13",0.7882
"2009-03-20",0.8086
"2009-03-28",0.6748
"2009-03-29",0.6533
"2009-04-05",0.6542
"2009-04-06",0.6533
"2009-04-14",0.651
"2009-04-21",0.6035
"2009-04-22",0.6511
"2009-05-07",0.5797
"2009-05-16",0.5181
"2009-05-23",0.4491
"2009-06-01",0.3527
"2009-06-08",0.3794
"2009-06-09",0.3128
"2009-06-17",0.2846
"2009-06-24",0.2822
"2009-06-25",0.294
"2009-07-02",0.2778
"2009-07-03",0.2499
"2009-07-10",0.2611
"2009-07-11",0.2436
"2009-07-18",0.2534
"2009-07-19",0.2138
"2009-07-26",0.2308
"2009-07-27",0.2302
"2009-08-04",0.2131
"2009-08-11",0.2586
"2009-08-12",0.2457
"2009-08-19",0.237
"2009-08-20",0.2218
"2009-08-27",0.2453
"2009-08-28",0.2382
"2009-09-05",0.2474
"2009-09-21",0.2514
"2009-09-28",0.2306
"2009-10-07",0.2568
"2009-10-15",0.243
"2009-10-22",0.434
"2009-10-23",0.4754
"2009-10-30",0.4954
"2009-10-31",0.5283
"2009-11-08",0.5734
"2009-11-15",0.6023
"2009-11-16",0.6043
"2009-11-23",0.6726
"2009-11-24",0.6572
"2009-12-01",0.6015
"2009-12-02",0.6974
"2009-12-25",0.7618
"2010-01-10",0.767
"2010-01-27",0.8
"2010-02-03",0.8438
"2010-02-28",0.6905
"2010-03-07",0.8228
"2010-03-15",0.6656
"2010-03-16",0.7017
"2010-03-23",0.7904
"2010-04-01",0.7736
"2010-04-08",0.5988
"2010-04-09",0.5806
"2010-04-17",0.482
"2010-04-24",0.5364
"2010-04-25",0.5039
"2010-05-02",0.541
"2010-05-03",0.5308
"2010-05-11",0.57
"2010-06-11",0.4267
"2010-06-19",0.4585
"2010-06-20",0.4174
"2010-06-27",0.3432
"2010-06-28",0.3325
"2010-07-06",0.3416
"2010-07-13",0.3115
"2010-07-14",0.3495
"2010-07-21",0.377
"2010-07-22",0.3006
"2010-07-29",0.324
"2010-07-30",0.3706
"2010-08-07",0.3294
"2010-08-14",0.3801
"2010-08-15",0.35
"2010-08-23",0.3996
"2010-08-30",0.4088
"2010-09-07",0.3356
"2010-09-24",0.3779
"2010-10-01",0.3385
"2010-10-02",0.3512
"2010-10-09",0.3614
"2010-10-10",0.3562
"2010-10-18",0.4133
"2010-11-10",0.5519
"2010-11-11",0.5125
"2010-11-18",0.6055
"2010-12-05",0.6411
"2010-12-12",0.6914
"2011-01-05",0.7617
"2011-01-14",0.7249
"2011-01-21",0.7554
"2011-01-29",0.5831
"2011-02-06",0.7395
"2011-03-03",0.7516
"2011-03-11",0.792
"2011-04-03",0.7695
"2011-04-04",0.753
"2011-04-27",0.5663
"2011-05-05",0.5665
"2011-05-06",0.5166
"2011-05-13",0.6084
"2011-05-14",0.5085
"2011-05-30",0.4594
"2011-06-07",0.4777
"2011-06-14",0.5407
"2011-06-22",0.4106
"2011-06-23",0.4185
"2011-06-30",0.4548
"2011-07-01",0.444
"2011-07-09",0.4579
"2011-07-16",0.3908
"2011-07-17",0.3733
"2011-07-25",0.4129
"2011-08-01",0.392
"2011-08-09",0.4136
"2011-08-10",0.4074
"2011-08-17",0.3897
"2011-08-18",0.3344
"2011-08-25",0.3621
"2011-08-26",0.3455
"2011-09-02",0.3432
"2011-09-03",0.3486
"2011-09-10",0.3508
"2011-09-11",0.3479
"2011-09-18",0.3577
"2011-09-19",0.3572
"2011-09-27",0.3588
"2011-10-12",0.4285
"2011-10-13",0.4662
"2011-10-20",0.5836
"2011-10-29",0.6297
"2011-11-05",0.487
"2011-11-13",0.5176
"2011-11-22",0.6845
"2011-11-29",0.6997
"2011-12-08",0.697
"2011-12-15",0.6958
"2012-01-09",0.648
"2012-01-25",0.712
"2012-02-17",0.7437
"2012-02-26",0.5697
"2012-03-04",0.761
"2012-04-21",0.6923
"2012-04-30",0.4805
"2012-05-23",0.4737
"2012-06-01",0.4507
"2012-06-17",0.329
"2012-07-03",0.3307
"2012-07-10",0.3243
"2012-08-04",0.3192
"2012-08-11",0.2987
"2012-08-27",0.3327
"2012-09-12",0.3405
"2012-09-28",0.3104
"2012-10-07",0.3233
"2012-11-15",0.4361
"2012-11-24",0.5626
"2012-12-10",0.6708
"2013-01-02",0.6638
"2013-01-11",0.653
"2013-01-18",0.6641
"2013-02-03",0.6743
"2013-03-16",0.7151
"2013-03-23",0.6745
"2013-04-09",0.7857
"2013-04-16",0.7342
"2013-04-17",0.6508
"2013-04-24",0.5389
"2013-04-25",0.5273
"2013-05-11",0.5195
"2013-05-19",0.4392
"2013-06-03",0.466
"2013-06-04",0.3813
"2013-06-11",0.3937
"2013-06-12",0.4056
"2013-06-19",0.39
"2013-06-20",0.3731
"2013-06-27",0.4277
"2013-06-28",0.4538
"2013-07-05",0.3335
"2013-07-13",0.3532
"2013-07-14",0.3546
"2013-07-21",0.3472
"2013-07-29",0.365
"2013-07-30",0.3441
"2013-08-06",0.3534
"2013-08-15",0.3082
"2013-08-22",0.347
"2013-08-23",0.3107
"2013-08-30",0.3433
"2013-08-31",0.4506
"2013-09-07",0.3469
"2013-09-15",0.3484
"2013-09-16",0.3157
"2013-09-23",0.3828
"2013-09-24",0.3424
"2013-10-02",0.4293
"2013-10-09",0.3531
"2013-10-10",0.3167
"2013-10-18",0.4145
"2013-10-25",0.4006
"2013-10-26",0.3024
"2013-11-02",0.3077
"2013-11-10",0.3336
"2013-12-04",0.3203
"2013-12-05",0.3651
"2013-12-12",0.3679
"2013-12-20",0.322
"2013-12-21",0.3895
"2013-12-28",0.3336
"2013-12-29",0.298
"2014-01-05",0.3091
"2014-01-06",0.3575
"2014-01-13",0.4107
"2014-01-14",0.3529
"2014-01-22",0.3783
"2014-02-23",0.6057
"2014-03-10",0.6381
"2014-03-11",0.7239
"2014-03-18",0.7304
"2014-04-11",0.5674
"2014-04-12",0.6272
"2014-04-19",0.6048
"2014-04-28",0.6752
"2014-05-13",0.5067
"2014-05-14",0.5327
"2014-05-21",0.4681
"2014-05-22",0.398
"2014-05-30",0.4459
"2014-06-06",0.3773
"2014-06-07",0.374
"2014-06-15",0.3485
"2014-06-22",0.3911
"2014-06-30",0.3465
"2014-07-01",0.3698
"2014-07-08",0.3874
"2014-07-09",0.3203
"2014-07-16",0.3583
"2014-07-17",0.4307
"2014-07-24",0.3959
"2014-08-01",0.3421
"2014-08-02",0.3617
"2014-08-09",0.3933
"2014-08-10",0.362
"2014-08-17",0.404
"2014-08-18",0.4512
"2014-08-25",0.3937
"2014-08-26",0.3606
"2014-09-02",0.3461
"2014-09-03",0.4329
"2014-09-10",0.4079
"2014-09-19",0.3956
"2014-09-26",0.4599
