," NDVI (Landsat 5/7/8/9 SR) at -117.1856E,34.1121N, 2003-01-01 to 2023-08-04"," Average -117.1856E,34.1121N"
"2003-01-11",0.1142,0.517
"2003-01-19",0.1258
"2003-01-27",0.1493
"2003-02-04",0.1346
"2003-02-20",0.1836
"2003-02-28",0.2193
"2003-03-08",0.1687
"2003-04-01",0.1449
"2003-04-09",0.1416
"2003-05-11",0.1304
"2003-05-19",0.1369
"2003-05-27",0.1092
"2003-06-12",0.1159
"2003-06-28",0.0991
"2003-07-14",0.0988
"2003-08-07",0.0925
"2003-08-15",0.1058
"2003-08-23",0.0909
"2003-08-31",0.088
"2003-09-16",0.1219
"2003-10-02",0.0968
"2003-10-18",0.1057
"2003-10-26",0.0869
"2003-11-19",0.0996
"2003-11-27",0.1277
"2003-12-05",0.1052
"2003-12-21",0.1094
"2004-01-06",0.1199
"2004-01-14",0.1068
"2004-01-22",0.1125
"2004-01-30",0.1101
"2004-02-07",0.1315
"2004-02-15",0.1224
"2004-03-10",0.089
"2004-03-18",0.1059
"2004-03-26",0.1206
"2004-04-11",0.1124
"2004-04-27",0.1065
"2004-05-13",0.092
"2004-06-14",0.0872
"2004-06-22",0.1147
"2004-07-16",0.1942
"2004-07-24",0.2337
"2004-08-01",0.2892
"2004-08-09",0.2854
"2004-08-25",0.2977
"2004-09-02",0.2719
"2004-09-10",0.3309
"2004-09-18",0.3448
"2004-09-26",0.3889
"2004-10-04",0.3467
"2004-11-05",0.2656
"2004-11-13",0.3275
"2004-11-29",0.3473
"2004-12-15",0.2486
"2004-12-23",0.2553
"2005-01-16",0.2645
"2005-01-24",0.2591
"2005-02-01",0.341
"2005-02-09",0.3092
"2005-02-17",0.2978
"2005-02-25",0.4364
"2005-03-21",0.4426
"2005-03-29",0.4352
"2005-04-14",0.2708
"2005-04-30",0.4463
"2005-05-08",0.5445
"2005-05-24",0.541
"2005-06-01",0.4709
"2005-06-25",0.5543
"2005-07-03",0.5852
"2005-07-11",0.6536
"2005-07-19",0.6307
"2005-07-27",0.6964
"2005-08-04",0.6708
"2005-08-12",0.6143
"2005-08-20",0.6336
"2005-08-28",0.6384
"2005-09-05",0.6723
"2005-09-21",0.6929
"2005-09-29",0.6827
"2005-10-07",0.6224
"2005-10-31",0.7033
"2005-11-16",0.6577
"2005-11-24",0.6283
"2006-01-19",0.3023
"2006-01-27",0.2182
"2006-02-04",0.288
"2006-02-12",0.2834
"2006-02-20",0.3675
"2006-03-08",0.3909
"2006-04-17",0.5664
"2006-04-25",0.6017
"2006-05-11",0.6
"2006-05-19",0.6301
"2006-06-04",0.5922
"2006-06-12",0.5158
"2006-06-20",0.5318
"2006-06-28",0.5989
"2006-07-06",0.6255
"2006-07-14",0.611
"2006-07-22",0.6231
"2006-08-07",0.6304
"2006-08-15",0.6308
"2006-08-23",0.6319
"2006-08-31",0.6007
"2006-09-08",0.4852
"2006-09-16",0.4996
"2006-09-24",0.5035
"2006-10-18",0.4897
"2006-10-26",0.4902
"2006-11-03",0.3482
"2006-12-05",0.2362
"2006-12-13",0.1565
"2006-12-21",0.2123
"2006-12-29",0.2075
"2007-01-06",0.2047
"2007-01-22",0.1776
"2007-02-15",0.1945
"2007-02-23",0.2307
"2007-03-03",0.2003
"2007-03-11",0.3019
"2007-04-04",0.4118
"2007-05-06",0.4658
"2007-05-14",0.467
"2007-05-30",0.51
"2007-06-15",0.4946
"2007-06-23",0.4536
"2007-07-01",0.492
"2007-07-09",0.3918
"2007-07-17",0.4575
"2007-07-25",0.4136
"2007-08-02",0.4543
"2007-08-10",0.4312
"2007-08-18",0.492
"2007-09-03",0.4804
"2007-09-11",0.4515
"2007-09-27",0.4368
"2007-10-05",0.4289
"2007-10-21",0.5185
"2007-11-06",0.5421
"2007-11-22",0.5168
"2007-12-24",0.2557
"2008-01-17",0.2496
"2008-02-10",0.2919
"2008-02-26",0.4024
"2008-03-05",0.4905
"2008-03-13",0.5442
"2008-03-21",0.5621
"2008-04-22",0.5546
"2008-05-08",0.4747
"2008-05-16",0.5462
"2008-06-01",0.6131
"2008-06-09",0.6039
"2008-06-17",0.6529
"2008-06-25",0.4886
"2008-07-03",0.5578
"2008-07-19",0.5038
"2008-07-27",0.4414
"2008-08-12",0.4526
"2008-08-20",0.562
"2008-08-28",0.4816
