," NDVI (Landsat 5/7/8/9 SR) at -121.8117E,38.6727N, 2003-01-01 to 2023-08-04"," Average -121.8117E,38.6727N"
"2003-01-15",0.1604,0.4388
"2003-02-08",0.1475
"2003-02-16",0.2084
"2003-03-04",0.1554
"2003-03-20",0.1832
"2003-03-28",0.1703
"2003-04-05",0.1613
"2003-04-21",0.142
"2003-05-07",0.1201
"2003-05-15",0.191
"2003-05-23",0.1423
"2003-05-31",0.1431
"2003-06-08",0.1372
"2003-06-24",0.2641
"2003-07-10",0.3965
"2003-07-18",0.4594
"2003-07-26",0.4589
"2003-08-03",0.4593
"2003-08-11",0.4504
"2003-08-19",0.4039
"2003-08-27",0.3328
"2003-09-12",0.1477
"2003-09-20",0.1731
"2003-10-06",0.1287
"2003-10-14",0.1562
"2003-11-23",0.1166
"2004-01-10",0.1885
"2004-02-11",0.1682
"2004-02-19",0.2135
"2004-03-14",0.1746
"2004-03-22",0.1933
"2004-04-07",0.1662
"2004-04-23",0.1636
"2004-05-09",0.1491
"2004-05-17",0.1695
"2004-05-25",0.1505
"2004-06-02",0.1975
"2004-06-10",0.2229
"2004-06-18",0.2772
"2004-06-26",0.3803
"2004-07-04",0.3817
"2004-07-12",0.4332
"2004-07-20",0.3652
"2004-07-28",0.3396
"2004-08-05",0.3078
"2004-08-13",0.2542
"2004-08-21",0.2583
"2004-08-29",0.1972
"2004-09-06",0.2001
"2004-09-14",0.1633
"2004-09-22",0.1721
"2004-09-30",0.1988
"2004-10-08",0.1318
"2004-10-16",0.1536
"2004-10-24",0.1538
"2004-11-01",0.1268
"2004-11-17",0.1893
"2004-12-03",0.1295
"2005-01-12",0.2275
"2005-02-05",0.1611
"2005-03-01",0.2283
"2005-03-09",0.198
"2005-03-25",0.1783
"2005-04-02",0.1488
"2005-04-10",0.194
"2005-04-18",0.1456
"2005-05-12",0.1573
"2005-05-20",0.1473
"2005-05-28",0.1775
"2005-06-05",0.1981
"2005-06-13",0.2182
"2005-06-21",0.2851
"2005-06-29",0.4199
"2005-07-07",0.4027
"2005-07-15",0.3965
"2005-07-23",0.4171
"2005-07-31",0.3732
"2005-08-16",0.254
"2005-08-24",0.2529
"2005-09-01",0.1812
"2005-09-09",0.1511
"2005-09-17",0.1517
"2005-09-25",0.1367
"2005-10-03",0.1695
"2005-10-11",0.1229
"2005-10-27",0.1488
