," NDVI (Landsat 5/7/8/9 SR) at -120.7357E,35.3353N, 2003-01-01 to 2023-08-08"
"2003-01-08",0.7304
"2003-01-16",0.8496
"2003-02-09",0.7353
"2003-02-25",0.7382
"2003-03-05",0.8179
"2003-03-21",0.747
"2003-03-29",0.7139
"2003-04-06",0.7216
"2003-04-14",0.7039
"2003-04-30",0.706
"2003-05-08",0.6775
"2003-05-16",0.6306
"2003-06-01",0.6077
"2003-06-17",0.5205
"2003-07-03",0.4947
"2003-07-27",0.3582
"2003-08-04",0.4591
"2003-08-12",0.4024
"2003-08-20",0.4089
"2003-09-05",0.4106
"2003-09-14",0.4272
"2003-09-21",0.4065
"2003-09-22",0.4836
"2003-09-29",0.4238
"2003-10-07",0.4407
"2003-10-15",0.481
"2003-11-17",0.575
"2003-12-02",0.4832
"2003-12-18",0.586
"2003-12-26",0.6089
"2004-01-03",0.6586
"2004-01-04",0.6278
"2004-01-11",0.6143
"2004-01-19",0.6412
"2004-01-20",0.2403
"2004-02-12",0.6181
"2004-02-28",0.6952
"2004-03-07",0.7043
"2004-03-15",0.7071
"2004-03-23",0.7468
"2004-03-31",0.72
"2004-04-01",0.7286
"2004-04-24",0.639
"2004-05-02",0.532
"2004-05-18",0.5849
"2004-05-26",0.587
"2004-06-03",0.5172
"2004-06-19",0.4576
"2004-07-05",0.3937
"2004-07-21",0.3963
"2004-07-29",0.5058
"2004-08-06",0.4945
"2004-08-14",0.5132
"2004-09-07",0.4567
"2004-09-15",0.4859
"2004-09-24",0.5151
"2004-10-01",0.5472
"2004-10-09",0.4438
"2004-11-02",0.6686
"2004-11-18",0.7187
"2004-11-26",0.7154
"2004-12-04",0.7198
"2004-12-20",0.7543
"2005-01-05",0.6985
"2005-01-29",0.7636
"2005-02-06",0.7398
"2005-02-14",0.7779
"2005-02-23",0.7982
"2005-03-10",0.7813
"2005-04-19",0.7018
"2005-05-21",0.6479
"2005-05-29",0.5828
"2005-06-06",0.5796
"2005-06-14",0.5187
"2005-06-22",0.5009
"2005-06-30",0.5365
"2005-07-08",0.4909
"2005-07-16",0.4649
"2005-07-17",0.4722
"2005-07-24",0.3828
"2005-08-02",0.4588
"2005-08-09",0.4294
"2005-08-17",0.4198
"2005-08-25",0.3835
"2005-09-02",0.3818
"2005-09-03",0.4319
"2005-09-10",0.4017
"2005-09-19",0.444
"2005-09-26",0.4238
"2005-10-05",0.4271
"2005-10-12",0.4082
"2005-10-20",0.4508
"2005-10-21",0.4931
"2005-10-28",0.4931
"2005-11-05",0.5354
"2005-11-13",0.537
"2005-11-21",0.5866
"2005-12-23",0.6357
"2006-01-08",0.6745
"2006-01-16",0.686
"2006-02-01",0.673
"2006-02-09",0.7311
"2006-02-17",0.5514
"2006-04-06",0.6889
"2006-05-08",0.7292
"2006-05-16",0.7384
"2006-05-24",0.6894
"2006-05-25",0.729
"2006-06-17",0.583
"2006-07-03",0.5759
"2006-07-11",0.5173
"2006-07-19",0.4742
"2006-07-27",0.4621
"2006-08-28",0.3859
"2006-09-05",0.4322
"2006-09-06",0.4668
"2006-09-13",0.3709
"2006-09-22",0.459
"2006-10-07",0.4216
"2006-10-08",0.5042
"2006-10-23",0.4781
"2006-10-24",0.5949
"2006-10-31",0.5731
"2006-11-16",0.5677
"2006-11-24",0.636
"2006-11-25",0.5439
"2006-12-02",0.4935
"2006-12-11",0.489
"2006-12-18",0.5293
"2006-12-19",0.6066
"2006-12-27",0.6246
"2007-01-03",0.6048
"2007-01-12",0.6672
"2007-01-19",0.5842
"2007-01-27",0.5806
"2007-02-13",0.6582
"2007-02-20",0.6976
"2007-03-01",0.7632
"2007-03-08",0.7148
"2007-03-16",0.7944
"2007-03-25",0.5806
"2007-04-01",0.7663
"2007-04-02",0.7354
"2007-04-09",0.6948
"2007-04-18",0.6694
"2007-04-25",0.6281
"2007-04-26",0.6942
"2007-05-03",0.5959
"2007-05-11",0.5226
"2007-05-12",0.5532
"2007-05-20",0.5231
"2007-05-27",0.5132
"2007-06-04",0.4978
"2007-06-12",0.4573
"2007-06-13",0.4882
"2007-06-20",0.3835
"2007-06-21",0.4565
"2007-06-28",0.4152
"2007-06-29",0.5005
"2007-07-06",0.4705
"2007-07-14",0.4383
"2007-07-15",0.4799
"2007-07-22",0.4012
"2007-07-30",0.3923
"2007-07-31",0.4389
"2007-08-07",0.5015
"2007-08-15",0.4244
"2007-08-16",0.4677
"2007-08-23",0.4464
"2007-08-31",0.4317
"2007-09-08",0.4344
"2007-09-16",0.4673
"2007-09-24",0.492
"2007-09-25",0.4831
"2007-10-02",0.4753
"2007-10-10",0.5432
"2007-11-27",0.4311
"2007-12-13",0.5671
"2007-12-22",0.6306
"2008-01-30",0.6538
"2008-02-07",0.6194
"2008-02-15",0.6946
"2008-03-02",0.758
"2008-03-10",0.7483
"2008-03-11",0.7168
"2008-03-18",0.7371
"2008-03-26",0.7005
"2008-03-27",0.7417
"2008-04-04",0.7138
"2008-04-11",0.7149
"2008-04-12",0.7256
"2008-04-20",0.6583
"2008-04-27",0.6474
"2008-04-28",0.6844
"2008-05-05",0.6139
