," NDVI (Landsat 5/7/8/9 SR) at -121.7865E,36.5701N, 2003-01-01 to 2023-08-04"," Average -121.7865E,36.5701N"
"2003-01-07",0.5875,0.5832
"2003-01-08",0.5406
"2003-01-15",0.5521
"2003-01-16",0.6649
"2003-01-24",0.5987
"2003-01-31",0.5699
"2003-02-08",0.6563
"2003-02-09",0.6732
"2003-03-04",0.6309
"2003-03-05",0.6718
"2003-03-12",0.6721
"2003-03-21",0.6724
"2003-03-28",0.6935
"2003-03-29",0.6785
"2003-04-05",0.644
"2003-04-30",0.5948
"2003-05-31",0.6586
"2003-06-01",0.6037
"2003-06-24",0.6111
"2003-07-03",0.5548
"2003-07-10",0.5641
"2003-07-27",0.5921
"2003-08-04",0.6155
"2003-08-11",0.609
"2003-08-20",0.5605
"2003-09-05",0.5976
"2003-09-12",0.5929
"2003-09-20",0.5492
"2003-09-21",0.5373
"2003-10-07",0.5196
"2003-10-14",0.5475
"2003-10-22",0.6206
"2003-10-23",0.5445
"2003-10-31",0.434
"2003-11-16",0.5635
"2003-11-24",0.3854
"2003-12-02",0.4578
"2003-12-10",0.3504
"2003-12-17",0.3648
"2004-01-10",0.4031
"2004-01-11",0.411
"2004-02-11",0.5516
"2004-02-12",0.5299
"2004-02-28",0.6255
"2004-03-06",0.5507
"2004-03-15",0.6768
"2004-03-22",0.6424
"2004-04-07",0.6505
"2004-04-16",0.6282
"2004-04-23",0.602
"2004-04-24",0.5709
"2004-05-02",0.5472
"2004-05-09",0.5827
"2004-05-10",0.575
"2004-05-18",0.5637
"2004-05-25",0.5572
"2004-05-26",0.599
"2004-06-02",0.6394
"2004-06-03",0.6179
"2004-06-11",0.6019
"2004-06-19",0.5858
"2004-06-26",0.6329
"2004-06-27",0.5683
"2004-07-05",0.5512
"2004-07-20",0.6064
"2004-07-21",0.5118
"2004-08-05",0.5624
"2004-08-06",0.5631
"2004-08-30",0.5791
"2004-09-07",0.6003
"2004-09-14",0.564
"2004-09-22",0.6011
"2004-09-23",0.5504
"2004-10-08",0.6091
"2004-10-09",0.5747
"2004-10-24",0.6244
"2004-11-01",0.6444
"2004-11-02",0.6245
"2004-11-17",0.7015
"2004-11-18",0.7148
"2004-11-26",0.5723
"2004-12-03",0.4818
"2004-12-11",0.4159
"2004-12-19",0.4756
"2004-12-20",0.439
"2005-01-04",0.5994
"2005-01-12",0.6093
"2005-01-20",0.5484
"2005-01-29",0.6225
"2005-02-22",0.7328
"2005-03-02",0.6928
"2005-03-09",0.7078
"2005-03-25",0.7247
"2005-04-10",0.6818
"2005-04-11",0.7187
"2005-04-18",0.7176
"2005-04-19",0.6626
"2005-05-05",0.4833
"2005-05-12",0.6778
"2005-05-13",0.6832
"2005-05-20",0.6733
"2005-05-21",0.632
"2005-06-05",0.5412
"2005-06-06",0.5454
"2005-06-13",0.643
"2005-06-21",0.6664
"2005-06-22",0.609
"2005-07-08",0.618
"2005-07-23",0.5713
"2005-07-24",0.5325
"2005-08-25",0.5835
"2005-09-02",0.5831
"2005-09-10",0.5364
"2005-09-17",0.5946
"2005-09-18",0.6112
"2005-09-26",0.5465
"2005-10-03",0.4703
"2005-10-12",0.5758
"2005-10-28",0.6239
"2005-11-05",0.528
"2005-11-13",0.5347
"2005-11-20",0.4477
"2005-11-21",0.4209
"2005-11-28",0.4767
"2006-01-23",0.5621
"2006-02-01",0.5687
"2006-02-08",0.6635
"2006-02-16",0.5669
"2006-02-24",0.5488
"2006-03-04",0.6163
"2006-04-13",0.658
"2006-04-30",0.6504
"2006-05-07",0.6328
"2006-05-08",0.588
"2006-05-15",0.6184
"2006-05-16",0.6485
"2006-05-23",0.6498
"2006-05-24",0.6123
"2006-05-31",0.609
"2006-06-16",0.6196
"2006-06-17",0.606
"2006-07-03",0.6139
"2006-07-18",0.6098
"2006-07-19",0.5656
"2006-07-27",0.5803
"2006-08-11",0.6167
"2006-08-12",0.5617
"2006-08-28",0.5437
"2006-09-04",0.5808
"2006-09-05",0.6003
"2006-09-12",0.5825
"2006-09-20",0.5508
"2006-10-07",0.5235
"2006-10-23",0.5339
"2006-10-30",0.5511
"2006-10-31",0.5182
"2006-11-07",0.4625
"2006-11-16",0.4868
"2006-11-23",0.5422
"2006-12-01",0.5097
"2006-12-02",0.4809
"2006-12-18",0.476
"2007-01-03",0.4471
"2007-01-18",0.4395
"2007-01-19",0.3872
"2007-01-26",0.4197
"2007-02-03",0.4352
"2007-02-12",0.5861
"2007-02-27",0.6151
"2007-03-08",0.5435
"2007-03-23",0.6187
"2007-03-31",0.6084
"2007-04-01",0.6328
"2007-04-08",0.6235
"2007-04-09",0.5908
"2007-04-16",0.5761
"2007-05-03",0.6326
"2007-05-11",0.4817
"2007-05-18",0.569
"2007-06-12",0.5037
"2007-06-28",0.4902
"2007-07-14",0.4761
"2007-07-21",0.4661
"2007-07-22",0.4852
"2007-07-29",0.5104
"2007-07-30",0.4563
"2007-08-14",0.515
"2007-08-15",0.4326
"2007-08-22",0.3901
"2007-08-23",0.4469
"2007-08-31",0.4156
"2007-09-07",0.5064
"2007-09-15",0.5015
"2007-09-16",0.4479
"2007-09-23",0.4019
"2007-10-02",0.4679
"2007-10-10",0.5751
"2007-11-02",0.5995
"2007-11-18",0.6329
"2007-12-20",0.4996
"2008-01-14",0.4401
"2008-01-30",0.4306
"2008-02-06",0.4305
"2008-02-07",0.4406
"2008-02-14",0.4372
"2008-02-15",0.4547
"2008-03-09",0.5068
"2008-03-10",0.5117
"2008-03-17",0.5577
"2008-03-18",0.5017
"2008-03-25",0.5026
"2008-03-26",0.5006
"2008-04-03",0.5387
"2008-04-11",0.5733
"2008-04-26",0.5863
"2008-04-27",0.5161
"2008-05-13",0.5926
"2008-05-20",0.5615
"2008-05-21",0.6009
"2008-05-29",0.5874
"2008-06-06",0.6073
"2008-06-21",0.5625
"2008-06-22",0.5524
"2008-07-07",0.554
"2008-07-08",0.5203
"2008-07-16",0.5762
"2008-07-23",0.5896
"2008-07-24",0.5351
"2008-08-01",0.5631
"2008-08-09",0.5849
"2008-08-24",0.5409
"2008-09-01",0.583
"2008-09-02",0.5134
"2008-09-18",0.5356
"2008-09-25",0.51
"2008-10-04",0.4283
"2008-10-11",0.5769
"2008-10-12",0.5493
"2008-10-20",0.5711
"2008-11-20",0.6312
"2008-11-29",0.6795
"2008-12-22",0.6412
"2008-12-31",0.6205
"2009-01-07",0.6152
"2009-01-08",0.6119
"2009-01-15",0.5726
"2009-01-31",0.6064
"2009-02-01",0.5975
"2009-02-24",0.3421
"2009-03-04",0.7043
"2009-03-12",0.6462
"2009-03-13",0.6338
"2009-03-20",0.608
"2009-03-28",0.6709
"2009-04-05",0.6788
"2009-04-14",0.6489
"2009-04-21",0.622
"2009-04-30",0.628
"2009-05-07",0.6729
"2009-05-15",0.6258
"2009-05-16",0.6181
"2009-06-01",0.6187
"2009-06-08",0.6468
"2009-06-09",0.6327
"2009-06-16",0.6635
"2009-06-17",0.6199
"2009-06-25",0.5119
"2009-07-03",0.5559
"2009-07-10",0.6351
"2009-07-19",0.5971
"2009-07-27",0.5862
"2009-08-03",0.65
"2009-08-04",0.6052
"2009-08-20",0.4931
"2009-08-27",0.6151
"2009-08-28",0.5278
"2009-09-05",0.5249
"2009-09-21",0.5376
"2009-10-07",0.5267
"2009-10-14",0.5586
"2009-10-23",0.5947
"2009-11-07",0.7007
"2009-11-08",0.6284
"2009-11-23",0.6883
"2009-11-24",0.6321
"2009-12-25",0.6493
"2010-01-03",0.6499
"2010-02-27",0.5226
"2010-02-28",0.6008
"2010-03-15",0.6833
"2010-03-23",0.7506
"2010-03-31",0.7373
"2010-04-08",0.6648
"2010-04-17",0.7205
"2010-04-24",0.7096
"2010-04-25",0.7074
"2010-05-02",0.6845
"2010-05-03",0.6864
"2010-05-19",0.6067
"2010-06-03",0.6691
"2010-06-04",0.3018
"2010-06-11",0.6767
"2010-06-20",0.6039
"2010-06-27",0.6275
"2010-07-13",0.6709
"2010-07-14",0.6144
"2010-07-22",0.5906
"2010-07-29",0.576
"2010-07-30",0.6338
"2010-08-23",0.5121
"2010-08-30",0.5494
"2010-09-16",0.6416
"2010-09-23",0.6601
"2010-09-24",0.6469
"2010-10-09",0.6872
