," NDVI (Landsat 5/7/8/9 SR) at -117.2635E,34.4760N, 2003-01-01 to 2023-08-08"
"2003-01-11",0.3122
"2003-01-19",0.2877
"2003-01-27",0.2856
"2003-02-04",0.2457
"2003-02-28",0.1646
"2003-03-08",0.3094
"2003-03-16",0.3679
"2003-03-24",0.1808
"2003-03-31",0.426
"2003-04-01",0.4081
"2003-04-09",0.4215
"2003-04-25",0.463
"2003-05-11",0.3905
"2003-05-19",0.4509
"2003-05-27",0.4588
"2003-06-12",0.3563
"2003-06-28",0.4878
"2003-07-14",0.4351
"2003-08-07",0.3238
"2003-08-15",0.3771
"2003-08-31",0.5045
"2003-09-16",0.3959
"2003-10-02",0.4308
"2003-10-10",0.4667
"2003-10-26",0.4978
"2003-11-11",0.4518
"2003-11-19",0.4468
"2003-11-27",0.4074
"2003-12-21",0.3582
"2004-01-14",0.3703
"2004-01-22",0.4132
"2004-02-07",0.3584
"2004-03-10",0.434
"2004-03-18",0.4661
"2004-03-26",0.4202
"2004-04-03",0.547
"2004-04-11",0.4314
"2004-04-18",0.422
"2004-04-27",0.3762
"2004-05-13",0.4265
"2004-05-21",0.3863
"2004-05-29",0.4048
"2004-06-05",0.4278
"2004-06-14",0.4778
"2004-06-22",0.4272
"2004-06-30",0.4319
"2004-07-16",0.3979
"2004-07-24",0.4476
"2004-08-01",0.4373
"2004-08-08",0.4762
"2004-08-09",0.4355
"2004-08-25",0.4562
"2004-09-02",0.4033
"2004-09-18",0.4261
"2004-09-25",0.5168
"2004-10-04",0.5214
"2004-10-12",0.4529
"2004-11-05",0.4316
"2004-11-13",0.4272
"2004-11-29",0.4104
"2004-12-15",0.4448
"2004-12-23",0.408
"2004-12-31",0.4089
"2005-01-16",0.3866
"2005-01-24",0.3947
"2005-01-31",0.412
"2005-02-01",0.4585
"2005-02-09",0.4105
"2005-02-17",0.3763
"2005-02-25",0.4929
"2005-03-13",0.5141
"2005-03-21",0.4734
"2005-03-29",0.522
"2005-04-06",0.4837
"2005-04-14",0.4318
"2005-04-30",0.4204
"2005-05-08",0.4455
"2005-05-23",0.4234
"2005-05-24",0.4217
"2005-06-01",0.3905
"2005-06-17",0.4773
"2005-06-25",0.4744
"2005-07-03",0.432
"2005-07-11",0.4441
"2005-07-19",0.41
"2005-07-27",0.4581
"2005-08-04",0.4318
"2005-08-12",0.4414
"2005-08-20",0.4507
"2005-08-28",0.4412
"2005-09-05",0.4931
"2005-09-21",0.5101
"2005-09-29",0.5098
"2005-10-07",0.4744
"2005-10-15",0.4411
"2005-10-23",0.4675
"2005-10-30",0.5436
"2005-10-31",0.4977
"2005-11-16",0.5117
"2005-11-24",0.5056
"2006-01-03",0.4025
"2006-01-18",0.3905
"2006-01-19",0.3742
"2006-01-27",0.3951
"2006-02-03",0.4142
"2006-02-12",0.4016
"2006-02-28",0.4309
"2006-03-08",0.4073
"2006-04-08",0.4852
"2006-04-17",0.4685
"2006-04-24",0.4714
"2006-04-25",0.4536
"2006-05-03",0.4026
"2006-05-10",0.4025
"2006-05-11",0.3499
"2006-05-19",0.3589
"2006-05-26",0.3719
"2006-05-27",0.3507
"2006-06-04",0.4301
"2006-06-11",0.4285
"2006-06-12",0.3973
"2006-06-20",0.3929
"2006-07-06",0.4465
"2006-07-14",0.3577
"2006-07-22",0.4269
"2006-07-30",0.4069
"2006-08-07",0.4917
"2006-08-15",0.5058
"2006-08-23",0.49
"2006-08-31",0.3636
"2006-09-08",0.4277
"2006-09-16",0.405
"2006-09-24",0.4225
"2006-10-18",0.5079
"2006-10-26",0.4069
"2006-11-27",0.1763
"2006-12-05",0.382
"2006-12-13",0.2161
"2006-12-29",0.2961
"2007-01-06",0.3145
"2007-01-22",0.2853
"2007-02-15",0.3187
"2007-02-23",0.3189
"2007-03-03",0.3074
"2007-03-11",0.3487
"2007-03-19",0.3624
"2007-04-04",0.3842
"2007-04-12",0.3956
"2007-04-28",0.3742
"2007-05-06",0.3705
"2007-05-14",0.273
"2007-05-22",0.4388
"2007-06-15",0.3418
"2007-06-23",0.3826
"2007-07-01",0.3927
"2007-07-09",0.3219
"2007-07-17",0.3584
"2007-07-25",0.393
"2007-08-10",0.3781
"2007-08-18",0.3509
"2007-09-02",0.3143
"2007-09-03",0.4067
"2007-09-11",0.3674
"2007-09-19",0.3837
"2007-11-06",0.3922
"2007-12-24",0.3476
"2008-01-09",0.2977
"2008-01-17",0.298
"2008-02-18",0.1849
"2008-02-26",0.2882
"2008-03-05",0.2677
"2008-03-21",0.304
"2008-03-29",0.3027
"2008-04-06",0.3301
"2008-04-14",0.3753
"2008-04-22",0.3715
"2008-04-30",0.3867
"2008-05-08",0.3642
"2008-05-16",0.3318
"2008-06-01",0.372
"2008-06-09",0.3547
"2008-06-17",0.3407
"2008-06-25",0.3605
"2008-07-03",0.3672
"2008-07-19",0.3808
"2008-07-27",0.4078
"2008-08-12",0.3942
"2008-08-20",0.4073
"2008-08-28",0.4317
"2008-09-05",0.3914
"2008-09-13",0.3928
"2008-09-21",0.4146
"2008-09-29",0.448
"2008-10-23",0.4432
"2008-11-07",0.4028
"2008-11-16",0.3702
"2008-12-02",0.3315
"2008-12-10",0.3745
"2008-12-26",0.358
"2009-01-10",0.315
"2009-01-11",0.3425
"2009-01-26",0.3204
"2009-01-27",0.2992
"2009-02-04",0.3413
"2009-02-11",0.3405
"2009-02-12",0.298
"2009-02-27",0.3535
"2009-03-08",0.3688
"2009-03-16",0.3228
"2009-03-24",0.3353
"2009-03-31",0.4275
"2009-04-09",0.3679
"2009-04-16",0.3973
"2009-04-17",0.3482
"2009-04-25",0.4019
"2009-05-11",0.3204
"2009-05-18",0.3847
"2009-05-27",0.2998
"2009-06-12",0.2899
"2009-06-20",0.3474
"2009-06-28",0.3603
"2009-07-06",0.3925
"2009-07-14",0.369
"2009-07-22",0.3724
"2009-07-30",0.4102
"2009-08-06",0.4324
"2009-08-07",0.3499
"2009-08-15",0.4304
"2009-08-23",0.3989
"2009-08-31",0.3293
"2009-09-08",0.4305
"2009-09-16",0.4248
"2009-09-24",0.3806
"2009-10-10",0.4558
"2009-10-18",0.405
"2009-10-26",0.3749
"2009-11-03",0.382
"2009-11-19",0.3559
"2009-12-13",0.3162
"2010-02-07",0.2808
"2010-02-15",0.2654
"2010-02-23",0.2891
"2010-03-11",0.3148
"2010-03-19",0.3646
"2010-03-27",0.3665
"2010-04-04",0.4039
"2010-04-12",0.4408
"2010-04-20",0.4196
"2010-04-28",0.3999
"2010-05-06",0.3761
"2010-05-14",0.4509
"2010-05-22",0.368
"2010-05-30",0.4093
"2010-06-07",0.3919
"2010-06-15",0.4231
"2010-06-23",0.3883
"2010-07-01",0.438
"2010-07-17",0.3997
"2010-07-25",0.3878
"2010-08-10",0.3953
"2010-08-18",0.4281
"2010-08-26",0.4057
"2010-09-03",0.4221
"2010-09-11",0.4037
"2010-09-19",0.4295
"2010-09-27",0.4338
"2010-10-13",0.4328
"2010-11-06",0.4796
"2010-11-14",0.4164
"2010-11-22",0.4988
"2010-12-08",0.3681
"2010-12-24",0.3568
"2011-01-01",0.3371
"2011-01-17",0.3021
"2011-02-02",0.2986
"2011-02-10",0.2703
"2011-02-18",0.2716
"2011-03-06",0.2891
"2011-03-14",0.3191
"2011-03-30",0.3973
"2011-04-07",0.397
"2011-04-15",0.433
"2011-04-23",0.3731
"2011-05-01",0.3976
"2011-05-25",0.3618
"2011-06-02",0.3642
"2011-06-10",0.4103
"2011-06-18",0.4165
"2011-06-26",0.4201
"2011-07-04",0.3998
"2011-07-20",0.4635
"2011-07-28",0.4036
"2011-08-05",0.4779
"2011-08-13",0.4235
"2011-08-21",0.4151
"2011-08-29",0.4166
"2011-09-06",0.4384
"2011-09-14",0.403
"2011-09-22",0.4546
"2011-09-30",0.408
"2011-10-08",0.4411
"2011-10-16",0.4091
"2011-10-24",0.3687
"2011-11-01",0.3476
"2011-11-09",0.3412
"2011-11-17",0.3033
"2011-12-03",0.2761
"2011-12-19",0.2571
"2012-01-04",0.2155
"2012-01-20",0.1598
"2012-02-05",0.1977
"2012-02-21",0.1861
"2012-03-08",0.1879
"2012-05-11",0.2788
"2012-05-27",0.2793
"2012-06-12",0.3028
"2012-06-28",0.3169
"2012-07-05",0.3736
"2012-07-14",0.2702
"2012-07-30",0.3381
"2012-08-15",0.4448
"2012-09-07",0.4139
"2012-09-16",0.3934
"2012-10-02",0.3744
"2012-10-18",0.4266
"2012-11-03",0.394
"2012-11-19",0.3346
"2012-12-05",0.3076
"2013-02-07",0.2221
"2013-02-23",0.2147
"2013-03-19",0.251
"2013-04-12",0.2555
"2013-04-20",0.3377
"2013-04-28",0.3124
"2013-05-22",0.4238
"2013-05-30",0.3492
"2013-06-07",0.4091
"2013-06-15",0.3554
"2013-06-23",0.3587
"2013-07-09",0.3779
"2013-07-17",0.3364
"2013-07-25",0.4805
"2013-08-09",0.502
"2013-08-10",0.5534
"2013-08-18",0.2768
"2013-09-03",0.4494
"2013-09-11",0.527
"2013-09-27",0.5747
"2013-10-05",0.4525
"2013-10-13",0.5719
"2013-10-21",0.3846
"2013-11-06",0.4096
"2013-11-14",0.479
"2013-11-30",0.4339
"2014-01-01",0.3142
"2014-01-25",0.2376
"2014-02-10",0.2731
"2014-03-22",0.4133
"2014-04-06",0.3822
"2014-04-07",0.4524
"2014-04-23",0.376
"2014-05-01",0.3182
"2014-05-09",0.3922
"2014-05-17",0.2493
"2014-05-25",0.3882
"2014-06-10",0.3892
"2014-06-18",0.2973
"2014-07-04",0.3642
"2014-07-12",0.4061
"2014-07-20",0.4286
"2014-08-05",0.4124
"2014-08-13",0.4639
"2014-08-21",0.2783
"2014-08-29",0.4054
"2014-09-13",0.3875
"2014-09-14",0.4883
"2014-09-22",0.3723
"2014-09-30",0.505
"2014-10-08",0.4068
"2014-10-15",0.4054
"2014-10-16",0.5291
"2014-10-24",0.4395
"2014-10-31",0.4257
"2014-11-01",0.57
"2014-11-09",0.4102
"2014-11-17",0.5198
"2014-12-19",0.4573
"2014-12-27",0.2878
"2015-01-04",0.3654
"2015-01-12",0.2464
"2015-01-19",0.2512
"2015-02-05",0.3959
"2015-02-21",0.3657
"2015-03-09",0.4045
"2015-03-25",0.4379
"2015-04-18",0.3105
"2015-04-26",0.3892
"2015-05-04",0.3324
"2015-05-12",0.431
"2015-05-20",0.358
"2015-06-05",0.3732
"2015-06-13",0.4715
"2015-06-21",0.3526
"2015-07-15",0.3427
"2015-07-23",0.2954
"2015-07-31",0.4646
"2015-08-16",0.306
"2015-08-24",0.205
"2015-09-01",0.2519
"2015-09-09",0.1685
"2015-09-17",0.4056
"2015-09-25",0.3581
"2015-10-02",0.4163
"2015-10-03",0.4801
"2015-10-18",0.4055
"2015-10-27",0.399
"2015-11-20",0.3863
"2015-12-30",0.2116
"2016-01-15",0.1873
"2016-02-08",0.2601
"2016-02-16",0.2522
"2016-02-24",0.2862
"2016-03-19",0.3081
"2016-03-27",0.3648
"2016-04-04",0.2576
"2016-04-12",0.4209
"2016-05-14",0.3705
"2016-05-22",0.2787
"2016-05-30",0.3284
"2016-06-15",0.3408
"2016-06-23",0.223
"2016-07-01",0.3388
"2016-07-09",0.281
"2016-07-16",0.2543
"2016-07-17",0.3415
"2016-07-25",0.2225
"2016-08-01",0.2329
"2016-08-02",0.3143
"2016-08-10",0.2865
"2016-08-18",0.3857
"2016-08-26",0.3027
"2016-09-03",0.4043
"2016-09-19",0.4026
"2016-09-27",0.3618
"2016-10-05",0.4981
"2016-10-21",0.4648
"2016-11-06",0.4989
"2016-11-14",0.3843
"2016-11-22",0.4757
"2016-11-30",0.3256
"2016-12-08",0.3773
"2017-01-17",0.2348
"2017-01-25",0.2926
"2017-02-02",0.1548
"2017-02-09",0.2431
"2017-03-06",0.2987
"2017-03-14",0.4255
"2017-03-22",0.3658
"2017-03-30",0.4609
"2017-04-15",0.45
"2017-05-01",0.3912
"2017-05-09",0.2905
"2017-05-17",0.3745
"2017-05-25",0.28
"2017-06-02",0.3338
"2017-06-10",0.2727
"2017-06-18",0.384
"2017-06-26",0.2877
"2017-07-04",0.3551
"2017-07-12",0.2759
"2017-07-20",0.3866
"2017-07-28",0.2908
"2017-08-05",0.4301
"2017-08-13",0.331
"2017-08-21",0.4303
"2017-08-29",0.3015
"2017-09-06",0.3894
"2017-09-22",0.4652
"2017-09-30",0.3883
"2017-10-08",0.4416
"2017-10-16",0.3613
"2017-10-24",0.4676
"2017-11-01",0.371
"2017-11-09",0.4447
"2017-11-17",0.3653
"2017-12-03",0.3121
"2017-12-11",0.3892
"2017-12-27",0.313
"2018-01-04",0.2253
"2018-01-12",0.2959
"2018-01-20",0.2375
"2018-02-05",0.2335
"2018-02-13",0.3258
"2018-02-21",0.2238
"2018-03-01",0.2916
"2018-03-09",0.218
"2018-03-25",0.2227
"2018-04-02",0.3385
"2018-04-10",0.307
"2018-04-18",0.3695
"2018-04-26",0.2662
"2018-05-04",0.3668
"2018-05-20",0.3479
"2018-05-28",0.3032
"2018-06-05",0.3465
"2018-06-13",0.2706
"2018-06-21",0.3931
"2018-06-29",0.2813
"2018-07-15",0.2887
