," NDVI (Landsat 5/7/8/9 SR) at -120.7545E,37.5459N, 2003-01-01 to 2023-08-04"," Average -120.7545E,37.5459N"
"2003-02-09",0.789,0.656
"2003-03-05",0.7625
"2003-03-21",0.7157
"2003-03-29",0.75
"2003-04-06",0.7601
"2003-04-30",0.657
"2003-05-08",0.7236
"2003-05-16",0.6081
"2003-05-24",0.6981
"2003-06-01",0.6129
"2003-07-03",0.575
"2003-07-19",0.6224
"2003-07-27",0.5701
"2003-08-04",0.7204
"2003-08-12",0.7756
"2003-08-20",0.7715
"2003-08-28",0.807
"2003-09-05",0.6587
"2003-09-21",0.6265
"2003-10-07",0.643
"2003-10-15",0.6528
"2003-10-23",0.6221
"2003-11-16",0.6266
"2003-12-02",0.4311
"2004-01-03",0.6333
"2004-02-12",0.6658
"2004-02-28",0.7885
"2004-03-07",0.7305
"2004-03-15",0.715
"2004-03-23",0.6668
"2004-03-31",0.6887
"2004-04-08",0.6753
"2004-04-16",0.618
"2004-04-24",0.6798
"2004-05-02",0.6388
"2004-05-10",0.517
"2004-05-18",0.5464
"2004-05-26",0.578
"2004-06-11",0.6401
"2004-06-19",0.6861
"2004-06-27",0.6562
"2004-07-05",0.5874
"2004-07-13",0.6878
"2004-07-21",0.6413
"2004-07-29",0.6322
"2004-08-06",0.6704
"2004-08-30",0.6949
"2004-09-07",0.7359
"2004-09-15",0.7247
"2004-09-23",0.6768
"2004-10-01",0.5983
"2004-10-25",0.6602
"2004-11-02",0.6985
"2005-01-05",0.6173
"2005-03-10",0.6343
"2005-03-26",0.6976
"2005-04-11",0.8323
"2005-04-19",0.7842
"2005-05-13",0.745
"2005-05-21",0.7532
"2005-06-06",0.5608
"2005-06-22",0.5898
"2005-07-08",0.5892
"2005-07-16",0.669
"2005-07-24",0.6492
"2005-08-01",0.7366
"2005-08-17",0.7475
"2005-08-25",0.7808
"2005-09-02",0.7764
"2005-09-10",0.7618
"2005-10-12",0.7053
"2005-10-28",0.6389
"2005-11-21",0.5556
"2005-12-23",0.096
"2006-01-08",0.2398
"2006-01-16",0.3788
"2006-02-01",0.3435
"2006-02-25",0.4165
"2006-04-06",0.744
"2006-04-30",0.7258
"2006-05-08",0.5698
"2006-05-16",0.5794
"2006-05-24",0.7066
"2006-06-01",0.7109
"2006-06-09",0.5482
"2006-06-17",0.666
"2006-06-25",0.6315
"2006-07-03",0.6448
"2006-07-11",0.7274
"2006-07-27",0.6769
"2006-08-04",0.6519
"2006-08-12",0.6137
"2006-08-20",0.6995
"2006-08-28",0.7061
"2006-09-05",0.7557
"2006-09-13",0.7461
"2006-09-21",0.6667
"2006-09-29",0.5606
"2006-10-07",0.5339
"2006-10-15",0.528
"2006-10-23",0.6171
"2006-10-31",0.6176
"2006-11-24",0.5876
"2006-12-02",0.4357
"2006-12-18",0.4986
"2007-01-03",0.5197
"2007-01-11",0.5293
"2007-01-19",0.4645
"2007-02-20",0.5792
"2007-03-08",0.6593
"2007-03-16",0.8541
"2007-04-01",0.7355
"2007-04-09",0.7582
"2007-04-17",0.7607
"2007-04-25",0.63
"2007-05-11",0.679
"2007-05-27",0.687
"2007-06-12",0.6118
"2007-06-20",0.6649
"2007-06-28",0.7125
"2007-07-06",0.7374
"2007-07-14",0.6425
"2007-07-22",0.6297
"2007-07-30",0.6185
"2007-08-07",0.6878
"2007-08-15",0.7412
"2007-08-23",0.7436
"2007-08-31",0.6555
"2007-09-08",0.6395
"2007-09-16",0.6144
"2007-09-24",0.7084
"2007-10-02",0.6023
"2007-10-10",0.6282
"2007-10-26",0.7263
"2007-12-13",0.4282
"2008-01-14",0.5184
"2008-01-30",0.5959
"2008-02-07",0.5919
"2008-02-15",0.655
"2008-03-18",0.7421
"2008-03-26",0.7791
"2008-04-03",0.7719
"2008-04-11",0.7817
"2008-04-19",0.7049
"2008-04-27",0.6898
"2008-05-05",0.7183
"2008-05-13",0.7139
"2008-05-21",0.7156
"2008-05-29",0.7141
"2008-06-06",0.7206
"2008-06-14",0.5925
"2008-06-22",0.5575
"2008-06-30",0.5899
"2008-07-08",0.6459
"2008-07-16",0.6418
"2008-08-01",0.5556
"2008-08-09",0.6734
"2008-08-17",0.7259
"2008-08-25",0.7809
"2008-09-02",0.7475
"2008-09-18",0.6913
"2008-10-12",0.7088
"2008-10-20",0.6293
"2008-10-28",0.6288
"2008-11-13",0.6381
"2009-02-01",0.6116
"2009-02-25",0.7073
"2009-03-05",0.7508
"2009-03-13",0.6679
"2009-03-29",0.7156
"2009-04-06",0.6062
"2009-04-14",0.682
"2009-04-30",0.5525
"2009-05-16",0.7193
"2009-06-09",0.6112
"2009-06-17",0.6572
"2009-06-25",0.4737
"2009-07-03",0.5463
"2009-07-11",0.6188
