," NDVI (Landsat 5/7/8/9 SR) at -119.5041E,36.5975N, 2003-01-01 to 2023-08-04"
"2003-01-01",0.5452
"2003-02-26",0.3874
"2003-03-06",0.4977
"2003-03-14",0.4484
"2003-03-22",0.3948
"2003-03-30",0.4374
"2003-04-07",0.4201
"2003-04-23",0.3654
"2003-05-25",0.4553
"2003-06-10",0.4526
"2003-06-26",0.279
"2003-07-12",0.2992
"2003-07-20",0.3955
"2003-08-05",0.3641
"2003-08-13",0.3677
"2003-08-29",0.309
"2003-09-14",0.3275
"2003-09-22",0.3771
"2003-09-30",0.2711
"2003-10-16",0.4254
"2003-10-24",0.3098
"2003-11-25",0.251
"2003-12-27",0.3029
"2004-01-20",-0.0134
"2004-01-28",-0.0032
"2004-02-05",0.339
"2004-02-29",0.4464
"2004-03-08",0.4391
"2004-03-16",0.4099
"2004-04-01",0.375
"2004-04-09",0.3822
"2004-04-25",0.3517
"2004-05-03",0.4577
"2004-05-11",0.4154
"2004-06-04",0.3345
"2004-06-12",0.3475
"2004-06-20",0.3428
"2004-06-28",0.4797
"2004-07-06",0.28
"2004-07-14",0.3728
"2004-07-22",0.4025
"2004-07-30",0.2908
"2004-08-07",0.2933
"2004-08-15",0.404
"2004-08-31",0.2705
"2004-09-08",0.3833
"2004-09-16",0.2452
"2004-09-24",0.2498
"2004-10-02",0.2751
"2004-10-10",0.3316
"2005-01-06",0.4937
"2005-01-30",0.5139
"2005-03-11",0.5341
"2005-03-27",0.3828
"2005-04-12",0.3738
"2005-04-20",0.3737
"2005-05-14",0.45
"2005-05-22",0.4387
"2005-05-30",0.4738
"2005-06-15",0.4576
"2005-06-23",0.3816
"2005-07-01",0.4698
"2005-07-09",0.3437
"2005-07-17",0.2929
"2005-07-25",0.361
"2005-08-02",0.3259
"2005-08-10",0.3715
"2005-08-18",0.28
"2005-09-03",0.2163
"2005-09-11",0.3036
"2005-09-19",0.3835
"2005-09-27",0.4437
"2005-10-05",0.5163
"2005-10-21",0.2937
"2005-10-29",0.3849
"2005-11-14",0.4314
"2005-11-22",0.2716
"2006-01-09",0.2565
"2006-01-25",0.451
"2006-02-02",0.3958
"2006-02-10",0.444
"2006-03-22",0.3855
"2006-04-07",0.5626
"2006-05-01",0.4277
"2006-05-09",0.5131
"2006-05-17",0.3439
"2006-05-25",0.3984
"2006-06-10",0.3519
"2006-06-18",0.4856
"2006-07-04",0.4004
"2006-07-12",0.392
"2006-07-20",0.2676
"2006-07-28",0.3979
"2006-08-05",0.3086
"2006-08-13",0.3569
"2006-08-21",0.3633
"2006-09-06",0.346
"2006-09-14",0.3265
"2006-09-22",0.3708
"2006-09-30",0.299
"2006-10-16",0.3526
"2006-10-24",0.4432
"2006-11-17",0.2517
"2006-11-25",0.3504
"2006-12-03",0.2532
"2006-12-19",0.2905
"2007-01-12",0.2456
"2007-01-20",0.2378
