," NDVI (Landsat 5/7/8/9 SR) at -120.7317E,36.8900N, 2003-01-01 to 2023-08-08"
"2003-02-09",0.5173
"2003-02-25",0.2731
"2003-03-05",0.643
"2003-03-21",0.547
"2003-03-29",0.6193
"2003-04-06",0.4813
"2003-04-14",0.5403
"2003-04-30",0.5564
"2003-05-24",0.5291
"2003-06-01",0.5361
"2003-07-03",0.5374
"2003-07-27",0.5106
"2003-08-04",0.5989
"2003-08-12",0.5256
"2003-08-20",0.5571
"2003-08-28",0.454
"2003-09-05",0.5429
"2003-09-21",0.5049
"2003-09-29",0.5068
"2003-10-07",0.568
"2003-10-15",0.4687
"2003-10-23",0.4831
"2003-11-16",0.4909
"2003-12-02",0.3577
"2003-12-18",0.2642
"2004-01-03",0.4072
"2004-01-11",0.1854
"2004-02-12",0.4187
"2004-02-28",0.5269
"2004-03-07",0.5242
"2004-03-15",0.562
"2004-03-23",0.5976
"2004-03-31",0.5597
"2004-04-08",0.4591
"2004-04-16",0.5427
"2004-04-24",0.4897
"2004-05-02",0.4162
"2004-05-10",0.4742
"2004-05-26",0.5187
"2004-06-11",0.5476
"2004-06-19",0.5556
"2004-06-27",0.5391
"2004-07-05",0.5372
"2004-07-13",0.517
"2004-07-21",0.5837
"2004-07-29",0.4918
"2004-08-06",0.5795
"2004-08-14",0.5353
"2004-08-30",0.4821
"2004-09-07",0.5285
"2004-09-15",0.4962
"2004-10-01",0.3388
"2004-10-09",0.4709
"2004-10-25",0.4479
"2004-11-02",0.3892
"2004-11-26",0.374
"2004-12-04",0.328
"2005-01-29",0.5308
"2005-02-06",0.4762
"2005-03-02",0.6703
"2005-03-10",0.7257
"2005-04-11",0.6307
"2005-04-19",0.6322
"2005-05-13",0.4823
"2005-05-21",0.5463
"2005-05-29",0.4217
"2005-06-06",0.3613
"2005-06-22",0.4482
"2005-06-30",0.4316
"2005-07-08",0.4813
"2005-07-16",0.5029
"2005-07-24",0.567
"2005-08-01",0.5009
"2005-08-09",0.609
"2005-08-17",0.5855
"2005-08-25",0.5151
"2005-09-02",0.5946
"2005-09-10",0.6466
"2005-09-18",0.5144
"2005-09-26",0.6387
"2005-10-12",0.5569
"2005-10-20",0.4878
"2005-10-28",0.526
"2005-11-05",0.4554
"2005-11-13",0.4211
"2005-12-07",0.2916
"2005-12-23",0.3205
"2006-01-08",0.507
"2006-01-16",0.5312
"2006-02-01",0.5431
"2006-02-09",0.5467
"2006-02-25",0.5444
"2006-03-13",0.6924
"2006-04-06",0.7125
"2006-04-30",0.607
"2006-05-08",0.5941
"2006-05-16",0.5201
"2006-05-24",0.5559
"2006-06-01",0.4751
"2006-06-09",0.4331
"2006-06-17",0.3613
"2006-06-25",0.3713
"2006-07-03",0.37
"2006-07-11",0.4417
"2006-07-19",0.4806
"2006-07-27",0.5952
"2006-08-04",0.5741
"2006-08-12",0.6348
"2006-08-20",0.5651
"2006-08-28",0.5806
"2006-09-05",0.4688
"2006-09-13",0.5267
"2006-09-21",0.5494
"2006-09-29",0.4654
"2006-10-07",0.5416
"2006-10-23",0.4214
"2006-10-31",0.3861
"2006-11-16",0.3317
"2006-11-24",0.4117
