," NDVI (Landsat 5/7/8/9 SR) at -115.5109E,34.5137N, 2003-01-01 to 2023-08-04"," Average -115.5109E,34.5137N"
"2003-01-04",0.0595,0.1968
"2003-01-12",0.0466
"2003-02-05",0.0591
"2003-02-21",0.0642
"2003-03-09",0.0549
"2003-03-25",0.0502
"2003-04-02",0.0619
"2003-04-10",0.0645
"2003-04-18",0.0513
"2003-04-26",0.0598
"2003-05-04",0.053
"2003-05-12",0.0544
"2003-05-20",0.0556
"2003-05-28",0.0512
"2003-06-05",0.0486
"2003-06-21",0.0525
"2003-07-07",0.0622
"2003-07-15",0.0465
"2003-07-31",0.0536
"2003-08-08",0.0631
"2003-08-16",0.0331
"2003-09-01",0.061
"2003-09-09",0.0603
"2003-09-17",0.0633
"2003-10-03",0.0589
"2003-10-11",0.055
"2003-10-19",0.0667
"2003-10-27",0.0492
"2003-11-04",0.0535
"2003-11-20",0.0446
"2003-12-14",0.0652
"2003-12-22",0.0435
"2004-01-23",0.0456
"2004-02-08",0.0564
"2004-03-03",0.0616
"2004-03-11",0.0678
"2004-03-19",0.0668
"2004-03-27",0.065
"2004-04-04",0.0698
"2004-04-12",0.0776
"2004-05-06",0.0674
"2004-05-14",0.0676
"2004-05-22",0.0651
"2004-05-30",0.0614
"2004-06-07",0.0588
"2004-06-15",0.0628
"2004-06-23",0.0612
"2004-07-01",0.0458
"2004-07-09",0.0638
"2004-07-25",0.0636
"2004-08-10",0.0593
"2004-08-18",0.0453
"2004-08-26",0.0496
"2004-09-03",0.0636
"2004-09-19",0.0661
"2004-09-27",0.0714
"2004-10-13",0.0769
"2004-11-06",0.0632
"2004-11-14",0.0578
"2004-11-30",0.0562
"2004-12-08",0.0716
"2004-12-16",0.0844
"2004-12-24",0.065
"2005-01-01",0.0242
"2005-01-17",0.0856
"2005-02-02",0.0899
"2005-02-26",0.081
"2005-03-06",0.0883
"2005-03-30",0.0968
"2005-04-15",0.0869
"2005-05-01",0.0864
"2005-05-09",0.0947
"2005-05-17",0.0811
"2005-05-25",0.0852
"2005-06-02",0.0663
"2005-06-10",0.0808
"2005-06-26",0.0668
"2005-07-04",0.0784
"2005-07-12",0.085
"2005-07-20",0.0615
"2005-08-13",0.077
"2005-08-21",0.0635
"2005-08-29",0.0777
"2005-09-06",0.0632
"2005-09-14",0.0789
"2005-09-22",0.0636
"2005-09-30",0.0756
"2005-10-08",0.0724
"2005-10-24",0.0521
"2005-11-01",0.0674
"2005-11-17",0.0758
"2005-11-25",0.0844
"2005-12-27",0.0584
"2006-01-12",0.0705
"2006-01-20",0.0549
"2006-01-28",0.0758
"2006-02-21",0.0621
"2006-03-01",0.0853
"2006-04-02",0.0658
"2006-04-10",0.0759
"2006-04-18",0.0578
"2006-04-26",0.0618
"2006-05-12",0.0565
"2006-05-20",0.0547
"2006-05-28",0.055
"2006-06-05",0.0645
"2006-06-13",0.0697
"2006-06-21",0.077
"2006-06-29",0.0681
"2006-07-07",0.0501
"2006-07-15",0.0689
"2006-07-23",0.0604
"2006-07-31",0.0683
"2006-08-08",0.052
"2006-08-16",0.0574
"2006-08-24",0.0626
"2006-09-01",0.0747
"2006-09-09",0.0608
"2006-09-17",0.0748
"2006-09-25",0.0538
"2006-10-03",0.0642
"2006-10-11",0.0688
"2006-10-19",0.0769
"2006-10-27",0.0783
"2006-11-04",0.0609
"2006-11-12",0.0553
"2006-11-20",0.0625
"2006-11-28",-0.0357
"2006-12-06",0.0367
"2006-12-14",0.0474
"2006-12-30",0.0518
"2007-01-07",0.0595
"2007-01-23",0.0618
"2007-01-31",0.033
"2007-02-16",0.0309
"2007-02-24",0.0543
"2007-03-04",0.0533
"2007-03-12",0.0561
"2007-03-28",0.0614
"2007-04-13",0.0637
"2007-04-21",0.0436
"2007-04-29",0.0658
"2007-05-07",0.0437
"2007-05-15",0.0566
"2007-05-23",0.0504
"2007-05-31",0.0538
"2007-06-16",0.0485
"2007-06-24",0.0415
"2007-07-02",0.077
"2007-07-10",0.0242
"2007-07-18",0.0598
"2007-07-26",0.0488
"2007-08-03",0.0609
"2007-08-19",0.0603
"2007-08-27",0.0443
"2007-09-04",0.0592
"2007-09-12",0.0399
"2007-10-14",0.0494
"2007-10-30",0.0509
"2007-11-15",0.0535
"2007-12-01",0.0487
"2007-12-17",0.0504
"2008-01-02",0.0188
"2008-01-18",0.0528
"2008-01-26",0.0487
"2008-02-03",0.0551
"2008-02-11",0.0585
"2008-02-19",0.0554
"2008-02-27",0.0796
"2008-03-06",0.0617
"2008-03-14",0.0871
"2008-03-22",0.0639
"2008-03-30",0.0669
"2008-04-07",0.0635
"2008-04-15",0.0569
"2008-04-23",0.0665
"2008-05-01",0.0541
"2008-05-09",0.0584
"2008-05-17",0.0606
"2008-05-25",0.0605
"2008-06-02",0.0541
"2008-06-10",0.0572
"2008-06-18",0.0654
"2008-06-26",0.0602
"2008-07-04",0.0495
"2008-07-12",0.0595
"2008-07-28",0.0501
"2008-08-05",0.0568
"2008-08-21",0.0504
"2008-08-29",0.0487
"2008-09-06",0.0466
"2008-09-14",0.0455
"2008-09-22",0.0651
"2008-09-30",0.0504
"2008-10-08",0.0468
"2008-10-16",0.0658
"2008-10-24",0.0475
"2008-11-01",0.0304
"2008-11-17",0.0581
"2008-12-03",0.0721
"2009-01-04",0.075
"2009-01-12",0.0704
"2009-01-20",0.0729
"2009-02-05",0.0515
"2009-03-01",0.1184
"2009-03-09",0.1012
"2009-03-17",0.0988
"2009-03-25",0.0773
"2009-04-02",0.1023
"2009-04-18",0.0871
"2009-04-26",0.0587
"2009-05-04",0.0767
"2009-05-12",0.059
"2009-05-20",0.0898
"2009-06-13",0.1115
"2009-06-21",0.0934
"2009-07-07",0.0908
"2009-07-15",0.0626
"2009-07-23",0.0824
"2009-07-31",0.0658
"2009-08-08",0.0871
"2009-08-16",0.0545
"2009-08-24",0.0985
"2009-09-01",0.0582
"2009-09-09",0.086
"2009-09-17",0.0537
"2009-09-25",0.0873
"2009-10-03",0.0597
"2009-10-11",0.0781
"2009-11-04",0.0648
"2009-11-28",0.0711
"2009-12-06",0.0563
"2009-12-14",0.0974
"2010-01-07",0.0733
"2010-01-15",0.0696
"2010-01-23",0.0591
"2010-01-31",0.1216
"2010-02-08",0.0728
"2010-02-16",0.1027
"2010-03-04",0.1118
"2010-03-12",0.0821
"2010-03-20",0.0717
"2010-03-28",0.0604
"2010-04-05",0.0814
"2010-04-13",0.0572
"2010-04-21",0.0724
"2010-05-07",0.0855
"2010-05-31",0.0597
"2010-06-08",0.1067
"2010-06-16",0.1234
"2010-06-24",0.165
"2010-07-02",0.2202
"2010-07-26",0.3007
"2010-08-11",0.3434
"2010-08-19",0.2992
"2010-08-27",0.3479
"2010-09-04",0.4207
"2010-09-12",0.3858
"2010-09-20",0.4343
"2010-10-06",0.4923
"2010-10-30",0.394
"2010-11-07",0.4121
"2010-11-15",0.3512
"2010-12-01",0.3779
"2010-12-25",0.2148
"2011-01-10",0.2465
"2011-01-18",0.2203
"2011-01-26",0.2075
"2011-02-03",0.246
"2011-02-27",0.2075
"2011-03-07",0.2238
"2011-03-15",0.1928
"2011-03-23",0.1968
"2011-03-31",0.1982
