," NDVI (Landsat 5/7/8/9 SR) at -115.6857E,33.0807N, 2003-01-01 to 2023-08-08"
"2003-01-04",0.7734
"2003-01-12",0.8468
"2003-01-20",0.7783
"2003-01-28",0.325
"2003-02-05",0.6961
"2003-02-21",0.8944
"2003-03-01",0.8529
"2003-03-09",0.8864
"2003-03-17",0.7783
"2003-03-25",0.4401
"2003-04-02",0.6182
"2003-04-10",0.8467
"2003-04-18",0.8309
"2003-04-26",0.8857
"2003-05-04",0.8322
"2003-05-12",0.3569
"2003-05-20",0.7122
"2003-05-28",0.8005
"2003-06-05",0.7484
"2003-06-21",0.3655
"2003-07-07",0.2491
"2003-07-15",0.4725
"2003-07-31",0.2183
"2003-08-08",0.3303
"2003-08-16",0.4512
"2003-08-24",0.4944
"2003-09-09",0.2351
"2003-09-17",0.3622
"2003-10-03",0.5444
"2003-10-11",0.2358
"2003-10-19",0.4421
"2003-10-27",0.5132
"2003-11-04",0.5618
"2003-11-20",0.7217
"2003-12-06",0.5863
"2003-12-14",0.688
"2003-12-22",0.5265
"2004-01-15",0.5497
"2004-01-23",0.7564
"2004-01-31",0.7737
"2004-02-08",0.8265
"2004-02-16",0.4365
"2004-02-24",0.3772
"2004-03-11",0.6758
"2004-03-19",0.7578
"2004-03-27",0.4526
"2004-04-04",0.4588
"2004-04-12",0.7174
"2004-04-20",0.7469
"2004-04-28",0.5063
"2004-05-14",0.632
"2004-05-22",0.2863
"2004-05-30",0.4353
"2004-06-07",0.6174
"2004-06-15",0.6116
"2004-06-23",0.6338
"2004-07-01",0.7448
"2004-07-09",0.268
"2004-07-17",0.4786
"2004-07-25",0.5547
"2004-08-02",0.2439
"2004-08-10",0.3815
"2004-08-18",0.5479
"2004-08-26",0.2669
"2004-09-03",0.3104
"2004-09-11",0.4499
"2004-09-19",0.5041
"2004-09-27",0.4903
"2004-10-13",0.4789
"2004-10-29",0.3153
"2004-11-06",0.2715
"2004-11-14",0.2913
"2004-11-22",0.2358
"2004-11-30",0.1344
"2004-12-08",0.0847
"2004-12-16",0.1053
"2004-12-24",0.0831
"2005-01-01",0.1278
"2005-01-17",0.0991
"2005-02-02",0.127
"2005-02-26",0.1069
"2005-03-06",0.1188
"2005-03-30",0.1287
"2005-04-07",0.1993
"2005-04-15",0.3952
"2005-05-09",0.7411
"2005-05-25",0.8284
"2005-06-02",0.5217
"2005-06-10",0.3551
"2005-06-18",0.3851
"2005-06-26",0.6864
"2005-07-04",0.7839
"2005-07-12",0.7581
"2005-07-28",0.7565
"2005-08-05",0.3038
"2005-08-13",0.2916
"2005-08-21",0.1261
"2005-08-29",0.1147
"2005-09-06",0.1034
"2005-09-14",0.1309
"2005-09-22",0.1173
"2005-09-30",0.102
"2005-10-08",0.0956
"2005-10-24",0.1037
"2005-11-17",0.1219
"2005-11-25",0.1186
"2005-12-27",0.087
"2006-01-12",0.1978
"2006-01-20",0.335
"2006-02-13",0.463
"2006-02-21",0.6382
"2006-03-01",0.7766
"2006-04-02",0.894
"2006-04-10",0.8614
"2006-04-18",0.8892
"2006-04-26",0.8311
"2006-05-04",0.8836
"2006-05-12",0.7651
"2006-05-20",0.8665
"2006-05-28",0.2572
"2006-06-05",0.2169
"2006-06-13",0.14
"2006-06-21",0.1222
"2006-06-29",0.1231
"2006-07-07",0.1137
"2006-07-15",0.1251
"2006-07-23",0.1078
"2006-07-31",0.109
"2006-08-08",0.0954
"2006-08-16",0.1335
"2006-08-24",0.1083
"2006-09-01",0.1459
"2006-09-09",0.1299
"2006-09-17",0.097
"2006-09-25",0.1126
"2006-10-03",0.1251
"2006-10-11",0.089
"2006-10-19",0.0783
"2006-10-27",0.15
"2006-11-04",0.333
"2006-11-12",0.4248
"2006-11-20",0.6512
"2006-11-28",0.7161
"2006-12-06",0.7981
"2006-12-14",0.8661
"2006-12-22",0.8032
"2006-12-30",0.885
"2007-01-07",0.8389
"2007-01-15",0.8984
"2007-01-23",0.8642
"2007-01-31",0.9048
"2007-02-16",0.9012
"2007-02-24",0.8625
"2007-03-12",0.1492
"2007-03-20",0.1283
"2007-03-28",0.16
"2007-04-13",0.3259
"2007-04-21",0.6281
"2007-04-29",0.7757
"2007-05-07",0.8781
"2007-05-15",0.8363
"2007-05-23",0.8483
"2007-05-31",0.7749
"2007-06-08",0.7594
"2007-06-16",0.3636
"2007-06-24",0.394
"2007-07-02",0.6693
"2007-07-10",0.6884
"2007-07-18",0.7647
"2007-07-26",0.7595
"2007-08-11",0.7573
"2007-08-19",0.2268
"2007-08-27",0.1218
"2007-09-04",0.125
"2007-09-12",0.1403
"2007-10-14",0.1096
"2007-10-30",0.1149
"2007-11-15",0.1221
"2007-12-01",0.1544
"2007-12-17",0.1367
"2008-01-02",0.1597
"2008-01-18",0.1846
"2008-02-11",0.2672
"2008-02-27",0.3667
"2008-03-06",0.5042
"2008-03-14",0.4544
"2008-03-22",0.584
"2008-03-30",0.5514
"2008-04-07",0.5992
"2008-04-23",0.581
"2008-05-01",0.4554
"2008-05-09",0.2632
"2008-05-17",0.1216
"2008-05-25",0.142
"2008-06-02",0.1053
"2008-06-10",0.1018
"2008-06-18",0.1237
"2008-06-26",0.1087
"2008-07-12",0.1665
"2008-07-20",0.0955
"2008-07-28",0.0849
"2008-08-05",0.0883
"2008-08-21",0.1096
"2008-09-06",0.1487
"2008-09-14",0.083
"2008-09-22",0.1136
"2008-09-30",0.1243
"2008-10-08",0.127
"2008-10-16",0.1436
"2008-10-24",0.1147
"2008-11-01",0.1385
"2008-11-09",0.1862
"2008-11-17",0.4879
"2008-12-03",0.7334
"2008-12-11",0.6461
"2008-12-19",0.7617
"2009-01-04",0.7822
"2009-01-12",0.7883
"2009-02-13",0.8499
"2009-03-01",0.877
"2009-03-09",0.8988
"2009-03-17",0.3271
"2009-03-25",0.1744
"2009-04-02",0.1424
"2009-04-10",0.1483
"2009-04-18",0.1244
"2009-04-26",0.1207
"2009-05-04",0.1382
"2009-05-12",0.1199
"2009-05-20",0.1546
"2009-05-28",0.102
"2009-06-13",0.1062
"2009-06-21",0.1249
"2009-07-07",0.1193
"2009-07-15",0.0871
"2009-07-23",0.1215
"2009-07-31",0.1572
"2009-08-08",0.136
"2009-08-16",0.3523
"2009-08-24",0.316
"2009-09-09",0.1004
"2009-09-17",0.0979
"2009-09-25",0.1391
"2009-10-03",0.1282
"2009-10-11",0.3448
"2009-10-19",0.3703
"2009-11-20",0.8504
"2009-11-28",0.8473
"2009-12-06",0.6865
"2009-12-14",0.8376
"2009-12-22",0.8463
"2010-01-07",0.5724
"2010-01-15",0.7527
"2010-01-23",0.8712
"2010-01-31",0.8534
"2010-02-08",0.8907
"2010-02-16",0.8443
"2010-03-04",0.8665
"2010-03-12",0.469
"2010-03-20",0.6689
"2010-03-28",0.793
"2010-04-13",0.888
"2010-04-29",0.6083
"2010-05-07",0.82
"2010-05-15",0.8695
"2010-05-23",0.5385
"2010-05-31",0.5541
"2010-06-08",0.8028
"2010-06-16",0.8519
"2010-06-24",0.329
"2010-07-02",0.7328
"2010-07-10",0.7749
"2010-07-18",0.3139
"2010-08-03",0.7895
"2010-08-11",0.8176
"2010-08-19",0.3148
"2010-08-27",0.5409
"2010-09-04",0.8142
"2010-09-12",0.8426
"2010-09-20",0.8767
"2010-10-06",0.7738
"2010-10-14",0.7887
"2010-10-22",0.886
"2010-10-30",0.8251
"2010-11-07",0.4403
"2010-11-15",0.7417
"2010-11-23",0.8247
"2010-12-01",0.8049
"2010-12-09",0.8917
"2010-12-17",0.8602
"2011-01-02",0.5505
"2011-01-10",0.4091
"2011-01-18",0.6568
"2011-02-03",0.7888
"2011-02-11",0.893
"2011-02-27",0.9162
"2011-03-07",0.4967
"2011-03-15",0.7689
"2011-03-23",0.8345
"2011-03-31",0.9104
"2011-04-16",0.4053
"2011-04-24",0.7419
"2011-05-02",0.8636
"2011-05-10",0.3757
"2011-05-26",0.8099
"2011-06-03",0.8538
"2011-06-11",0.5025
"2011-06-19",0.4989
"2011-06-27",0.7459
"2011-07-05",0.7792
"2011-07-13",0.2675
"2011-07-21",0.3949
"2011-07-29",0.7217
"2011-08-06",0.7925
"2011-08-14",0.7711
"2011-08-22",0.2456
"2011-08-30",0.6593
"2011-09-07",0.7931
"2011-09-15",0.7842
"2011-09-23",0.7645
"2011-10-01",0.3709
"2011-10-09",0.6646
"2011-10-17",0.8219
"2011-11-02",0.4014
"2011-11-26",0.8619
"2011-12-28",0.8467
"2012-01-13",0.6074
"2012-01-29",0.8725
"2012-03-01",0.4946
"2012-04-02",0.8954
"2012-04-18",0.4475
"2012-04-26",0.7378
"2012-05-04",0.8485
"2012-05-20",0.6966
"2012-06-05",0.3194
"2012-06-21",0.7805
"2012-07-07",0.399
"2012-07-23",0.5574
"2012-08-08",0.203
"2012-08-24",0.5841
"2012-09-25",0.472
"2012-10-11",0.7686
"2012-10-27",0.1519
"2012-11-12",0.1277
"2012-11-28",0.1715
"2012-12-14",0.2001
"2012-12-30",0.1802
"2013-01-15",0.2139
"2013-01-31",0.4931
"2013-02-16",0.778
"2013-03-04",0.8789
"2013-03-19",0.8598
"2013-03-20",0.825
"2013-03-24",0.9161
"2013-04-05",0.9097
"2013-04-13",0.8461
"2013-04-21",0.694
"2013-04-29",0.5592
"2013-05-07",0.2924
"2013-05-15",0.2613
"2013-05-23",0.1824
"2013-05-31",0.1657
"2013-06-08",0.1198
"2013-06-16",0.1427
"2013-06-24",0.1417
"2013-07-18",0.135
"2013-07-26",0.1972
"2013-08-03",0.1561
"2013-08-11",0.1095
"2013-08-27",0.1072
"2013-09-12",0.0914
"2013-09-28",0.104
"2013-10-06",0.1216
"2013-10-14",0.1006
"2013-10-22",0.1243
"2013-10-30",0.1144
"2013-11-07",0.1402
"2013-11-15",0.1638
"2013-11-23",0.2386
"2013-12-09",0.1956
"2013-12-25",0.3494
"2014-01-02",0.4145
"2014-01-10",0.5251
"2014-01-18",0.6568
"2014-01-26",0.7692
"2014-02-03",0.7934
"2014-02-11",0.8412
"2014-03-07",0.8776
"2014-03-15",0.89
"2014-03-23",0.7803
"2014-03-31",0.882
"2014-04-08",0.8718
"2014-04-16",0.8542
"2014-04-24",0.8224
"2014-05-02",0.8251
"2014-05-10",0.7818
"2014-05-26",0.1834
"2014-06-03",0.182
"2014-06-11",0.1225
"2014-06-19",0.1475
"2014-06-27",0.1285
"2014-07-05",0.1187
"2014-07-13",0.0789
"2014-07-21",0.2115
"2014-07-29",0.1198
"2014-08-06",0.1446
"2014-08-14",0.0993
"2014-08-22",0.1478
"2014-08-30",0.1003
"2014-09-15",0.1014
"2014-09-23",0.1312
"2014-10-01",0.0991
"2014-10-09",0.1621
"2014-10-17",0.117
"2014-11-02",0.1075
"2014-11-10",0.1575
"2014-11-18",0.1679
"2014-11-26",0.3481
"2014-12-04",0.5419
"2014-12-20",0.6406
"2015-01-05",0.8569
"2015-01-13",0.8941
"2015-01-21",0.9094
"2015-02-06",0.9241
"2015-02-14",0.8575
"2015-02-22",0.8866
"2015-03-10",0.9009
"2015-03-26",0.8976
"2015-04-03",0.8859
"2015-04-11",0.3277
"2015-04-19",0.3101
