," NDVI (Landsat 5/7/8/9 SR) at -118.9924E,34.2194N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.7775
"2003-01-02",0.7767
"2003-01-17",0.7857
"2003-01-18",0.8022
"2003-01-25",0.6108
"2003-01-26",0.7899
"2003-02-02",0.7594
"2003-02-03",0.7933
"2003-02-18",0.7213
"2003-02-19",0.6883
"2003-03-06",0.7212
"2003-03-07",0.7056
"2003-03-14",0.7157
"2003-03-22",0.7283
"2003-03-23",0.7248
"2003-03-30",0.7554
"2003-03-31",0.7636
"2003-04-07",0.7588
"2003-04-08",0.7531
"2003-04-15",0.7649
"2003-04-16",0.741
"2003-04-23",0.6945
"2003-04-24",0.7373
"2003-05-09",0.7525
"2003-05-10",0.73
"2003-05-18",0.6336
"2003-05-26",0.696
"2003-06-26",0.7328
"2003-07-05",0.7313
"2003-07-21",0.6345
"2003-08-05",0.5288
"2003-08-06",0.5175
"2003-08-13",0.5643
"2003-08-14",0.555
"2003-08-22",0.6091
"2003-08-29",0.6345
"2003-08-30",0.6387
"2003-09-07",0.6902
"2003-09-22",0.6943
"2003-09-23",0.7047
"2003-10-16",0.56
"2003-10-24",0.5953
"2003-11-01",0.6646
"2003-11-02",0.6617
"2003-11-10",0.6689
"2003-11-18",0.6757
"2003-11-26",0.6689
"2003-12-03",0.6916
"2003-12-04",0.6482
"2003-12-19",0.4728
"2003-12-20",0.0187
"2003-12-27",0.7351
"2003-12-28",0.731
"2004-01-04",0.6582
"2004-01-12",0.6255
"2004-01-13",0.6906
"2004-01-21",0.6956
"2004-01-28",0.7126
"2004-01-29",0.7054
"2004-02-05",0.7316
"2004-02-06",0.7027
"2004-02-14",0.7046
"2004-03-08",0.6939
"2004-03-09",0.7928
"2004-03-17",0.7859
"2004-04-02",0.7378
"2004-04-09",0.6881
"2004-04-18",0.6854
"2004-04-25",0.7102
"2004-04-26",0.7196
"2004-05-03",0.7366
"2004-05-04",0.6918
"2004-05-11",0.7272
"2004-05-12",0.6921
"2004-05-20",0.6775
"2004-05-27",0.66
"2004-06-04",0.7362
"2004-06-05",0.7184
"2004-06-12",0.6711
"2004-06-13",0.6839
"2004-07-07",0.4669
"2004-07-14",0.5689
"2004-07-15",0.5648
"2004-07-23",0.5356
"2004-07-30",0.591
"2004-07-31",0.5991
"2004-08-08",0.6486
"2004-08-15",0.6896
"2004-08-16",0.6621
"2004-08-23",0.6585
"2004-08-24",0.6359
"2004-08-31",0.6542
"2004-09-09",0.6483
"2004-09-24",0.6486
"2004-09-25",0.6255
"2004-10-02",0.6698
"2004-10-10",0.6523
"2004-10-11",0.6609
"2004-11-03",0.7352
"2004-11-12",0.7764
"2004-11-19",0.7746
"2004-11-20",0.7788
"2004-11-28",0.7761
"2004-12-14",0.7114
"2004-12-21",0.7149
"2004-12-30",0.6551
"2005-01-15",0.7398
"2005-01-22",0.7798
"2005-01-23",0.4305
"2005-01-31",0.8018
"2005-02-07",0.3693
"2005-03-04",0.7672
"2005-03-11",0.7482
"2005-03-20",0.7027
"2005-04-04",0.7568
"2005-04-05",0.7646
"2005-04-12",0.7285
"2005-04-13",0.7249
"2005-04-20",0.7669
"2005-04-21",0.7209
"2005-04-29",0.7602
"2005-05-07",0.7519
"2005-05-14",0.7437
"2005-05-15",0.754
"2005-05-23",0.6202
"2005-05-30",0.7563
"2005-06-07",0.7217
"2005-06-08",0.7167
"2005-06-23",0.67
"2005-06-24",0.6849
"2005-07-01",0.6594
"2005-07-02",0.6765
"2005-07-09",0.6023
"2005-07-10",0.5803
"2005-07-17",0.6439
"2005-07-18",0.6047
"2005-07-25",0.5426
"2005-07-26",0.4892
"2005-08-02",0.3962
"2005-08-03",0.4251
"2005-08-11",0.4072
"2005-08-18",0.4415
"2005-08-19",0.4492
"2005-08-26",0.4739
"2005-08-27",0.5013
"2005-09-03",0.5211
"2005-09-12",0.4851
"2005-09-19",0.5056
"2005-09-28",0.4483
"2005-10-05",0.4419
"2005-10-06",0.4088
"2005-10-13",0.4138
"2005-10-14",0.3712
"2005-10-29",0.4174
"2005-10-30",0.4399
"2005-11-07",0.4887
"2005-11-14",0.6342
"2005-11-15",0.6184
"2005-11-30",0.7429
"2005-12-09",0.4999
"2006-01-09",0.7897
"2006-01-10",0.8436
"2006-01-25",0.7415
"2006-01-26",0.8081
"2006-02-03",0.8173
"2006-02-10",0.7949
"2006-02-11",0.8245
"2006-02-18",0.8652
"2006-02-19",0.8387
"2006-03-07",0.8604
"2006-03-14",0.8215
"2006-03-15",0.8681
"2006-03-22",0.8062
"2006-04-07",0.8184
"2006-04-24",0.782
"2006-05-10",0.722
"2006-06-02",0.5027
"2006-06-18",0.5876
"2006-06-26",0.5436
"2006-07-04",0.6887
"2006-07-05",0.6836
"2006-07-12",0.7245
"2006-07-13",0.7042
"2006-07-20",0.67
"2006-07-21",0.6855
"2006-08-05",0.6903
"2006-08-13",0.728
"2006-08-14",0.6842
"2006-08-21",0.7207
"2006-08-29",0.7712
"2006-08-30",0.7555
"2006-09-06",0.7454
"2006-09-07",0.75
"2006-09-15",0.6955
"2006-09-23",0.6969
"2006-10-08",0.7431
"2006-10-17",0.7134
"2006-10-24",0.7269
"2006-11-01",0.7147
"2006-11-02",0.7823
"2006-11-10",0.8222
"2006-11-18",0.794
"2006-11-26",0.7711
"2006-12-03",0.5668
"2006-12-04",0.7422
"2006-12-12",0.6053
"2006-12-20",0.7748
"2006-12-27",0.7937
"2006-12-28",0.7905
"2007-01-05",0.764
"2007-01-21",0.7217
"2007-02-06",0.702
"2007-02-14",0.8462
"2007-02-21",0.7607
"2007-02-22",0.5343
"2007-03-02",0.8135
"2007-03-09",0.7131
"2007-03-10",0.7933
"2007-04-03",0.7591
"2007-04-10",0.7728
"2007-04-11",0.7394
"2007-04-19",0.7641
"2007-04-27",0.7666
"2007-05-05",0.7639
"2007-05-13",0.6917
"2007-06-13",0.7436
"2007-06-14",0.7073
"2007-06-21",0.7358
"2007-06-22",0.7326
"2007-06-30",0.7346
"2007-07-07",0.6558
"2007-07-15",0.7439
"2007-08-08",0.6584
"2007-08-09",0.6567
"2007-08-16",0.5507
"2007-08-17",0.6695
"2007-08-24",0.6992
"2007-09-01",0.7228
"2007-09-02",0.7325
"2007-09-09",0.7295
"2007-09-10",0.7203
"2007-09-17",0.7094
"2007-09-18",0.6839
"2007-09-25",0.7476
"2007-09-26",0.725
"2007-10-04",0.6458
"2007-10-12",0.6988
"2007-10-19",0.7453
"2007-11-13",0.8223
"2007-12-22",0.8267
"2008-01-16",0.8322
"2008-02-01",0.8205
"2008-02-08",0.8597
"2008-02-09",0.826
"2008-02-16",0.8309
"2008-02-24",0.8765
"2008-02-25",0.8489
"2008-03-03",0.8107
"2008-03-11",0.8478
"2008-03-20",0.7992
"2008-03-27",0.82
"2008-03-28",0.8018
"2008-04-05",0.4606
"2008-04-13",0.7642
"2008-04-20",0.7117
"2008-04-21",0.7541
"2008-04-29",0.705
"2008-05-15",0.6254
"2008-05-22",0.6588
"2008-05-31",0.7028
"2008-06-08",0.6823
"2008-06-15",0.7147
"2008-06-23",0.6696
"2008-06-24",0.6298
"2008-07-01",0.6837
"2008-07-02",0.6675
"2008-07-10",0.6096
"2008-07-17",0.6678
"2008-07-18",0.6549
"2008-07-25",0.673
"2008-08-02",0.7235
"2008-08-03",0.6686
"2008-08-10",0.7202
"2008-08-11",0.6945
"2008-08-19",0.6894
"2008-08-26",0.647
"2008-08-27",0.6153
"2008-09-03",0.6713
"2008-09-04",0.6679
"2008-09-20",0.7213
"2008-10-05",0.7679
"2008-10-06",0.7876
"2008-10-21",0.6919
"2008-10-22",0.7448
"2008-11-07",0.7777
"2008-11-14",0.7787
"2008-11-15",0.6332
"2008-12-08",0.3081
"2009-01-09",0.8066
"2009-01-10",0.807
"2009-01-17",0.8408
"2009-01-26",0.8808
"2009-02-02",0.8413
"2009-02-03",0.8596
"2009-02-11",0.8557
"2009-02-18",0.8568
"2009-02-19",0.8681
"2009-02-27",0.8407
"2009-03-06",0.7348
"2009-03-07",0.8358
"2009-03-22",0.8384
"2009-03-30",0.7722
"2009-03-31",0.7948
"2009-04-07",0.7615
"2009-04-16",0.7776
"2009-05-09",0.7294
"2009-05-17",0.6786
"2009-06-11",0.6168
"2009-06-19",0.6879
"2009-06-26",0.7025
"2009-06-27",0.6879
"2009-07-04",0.7228
"2009-07-05",0.7216
"2009-07-12",0.7315
"2009-07-13",0.7213
"2009-07-20",0.6769
"2009-07-21",0.6848
"2009-07-28",0.6726
"2009-07-29",0.6837
"2009-08-05",0.7328
"2009-08-06",0.7194
"2009-08-29",0.7403
"2009-09-07",0.7092
"2009-09-22",0.7286
"2009-09-23",0.6638
"2009-09-30",0.7495
"2009-10-08",0.7321
"2009-10-09",0.6877
"2009-10-16",0.8033
"2009-10-25",0.7915
"2009-11-01",0.771
"2009-11-02",0.8206
"2009-11-10",0.7486
"2009-11-17",0.8146
"2009-11-18",0.799
"2009-11-25",0.8138
"2009-11-26",0.8017
"2009-12-03",0.7881
"2009-12-04",0.8132
"2010-01-13",0.8475
"2010-01-28",0.8675
"2010-02-13",0.8252
"2010-02-14",0.8298
"2010-02-22",0.8558
"2010-03-01",0.4853
"2010-03-09",0.8501
"2010-03-10",0.5055
"2010-03-18",0.8027
"2010-04-03",0.6946
"2010-04-18",0.7377
"2010-04-19",0.744
"2010-04-26",0.7135
"2010-05-04",0.7628
"2010-05-05",0.7369
"2010-05-12",0.7818
"2010-05-13",0.7311
"2010-05-21",0.7434
"2010-05-28",0.6852
"2010-05-29",0.7849
"2010-06-05",0.7761
"2010-06-06",0.7559
"2010-06-13",0.7348
"2010-06-14",0.7291
"2010-06-21",0.7349
"2010-06-22",0.7055
"2010-07-15",0.7394
"2010-07-24",0.727
"2010-07-31",0.6975
"2010-08-09",0.7135
"2010-08-16",0.7394
"2010-08-25",0.7336
"2010-09-01",0.7351
"2010-09-02",0.7494
"2010-09-09",0.774
"2010-09-10",0.7435
"2010-09-18",0.7429
"2010-09-26",0.773
"2010-10-27",0.7279
"2010-11-04",0.781
"2010-11-05",0.7892
"2010-11-12",0.7792
"2010-11-13",0.7861
"2010-11-29",0.7934
"2010-12-06",0.8172
"2010-12-30",0.8501
"2010-12-31",0.8092
"2011-01-07",0.84
"2011-01-15",0.8007
"2011-01-16",0.7428
"2011-01-23",0.7988
"2011-01-24",0.8213
"2011-01-31",0.8376
"2011-02-01",0.8083
"2011-02-08",0.8192
"2011-02-09",0.8129
"2011-02-17",0.8131
"2011-03-05",0.7471
"2011-03-13",0.839
"2011-03-28",0.8317
"2011-03-29",0.7719
"2011-04-22",0.6928
"2011-04-29",0.7339
"2011-05-15",0.7581
"2011-05-16",0.748
"2011-05-23",0.7519
"2011-05-24",0.7131
"2011-05-31",0.7563
"2011-06-01",0.7792
"2011-07-02",0.7339
"2011-07-03",0.7465
"2011-07-18",0.7735
"2011-07-19",0.7189
"2011-07-26",0.7259
"2011-07-27",0.6869
"2011-08-03",0.7391
"2011-08-04",0.7461
"2011-08-19",0.7204
"2011-08-20",0.7247
"2011-08-28",0.7427
"2011-09-04",0.7177
"2011-09-12",0.7247
"2011-09-13",0.7192
"2011-09-20",0.7235
"2011-09-21",0.6833
"2011-09-28",0.4492
"2011-09-29",0.7406
"2011-10-06",0.7747
"2011-10-07",0.7837
"2011-10-15",0.7488
"2011-10-22",0.7669
"2011-10-23",0.8224
"2011-10-30",0.8279
"2011-10-31",0.8061
"2011-11-07",0.8026
"2011-11-08",0.842
"2012-01-18",0.7968
"2012-02-12",0.8541
"2012-02-19",0.8179
"2012-03-15",0.8303
"2012-03-22",0.8266
"2012-04-07",0.7767
"2012-04-16",0.8218
