," NDVI (Landsat 5/7/8/9 SR) at -122.3708E,37.2553N, 2003-01-01 to 2023-08-04"," Average -122.3708E,37.2553N"
"2003-01-07",0.6898,0.6871
"2003-01-15",0.7438
"2003-01-23",0.1548
"2003-01-31",0.5846
"2003-02-08",0.7474
"2003-03-04",0.8014
"2003-03-12",0.7377
"2003-03-28",0.85
"2003-04-05",0.8364
"2003-05-15",0.7864
"2003-05-31",0.7063
"2003-06-24",0.7362
"2003-07-18",0.7164
"2003-07-26",0.7022
"2003-08-11",0.7281
"2003-09-12",0.7188
"2003-09-20",0.7534
"2003-10-06",0.7842
"2003-10-14",0.8163
"2003-10-22",0.4833
"2003-11-23",0.8474
"2004-01-10",0.7397
"2004-01-18",0.5316
"2004-02-11",0.7539
"2004-03-06",0.6694
"2004-03-14",0.7347
"2004-04-23",0.7378
"2004-05-09",0.7565
"2004-06-02",0.7642
"2004-06-18",0.7558
"2004-08-05",0.7892
"2004-08-21",0.7425
"2004-09-06",0.8022
"2004-09-14",0.7921
"2004-10-08",0.8007
"2004-11-01",0.8026
"2004-11-17",0.8047
"2004-12-03",0.7804
"2004-12-11",0.8114
"2004-12-19",0.7984
"2005-01-12",0.8454
"2005-01-20",0.7707
"2005-01-28",0.8673
"2005-02-05",0.7618
"2005-03-01",0.8294
"2005-03-09",0.7525
"2005-04-10",0.7184
"2005-04-18",0.697
"2005-04-26",0.5191
"2005-05-20",0.7903
"2005-06-05",0.7181
"2005-06-13",0.7184
"2005-06-21",0.7171
"2005-07-07",0.7415
"2005-07-15",0.712
"2005-07-23",0.7617
"2005-07-31",0.7528
"2005-08-24",0.7945
"2005-09-17",0.8167
"2005-09-25",0.8096
"2005-10-03",0.8198
"2005-10-27",0.8299
"2005-11-12",0.8414
"2005-11-20",0.8005
"2005-12-14",0.658
"2006-01-15",0.7483
"2006-01-23",0.6814
"2006-02-08",0.704
"2006-02-24",0.656
"2006-03-04",0.7285
"2006-04-13",0.7663
"2006-05-07",0.6971
"2006-05-15",0.64
"2006-05-31",0.7077
"2006-06-16",0.7576
"2006-06-24",0.7541
"2006-07-10",0.76
"2006-07-18",0.7498
"2006-08-11",0.7563
"2006-09-04",0.7448
"2006-09-12",0.8078
"2006-09-20",0.745
"2006-10-22",0.825
"2006-11-07",0.8715
"2006-11-15",0.8573
"2006-11-23",0.8565
"2006-12-01",0.8329
"2006-12-17",0.8285
"2007-01-18",0.6875
"2007-02-03",0.6974
"2007-02-19",0.8444
"2007-02-27",0.7305
"2007-03-15",0.7802
"2007-03-23",0.8266
"2007-03-31",0.7836
"2007-04-08",0.8322
"2007-04-16",0.804
"2007-04-24",0.8238
"2007-05-18",0.7424
"2007-06-11",0.7724
"2007-06-19",0.7301
"2007-06-27",0.786
"2007-07-05",0.7306
"2007-07-13",0.7882
"2007-07-29",0.7555
"2007-08-14",0.7755
"2007-08-22",0.7633
"2007-09-07",0.6907
"2007-09-15",0.7617
"2007-10-01",0.7841
"2007-11-02",0.8019
"2007-11-18",0.8157
"2007-12-20",0.7486
"2008-02-14",0.7508
"2008-03-01",0.486
"2008-03-17",0.7941
"2008-04-10",0.7994
"2008-04-26",0.7406
"2008-05-12",0.6839
"2008-05-20",0.7948
"2008-06-21",0.804
"2008-07-23",0.7812
"2008-07-31",0.7658
"2008-08-08",0.7232
"2008-09-01",0.791
"2008-09-25",0.7231
"2008-10-11",0.729
