," NDVI (Landsat 5/7/8/9 SR) at -117.0934E,33.6633N, 2003-01-01 to 2023-08-08"
"2003-01-11",0.6184
"2003-01-19",0.1855
"2003-01-27",0.1773
"2003-02-20",0.2135
"2003-02-28",0.2323
"2003-04-01",0.2256
"2003-04-09",0.1665
"2003-05-11",0.4458
"2003-05-19",0.5782
"2003-05-27",0.631
"2003-06-12",0.432
"2003-06-28",0.5022
"2003-07-14",0.1472
"2003-07-30",0.1724
"2003-08-07",0.1611
"2003-08-23",0.1223
"2003-08-31",0.127
"2003-09-16",0.1258
"2003-09-24",0.1423
"2003-10-02",0.1449
"2003-10-26",0.3467
"2003-11-03",0.5003
"2003-11-19",0.5525
"2003-11-27",0.566
"2003-12-05",0.5629
"2004-01-14",0.6188
"2004-01-22",0.5693
"2004-01-30",0.6762
"2004-02-07",0.7254
"2004-02-15",0.1955
"2004-03-10",0.1696
"2004-04-11",0.168
"2004-04-19",0.1785
"2004-04-27",0.1632
"2004-05-13",0.2465
"2004-05-21",0.3368
"2004-06-06",0.5739
"2004-06-14",0.5243
"2004-06-22",0.5876
"2004-06-30",0.5894
"2004-07-16",0.5801
"2004-07-24",0.6291
"2004-08-01",0.5007
"2004-08-09",0.603
"2004-08-25",0.5897
"2004-09-02",0.2105
"2004-09-10",0.1433
"2004-09-18",0.1733
"2004-09-26",0.1289
"2004-10-04",0.1288
"2004-10-12",0.2397
"2004-11-13",0.4704
"2004-11-29",0.5643
"2004-12-15",0.6462
"2004-12-23",0.6075
"2005-02-01",0.6106
"2005-02-09",0.6742
"2005-02-25",0.7342
"2005-03-21",0.6195
"2005-03-29",0.6682
"2005-04-06",0.565
"2005-04-14",0.204
"2005-04-30",0.1757
"2005-05-08",0.1631
"2005-05-16",0.1517
"2005-05-24",0.1544
"2005-06-01",0.1789
"2005-06-25",0.2896
"2005-07-03",0.3314
"2005-07-11",0.4658
"2005-07-19",0.4752
"2005-07-27",0.4833
"2005-08-04",0.4403
"2005-08-12",0.4915
"2005-08-20",0.5671
"2005-08-28",0.6214
"2005-09-05",0.5652
"2005-09-13",0.5318
"2005-09-21",0.5804
"2005-09-29",0.5535
"2005-10-07",0.5849
"2005-10-15",0.6401
"2005-10-31",0.2711
"2005-11-16",0.1652
"2005-11-24",0.132
"2006-01-03",0.1095
"2006-01-19",0.1445
"2006-02-12",0.1628
"2006-02-20",0.2381
"2006-03-08",0.3285
"2006-03-24",0.3054
"2006-04-25",0.5444
"2006-05-11",0.5229
"2006-05-19",0.4862
"2006-06-04",0.4923
"2006-06-12",0.5385
"2006-06-20",0.4722
"2006-06-28",0.4638
"2006-07-06",0.4862
"2006-07-14",0.4779
"2006-07-22",0.4501
"2006-08-07",0.5611
"2006-08-15",0.1566
"2006-08-23",0.1467
"2006-08-31",0.1349
"2006-09-08",0.1309
"2006-09-16",0.1451
"2006-09-24",0.1224
"2006-10-02",0.1277
"2006-10-10",0.1471
"2006-10-18",0.149
"2006-11-03",0.2348
"2006-11-11",0.2832
"2006-11-19",0.3969
"2006-12-05",0.551
"2006-12-21",0.5094
"2006-12-29",0.5055
"2007-01-06",0.5332
"2007-01-22",0.5286
"2007-01-30",0.6992
"2007-02-15",0.5133
"2007-02-23",0.5958
"2007-03-03",0.5518
"2007-03-11",0.5823
"2007-04-04",0.4684
"2007-04-28",0.4857
"2007-05-06",0.1421
"2007-05-14",0.1528
"2007-05-30",0.14
"2007-06-15",0.1498
"2007-06-23",0.1362
"2007-07-01",0.1247
"2007-07-09",0.134
"2007-07-17",0.1319
"2007-07-25",0.1288
"2007-08-02",0.1642
"2007-08-10",0.1845
"2007-08-18",0.2247
"2007-09-03",0.3805
"2007-09-11",0.4003
"2007-09-27",0.3809
"2007-10-05",0.5659
"2007-10-21",0.7509
"2007-11-06",0.5512
"2007-11-22",0.5897
"2007-12-08",0.5511
"2007-12-24",0.551
"2008-01-17",0.4194
"2008-01-25",0.4698
"2008-02-10",0.483
"2008-02-18",0.4842
"2008-02-26",0.618
"2008-03-05",0.5652
"2008-03-13",0.5277
"2008-03-21",0.5927
"2008-04-14",0.5569
"2008-04-22",0.5414
"2008-05-08",0.4693
"2008-05-16",0.5038
"2008-06-01",0.5691
"2008-06-09",0.1925
"2008-06-17",0.1479
"2008-06-25",0.1518
"2008-07-03",0.1328
"2008-07-19",0.1502
"2008-07-27",0.1377
"2008-08-12",0.139
"2008-08-20",0.1325
"2008-08-28",0.1187
"2008-09-05",0.1379
"2008-09-13",0.1408
"2008-09-21",0.1381
"2008-09-29",0.1479
"2008-10-15",0.1192
"2008-10-23",0.1371
"2008-11-08",0.1218
"2008-11-16",0.1178
"2008-11-24",0.1301
"2008-12-10",0.1236
"2008-12-26",0.1457
"2009-01-11",0.1608
"2009-01-19",0.1645
"2009-01-27",0.2015
"2009-02-04",0.1628
"2009-02-12",0.1932
"2009-02-28",0.2511
"2009-03-08",0.2082
"2009-03-16",0.1843
"2009-03-24",0.197
"2009-04-01",0.1689
"2009-04-17",0.1378
"2009-04-25",0.1326
"2009-05-03",0.1573
"2009-05-11",0.1877
"2009-05-19",0.2684
"2009-05-27",0.3206
"2009-06-28",0.5402
"2009-07-06",0.5049
"2009-07-14",0.5799
"2009-07-22",0.5125
"2009-07-30",0.5729
"2009-08-07",0.5227
"2009-08-15",0.4799
"2009-08-23",0.5352
"2009-08-31",0.501
"2009-09-08",0.5841
"2009-09-16",0.568
"2009-09-24",0.455
"2009-10-02",0.564
"2009-10-10",0.5144
"2009-10-26",0.4189
"2009-11-03",0.5843
"2009-11-19",0.1529
"2009-12-29",0.1446
"2010-01-14",0.1503
"2010-01-30",0.1566
"2010-02-07",0.2108
"2010-02-15",0.1731
"2010-02-23",0.2145
"2010-03-03",0.2207
"2010-03-11",0.1964
"2010-03-19",0.1652
"2010-03-27",0.2172
"2010-04-04",0.1958
"2010-04-12",0.2208
"2010-04-20",0.1437
"2010-05-06",0.1317
"2010-05-14",0.16
"2010-05-30",0.2198
"2010-06-07",0.2896
"2010-06-15",0.4131
"2010-06-23",0.428
"2010-07-01",0.5173
"2010-07-09",0.4852
"2010-07-17",0.501
"2010-07-25",0.46
"2010-08-10",0.5727
"2010-08-18",0.3718
"2010-09-03",0.5368
"2010-09-11",0.518
"2010-09-19",0.5948
"2010-09-27",0.6194
"2010-10-13",0.4998
"2010-10-29",0.4662
"2010-11-06",0.6037
"2010-11-14",0.5274
"2010-11-22",0.5922
"2010-12-08",0.6115
"2010-12-24",0.6592
"2011-01-01",0.6486
"2011-01-17",0.5164
"2011-01-25",0.5149
"2011-02-02",0.6205
"2011-02-10",0.5084
"2011-03-06",0.2021
"2011-03-14",0.2492
"2011-03-22",0.3302
"2011-03-30",0.258
"2011-04-07",0.2208
"2011-04-15",0.1772
"2011-05-01",0.1491
"2011-05-25",0.1354
"2011-06-02",0.1467
"2011-06-18",0.1363
"2011-06-26",0.1273
"2011-07-04",0.1364
"2011-07-12",0.1085
"2011-07-20",0.1338
"2011-07-28",0.1079
"2011-08-05",0.1358
"2011-08-13",0.1052
"2011-08-21",0.1457
"2011-08-29",0.1118
"2011-09-06",0.1293
"2011-09-14",0.1057
"2011-09-22",0.1395
"2011-10-08",0.1487
"2011-10-16",0.1156
"2011-11-01",0.1866
"2011-11-09",0.2963
"2011-11-17",0.3149
"2011-12-03",0.4557
"2012-01-04",0.5641
"2012-01-20",0.5607
"2012-02-05",0.5877
"2012-02-21",0.6661
"2012-03-08",0.312
"2012-04-09",0.1322
"2012-05-11",0.1226
"2012-05-27",0.1752
"2012-06-12",0.3545
"2012-06-28",0.4616
"2012-07-14",0.5552
"2012-07-30",0.5358
"2012-08-15",0.4269
"2012-08-31",0.2884
"2012-09-16",0.1396
"2012-10-02",0.1348
"2012-10-18",0.138
"2012-11-03",0.1459
"2012-11-19",0.1365
"2012-12-05",0.1213
"2012-12-21",0.1203
"2013-01-06",0.132
"2013-01-22",0.1484
"2013-02-07",0.2208
"2013-02-23",0.3428
"2013-03-11",0.4732
"2013-03-19",0.4858
"2013-04-12",0.4889
"2013-04-20",0.5599
"2013-04-28",0.5599
"2013-05-14",0.4278
"2013-05-22",0.6055
"2013-05-30",0.5428
"2013-06-07",0.6451
"2013-06-15",0.5758
"2013-06-23",0.2811
"2013-07-01",0.1461
"2013-07-17",0.1441
"2013-07-25",0.1548
"2013-08-02",0.1128
"2013-08-10",0.146
"2013-08-18",0.114
"2013-09-03",0.1219
"2013-09-11",0.1626
"2013-09-19",0.1434
"2013-09-27",0.1659
"2013-10-05",0.2496
"2013-10-13",0.4047
"2013-10-21",0.4103
"2013-10-29",0.5995
"2013-11-06",0.5834
"2013-11-14",0.6056
"2013-12-16",0.5811
"2013-12-24",0.565
"2014-01-01",0.5645
"2014-01-17",0.431
"2014-01-25",0.3083
"2014-02-02",0.2711
"2014-02-18",0.1596
"2014-03-06",0.1772
"2014-03-14",0.1225
"2014-03-30",0.1489
"2014-04-07",0.1651
"2014-04-15",0.1403
"2014-05-09",0.1732
"2014-05-17",0.1796
"2014-05-25",0.206
"2014-06-02",0.2062
"2014-06-10",0.2847
"2014-06-18",0.3234
"2014-07-04",0.512
"2014-07-12",0.558
"2014-07-20",0.5019
"2014-08-05",0.4879
"2014-08-13",0.5782
"2014-08-21",0.5017
"2014-08-29",0.6195
"2014-09-06",0.5417
"2014-09-14",0.6253
"2014-09-22",0.3256
"2014-09-30",0.2502
"2014-10-08",0.1526
"2014-10-16",0.1774
"2014-10-24",0.133
"2014-11-09",0.1307
"2014-11-17",0.1534
"2014-11-25",0.1157
"2014-12-19",0.1725
"2014-12-27",0.1115
"2015-01-04",0.1735
"2015-02-05",0.2037
"2015-02-13",0.1616
"2015-03-09",0.1973
"2015-03-17",0.209
"2015-03-25",0.3577
"2015-04-02",0.4203
"2015-04-10",0.537
"2015-04-18",0.5404
"2015-04-26",0.5143
"2015-05-04",0.4376
"2015-05-12",0.4917
"2015-05-20",0.4991
"2015-05-28",0.5772
"2015-06-05",0.4151
"2015-06-13",0.5095
"2015-06-21",0.4696
"2015-07-07",0.4044
"2015-07-15",0.4735
"2015-07-23",0.4682
"2015-07-31",0.4342
"2015-08-08",0.4026
"2015-08-16",0.4172
"2015-08-24",0.4432
"2015-09-01",0.501
"2015-09-17",0.5573
"2015-09-25",0.3756
"2015-10-03",0.4642
"2015-10-11",0.426
"2015-10-27",0.5003
"2015-11-04",0.6463
"2015-11-12",0.4837
"2015-11-20",0.5658
"2015-11-28",0.4833
"2015-12-06",0.5282
"2015-12-14",0.6038
"2015-12-30",0.5199
"2016-02-08",0.1796
"2016-02-16",0.1445
"2016-02-24",0.1678
"2016-03-19",0.1322
"2016-03-27",0.1525
"2016-04-04",0.1133
"2016-04-12",0.1497
"2016-04-20",0.113
"2016-05-14",0.1727
"2016-05-22",0.1306
"2016-05-30",0.167
"2016-06-15",0.1697
"2016-06-23",0.1765
"2016-07-01",0.2058
"2016-07-09",0.2561
"2016-07-17",0.3967
"2016-07-25",0.3419
"2016-08-02",0.4062
"2016-08-10",0.3908
"2016-08-18",0.4718
"2016-08-26",0.4591
"2016-09-03",0.5853
"2016-09-11",0.5123
"2016-10-05",0.3996
"2016-10-13",0.2414
"2016-10-21",0.3147
"2016-10-29",0.1637
"2016-11-06",0.1613
"2016-11-14",0.1329
"2016-11-22",0.1926
"2016-11-30",0.1405
"2016-12-08",0.2199
"2016-12-24",0.4263
"2017-01-01",0.4338
"2017-01-17",0.5364
"2017-01-25",0.5442
"2017-03-06",0.6409
"2017-03-14",0.6171
"2017-03-30",0.6274
"2017-04-07",0.4935
"2017-04-15",0.6594
"2017-04-23",0.5192
"2017-05-01",0.5238
"2017-05-09",0.522
"2017-06-02",0.1836
"2017-06-10",0.1346
"2017-06-18",0.1617
"2017-06-26",0.1427
"2017-07-04",0.1686
"2017-07-12",0.117
"2017-07-20",0.1533
"2017-07-28",0.1203
"2017-08-05",0.1468
"2017-08-13",0.1126
"2017-08-21",0.1401
"2017-08-29",0.117
"2017-09-06",0.171
"2017-09-22",0.3269
"2017-09-30",0.3468
"2017-10-08",0.4804
"2017-10-16",0.5359
"2017-10-24",0.5982
"2017-11-01",0.5056
"2017-11-09",0.6691
"2017-11-25",0.1821
"2017-12-03",0.1638
"2017-12-19",0.1121
"2017-12-27",0.1537
"2018-01-04",0.1338
"2018-01-12",0.1548
"2018-01-28",0.1513
"2018-02-05",0.1176
"2018-02-13",0.1562
"2018-03-01",0.167
"2018-03-09",0.1625
"2018-03-25",0.2217
"2018-04-10",0.2807
"2018-04-18",0.317
"2018-04-26",0.3269
"2018-05-04",0.4695
"2018-05-28",0.5709
"2018-06-05",0.5683
"2018-06-13",0.5656
"2018-06-21",0.6375
"2018-06-29",0.5582
"2018-07-07",0.3861
"2018-07-15",0.2627
"2018-07-23",0.1638
"2018-08-08",0.1497
"2018-08-16",0.1157
"2018-08-24",0.1479
"2018-09-01",0.1255
"2018-09-09",0.1419
"2018-09-17",0.1308
"2018-09-25",0.1662
"2018-10-03",0.1434
"2018-10-11",0.1827
"2018-10-19",0.1408
"2018-10-27",0.2182
"2018-11-12",0.4931
"2018-11-20",0.4329
"2018-11-28",0.5393
"2018-12-30",0.5697
"2019-01-07",0.5345
"2019-01-23",0.6005
"2019-02-08",0.6473
"2019-02-16",0.7428
"2019-02-24",0.6201
"2019-03-20",0.5424
"2019-04-13",0.1622
"2019-04-21",0.181
"2019-05-31",0.1329
"2019-06-08",0.1503
"2019-06-24",0.1442
"2019-07-02",0.1253
"2019-07-10",0.2329
"2019-07-18",0.1998
"2019-07-26",0.4514
"2019-08-03",0.4878
"2019-08-11",0.4653
"2019-08-19",0.4497
"2019-08-27",0.5135
"2019-09-04",0.5147
"2019-09-12",0.5653
"2019-09-20",0.5515
"2019-10-06",0.5418
"2019-10-14",0.5204
"2019-10-22",0.5749
"2019-10-30",0.6139
"2019-11-07",0.4329
"2019-11-15",0.4551
"2019-11-23",0.251
"2019-12-09",0.144
"2019-12-17",0.2161
"2019-12-25",0.1853
"2020-01-02",0.2159
"2020-01-10",0.1875
"2020-01-18",0.1929
"2020-02-03",0.2083
"2020-02-11",0.1651
"2020-02-19",0.1915
"2020-03-06",0.1565
"2020-03-22",0.1855
"2020-03-30",0.1649
"2020-04-15",0.176
"2020-04-23",0.1537
"2020-05-09",0.1658
"2020-05-17",0.1243
"2020-05-25",0.1503
"2020-06-10",0.185
"2020-06-18",0.2117
"2020-06-26",0.3329
"2020-07-04",0.4289
"2020-07-12",0.5226
"2020-07-20",0.533
"2020-07-28",0.5453
"2020-08-05",0.493
"2020-08-13",0.5024
"2020-08-21",0.4358
"2020-08-29",0.5163
"2020-09-06",0.4873
"2020-09-14",0.4715
"2020-09-22",0.5083
"2020-09-30",0.4925
"2020-10-08",0.2949
"2020-10-16",0.3529
"2020-11-09",0.1333
"2020-11-17",0.166
"2020-11-25",0.1407
"2020-12-03",0.1588
"2020-12-11",0.1071
"2020-12-19",0.158
"2021-01-04",0.1429
"2021-01-12",0.1291
"2021-01-20",0.1728
"2021-01-28",0.1289
"2021-02-05",0.1599
"2021-02-13",0.1483
"2021-02-21",0.2882
"2021-03-01",0.3466
"2021-03-09",0.4249
"2021-03-17",0.5151
"2021-04-02",0.5236
"2021-04-10",0.6245
"2021-04-18",0.5711
"2021-05-04",0.6115
"2021-05-12",0.5821
"2021-05-28",0.1716
"2021-06-05",0.1369
"2021-06-13",0.1608
"2021-06-21",0.1391
"2021-07-07",0.1169
"2021-07-15",0.1654
"2021-07-23",0.1134
"2021-07-31",0.163
"2021-08-08",0.1232
"2021-08-16",0.1727
"2021-08-24",0.1408
"2021-09-09",0.236
"2021-09-17",0.3418
"2021-09-25",0.3988
"2021-10-03",0.5573
"2021-10-11",0.6765
"2021-10-19",0.6099
"2021-10-27",0.657
"2021-11-04",0.5713
"2021-11-12",0.5774
"2021-11-18",0.558
"2021-11-20",0.5801
"2021-11-28",0.324
"2021-12-06",0.1857
"2021-12-22",0.1617
"2022-01-07",0.1755
"2022-01-23",0.1526
"2022-02-08",0.1652
"2022-02-16",0.1225
"2022-02-24",0.157
"2022-03-04",0.2059
"2022-03-12",0.1876
"2022-04-05",0.3956
"2022-04-13",0.4998
"2022-04-21",0.4777
"2022-04-29",0.571
"2022-05-07",0.5797
"2022-05-13",0.5735
"2022-05-15",0.5836
"2022-05-23",0.6245
"2022-05-30",0.5578
"2022-05-31",0.6234
"2022-06-08",0.5523
"2022-06-16",0.5163
"2022-06-24",0.5689
"2022-06-28",0.5017
"2022-07-02",0.6305
"2022-07-03",0.5213
"2022-07-10",0.5704
"2022-07-18",0.5394
"2022-07-26",0.4969
"2022-08-01",0.3412
"2022-08-03",0.5702
"2022-08-06",0.5246
"2022-08-11",0.4854
"2022-08-18",0.3406
"2022-08-19",0.4932
"2022-08-23",0.4587
"2022-08-27",0.4783
"2022-09-04",0.3926
"2022-09-20",0.3908
"2022-09-21",0.3489
"2022-09-26",0.2928
"2022-09-28",0.3189
"2022-10-06",0.3756
"2022-10-08",0.3213
"2022-10-13",0.3732
"2022-10-25",0.174
"2022-10-30",0.1944
"2022-11-15",0.1612
"2022-11-16",0.1238
"2022-11-23",0.1443
"2022-12-09",0.1606
"2022-12-25",0.2226
"2023-01-02",0.2124
"2023-01-18",0.2243
"2023-01-23",0.1936
"2023-02-11",0.1746
"2023-02-19",0.1777
"2023-03-03",0.1157
"2023-03-31",0.3566
"2023-04-08",0.3558
"2023-04-11",0.3858
"2023-04-16",0.461
"2023-05-02",0.4544
"2023-05-03",0.6144
"2023-05-08",0.4857
"2023-05-18",0.5732
"2023-05-26",0.5372
"2023-06-03",0.6187
"2023-06-21",0.5329
"2023-06-27",0.5995
"2023-07-05",0.5705
"2023-07-13",0.4766
"2023-07-21",0.5078
"2023-07-29",0.5475
