," NDVI (Landsat 5/7/8/9 SR) at -121.5555E,38.2496N, 2003-01-01 to 2023-08-04"," Average -121.5555E,38.2496N"
"2003-01-15",0.3607,0.4026
"2003-02-08",0.3654
"2003-02-16",0.4338
"2003-03-04",0.5026
"2003-03-28",0.2357
"2003-04-05",0.2321
"2003-05-07",0.1734
"2003-05-15",0.2009
"2003-05-23",0.1892
"2003-05-31",0.2676
"2003-06-08",0.4635
"2003-06-24",0.8011
"2003-07-10",0.8587
"2003-07-18",0.8355
"2003-07-26",0.8169
"2003-08-03",0.8452
"2003-08-11",0.7933
"2003-08-19",0.7432
"2003-08-27",0.5227
"2003-09-12",0.2515
"2003-09-20",0.2241
"2003-10-06",0.2695
"2003-10-14",0.1958
"2003-10-22",0.1931
"2003-11-23",0.1341
"2004-02-11",0.3307
"2004-02-19",0.4364
"2004-03-06",0.5785
"2004-03-22",0.6352
"2004-04-07",0.2155
"2004-04-23",0.2721
"2004-05-09",0.1676
"2004-05-25",0.1458
"2004-06-02",0.1636
"2004-06-10",0.2593
"2004-06-18",0.4794
"2004-06-26",0.6457
"2004-07-04",0.797
"2004-07-12",0.8312
"2004-07-20",0.8646
"2004-07-28",0.8277
"2004-08-05",0.8441
"2004-08-13",0.8
"2004-08-21",0.7796
"2004-08-29",0.7069
"2004-09-06",0.538
"2004-09-14",0.3104
"2004-09-22",0.2593
"2004-09-30",0.2416
"2004-10-08",0.2617
"2004-10-16",0.285
"2004-10-24",0.1521
"2004-11-01",0.1456
"2004-12-03",0.2232
"2005-02-05",0.6445
"2005-03-01",0.6628
"2005-03-09",0.4794
"2005-03-25",0.2664
"2005-04-02",0.2983
"2005-04-10",0.2306
"2005-04-18",0.2212
"2005-05-12",0.2053
"2005-05-20",0.1987
"2005-06-05",0.1798
"2005-06-13",0.258
"2005-06-21",0.4069
"2005-06-29",0.5764
"2005-07-15",0.655
"2005-07-31",0.5305
"2005-08-16",0.4198
"2005-08-24",0.3381
"2005-09-01",0.2862
"2005-09-09",0.2697
"2005-09-17",0.2661
"2005-09-25",0.1813
"2005-10-03",0.2123
"2005-10-11",0.1768
"2005-10-27",0.1758
"2005-11-12",0.1337
"2005-11-20",0.1516
"2006-01-15",0.2263
"2006-01-23",0.1883
"2006-02-08",0.4121
"2006-02-16",0.4202
"2006-02-24",0.3018
"2006-04-13",0.3337
"2006-05-07",0.1664
"2006-05-15",0.169
"2006-05-23",0.1759
"2006-05-31",0.1399
"2006-06-16",0.2161
"2006-06-24",0.2786
"2006-07-02",0.3641
"2006-07-10",0.4826
"2006-07-18",0.4997
"2006-07-26",0.5029
"2006-08-03",0.4624
"2006-08-11",0.4573
"2006-08-19",0.426
"2006-09-04",0.2411
"2006-09-12",0.2394
"2006-09-20",0.2475
"2006-09-28",0.2476
"2006-10-06",0.1656
"2006-10-14",0.178
"2006-10-22",0.1815
"2006-10-30",0.1645
"2006-11-07",0.1545
"2006-11-15",0.1207
"2006-11-23",0.1792
"2006-12-17",0.2555
"2007-01-03",0.1707
"2007-01-18",0.118
"2007-01-19",0.136
"2007-01-26",0.1722
"2007-02-03",0.1439
"2007-02-11",0.1907
"2007-02-19",0.1906
"2007-02-27",0.2161
"2007-03-08",0.2482
"2007-03-15",0.2073
"2007-03-31",0.2391
"2007-04-08",0.2053
"2007-04-09",0.1711
"2007-04-16",0.2092
"2007-05-10",0.2149
"2007-05-11",0.2387
"2007-05-18",0.23
"2007-05-26",0.2253
"2007-06-11",0.3319
"2007-06-19",0.4432
"2007-07-05",0.5848
"2007-07-13",0.6547
"2007-07-21",0.6375
"2007-07-29",0.6301
"2007-08-14",0.4796
"2007-08-22",0.3721
"2007-09-07",0.348
"2007-09-15",0.3289
"2007-10-17",0.1659
"2007-11-02",0.2027
"2007-12-20",0.2081
"2008-02-14",0.3169
"2008-03-01",0.5403
"2008-03-09",0.6922
"2008-03-17",0.5741
"2008-03-25",0.2236
"2008-04-18",0.1909
"2008-04-26",0.1919
"2008-05-04",0.3131
"2008-05-20",0.3659
"2008-05-28",0.3777
"2008-06-13",0.6491
"2008-06-21",0.7597
"2008-07-07",0.7248
"2008-07-15",0.7768
"2008-07-23",0.7451
"2008-08-08",0.6253
"2008-08-24",0.338
"2008-09-01",0.2816
"2008-09-09",0.2788
"2008-09-17",0.1724
"2008-09-25",0.221
"2008-10-04",0.1918
"2008-10-11",0.2017
"2008-10-19",0.1856
"2008-10-20",0.182
"2008-12-22",0.2685
"2009-01-15",0.1731
"2009-01-31",0.1701
"2009-02-24",0.2684
"2009-03-12",0.2425
"2009-03-20",0.249
"2009-03-28",0.2629
"2009-04-05",0.2202
"2009-05-07",0.22
"2009-05-15",0.2274
"2009-05-23",0.2583
"2009-05-31",0.3867
"2009-06-08",0.5517
"2009-06-16",0.7231
"2009-06-24",0.7938
"2009-07-02",0.8607
"2009-07-18",0.8483
"2009-07-26",0.8011
"2009-08-03",0.8092
"2009-08-11",0.619
"2009-08-19",0.6615
"2009-08-27",0.5006
"2009-09-28",0.2624
"2009-10-22",0.1956
"2009-10-30",0.1882
"2009-11-07",0.1296
"2009-11-15",0.216
"2009-11-23",0.201
"2009-12-01",0.1483
"2009-12-09",0.1308
"2009-12-25",0.1515
"2010-03-07",0.3524
"2010-03-15",0.357
"2010-03-23",0.2872
"2010-03-31",0.2595
"2010-04-08",0.2254
"2010-04-24",0.4253
"2010-05-02",0.502
"2010-06-03",0.2209
"2010-06-11",0.2369
"2010-06-19",0.3714
"2010-06-27",0.4642
"2010-07-05",0.6635
"2010-07-13",0.7735
"2010-07-21",0.848
"2010-07-29",0.7955
"2010-08-14",0.7585
"2010-08-30",0.7156
"2010-09-07",0.6904
"2010-10-01",0.2576
"2010-10-09",0.2018
"2010-10-25",0.2054
"2010-11-10",0.1458
"2010-11-18",0.0997
"2011-01-21",0.2992
"2011-02-06",0.4468
"2011-04-03",0.4608
"2011-05-05",0.1664
"2011-05-13",0.1583
"2011-05-21",0.1781
"2011-05-29",0.1637
"2011-06-14",0.24
"2011-06-30",0.5135
"2011-07-08",0.6898
"2011-07-16",0.8067
"2011-07-24",0.8913
"2011-08-01",0.8212
"2011-08-09",0.8308
"2011-08-17",0.8038
"2011-08-25",0.7956
"2011-09-02",0.7575
"2011-09-10",0.6372
"2011-09-18",0.6556
"2011-10-12",0.359
"2011-10-20",0.2387
"2011-11-13",0.1708
"2011-12-15",0.1549
"2011-12-31",0.1235
"2012-01-16",0.1399
"2012-02-01",0.1599
"2012-02-17",0.1529
"2012-03-04",0.1776
"2012-04-05",0.2293
"2012-04-21",0.2188
"2012-04-30",0.2376
"2012-05-07",0.1628
"2012-05-23",0.1723
"2012-06-08",0.15
"2012-06-24",0.155
"2012-07-10",0.3547
"2012-08-11",0.722
"2012-08-27",0.6567
"2012-09-28",0.3
"2012-10-14",0.2401
"2012-10-30",0.2065
"2012-11-15",0.2071
"2013-01-02",0.2592
"2013-03-07",0.4211
"2013-03-23",0.2014
"2013-04-08",0.1947
"2013-04-09",0.2141
"2013-04-16",0.2059
"2013-04-24",0.1837
"2013-05-10",0.1691
"2013-05-26",0.2212
"2013-06-03",0.3035
"2013-06-11",0.3919
"2013-06-19",0.573
"2013-07-05",0.8272
"2013-07-13",0.8234
"2013-07-21",0.7989
"2013-07-29",0.7404
"2013-08-06",0.754
"2013-08-14",0.6469
"2013-08-22",0.5002
"2013-08-30",0.3027
"2013-09-07",0.2841
"2013-09-15",0.2231
"2013-09-23",0.2802
"2013-10-01",0.2184
"2013-10-09",0.2381
"2013-10-17",0.1766
"2013-10-25",0.2387
"2013-11-02",0.1655
"2013-11-10",0.1922
"2013-12-04",0.1666
"2013-12-12",0.1914
"2013-12-20",0.1357
"2013-12-28",0.1769
"2014-01-05",0.1145
"2014-01-13",0.1748
"2014-02-22",0.1664
"2014-03-18",0.3215
"2014-04-03",0.374
"2014-05-05",0.2052
"2014-05-13",0.1795
"2014-05-21",0.191
"2014-05-29",0.1944
"2014-06-06",0.2837
"2014-06-14",0.3396
"2014-06-22",0.5718
"2014-06-30",0.7097
"2014-07-24",0.8533
"2014-08-01",0.8226
"2014-08-09",0.8309
"2014-08-17",0.792
"2014-08-25",0.2409
"2014-09-02",0.166
"2014-09-10",0.1861
"2014-09-26",0.3657
"2014-10-12",0.1602
"2014-10-28",0.1747
"2014-11-21",-0.009
