," NDVI (Landsat 5/7/8/9 SR) at -121.6114E,38.7979N, 2003-01-01 to 2023-08-04"," Average -121.6114E,38.7979N"
"2003-01-15",0.7879,0.6058
"2003-02-08",0.8072
"2003-02-16",0.775
"2003-03-04",0.8079
"2003-03-20",0.8467
"2003-03-28",0.8021
"2003-04-05",0.5758
"2003-04-21",0.8299
"2003-05-15",0.4242
"2003-05-23",0.6997
"2003-05-31",0.8829
"2003-06-08",0.8758
"2003-06-24",0.4949
"2003-07-10",0.8758
"2003-07-18",0.4582
"2003-07-26",0.4389
"2003-08-03",0.7805
"2003-08-11",0.8637
"2003-08-19",0.4003
"2003-08-27",0.7028
"2003-09-12",0.8628
"2003-10-06",0.6489
"2003-10-14",0.7953
"2003-11-07",0.569
"2004-01-10",0.7291
"2004-01-18",0.3234
"2004-02-11",0.8133
"2004-02-19",0.7906
"2004-02-27",0.8373
"2004-03-22",0.8117
"2004-04-07",0.8182
"2004-04-23",0.7676
"2004-05-09",0.5073
"2004-05-17",0.6764
"2004-05-25",0.7577
"2004-06-02",0.8421
"2004-06-10",0.4387
"2004-06-18",0.5865
"2004-06-26",0.7986
"2004-07-12",0.4674
"2004-07-20",0.5957
"2004-07-28",0.7963
"2004-08-05",0.8847
"2004-08-13",0.4207
"2004-08-29",0.7992
"2004-09-06",0.4679
"2004-09-14",0.5199
"2004-09-22",0.7487
"2004-09-30",0.7589
"2004-10-08",0.8756
"2004-10-16",0.8209
"2004-10-24",0.8089
"2004-11-01",0.8006
"2004-12-03",0.6322
"2005-02-05",0.7039
"2005-03-01",0.7476
"2005-03-09",0.79
"2005-03-25",0.8251
"2005-04-02",0.8302
"2005-04-10",0.7976
"2005-04-18",0.4714
"2005-05-12",0.6734
"2005-05-20",0.8558
"2005-06-05",0.5365
"2005-06-13",0.7388
"2005-06-29",0.4557
"2005-07-07",0.5849
"2005-07-15",0.7656
"2005-07-23",0.8662
"2005-07-31",0.4588
"2005-08-08",0.6062
"2005-08-16",0.7702
"2005-08-24",0.8299
"2005-09-01",0.5459
