," NDVI (Landsat 5/7/8/9 SR) at -117.8131E,34.0566N, 2003-01-01 to 2023-08-04"
"2003-01-02",0.636
"2003-01-11",0.5501
"2003-01-18",0.5701
"2003-01-19",0.5157
"2003-01-26",0.5743
"2003-01-27",0.5645
"2003-02-03",0.5264
"2003-02-04",0.4246
"2003-02-19",0.5548
"2003-02-20",0.539
"2003-03-07",0.6633
"2003-03-08",0.5683
"2003-03-23",0.6252
"2003-03-31",0.5976
"2003-04-01",0.5943
"2003-04-08",0.5905
"2003-04-09",0.5446
"2003-04-16",0.5707
"2003-05-10",0.5566
"2003-05-11",0.523
"2003-05-19",0.4949
"2003-05-26",0.4605
"2003-05-27",0.4342
"2003-06-28",0.4743
"2003-07-05",0.4755
"2003-07-14",0.4884
"2003-07-21",0.4981
"2003-07-29",0.4201
"2003-07-30",0.4934
"2003-08-06",0.5196
"2003-08-07",0.4945
"2003-08-14",0.604
"2003-08-15",0.4647
"2003-08-22",0.4799
"2003-08-30",0.5222
"2003-08-31",0.4729
"2003-09-07",0.4855
"2003-09-16",0.5
"2003-09-23",0.4953
"2003-10-09",0.4741
"2003-10-17",0.5718
"2003-10-18",0.4952
"2003-11-10",0.5543
"2003-11-11",0.5588
"2003-11-19",0.4283
"2003-11-26",0.1455
"2003-11-27",0.5034
"2003-12-04",0.5612
"2003-12-12",0.4292
"2003-12-28",0.471
"2004-01-05",0.257
"2004-01-06",0.4088
"2004-01-13",0.4065
"2004-01-14",0.4534
"2004-01-22",0.4637
"2004-01-29",0.4387
"2004-02-06",0.5149
"2004-02-07",0.4904
"2004-02-15",0.4815
"2004-03-02",0.6485
"2004-03-10",0.5619
"2004-03-17",0.6415
"2004-04-02",0.5959
"2004-04-11",0.5956
"2004-04-26",0.5326
"2004-04-27",0.4863
"2004-05-04",0.4783
"2004-05-13",0.4336
"2004-05-29",0.4009
"2004-06-05",0.4149
"2004-06-14",0.4356
"2004-07-08",0.4476
"2004-07-16",0.4634
"2004-07-23",0.3992
"2004-07-24",0.4126
"2004-07-31",0.3807
"2004-08-01",0.4053
"2004-08-08",0.5154
"2004-08-09",0.4752
"2004-08-16",0.5003
"2004-08-17",0.489
"2004-08-25",0.464
"2004-09-01",0.4543
"2004-09-02",0.4481
"2004-09-10",0.4342
"2004-09-17",0.4358
"2004-09-18",0.4251
"2004-09-25",0.4516
"2004-10-03",0.4323
"2004-10-04",0.4318
"2004-10-11",0.4503
"2004-11-05",0.5393
"2004-11-12",0.6046
"2004-11-13",0.5332
"2004-11-28",0.5999
"2004-11-29",0.6123
"2004-12-14",0.4788
"2004-12-15",0.4841
"2004-12-23",0.4745
"2004-12-30",0.5281
"2005-01-15",0.4941
"2005-01-16",0.5262
"2005-01-24",0.498
"2005-01-31",0.4835
"2005-02-01",0.5329
"2005-02-08",0.5944
"2005-02-09",0.5557
"2005-02-16",0.5528
"2005-02-17",0.5386
"2005-02-24",0.5442
"2005-03-04",0.5942
"2005-03-20",0.479
"2005-03-21",0.5654
"2005-03-29",0.4786
"2005-04-05",0.4804
"2005-04-13",0.4906
"2005-04-14",0.4696
"2005-04-21",0.4897
"2005-04-30",0.4741
"2005-05-23",0.4205
"2005-05-24",0.4086
"2005-05-31",0.408
"2005-06-08",0.4411
"2005-06-09",0.3734
"2005-06-24",0.4839
"2005-06-25",0.4742
"2005-07-02",0.4634
"2005-07-03",0.4176
"2005-07-10",0.4469
"2005-07-19",0.4032
"2005-07-26",0.4549
"2005-07-27",0.4864
"2005-08-04",0.4808
"2005-08-11",0.4949
"2005-08-12",0.4891
"2005-08-19",0.5134
"2005-08-20",0.4793
"2005-08-27",0.5216
"2005-09-04",0.5396
"2005-09-05",0.5503
"2005-09-12",0.474
"2005-09-21",0.5872
"2005-09-28",0.5751
"2005-09-29",0.5747
"2005-10-06",0.5213
"2005-10-07",0.4816
"2005-10-14",0.5168
"2005-10-15",0.4927
"2005-10-30",0.5474
"2005-10-31",0.5337
"2005-11-07",0.4101
"2005-11-15",0.539
"2005-11-16",0.5951
"2005-11-24",0.537
"2006-01-19",0.5299
"2006-01-26",0.4712
"2006-02-03",0.5078
"2006-02-11",0.5773
"2006-02-12",0.5171
"2006-02-19",0.6754
"2006-02-20",0.6134
"2006-03-07",0.6032
"2006-03-08",0.6185
"2006-04-08",0.2452
"2006-04-17",0.3781
"2006-04-24",0.5081
"2006-05-10",0.424
"2006-05-18",0.3583
"2006-05-19",0.4042
"2006-06-03",0.5209
"2006-06-04",0.4127
"2006-06-19",0.4407
"2006-06-20",0.4283
"2006-06-28",0.4343
"2006-07-06",0.4506
"2006-07-13",0.4963
"2006-07-14",0.4342
"2006-07-21",0.3736
"2006-07-22",0.3743
"2006-08-06",0.4526
"2006-08-14",0.4478
"2006-08-15",0.4888
"2006-08-22",0.4822
"2006-08-23",0.4591
"2006-08-30",0.4796
"2006-08-31",0.5103
"2006-09-07",0.5227
"2006-09-08",0.4764
"2006-09-24",0.5536
"2006-10-02",0.54
"2006-10-10",0.4818
"2006-10-17",0.502
"2006-10-25",0.5776
"2006-10-26",0.5931
"2006-11-02",0.4966
"2006-11-03",0.4718
"2006-11-10",0.5721
"2006-11-18",0.5385
"2006-12-04",0.5171
"2006-12-05",0.5323
"2006-12-13",0.4061
"2006-12-20",0.5064
"2006-12-28",0.4701
"2006-12-29",0.4494
"2007-01-05",0.4741
"2007-01-13",0.4719
"2007-01-21",0.3966
"2007-01-22",0.3982
"2007-01-29",0.3399
"2007-02-06",0.4464
"2007-02-14",0.5097
"2007-02-15",0.4833
"2007-03-02",0.4949
"2007-03-03",0.4934
"2007-03-10",0.5102
"2007-04-03",0.5795
"2007-04-04",0.5407
"2007-04-11",0.5609
"2007-04-12",0.58
"2007-04-19",0.5787
"2007-04-27",0.5082
"2007-05-05",0.4092
"2007-05-06",0.4604
"2007-05-13",0.4303
"2007-05-14",0.405
"2007-06-14",0.3702
"2007-06-15",0.3754
"2007-06-22",0.4099
"2007-06-23",0.3478
"2007-06-30",0.3972
"2007-07-01",0.4144
"2007-07-08",0.4177
"2007-07-09",0.4034
"2007-07-16",0.4655
"2007-07-17",0.475
"2007-07-24",0.5121
"2007-07-25",0.4568
"2007-08-01",0.4208
"2007-08-02",0.4498
"2007-08-10",0.4967
"2007-08-17",0.5604
"2007-08-18",0.5733
"2007-09-02",0.5552
"2007-09-03",0.5475
"2007-09-10",0.5479
"2007-09-11",0.5345
"2007-09-18",0.5254
"2007-09-26",0.5467
"2007-09-27",0.4255
"2007-10-04",0.5181
"2007-10-05",0.4576
"2007-10-21",0.5245
"2007-10-28",0.5534
"2007-11-13",0.5954
"2007-11-29",0.3444
"2007-12-15",0.448
"2007-12-24",0.4639
"2007-12-31",0.439
"2008-01-09",0.0876
"2008-01-17",0.4066
"2008-02-09",0.4754
"2008-02-10",0.4392
"2008-02-17",0.4826
"2008-02-18",0.3786
"2008-02-25",0.544
"2008-03-05",0.5601
"2008-03-13",0.5993
"2008-03-21",0.5901
"2008-03-28",0.5428
"2008-04-13",0.5565
"2008-04-22",0.4453
"2008-04-29",0.5401
"2008-05-15",0.4025
"2008-05-16",0.465
"2008-05-24",0.485
"2008-05-31",0.5003
"2008-06-01",0.4697
"2008-06-08",0.4349
"2008-06-09",0.4151
"2008-06-24",0.28
"2008-06-25",0.3929
"2008-07-02",0.435
"2008-07-03",0.4193
"2008-07-18",0.4155
"2008-07-19",0.3915
"2008-07-26",0.4433
"2008-07-27",0.4028
"2008-08-03",0.4492
"2008-08-12",0.4751
"2008-08-19",0.4522
"2008-08-20",0.4888
"2008-08-27",0.4977
"2008-08-28",0.501
"2008-09-04",0.4776
"2008-09-05",0.5148
"2008-09-13",0.4421
"2008-09-20",0.5169
"2008-09-28",0.4741
"2008-10-06",0.5198
"2008-10-14",0.5291
"2008-10-15",0.4864
"2008-10-22",0.5433
"2008-10-30",0.4711
"2008-11-07",0.5326
"2008-11-08",0.5565
"2008-11-15",0.5554
"2008-11-16",0.5216
"2008-11-24",0.5741
"2008-12-01",0.5764
"2008-12-02",-0.0169
"2008-12-10",0.5911
"2008-12-26",0.5896
"2009-01-10",0.5163
"2009-01-18",0.5088
"2009-01-26",0.5824
"2009-01-27",0.5411
"2009-02-04",0.5907
"2009-02-11",0.6419
"2009-02-12",0.5705
"2009-03-08",0.5747
"2009-03-16",0.5534
"2009-03-23",0.5866
"2009-03-24",0.5712
"2009-03-31",0.5316
"2009-04-01",0.5101
"2009-04-16",0.4563
"2009-04-17",0.4193
"2009-05-03",0.1298
