," NDVI (Landsat 5/7/8/9 SR) at -120.0792E,34.5832N, 2003-01-01 to 2023-08-04"
"2003-01-01",0.6462
"2003-01-17",0.651
"2003-01-25",0.6823
"2003-02-02",0.6806
"2003-02-18",0.6562
"2003-03-06",0.6382
"2003-03-14",0.7482
"2003-03-22",0.7536
"2003-03-30",0.7354
"2003-04-07",0.7547
"2003-04-15",0.5118
"2003-04-23",0.5638
"2003-05-01",0.5925
"2003-05-09",0.6471
"2003-06-26",0.493
"2003-07-12",0.6554
"2003-07-20",0.4187
"2003-07-28",0.4111
"2003-08-05",0.6823
"2003-08-13",0.6506
"2003-08-29",0.6962
"2003-09-14",0.5418
"2003-09-22",0.7328
"2003-09-30",0.7362
"2003-10-16",0.6401
"2003-10-24",0.6214
"2003-11-01",0.6921
"2003-11-17",0.6395
"2003-11-25",0.6439
"2003-12-03",0.4815
"2003-12-27",0.5308
"2004-01-04",0.4492
"2004-01-20",0.4067
"2004-01-28",0.4724
"2004-02-05",0.4976
"2004-02-29",0.5546
"2004-03-08",0.4446
"2004-03-16",0.6291
"2004-04-01",0.6166
"2004-04-09",0.452
"2004-04-25",0.4715
"2004-05-03",0.6311
"2004-05-11",0.6867
"2004-05-27",0.4314
"2004-06-04",0.4536
"2004-06-12",0.5911
"2004-06-20",0.6153
"2004-06-28",0.5803
"2004-07-06",0.612
"2004-07-14",0.3885
"2004-07-22",0.436
"2004-07-30",0.6561
"2004-08-07",0.7312
"2004-08-15",0.7247
"2004-08-23",0.5125
"2004-08-31",0.5325
"2004-09-16",0.647
"2004-09-24",0.6952
"2004-10-02",0.4857
"2004-10-10",0.4958
"2004-11-03",0.6845
"2004-11-19",0.6357
"2004-12-13",0.5953
"2004-12-21",0.5575
"2004-12-29",0.645
"2005-01-06",0.589
"2005-01-14",0.652
"2005-01-30",0.6753
"2005-02-23",0.7739
"2005-03-11",0.7638
"2005-04-04",0.7435
"2005-04-12",0.6872
"2005-04-20",0.7302
"2005-04-28",0.5499
"2005-05-06",0.5666
"2005-05-14",0.4312
"2005-05-22",0.3705
"2005-05-30",0.4859
"2005-06-07",0.607
"2005-06-15",0.674
"2005-07-01",0.4612
"2005-07-09",0.5468
"2005-07-17",0.6232
"2005-07-25",0.7504
"2005-08-02",0.5742
"2005-08-10",0.4733
"2005-08-18",0.5034
"2005-08-26",0.6527
"2005-09-03",0.724
"2005-09-11",0.7257
"2005-09-19",0.5851
"2005-10-05",0.5887
"2005-10-13",0.6894
"2005-10-21",0.7244
"2005-10-29",0.7578
"2005-11-06",0.5977
"2005-11-14",0.6175
"2005-11-22",0.6053
"2005-11-30",0.5696
"2005-12-16",0.5052
"2006-01-09",0.4001
"2006-01-25",0.4401
"2006-02-10",0.4611
"2006-02-26",0.4023
"2006-03-14",0.4774
"2006-03-22",0.517
"2006-04-15",0.6052
"2006-05-09",0.6476
"2006-05-17",0.437
"2006-05-25",0.4475
"2006-06-02",0.5599
"2006-06-18",0.5587
"2006-06-26",0.5007
"2006-07-04",0.4279
"2006-07-12",0.4195
"2006-07-20",0.5146
"2006-07-28",0.5637
