," NDVI (Landsat 5/7/8/9 SR) at -121.9962E,41.8025N, 2003-01-01 to 2023-08-04"," Average -121.9962E,41.8025N"
"2003-01-06",0.1858,0.4994
"2003-02-07",0.1538
"2003-02-23",0.1144
"2003-03-03",0.1591
"2003-03-27",0.183
"2003-04-28",0.3915
"2003-05-14",0.5734
"2003-05-22",0.6436
"2003-05-30",0.7296
"2003-06-15",0.6902
"2003-07-01",0.3673
"2003-07-17",0.6647
"2003-08-10",0.884
"2003-08-18",0.4542
"2003-09-19",0.6725
"2003-09-27",0.8289
"2003-10-05",0.5901
"2003-10-13",0.5596
"2003-10-21",0.5144
"2003-10-29",0.4866
"2003-11-22",0.3951
"2003-12-08",0.3469
"2004-02-10",0.2544
"2004-03-13",0.3183
"2004-04-06",0.5937
"2004-04-14",0.5255
"2004-04-22",0.4816
"2004-04-30",0.3445
"2004-05-08",0.3348
"2004-05-16",0.4239
"2004-06-01",0.5922
"2004-06-17",0.5974
"2004-06-25",0.7109
"2004-07-27",0.6432
"2004-08-04",0.806
"2004-08-20",0.447
"2004-08-28",0.4872
"2004-09-05",0.5503
"2004-09-21",0.7309
"2004-09-29",0.7771
"2004-10-07",0.8038
"2004-10-15",0.7683
"2004-10-31",0.7357
"2004-11-08",0.647
"2004-11-24",0.4036
"2005-03-08",0.2459
"2005-03-24",0.3266
"2005-04-09",0.4239
"2005-04-25",0.4288
"2005-05-03",0.7121
"2005-06-04",0.8582
"2005-06-20",0.3397
"2005-06-28",0.3257
"2005-07-06",0.6478
"2005-07-14",0.8716
"2005-07-22",0.8781
"2005-07-30",0.4427
"2005-08-07",0.2771
"2005-08-15",0.3965
"2005-08-23",0.7037
"2005-08-31",0.8236
"2005-09-16",0.556
"2005-09-24",0.472
"2005-10-10",0.4228
"2005-10-18",0.3571
"2005-11-19",0.3741
"2005-12-05",0.1793
"2006-02-07",0.2407
"2006-02-23",0.2505
"2006-03-11",0.2089
"2006-04-28",0.523
"2006-05-06",0.5605
"2006-05-14",0.6025
"2006-05-30",0.6736
"2006-06-07",0.7537
"2006-06-15",0.6202
"2006-06-23",0.409
"2006-07-01",0.4777
"2006-07-09",0.7688
"2006-07-17",0.88
"2006-07-25",0.8419
"2006-08-02",0.3896
