," NDVI (Landsat 5/7/8/9 SR) at -121.0717E,38.0657N, 2003-01-01 to 2023-08-04"," Average -121.0717E,38.0657N"
"2003-01-16",0.7308,0.657
"2003-01-24",0.0042
"2003-02-08",0.7524
"2003-02-09",0.744
"2003-02-16",0.7566
"2003-03-05",0.7981
"2003-03-20",0.7976
"2003-03-21",0.8437
"2003-03-28",0.8738
"2003-03-29",0.8249
"2003-04-05",0.8236
"2003-04-30",0.8243
"2003-05-07",0.8388
"2003-05-15",0.7669
"2003-05-16",0.7419
"2003-05-23",0.602
"2003-05-24",0.642
"2003-05-31",0.6524
"2003-06-01",0.6217
"2003-06-08",0.5681
"2003-06-24",0.5236
"2003-07-03",0.5261
"2003-07-10",0.5663
"2003-07-26",0.5407
"2003-08-03",0.6331
"2003-08-04",0.5974
"2003-08-11",0.646
"2003-08-12",0.6253
"2003-08-19",0.6784
"2003-08-20",0.6472
"2003-08-27",0.7257
"2003-08-28",0.7159
"2003-09-05",0.7287
"2003-09-12",0.7131
"2003-09-21",0.6321
"2003-09-29",0.6779
"2003-10-07",0.7076
"2003-10-14",0.6041
"2003-10-15",0.6099
"2003-10-22",0.6
"2003-10-23",0.5633
"2003-12-01",0.3158
"2003-12-02",0.6308
"2003-12-10",0.5274
"2003-12-26",0.6823
"2004-01-02",0.0772
"2004-01-03",0.7176
"2004-01-10",0.1841
"2004-02-12",0.6734
"2004-02-19",0.7094
"2004-02-27",0.7527
"2004-02-28",0.7404
"2004-03-06",0.7352
"2004-03-07",0.7676
"2004-03-15",0.7784
"2004-03-22",0.8256
"2004-03-31",0.7692
"2004-04-07",0.7212
"2004-04-15",0.5311
"2004-04-16",0.5322
"2004-04-23",0.6444
"2004-04-24",0.7515
"2004-05-02",0.6972
"2004-05-09",0.6679
"2004-05-17",0.6509
"2004-05-18",0.6072
"2004-05-25",0.5755
"2004-05-26",0.4854
"2004-06-10",0.6193
"2004-06-18",0.6437
"2004-06-19",0.6283
"2004-06-26",0.6573
"2004-07-05",0.6264
"2004-07-12",0.6388
"2004-07-20",0.6457
"2004-07-21",0.61
"2004-07-28",0.6288
