," NDVI (Landsat 5/7/8/9 SR) at -117.1969E,33.7561N, 2003-01-01 to 2023-08-04"," Average -117.1969E,33.7561N"
"2003-01-19",0.0868,0.1921
"2003-02-20",0.1484
"2003-02-28",0.0889
"2003-04-01",0.124
"2003-04-09",0.1309
"2003-05-11",0.1181
"2003-05-19",0.1187
"2003-05-27",0.107
"2003-06-28",0.1081
"2003-07-14",0.0956
"2003-07-30",0.116
"2003-08-07",0.0904
"2003-08-23",0.0954
"2003-08-31",0.0786
"2003-09-16",0.0938
"2003-09-24",0.1103
"2003-10-02",0.0815
"2003-10-18",0.1282
"2003-10-26",0.1105
"2003-11-03",0.1244
"2003-11-19",0.0827
"2003-11-27",0.0893
"2003-12-05",0.0921
"2004-01-06",0.122
"2004-01-14",0.1046
"2004-01-22",0.0856
"2004-01-30",0.1124
"2004-02-07",0.091
"2004-02-15",0.1036
"2004-03-02",0.0685
"2004-03-10",0.1054
"2004-03-18",0.1323
"2004-04-03",0.1471
"2004-04-11",0.1047
"2004-04-19",0.1039
"2004-04-27",0.1011
"2004-05-13",0.086
"2004-05-21",0.1009
"2004-06-06",0.1065
"2004-06-14",0.1061
"2004-06-22",0.1105
"2004-06-30",0.0971
"2004-07-08",0.0923
"2004-07-16",0.1285
"2004-07-24",0.0878
"2004-08-01",0.0797
"2004-08-09",0.0925
"2004-08-17",0.1034
"2004-08-25",0.0795
"2004-09-02",0.0563
"2004-09-10",0.0624
"2004-09-18",0.1076
"2004-09-26",0.1019
"2004-10-04",0.0861
"2004-10-12",0.0899
"2004-10-28",0.0083
"2004-11-29",0.1281
"2004-12-15",0.1039
"2004-12-23",0.1262
"2005-02-01",0.0873
"2005-02-09",0.1467
"2005-02-25",0.1027
"2005-03-21",0.1123
"2005-03-29",0.1289
"2005-04-14",0.1225
"2005-04-30",0.1316
"2005-05-08",0.13
"2005-05-24",0.105
"2005-06-01",0.1058
"2005-06-25",0.0925
"2005-07-03",0.0751
"2005-07-11",0.1325
"2005-07-19",0.0889
"2005-07-27",0.0839
"2005-08-04",0.0725
"2005-08-12",0.1041
"2005-08-20",0.1003
"2005-08-28",0.1069
"2005-09-05",0.1257
"2005-09-13",0.0654
"2005-09-21",0.0991
"2005-10-07",0.103
"2005-10-15",0.0906
"2005-10-31",0.1237
"2005-11-24",0.0752
"2006-01-03",0.1141
"2006-01-19",0.1188
"2006-01-27",0.1399
"2006-02-12",0.0955
"2006-02-20",0.1081
"2006-03-08",0.1103
"2006-03-24",0.0986
"2006-04-25",0.1211
"2006-05-03",0.0873
"2006-05-11",0.1102
"2006-05-19",0.0923
"2006-06-04",0.117
"2006-06-12",0.1095
"2006-06-20",0.1058
"2006-06-28",0.1211
