," NDVI (Landsat 5/7/8/9 SR) at -121.7764E,38.5358N, 2003-01-01 to 2023-08-04"
"2003-01-15",0.7965
"2003-02-08",0.7722
"2003-03-04",0.7381
"2003-03-20",0.7493
"2003-03-28",0.7882
"2003-04-05",0.7302
"2003-05-15",0.6
"2003-05-23",0.5984
"2003-05-31",0.6446
"2003-06-08",0.6201
"2003-06-24",0.6346
"2003-07-10",0.6916
"2003-07-18",0.6291
"2003-07-26",0.6941
"2003-08-03",0.6963
"2003-08-11",0.7216
"2003-08-19",0.6838
"2003-08-27",0.6535
"2003-09-12",0.668
"2003-09-20",0.6563
"2003-10-06",0.6934
"2003-10-14",0.6994
"2003-11-23",0.7165
"2004-01-10",0.7218
"2004-02-11",0.8134
"2004-02-19",0.7701
"2004-03-06",0.7504
"2004-03-14",0.7211
"2004-03-22",0.7775
"2004-04-07",0.5652
"2004-04-23",0.5383
"2004-05-09",0.5996
"2004-05-17",0.5593
"2004-05-25",0.5866
"2004-06-02",0.6629
"2004-06-10",0.6419
"2004-06-18",0.5865
"2004-06-26",0.5802
"2004-07-04",0.6036
"2004-07-12",0.5782
"2004-07-20",0.5725
"2004-07-28",0.6014
"2004-08-05",0.6151
"2004-08-13",0.7034
"2004-08-21",0.6547
"2004-08-29",0.7116
"2004-09-06",0.6356
"2004-09-14",0.6034
"2004-09-22",0.7228
"2004-09-30",0.6621
"2004-10-08",0.5928
"2004-10-16",0.5802
"2004-10-24",0.7172
"2004-11-01",0.725
"2004-11-17",0.8475
"2004-12-03",0.7508
"2005-01-04",0.72
"2005-01-12",0.8086
"2005-02-05",0.7663
"2005-03-09",0.7443
"2005-03-25",0.7256
"2005-04-02",0.6508
"2005-04-10",0.7071
"2005-04-18",0.6133
"2005-05-12",0.6731
"2005-05-20",0.6162
"2005-05-28",0.5257
"2005-06-05",0.6836
"2005-06-13",0.5659
"2005-06-21",0.6407
"2005-06-29",0.6976
"2005-07-07",0.6619
"2005-07-15",0.6323
"2005-07-23",0.6854
"2005-07-31",0.5835
"2005-08-08",0.6106
"2005-08-16",0.5907
"2005-08-24",0.6742
"2005-09-01",0.7103
"2005-09-09",0.6787
"2005-09-17",0.6738
"2005-09-25",0.7402
"2005-10-03",0.6739
"2005-10-11",0.6347
"2005-10-19",0.7184
