," NDVI (Landsat 5/7/8/9 SR) at -122.3026E,37.9315N, 2003-01-01 to 2023-08-04"," Average -122.3026E,37.9315N"
"2003-01-07",0.8755,0.7387
"2003-01-15",0.802
"2003-02-08",0.8419
"2003-02-16",0.8311
"2003-03-04",0.805
"2003-03-20",0.8147
"2003-03-28",0.8148
"2003-04-05",0.7782
"2003-04-29",0.6792
"2003-05-07",0.7698
"2003-05-23",0.771
"2003-05-31",0.773
"2003-06-24",0.7499
"2003-07-10",0.7185
"2003-07-18",0.6886
"2003-07-26",0.696
"2003-08-11",0.7
"2003-09-12",0.6653
"2003-09-20",0.702
"2003-10-06",0.7586
"2003-10-14",0.6924
"2003-11-07",0.7446
"2003-11-23",0.8095
"2003-12-17",0.5233
"2004-01-18",0.6571
"2004-02-11",0.8672
"2004-03-06",0.8307
"2004-03-14",0.831
"2004-03-22",0.7599
"2004-04-07",0.6974
"2004-04-23",0.7472
"2004-05-09",0.6976
"2004-05-17",0.6875
"2004-06-02",0.6845
"2004-06-26",0.5314
"2004-09-06",0.6387
"2004-09-14",0.66
"2004-09-22",0.6378
"2004-10-08",0.6664
"2004-10-24",0.7845
"2004-11-01",0.7604
"2004-11-17",0.7872
"2004-12-03",0.7436
"2004-12-19",0.7701
"2005-01-12",0.8619
"2005-01-20",0.8113
"2005-01-28",0.8593
"2005-02-21",0.8318
"2005-03-01",0.8343
"2005-03-09",0.8548
"2005-03-25",0.8335
"2005-04-10",0.785
"2005-04-18",0.79
"2005-04-26",0.618
"2005-05-12",0.7243
"2005-05-20",0.7169
"2005-06-05",0.6566
"2005-06-13",0.6687
"2005-06-29",0.6824
"2005-07-07",0.6593
"2005-07-15",0.6409
"2005-07-23",0.6705
"2005-07-31",0.648
"2005-09-25",0.6535
"2005-10-03",0.699
"2005-10-19",0.6525
"2005-10-27",0.6808
"2005-11-04",0.6851
"2005-11-20",0.7179
"2005-12-14",0.7756
"2006-01-15",0.8563
"2006-01-23",0.7993
"2006-02-08",0.8282
"2006-02-16",0.8371
"2006-02-24",0.7825
"2006-03-04",0.676
"2006-04-13",0.8177
"2006-05-07",0.7453
"2006-05-15",0.6722
"2006-05-31",0.6281
"2006-06-08",0.6476
"2006-06-16",0.6703
"2006-07-10",0.6403
"2006-07-18",0.6418
"2006-08-03",0.6283
"2006-09-04",0.673
"2006-09-12",0.6989
"2006-09-20",0.7168
"2006-10-22",0.704
"2006-11-07",0.7573
"2006-11-15",0.8122
"2006-11-23",0.8166
"2006-12-01",0.7974
"2006-12-17",0.8356
"2007-01-18",0.7905
"2007-02-03",0.7937
"2007-02-19",0.8343
"2007-03-15",0.7597
"2007-03-23",0.8216
"2007-03-31",0.8061
"2007-04-08",0.7783
"2007-04-16",0.7607
"2007-04-24",0.761
"2007-05-18",0.6135
"2007-06-11",0.676
"2007-06-27",0.6646
"2007-07-05",0.6187
"2007-07-13",0.6306
"2007-07-21",0.6195
"2007-07-29",0.64
"2007-08-14",0.6012
"2007-08-22",0.478
"2007-08-30",0.5589
"2007-11-02",0.764
"2007-12-20",0.7346
"2008-02-14",0.7741
"2008-03-17",0.7386
"2008-04-10",0.7516
"2008-04-26",0.6918
"2008-05-12",0.6705
"2008-06-21",0.4014
"2008-07-07",0.3967
"2008-07-23",0.5218
"2008-07-31",0.4986
"2008-08-24",0.4938
"2008-09-01",0.4241
"2008-09-25",0.4822
"2008-10-11",0.4695
"2008-10-19",0.503
"2008-11-04",0.5825
"2008-12-06",0.7447
"2008-12-22",0.7472
"2009-01-15",0.7351
"2009-01-31",0.7245
"2009-02-24",0.8201
"2009-03-12",0.8208
"2009-03-20",0.8021
"2009-03-28",0.7597
"2009-04-05",0.7312
"2009-04-13",0.5788
"2009-04-21",0.6234
"2009-04-29",0.6937
"2009-05-07",0.7147
"2009-06-24",0.53
"2009-07-02",0.62
"2009-07-10",0.6677
"2009-07-18",0.6228
"2009-07-26",0.5793
"2009-08-27",0.6336
"2009-09-04",0.6338
"2009-09-20",0.651
"2009-10-30",0.7571
"2009-11-15",0.7736
"2009-12-01",0.7235
"2009-12-09",0.7962
"2009-12-17",0.7336
"2009-12-25",0.8025
