," NDVI (Landsat 5/7/8/9 SR) at -121.2231E,37.8348N, 2003-01-01 to 2023-08-04"
"2003-01-16",0.6858
"2003-02-01",0.7311
"2003-02-08",0.7633
"2003-02-09",0.7032
"2003-02-16",0.7289
"2003-02-25",0.7164
"2003-03-04",0.7313
"2003-03-05",0.6938
"2003-03-12",0.6895
"2003-03-20",0.7046
"2003-03-21",0.6922
"2003-03-28",0.6419
"2003-03-29",0.611
"2003-04-05",0.4774
"2003-04-22",0.665
"2003-04-30",0.6664
"2003-05-07",0.6903
"2003-05-15",0.6534
"2003-05-16",0.5748
"2003-05-23",0.577
"2003-05-24",0.6282
"2003-05-31",0.6196
"2003-06-01",0.5734
"2003-06-08",0.4838
"2003-06-24",0.4709
"2003-07-03",0.481
"2003-07-10",0.3827
"2003-07-19",0.4488
"2003-07-26",0.5188
"2003-07-27",0.5232
"2003-08-03",0.5947
"2003-08-04",0.5962
"2003-08-11",0.6484
"2003-08-19",0.5936
"2003-08-20",0.545
"2003-08-27",0.654
"2003-08-28",0.6705
"2003-09-05",0.682
"2003-09-12",0.658
"2003-09-21",0.5413
"2003-09-29",0.6029
"2003-10-07",0.2982
"2003-10-14",0.3035
"2003-10-15",0.3228
"2003-10-22",0.3101
"2003-10-23",0.2916
"2003-12-17",0.3772
"2003-12-26",0.303
"2004-02-12",0.4388
"2004-02-19",0.4432
"2004-02-28",0.7053
"2004-03-06",0.4341
"2004-03-07",0.4751
"2004-03-15",0.3957
"2004-03-22",0.3577
"2004-03-31",0.3321
"2004-04-07",0.2967
"2004-04-15",0.3119
"2004-04-16",0.3294
"2004-04-23",0.3763
"2004-04-24",0.3697
"2004-05-02",0.3601
"2004-05-09",0.4202
"2004-05-10",0.3785
"2004-05-17",0.3822
"2004-05-18",0.3683
"2004-05-25",0.3233
"2004-05-26",0.3116
"2004-06-03",0.3627
"2004-06-10",0.4098
"2004-06-18",0.4219
"2004-06-19",0.3805
"2004-06-26",0.4003
"2004-06-27",0.3946
"2004-07-05",0.4644
"2004-07-12",0.5445
"2004-07-20",0.5316
"2004-07-21",0.5219
"2004-07-28",0.5092
"2004-07-29",0.4701
"2004-08-05",0.5324
"2004-08-06",0.491
"2004-08-13",0.5737
"2004-08-29",0.3013
"2004-09-07",0.3578
"2004-09-14",0.4249
"2004-09-15",0.4445
"2004-09-22",0.2895
"2004-09-23",0.3116
"2004-10-01",0.2995
"2004-10-08",0.3269
"2004-10-16",0.3
"2004-10-25",0.3888
"2004-11-01",0.3347
"2004-11-02",0.3409
"2004-11-25",0.368
"2004-11-26",0.4034
"2004-12-03",0.3658
"2004-12-04",0.3863
"2005-02-06",0.8461
"2005-02-22",0.8474
"2005-03-02",0.5183
"2005-03-10",0.869
"2005-03-25",0.826
"2005-03-26",0.6926
"2005-04-10",0.7558
"2005-04-11",0.7412
"2005-04-18",0.7088
"2005-04-19",0.6862
"2005-05-12",0.4043
"2005-05-13",0.3258
"2005-05-21",0.3629
"2005-06-06",0.2963
"2005-06-13",0.344
"2005-06-21",0.4584
"2005-06-22",0.4268
"2005-06-29",0.3954
"2005-06-30",0.4084
"2005-07-07",0.5224
"2005-07-08",0.4782
"2005-07-15",0.6325
"2005-07-16",0.6789
"2005-07-24",0.8036
"2005-07-31",0.817
"2005-08-01",0.8443
"2005-08-08",0.837
"2005-08-09",0.8172
"2005-08-16",0.8079
"2005-08-17",0.8076
"2005-08-24",0.8013
"2005-08-25",0.7601
"2005-09-01",0.7285
"2005-09-02",0.7328
"2005-09-10",0.5403
"2005-09-17",0.3894
"2005-09-18",0.4015
"2005-10-03",0.3806
"2005-10-11",0.398
"2005-10-12",0.3718
"2005-10-19",0.3533
"2005-10-28",0.3199
"2005-11-04",0.3068
"2005-11-05",0.3879
"2005-11-13",0.32
"2005-11-20",0.2874
"2005-11-21",0.3105
"2006-01-08",0.2841
"2006-01-15",0.3547
"2006-02-08",0.4056
"2006-02-24",0.4364
"2006-02-25",0.4721
"2006-04-06",0.6062
"2006-04-13",0.6683
"2006-04-21",0.6753
"2006-04-29",0.6434
"2006-05-07",0.634
"2006-05-08",0.5652
"2006-05-15",0.5758
"2006-05-16",0.5252
"2006-05-23",0.7301
"2006-05-24",0.5425
"2006-05-31",0.6766
"2006-06-01",0.6936
"2006-06-08",0.6208
"2006-06-09",0.5759
"2006-06-16",0.6571
"2006-06-17",0.6625
"2006-06-24",0.6574
"2006-06-25",0.609
"2006-07-02",0.6542
"2006-07-03",0.6816
"2006-07-10",0.6935
"2006-07-11",0.5536
"2006-07-18",0.664
"2006-07-26",0.7282
"2006-07-27",0.6926
"2006-08-03",0.6714
"2006-08-11",0.7021
"2006-08-12",0.6654
"2006-08-19",0.6152
"2006-08-20",0.6633
"2006-08-28",0.6088
"2006-09-04",0.4146
"2006-09-12",0.349
"2006-09-13",0.4211
"2006-09-20",0.4534
"2006-09-21",0.4142
"2006-09-28",0.4658
"2006-09-29",0.4611
"2006-10-06",0.4838
"2006-10-07",0.5214
"2006-10-14",0.5351
"2006-10-15",0.4612
"2006-10-22",0.5076
"2006-10-31",0.5032
"2006-11-07",0.5238
"2006-11-15",0.5662
"2006-11-23",0.5164
"2006-12-02",0.3851
"2006-12-17",0.4911
"2006-12-18",0.4201
"2007-01-03",0.4855
"2007-01-18",0.4497
"2007-01-19",0.3874
"2007-01-26",0.3701
"2007-02-11",0.5226
"2007-02-19",0.5847
"2007-02-20",0.5189
"2007-02-27",0.54
"2007-03-08",0.5874
"2007-03-15",0.6518
"2007-03-31",0.6417
"2007-04-01",0.6128
"2007-04-08",0.4957
"2007-04-09",0.4813
"2007-04-16",0.6154
"2007-04-17",0.6214
"2007-04-25",0.538
"2007-05-03",0.4962
"2007-05-10",0.7402
"2007-05-11",0.6119
"2007-05-18",0.5597
"2007-05-19",0.6003
"2007-05-26",0.4586
"2007-05-27",0.5377
"2007-06-11",0.6459
"2007-06-12",0.6101
"2007-06-19",0.624
"2007-06-20",0.6248
"2007-06-27",0.7228
"2007-06-28",0.6657
"2007-07-05",0.7099
"2007-07-14",0.7068
"2007-07-21",0.7439
"2007-07-22",0.7692
"2007-07-29",0.7296
"2007-07-30",0.72
"2007-08-06",0.6962
"2007-08-14",0.7569
"2007-08-15",0.7061
"2007-08-22",0.6836
"2007-08-23",0.6584
"2007-09-07",0.4808
"2007-09-08",0.52
"2007-09-15",0.5248
"2007-09-16",0.4914
"2007-10-02",0.4905
"2007-10-10",0.4146
"2007-11-02",0.3372
"2007-12-20",0.5705
"2008-01-14",0.6093
"2008-01-30",0.6977
"2008-02-06",0.7135
"2008-02-07",0.6097
"2008-02-14",0.7108
"2008-02-15",0.7157
"2008-03-02",0.6505
"2008-03-09",0.6696
"2008-03-17",0.6518
"2008-03-18",0.6165
"2008-03-26",0.652
"2008-04-02",0.5195
"2008-04-03",0.6562
"2008-04-11",0.5885
"2008-04-18",0.4406
"2008-04-19",0.4868
"2008-04-26",0.4739
"2008-04-27",0.4815
"2008-05-04",0.527
"2008-05-05",0.5021
"2008-05-13",0.5226
"2008-05-20",0.5614
"2008-05-21",0.5148
"2008-05-29",0.4842
"2008-06-06",0.5595
"2008-06-13",0.5851
"2008-06-14",0.5463
"2008-06-21",0.6428
"2008-06-22",0.6913
"2008-06-30",0.6531
"2008-07-07",0.6453
"2008-07-08",0.6617
"2008-07-16",0.6229
"2008-07-23",0.6463
"2008-08-01",0.6831
"2008-08-08",0.7417
"2008-08-09",0.7689
"2008-08-17",0.7288
"2008-08-24",0.7576
"2008-09-02",0.7104
"2008-09-09",0.4851
"2008-09-17",0.4488
"2008-09-18",0.4621
"2008-09-25",0.4691
"2008-10-11",0.4729
"2008-10-12",0.4832
"2008-10-20",0.3373
"2008-10-28",0.3196
"2008-11-20",0.391
"2009-01-15",0.5857
"2009-01-31",0.6354
"2009-02-01",0.6191
"2009-02-09",0.7144
"2009-02-24",0.7985
"2009-03-13",0.8373
"2009-03-20",0.8367
"2009-03-29",0.8298
"2009-04-05",0.7805
"2009-04-06",0.8248
"2009-04-14",0.6936
"2009-04-21",0.5507
"2009-04-29",0.5547
"2009-04-30",0.5491
"2009-05-07",0.6229
"2009-05-15",0.6008
"2009-05-16",0.5311
"2009-05-23",0.4209
"2009-05-31",0.3729
"2009-06-08",0.3625
"2009-06-09",0.299
"2009-06-16",0.4608
"2009-06-17",0.4558
"2009-06-24",0.5376
"2009-06-25",0.55
"2009-07-02",0.6539
"2009-07-03",0.6271
"2009-07-10",0.63
"2009-07-19",0.6521
"2009-07-26",0.6625
"2009-07-27",0.7051
"2009-08-03",0.6678
"2009-08-04",0.5861
"2009-08-11",0.5616
"2009-08-19",0.6373
"2009-08-20",0.6212
"2009-08-27",0.6676
"2009-09-04",0.6429
"2009-09-05",0.6037
"2009-09-13",0.5732
"2009-09-20",0.641
"2009-09-21",0.5973
"2009-10-07",0.5356
"2009-10-22",0.6135
"2009-10-23",0.5394
"2009-10-30",0.4039
"2009-11-07",0.3735
"2009-11-15",0.3785
"2009-11-23",0.3055
"2009-11-24",0.2994
"2009-12-01",0.2921
"2009-12-02",0.2979
"2009-12-09",0.3277
"2010-02-03",0.7045
"2010-02-27",0.6584
"2010-02-28",0.6039
"2010-03-07",0.7112
"2010-03-15",0.7067
"2010-03-16",0.5748
"2010-03-23",0.7199
"2010-04-01",0.6941
