," NDVI (Landsat 5/7/8/9 SR) at -119.8514E,36.1581N, 2003-01-01 to 2023-10-22"
"2003-01-01",0.2513
"2003-02-02",0.2657
"2003-02-09",0.2468
"2003-02-10",0.2507
"2003-02-18",0.2581
"2003-03-06",0.3217
"2003-03-13",0.3746
"2003-03-14",0.4244
"2003-03-22",0.4682
"2003-03-29",0.4857
"2003-03-30",0.5171
"2003-04-07",0.4673
"2003-04-15",0.5413
"2003-04-23",0.4887
"2003-05-09",0.4775
"2003-05-25",0.4512
"2003-06-10",0.5383
"2003-06-26",0.4996
"2003-07-12",0.5407
"2003-07-19",0.4116
"2003-08-05",0.614
"2003-08-13",0.6426
"2003-08-21",0.5215
"2003-08-29",0.4435
"2003-09-14",0.5056
"2003-09-22",0.477
"2003-09-30",0.4484
"2003-10-16",0.4804
"2003-10-24",0.4864
"2003-11-25",0.2455
"2003-12-11",0.1588
"2003-12-27",0.1416
"2004-01-20",-0.0236
"2004-01-28",0.0042
"2004-03-16",0.4456
"2004-03-31",0.5066
"2004-04-01",0.5311
"2004-04-09",0.5317
"2004-04-25",0.4956
"2004-05-02",0.5859
"2004-05-03",0.5444
"2004-05-11",0.4908
"2004-05-18",0.4991
"2004-06-03",0.5022
"2004-06-04",0.5006
"2004-06-12",0.4882
"2004-06-19",0.5043
"2004-06-20",0.4403
"2004-06-28",0.4547
"2004-07-06",0.524
"2004-07-14",0.508
"2004-07-22",0.5176
"2004-07-30",0.4798
"2004-08-06",0.5038
"2004-08-07",0.5245
"2004-08-15",0.5775
"2004-08-23",0.5435
"2004-08-31",0.5138
"2004-09-08",0.5634
"2004-09-16",0.5067
"2004-09-24",0.5776
"2004-10-02",0.4628
"2004-10-10",0.5261
"2004-11-03",0.3496
"2005-01-06",0.194
"2005-01-30",0.3104
"2005-02-23",0.3366
"2005-03-03",0.3884
"2005-03-11",0.4443
"2005-04-12",0.4542
"2005-04-20",0.511
"2005-05-14",0.4664
"2005-05-21",-0.31
"2005-05-22",0.5188
"2005-05-30",0.5008
"2005-06-15",0.5012
"2005-06-23",0.4424
"2005-07-01",0.5006
"2005-07-17",0.5258
"2005-07-25",0.6109
"2005-08-02",0.4749
"2005-08-10",0.5162
"2005-08-18",0.4648
"2005-09-03",0.4563
"2005-09-11",0.4881
"2005-09-19",0.4838
"2005-09-27",0.4643
"2005-10-05",0.4339
"2005-10-28",0.4373
"2005-10-29",0.3853
"2005-11-13",0.3652
"2005-11-14",0.3504
"2005-11-22",0.308
"2005-11-30",0.2481
"2006-01-09",0.1964
"2006-01-16",0.1947
"2006-01-17",0.1911
"2006-01-25",0.1701
"2006-02-01",0.2054
"2006-02-02",0.157
"2006-02-10",0.2318
"2006-02-18",0.2904
"2006-03-22",0.2996
"2006-04-07",0.4431
"2006-04-15",0.3934
"2006-05-01",0.3905
"2006-05-09",0.3664
"2006-05-17",0.3794
"2006-05-24",0.4338
"2006-06-10",0.4132
"2006-06-18",0.435
"2006-06-25",0.3835
"2006-07-12",0.3906
"2006-07-20",0.4284
"2006-07-28",0.502
"2006-08-05",0.4926
"2006-08-13",0.432
"2006-08-21",0.401
"2006-09-06",0.5027
"2006-09-22",0.4777
"2006-10-16",0.4575
"2006-10-24",0.4674
"2006-11-17",0.3652
"2006-11-25",0.3285
"2006-12-03",0.2075
"2007-01-12",0.158
"2007-02-13",0.151
"2007-03-17",0.2696
"2007-04-02",0.3692
"2007-04-10",0.5216
"2007-04-18",0.478
"2007-04-26",0.5155
"2007-05-12",0.4742
"2007-05-20",0.448
"2007-05-28",0.4468
"2007-06-21",0.4671
"2007-06-29",0.4884
"2007-07-07",0.4302
"2007-07-15",0.5011
"2007-07-31",0.4176
"2007-08-08",0.4607
"2007-08-15",0.482
"2007-08-24",0.4708
"2007-09-01",0.4449
"2007-09-09",0.4757
"2007-09-16",0.0769
"2007-09-17",0.5342
"2007-09-25",0.4763
"2007-10-19",0.4179
"2007-12-22",0.1954
"2008-02-08",0.2387
"2008-02-16",0.2439
"2008-02-24",0.306
"2008-03-03",0.2879
"2008-03-19",0.3729
"2008-04-04",0.387
"2008-04-12",0.4415
"2008-04-20",0.4628
"2008-04-28",0.4509
"2008-05-22",0.3328
"2008-05-30",0.4176
"2008-06-07",0.4237
"2008-06-15",0.4898
"2008-06-23",0.3494
"2008-07-01",0.4793
"2008-07-25",0.5147
"2008-08-10",0.4652
"2008-08-18",0.5053
"2008-08-26",0.4862
"2008-09-11",0.4878
"2008-09-19",0.4868
"2008-09-27",0.5758
"2008-10-05",0.5492
"2008-10-13",0.4639
"2008-10-21",0.3263
"2008-10-29",0.3043
"2008-11-06",0.3446
"2008-11-14",0.2517
"2008-11-22",0.2537
"2009-01-17",0.206
"2009-01-24",0.3287
"2009-01-25",0.2795
"2009-02-02",0.2769
"2009-02-10",0.2608
"2009-02-18",0.3126
"2009-02-25",0.3126
"2009-02-26",0.2902
"2009-03-13",0.3151
"2009-03-29",0.4057
"2009-03-30",0.3747
"2009-04-07",0.4192
"2009-04-15",0.4278
"2009-04-23",0.3895
"2009-05-01",0.4542
"2009-05-09",0.5429
"2009-05-16",0.5392
"2009-05-17",0.4734
"2009-05-25",0.4223
"2009-06-01",0.3972
"2009-06-02",0.3213
"2009-06-10",0.467
"2009-06-18",0.4763
"2009-06-26",0.4384
"2009-07-04",0.4401
"2009-07-12",0.4492
"2009-07-20",0.4226
"2009-07-28",0.4532
"2009-08-04",0.5238
"2009-08-20",0.4664
"2009-08-21",0.4573
"2009-08-29",0.4241
"2009-09-06",0.4127
"2009-09-22",0.4956
"2009-09-30",0.4327
"2009-10-08",0.3886
"2009-10-16",0.2561
"2009-10-24",0.4175
"2009-11-01",0.3439
"2009-11-17",0.2917
"2009-12-03",0.2491
"2009-12-27",0.2158
"2010-01-28",0.3349
"2010-02-13",0.3526
"2010-04-18",0.3773
"2010-04-26",0.4543
"2010-05-12",0.3911
"2010-05-20",0.2915
"2010-05-28",0.351
"2010-06-05",0.4435
"2010-06-13",0.4418
"2010-06-21",0.4283
"2010-06-29",0.4962
"2010-07-07",0.4754
"2010-07-15",0.5234
"2010-07-23",0.442
"2010-07-31",0.5461
"2010-08-08",0.4993
"2010-08-16",0.4762
"2010-08-24",0.4412
"2010-09-01",0.3997
"2010-09-09",0.5469
"2010-09-17",0.4931
"2010-09-25",0.4719
"2010-10-03",0.4776
"2010-11-12",0.4617
"2010-12-06",0.3121
"2010-12-30",0.311
"2011-01-15",0.1123
"2011-01-31",0.0459
"2011-02-08",0.3569
"2011-03-04",0.3672
"2011-03-12",0.4756
"2011-04-05",0.5348
"2011-04-13",0.3583
"2011-04-29",0.4011
"2011-05-15",0.4867
"2011-05-23",0.5135
"2011-05-31",0.4808
"2011-06-08",0.4491
"2011-06-16",0.3775
"2011-06-24",0.2445
"2011-07-02",0.4337
"2011-07-10",0.48
"2011-07-18",0.454
"2011-07-26",0.4032
"2011-08-03",0.473
"2011-08-11",0.5811
"2011-08-19",0.4089
"2011-08-27",0.4528
"2011-09-04",0.4393
"2011-09-12",0.523
"2011-09-20",0.5659
"2011-09-28",0.5145
"2011-10-14",0.3379
"2011-10-22",0.438
"2011-11-07",0.3434
"2011-12-01",0.2368
"2012-01-18",0.173
"2012-02-03",0.2309
"2012-04-23",0.4814
"2012-05-25",0.3944
"2012-06-10",0.4532
"2012-06-26",0.3696
"2012-07-28",0.4124
"2012-08-13",0.5022
"2012-08-29",0.4146
"2012-09-05",0.5099
"2012-09-14",0.5987
"2012-09-30",0.5041
"2012-10-16",0.4865
"2012-12-19",0.2025
"2013-01-04",0.1575
"2013-01-20",0.2099
"2013-02-05",0.2808
"2013-02-21",0.261
"2013-03-09",0.3846
"2013-03-22",0.4453
"2013-03-27",0.3932
"2013-04-10",0.4202
"2013-04-18",0.4699
"2013-04-26",0.4454
"2013-05-04",0.5156
"2013-05-12",0.4075
"2013-05-20",0.4422
"2013-06-05",0.4475
"2013-06-13",0.461
"2013-06-21",0.4604
"2013-06-29",0.353
"2013-07-07",0.521
"2013-07-23",0.5968
"2013-07-31",0.5763
"2013-08-08",0.5264
"2013-08-16",0.448
"2013-08-23",0.5917
"2013-08-24",0.4636
"2013-09-01",0.4695
"2013-09-09",0.4548
"2013-09-17",0.5111
"2013-09-25",0.4199
"2013-10-11",0.3508
"2013-10-19",0.3389
"2013-10-27",0.3382
"2013-11-04",0.398
"2013-11-20",0.3592
"2013-12-06",0.2473
"2013-12-14",0.2415
"2013-12-22",0.1877
"2013-12-30",0.2095
"2014-01-15",0.2294
"2014-01-23",0.1666
"2014-02-16",0.2192
"2014-02-24",0.2497
"2014-03-20",0.4175
"2014-03-28",0.5123
"2014-04-05",0.6306
"2014-04-13",0.5266
"2014-04-29",0.3289
"2014-05-07",0.4964
"2014-05-15",0.4867
"2014-05-23",0.4293
"2014-05-31",0.3275
"2014-06-08",0.3403
"2014-06-23",0.4896
"2014-06-24",0.4893
"2014-07-02",0.3139
"2014-07-10",0.3105
"2014-07-18",0.3511
"2014-07-26",0.4698
"2014-08-11",0.4798
"2014-08-19",0.381
"2014-08-27",0.4688
"2014-09-12",0.4591
"2014-09-20",0.4678
"2014-09-28",0.4779
"2014-10-14",0.4745
"2014-10-29",0.4704
"2014-11-07",0.4625
"2014-11-15",0.5713
"2014-11-23",0.3634
"2014-12-01",0.544
"2015-01-01",0.2739
"2015-01-02",0.2591
"2015-02-18",0.3627
"2015-02-27",0.3861
"2015-03-06",0.3866
"2015-03-07",0.3467
"2015-03-15",0.3593
"2015-03-23",0.4261
"2015-03-31",0.5049
"2015-04-08",0.4804
"2015-04-16",0.4738
"2015-05-02",0.5376
"2015-05-09",0.2925
"2015-05-10",0.4782
"2015-05-26",0.446
"2015-06-03",0.463
"2015-06-11",0.56
"2015-06-19",0.5568
"2015-06-26",0.5115
"2015-06-27",0.496
"2015-07-05",0.4977
"2015-07-12",0.4222
"2015-07-13",0.539
"2015-07-21",0.4356
"2015-07-28",0.4997
"2015-07-29",0.4317
"2015-08-13",0.415
"2015-08-14",0.4004
"2015-08-22",0.5188
"2015-08-30",0.5303
"2015-09-15",0.5849
"2015-09-23",0.451
"2015-10-16",0.475
"2015-10-17",0.3819
"2015-11-01",0.3533
"2015-11-17",0.2598
"2015-11-26",0.208
"2015-12-04",0.2561
"2016-01-13",0.2116
"2016-02-06",0.3316
"2016-02-21",0.3529
"2016-02-22",0.3969
"2016-03-01",0.3773
"2016-03-09",0.4095
"2016-03-17",0.5447
"2016-03-24",0.4649
"2016-03-25",0.4872
"2016-04-02",0.3679
"2016-04-18",0.3096
"2016-05-12",0.4108
"2016-05-20",0.4009
"2016-05-27",0.5043
"2016-06-13",0.4504
"2016-06-21",0.4727
"2016-06-29",0.4775
"2016-07-07",0.4787
"2016-07-15",0.4289
