," NDVI (Landsat 5/7/8/9 SR) at -118.3829E,34.2562N, 2003-01-01 to 2023-08-04"," Average -118.3829E,34.2562N"
"2003-01-02",0.6787,0.4647
"2003-01-18",0.6791
"2003-01-26",0.6718
"2003-02-03",0.7074
"2003-02-19",0.5395
"2003-03-07",0.6856
"2003-03-23",0.7088
"2003-03-31",0.7017
"2003-04-08",0.6569
"2003-04-16",0.6363
"2003-05-10",0.6913
"2003-05-18",0.645
"2003-05-26",0.6177
"2003-07-05",0.6939
"2003-07-21",0.7127
"2003-08-06",0.6418
"2003-08-14",0.7009
"2003-08-22",0.6705
"2003-08-30",0.6904
"2003-09-07",0.6383
"2003-09-23",0.59
"2003-10-09",0.5573
"2003-10-17",0.6676
"2003-11-02",0.5784
"2003-11-10",0.6078
"2003-11-18",0.6641
"2003-11-26",0.4855
"2003-12-04",0.5495
"2003-12-12",0.4163
"2003-12-28",0.4811
"2004-01-13",0.4663
"2004-01-21",0.4638
"2004-01-29",0.4257
"2004-02-06",0.4989
"2004-02-14",0.4657
"2004-03-01",0.5299
"2004-03-09",0.6645
"2004-03-17",0.6733
"2004-03-25",0.6485
"2004-04-02",0.6015
"2004-04-26",0.5105
"2004-05-04",0.5643
"2004-05-12",0.6611
"2004-05-20",0.5797
"2004-06-05",0.6352
"2004-06-13",0.6126
"2004-07-23",0.6266
"2004-07-31",0.6731
"2004-08-08",0.7041
"2004-08-16",0.6434
"2004-08-24",0.5685
"2004-09-01",0.5711
"2004-09-17",0.614
"2004-09-25",0.3024
"2004-10-03",0.2918
"2004-10-11",0.2397
"2004-11-04",0.2759
"2004-11-12",0.2104
"2004-11-20",0.2516
"2004-11-28",0.2131
"2004-12-14",0.2687
"2004-12-22",0.2875
"2004-12-30",0.2967
"2005-01-15",0.3355
"2005-01-23",0.3777
"2005-01-31",0.4192
"2005-02-08",0.4761
"2005-02-16",0.4699
"2005-02-24",0.571
"2005-03-04",0.548
"2005-03-12",0.5957
"2005-04-05",0.6375
"2005-04-13",0.6272
"2005-04-21",0.3795
"2005-05-15",0.2749
"2005-05-23",0.2438
"2005-05-31",0.2636
"2005-06-08",0.2642
"2005-06-24",0.2256
"2005-07-02",0.2903
"2005-07-10",0.2708
"2005-07-18",0.3661
"2005-07-26",0.2986
"2005-08-03",0.3673
"2005-08-11",0.3088
"2005-08-19",0.4274
"2005-08-27",0.3528
"2005-09-04",0.4255
"2005-09-12",0.2981
"2005-09-28",0.3828
"2005-10-06",0.4958
"2005-10-14",0.4623
"2005-10-30",0.5318
"2005-11-07",0.558
"2005-11-15",0.6705
"2005-12-09",0.3214
"2005-12-25",0.6244
"2006-01-10",0.7232
"2006-01-18",0.685
"2006-01-26",0.6774
"2006-02-03",0.674
"2006-02-11",0.763
"2006-03-15",0.6845
"2006-04-24",0.7011
"2006-05-10",0.6473
"2006-05-26",0.5744
"2006-06-03",0.7039
"2006-06-19",0.6112
"2006-07-05",0.7112
"2006-07-13",0.6565
"2006-07-21",0.6761
"2006-08-06",0.7182
"2006-08-14",0.6741
"2006-08-22",0.7187
"2006-08-30",0.7334
"2006-09-07",0.7143
"2006-09-15",0.7071
"2006-09-23",0.7712
"2006-10-09",0.6137
"2006-10-17",0.727
"2006-10-25",0.7354
"2006-11-02",0.6815
"2006-11-10",0.7118
"2006-11-18",0.7132
"2006-12-04",0.5638
"2006-12-12",0.5251
"2006-12-20",0.4818
"2006-12-28",0.4451
"2007-01-05",0.4152
"2007-01-13",0.3826
"2007-01-21",0.2653
"2007-01-29",0.2245
"2007-02-06",0.2685
"2007-02-14",0.3153
"2007-03-02",0.4304
"2007-03-10",0.512
