," NDVI (Landsat 5/7/8/9 SR) at -122.0532E,37.5988N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.7489
"2003-01-15",0.7326
"2003-02-08",0.7556
"2003-02-16",0.6557
"2003-03-04",0.6818
"2003-03-20",0.6746
"2003-03-28",0.6911
"2003-04-05",0.6614
"2003-04-29",0.683
"2003-05-23",0.6233
"2003-05-31",0.6271
"2003-06-24",0.6008
"2003-07-10",0.5784
"2003-07-18",0.6007
"2003-07-26",0.5576
"2003-08-11",0.5938
"2003-08-19",0.5781
"2003-08-27",0.5595
"2003-09-12",0.5936
"2003-09-20",0.6375
"2003-10-06",0.6285
"2003-10-14",0.6159
"2003-11-23",0.6513
"2004-01-10",0.6357
"2004-02-11",0.7485
"2004-03-06",0.6828
"2004-03-14",0.6293
"2004-04-07",0.6152
"2004-04-23",0.5901
"2004-05-09",0.5446
"2004-06-02",0.6244
"2004-06-10",0.6145
"2004-06-18",0.6005
"2004-06-26",0.6236
"2004-07-04",0.6146
"2004-07-12",0.5591
"2004-07-20",0.5863
"2004-07-28",0.5668
"2004-08-05",0.5787
"2004-08-13",0.5716
"2004-08-29",0.614
"2004-09-06",0.6532
"2004-09-14",0.6569
"2004-09-22",0.6541
"2004-10-08",0.6768
"2004-11-01",0.6921
"2004-11-17",0.6913
"2004-12-03",0.7118
"2004-12-19",0.7066
"2005-01-12",0.7283
"2005-01-20",0.7369
"2005-03-01",0.73
"2005-03-09",0.6635
"2005-04-10",0.719
"2005-04-18",0.6802
"2005-05-12",0.5838
"2005-05-20",0.6399
"2005-06-05",0.6101
"2005-06-13",0.6294
"2005-06-21",0.6105
"2005-06-29",0.595
"2005-07-07",0.6439
"2005-07-15",0.6336
"2005-07-23",0.6426
"2005-07-31",0.6116
"2005-08-08",0.5779
"2005-08-16",0.5707
"2005-08-24",0.671
"2005-09-01",0.6062
"2005-09-17",0.6623
"2005-09-25",0.6484
"2005-10-03",0.6055
"2005-10-11",0.6419
"2005-11-20",0.7247
"2005-12-14",0.6557
"2006-01-15",0.7717
"2006-01-23",0.7085
"2006-02-08",0.7762
"2006-02-16",0.7756
"2006-02-24",0.7251
"2006-03-04",0.6797
"2006-03-12",0.7313
"2006-04-05",0.75
"2006-04-13",0.7697
"2006-04-21",0.6477
"2006-05-07",0.6768
"2006-05-15",0.6032
"2006-05-23",0.6697
"2006-05-31",0.5962
"2006-06-16",0.6367
"2006-06-24",0.6039
"2006-07-10",0.6316
"2006-07-18",0.5849
"2006-07-26",0.5693
"2006-08-03",0.5894
"2006-08-11",0.6329
"2006-08-19",0.6402
"2006-08-27",0.6773
"2006-09-04",0.6642
"2006-09-12",0.6242
"2006-09-20",0.6543
"2006-10-22",0.6611
"2006-11-07",0.7445
"2006-11-15",0.7605
"2006-11-23",0.7548
"2006-12-01",0.7197
"2007-01-18",0.6824
"2007-02-03",0.6048
"2007-02-11",0.689
"2007-02-19",0.7459
"2007-03-07",0.5767
"2007-03-15",0.7142
"2007-03-23",0.7479
"2007-03-31",0.7137
"2007-04-08",0.6423
"2007-04-16",0.7251
"2007-04-24",0.7206
"2007-05-02",0.637
"2007-05-18",0.4846
"2007-05-26",0.5629
"2007-06-11",0.6289
"2007-06-19",0.5905
"2007-06-27",0.6339
"2007-07-05",0.5966
"2007-07-13",0.6342
"2007-07-29",0.5396
"2007-08-14",0.6294
"2007-08-22",0.6162
"2007-08-30",0.6044
"2007-09-07",0.5635
"2007-09-15",0.6482
"2007-10-01",0.7219
"2007-11-02",0.7465
"2007-12-20",0.7342
"2008-02-14",0.7783
"2008-03-09",0.7316
"2008-03-17",0.7497
"2008-04-10",0.696
"2008-04-18",0.6851
"2008-04-26",0.6954
"2008-05-12",0.5895
"2008-05-20",0.6328
"2008-06-13",0.6165
"2008-06-29",0.564
"2008-07-07",0.5383
"2008-07-23",0.6583
"2008-07-31",0.6572
"2008-08-16",0.681
"2008-08-24",0.6496
"2008-09-01",0.6809
"2008-09-09",0.6344
"2008-09-25",0.6992
"2008-10-03",0.2186
"2008-10-11",0.6873
"2008-10-19",0.6622
"2008-12-06",0.7366
"2008-12-22",0.6913
"2009-01-15",0.6982
"2009-01-31",0.6855
"2009-02-24",0.7812
"2009-03-12",0.7528
"2009-03-28",0.7125
"2009-04-05",0.6326
"2009-04-29",0.682
"2009-05-07",0.6928
"2009-05-15",0.6834
"2009-06-08",0.635
"2009-06-24",0.6278
"2009-07-02",0.6291
"2009-07-10",0.6137
"2009-07-18",0.6573
"2009-07-26",0.6775
"2009-08-11",0.6907
"2009-08-19",0.6759
"2009-08-27",0.6981
"2009-09-04",0.6954
"2009-09-20",0.7398
"2009-10-14",0.3569
"2009-10-22",0.7111
"2009-10-30",0.7585
"2009-11-07",0.7344
"2009-11-15",0.7909
"2009-11-23",0.783
"2009-12-01",0.7059
"2009-12-09",0.6797
"2009-12-17",0.4602
"2009-12-25",0.6728
"2010-02-03",0.758
"2010-03-15",0.7114
"2010-03-23",0.7037
"2010-04-08",0.731
"2010-04-16",0.7387
"2010-04-24",0.7033
"2010-05-02",0.7077
"2010-06-03",0.6614
"2010-06-11",0.6638
"2010-06-27",0.6409
"2010-07-05",0.6773
"2010-07-13",0.6448
"2010-07-21",0.6376
"2010-07-29",0.6088
"2010-08-22",0.7131
"2010-08-30",0.7421
"2010-09-07",0.6868
"2010-09-23",0.6452
"2010-10-09",0.6165
"2010-10-25",0.7377
"2010-11-26",0.6838
"2011-01-05",0.7219
"2011-01-21",0.7739
"2011-02-06",0.7702
"2011-04-03",0.7194
"2011-04-11",0.6364
"2011-04-27",0.6766
"2011-05-05",0.6358
"2011-05-13",0.6211
"2011-05-21",0.6148
"2011-05-29",0.6459
"2011-06-14",0.7342
"2011-06-22",0.7492
"2011-06-30",0.6807
"2011-07-08",0.6838
"2011-07-24",0.6815
