," NDVI (Landsat 5/7/8/9 SR) at -121.6745E,38.1217N, 2003-01-01 to 2023-08-08"
"2003-01-15",0.637
"2003-02-08",0.6678
"2003-02-16",0.6938
"2003-03-04",0.73
"2003-03-28",0.8276
"2003-04-05",0.776
"2003-05-07",0.7914
"2003-05-15",0.7856
"2003-05-23",0.7691
"2003-05-31",0.7669
"2003-06-08",0.6784
"2003-06-24",0.4618
"2003-07-10",0.4822
"2003-07-18",0.5204
"2003-07-26",0.567
"2003-08-03",0.5887
"2003-08-11",0.5703
"2003-08-19",0.561
"2003-08-27",0.4679
"2003-09-12",0.3119
"2003-09-20",0.3673
"2003-10-06",0.382
"2003-10-14",0.4132
"2003-10-22",0.4256
"2003-11-23",0.5754
"2003-12-01",0.3186
"2003-12-17",0.2907
"2004-02-19",0.7604
"2004-02-27",0.7583
"2004-03-06",0.8416
"2004-03-14",0.7808
"2004-03-22",0.8242
"2004-04-07",0.6338
"2004-04-23",0.5732
"2004-05-09",0.6678
"2004-05-17",0.7097
"2004-05-25",0.7278
"2004-06-02",0.8246
"2004-06-10",0.772
"2004-06-18",0.7838
"2004-06-26",0.6939
"2004-07-04",0.5528
"2004-07-12",0.4711
"2004-07-20",0.5358
"2004-07-28",0.5889
"2004-08-05",0.6469
"2004-08-13",0.5241
"2004-08-21",0.4876
"2004-08-29",0.5739
"2004-09-06",0.5701
"2004-09-14",0.4745
"2004-09-22",0.4452
"2004-09-30",0.4572
"2004-10-08",0.6531
"2004-10-16",0.4875
"2004-10-24",0.6371
"2004-11-01",0.6656
"2004-12-03",0.6501
"2005-01-12",0.7584
"2005-02-05",0.7593
"2005-03-25",0.8776
"2005-04-10",0.6803
"2005-04-18",0.5685
"2005-05-12",0.648
"2005-05-20",0.7793
"2005-06-05",0.7245
"2005-06-13",0.5721
"2005-06-21",0.582
"2005-06-29",0.6188
"2005-07-15",0.4416
"2005-07-23",0.4593
"2005-07-31",0.4892
"2005-08-08",0.4231
"2005-08-16",0.3838
"2005-08-24",0.4458
"2005-09-01",0.5265
"2005-09-09",0.5758
"2005-09-17",0.651
"2005-09-25",0.6925
"2005-10-03",0.5464
"2005-10-11",0.4551
"2005-10-27",0.5793
"2005-11-12",0.6622
"2005-11-20",0.5625
"2005-12-14",0.3483
"2006-01-15",0.7975
"2006-01-23",0.769
"2006-02-08",0.8759
"2006-02-16",0.8596
"2006-02-24",0.6723
"2006-04-13",0.7833
"2006-04-29",0.7557
"2006-05-07",0.697
"2006-05-15",0.7409
"2006-05-31",0.6464
"2006-06-16",0.6422
"2006-06-24",0.6018
"2006-07-02",0.5128
"2006-07-10",0.536
"2006-07-18",0.4677
"2006-07-26",0.4313
"2006-08-03",0.4674
"2006-08-11",0.4449
"2006-08-19",0.4345
"2006-09-04",0.4699
"2006-09-12",0.4925
"2006-09-20",0.4791
"2006-09-28",0.5339
"2006-10-06",0.5863
"2006-10-14",0.5675
"2006-10-22",0.5342
"2006-10-30",0.5129
"2006-11-07",0.598
"2006-11-15",0.6303
"2006-11-23",0.7523
"2006-12-17",0.6502
"2007-01-18",0.5982
"2007-01-26",0.5998
"2007-02-03",0.6658
"2007-02-11",0.7666
"2007-02-19",0.8
"2007-03-15",0.8263
"2007-03-23",0.8303
"2007-03-31",0.7142
"2007-04-08",0.5777
"2007-04-16",0.6874
"2007-04-24",0.7692
"2007-05-02",0.4764
"2007-05-18",0.512
"2007-06-11",0.5392
"2007-06-19",0.5615
"2007-06-27",0.6271
"2007-07-05",0.5464
"2007-07-13",0.4709
"2007-07-21",0.4763
"2007-07-29",0.5288
"2007-08-06",0.4988
"2007-08-14",0.4621
"2007-08-22",0.4469
"2007-08-30",0.4337
"2007-09-07",0.4344
"2007-09-15",0.4367
"2007-11-02",0.4493
"2007-12-20",0.6728
"2008-02-06",0.6806
"2008-02-14",0.7703
"2008-03-01",0.7907
"2008-03-17",0.7057
"2008-04-10",0.7113
"2008-04-18",0.6015
"2008-04-26",0.5806
"2008-05-04",0.6013
"2008-05-12",0.5767
"2008-05-28",0.5326
"2008-06-13",0.5779
"2008-06-21",0.5689
"2008-06-29",0.5176
"2008-07-07",0.5015
"2008-07-15",0.5283
"2008-07-23",0.4979
"2008-07-31",0.501
"2008-08-08",0.461
"2008-08-16",0.4214
"2008-08-24",0.4685
"2008-09-01",0.43
"2008-09-09",0.4634
"2008-09-17",0.5361
"2008-09-25",0.4565
"2008-10-11",0.561
"2008-10-19",0.5362
"2008-10-27",0.3351
"2008-11-04",0.5862
"2008-12-22",0.6199
"2009-01-15",0.5618
"2009-01-31",0.731
"2009-02-24",0.7805
"2009-03-12",0.8416
"2009-03-20",0.8481
"2009-03-28",0.8807
"2009-04-05",0.7701
"2009-04-21",0.673
"2009-04-29",0.5752
"2009-05-07",0.572
"2009-05-15",0.5206
"2009-05-23",0.4241
"2009-05-31",0.3806
"2009-06-08",0.4401
"2009-06-16",0.4425
"2009-06-24",0.4547
"2009-07-02",0.4719
"2009-07-10",0.4104
"2009-07-18",0.3483
"2009-07-26",0.3588
"2009-08-03",0.4219
"2009-08-11",0.4784
"2009-08-19",0.4791
"2009-08-27",0.4842
"2009-09-04",0.5095
"2009-09-20",0.4977
"2009-09-28",0.3824
"2009-10-22",0.6425
"2009-10-30",0.6665
"2009-11-15",0.7331
"2009-11-23",0.7326
"2009-12-01",0.6784
"2009-12-17",0.6512
"2009-12-25",0.7281
"2010-03-07",0.7631
"2010-03-15",0.7778
"2010-03-23",0.7384
"2010-03-31",0.8116
"2010-04-08",0.7662
"2010-04-16",0.776
"2010-04-24",0.7682
"2010-05-02",0.5737
"2010-06-11",0.5475
"2010-06-19",0.508
"2010-06-27",0.4824
"2010-07-05",0.4751
"2010-07-13",0.4346
"2010-07-21",0.4375
"2010-07-29",0.4307
"2010-08-14",0.3858
"2010-08-22",0.4228
"2010-08-30",0.4541
"2010-09-07",0.4907
"2010-09-23",0.5599
"2010-10-01",0.5464
"2010-10-09",0.4812
"2010-11-18",0.6802
"2011-01-21",0.7846
"2011-02-06",0.7924
"2011-04-03",0.8934
"2011-04-11",0.7083
"2011-05-05",0.8367
"2011-05-13",0.8104
"2011-05-29",0.4015
"2011-06-14",0.3697
"2011-06-22",0.3599
"2011-06-30",0.3648
"2011-07-08",0.379
"2011-07-16",0.3726
"2011-07-24",0.4035
"2011-08-01",0.4238
"2011-08-09",0.4292
"2011-08-17",0.4159
"2011-08-25",0.4669
"2011-09-02",0.4671
"2011-09-10",0.488
"2011-09-18",0.4724
"2011-09-26",0.5149
"2011-10-12",0.6499
"2011-10-20",0.6855
"2011-10-28",0.6689
"2011-11-13",0.5862
"2011-12-31",0.4542
"2012-01-16",0.424
"2012-02-17",0.6384
"2012-03-04",0.6805
"2012-04-05",0.8311
"2012-04-21",0.8895
"2012-05-07",0.5271
"2012-05-23",0.4957
"2012-06-08",0.5163
"2012-06-24",0.5015
"2012-07-10",0.5281
"2012-07-26",0.5515
"2012-08-11",0.6147
"2012-08-27",0.7495
"2012-09-12",0.5409
"2012-09-28",0.6594
"2012-10-14",0.5374
"2012-10-30",0.6039
"2012-11-15",0.6594
"2013-01-02",0.7123
"2013-01-18",0.517
"2013-02-03",0.4956
"2013-03-23",0.768
"2013-04-09",0.6712
"2013-04-16",0.6416
"2013-04-24",0.6034
"2013-05-26",0.6459
"2013-06-03",0.5973
"2013-06-11",0.54
"2013-06-19",0.5965
"2013-06-27",0.6168
"2013-07-05",0.6745
"2013-07-13",0.6043
"2013-07-21",0.5823
"2013-07-29",0.5365
"2013-08-14",0.5889
"2013-08-22",0.7462
"2013-08-30",0.7666
"2013-09-07",0.7794
"2013-09-15",0.6062
"2013-09-23",0.6195
"2013-10-01",0.5967
"2013-10-09",0.6877
"2013-10-25",0.673
"2013-11-02",0.6288
"2013-11-10",0.685
"2013-11-18",0.4483
"2013-12-04",0.7284
"2013-12-12",0.6211
"2013-12-20",0.5073
"2013-12-28",0.5118
"2014-01-05",0.3933
"2014-01-13",0.5167
"2014-01-21",0.351
"2014-02-22",0.5924
"2014-03-10",0.7045
"2014-03-18",0.7903
"2014-04-03",0.6593
"2014-04-19",0.7398
"2014-05-05",0.7391
"2014-05-13",0.6453
"2014-05-21",0.6764
"2014-06-06",0.6429
"2014-06-14",0.6089
"2014-06-22",0.7223
"2014-06-30",0.6367
"2014-07-08",0.6065
"2014-07-24",0.6579
"2014-08-01",0.623
"2014-08-09",0.6552
"2014-08-17",0.6917
"2014-08-25",0.6338
"2014-09-02",0.6545
"2014-09-10",0.6436
"2014-09-26",0.6486
"2014-10-04",0.6672
"2014-10-12",0.6784
"2014-10-28",0.7788
"2014-11-05",0.6779
"2014-11-21",0.0292
"2014-11-29",0.4287
"2014-12-31",0.8116
"2015-01-08",0.5717
"2015-02-01",0.7411
"2015-02-25",0.7519
"2015-03-05",0.7404
"2015-03-13",0.7887
"2015-03-21",0.7578
"2015-03-29",0.7527
"2015-04-06",0.6891
"2015-04-14",0.7845
"2015-04-22",0.7221
"2015-04-30",0.6596
"2015-05-08",0.6841
"2015-05-16",0.7063
"2015-05-24",0.7081
"2015-06-01",0.5953
"2015-06-25",0.6411
"2015-07-03",0.5444
"2015-07-11",0.6013
"2015-07-19",0.6242
"2015-07-27",0.6336
"2015-08-12",0.6225
"2015-08-20",0.6317
"2015-09-05",0.554
"2015-09-13",0.5946
"2015-09-21",0.6305
"2015-09-29",0.6193
"2015-10-07",0.522
"2015-10-31",0.5565
"2015-11-16",0.6476
"2015-12-18",0.5569
"2015-12-26",0.6164
"2016-01-03",0.5361
"2016-01-27",0.7572
"2016-02-04",0.7486
"2016-03-23",0.7914
"2016-03-31",0.7333
"2016-04-16",0.7479
"2016-05-02",0.7887
"2016-05-10",0.7571
"2016-05-18",0.7039
"2016-05-26",0.716
"2016-06-11",0.678
"2016-06-19",0.5995
"2016-06-27",0.641
"2016-07-05",0.6037
"2016-07-13",0.6072
"2016-07-21",0.5842
"2016-07-29",0.6274
"2016-08-06",0.5332
"2016-08-14",0.5441
"2016-08-22",0.405
"2016-08-30",0.4419
"2016-09-07",0.329
"2016-09-15",0.4403
"2016-09-23",0.4264
"2016-10-01",0.441
"2016-11-02",0.834
"2016-11-18",0.8579
"2016-12-04",0.7285
"2016-12-20",0.7693
"2016-12-28",0.7585
"2017-01-05",0.8179
"2017-01-13",0.8201
"2017-01-29",0.8199
"2017-03-02",0.8941
"2017-04-03",0.6091
"2017-04-19",0.785
"2017-04-27",0.8724
"2017-05-05",0.8688
"2017-05-13",0.8429
"2017-05-21",0.6764
"2017-05-29",0.532
"2017-06-06",0.4131
"2017-06-14",0.4133
"2017-06-30",0.3779
"2017-07-16",0.4561
"2017-07-24",0.4211
"2017-08-01",0.4555
"2017-08-09",0.3569
"2017-08-17",0.4025
"2017-09-02",0.4254
"2017-09-10",0.4082
"2017-10-04",0.5956
"2017-10-12",0.6148
"2017-10-28",0.7105
"2017-11-05",0.7742
"2017-11-13",0.7752
"2017-11-29",0.8102
"2017-12-07",0.7265
"2018-02-01",0.6132
"2018-02-09",0.8086
"2018-02-17",0.7437
"2018-02-25",0.6796
"2018-03-05",0.6223
"2018-03-29",0.8682
"2018-04-14",0.843
"2018-04-22",0.8097
"2018-06-01",0.7073
"2018-06-09",0.5383
"2018-06-17",0.6937
"2018-06-25",0.6061
"2018-07-03",0.6165
"2018-07-19",0.54
"2018-07-27",0.5351
"2018-08-04",0.5596
"2018-08-12",0.522
"2018-08-20",0.5624
"2018-08-28",0.5564
"2018-09-05",0.5525
"2018-09-13",0.5041
"2018-09-21",0.5722
"2018-09-29",0.5036
"2018-10-07",0.5284
"2018-10-15",0.4655
"2018-10-31",0.3857
"2018-11-08",0.4478
"2018-12-18",0.6651
"2018-12-26",0.7985
"2019-01-19",0.5953
"2019-01-27",0.8156
"2019-02-20",0.7579
"2019-03-08",0.7305
"2019-03-16",0.704
"2019-03-24",0.512
"2019-04-09",0.9248
"2019-04-17",0.9184
"2019-04-25",0.912
"2019-05-03",0.8736
"2019-05-11",0.8374
"2019-05-19",0.4218
"2019-06-04",0.5855
"2019-06-12",0.5783
"2019-06-20",0.6112
"2019-07-06",0.5785
"2019-07-14",0.5116
"2019-07-22",0.5487
"2019-07-30",0.5079
"2019-08-07",0.5412
"2019-08-15",0.5079
"2019-08-23",0.5391
"2019-09-08",0.4523
"2019-09-16",0.3766
"2019-09-24",0.361
"2019-10-02",0.3505
"2019-10-10",0.3996
"2019-10-26",0.4702
"2019-11-03",0.403
"2019-11-11",0.4328
"2020-01-06",0.7354
"2020-01-14",0.6636
"2020-01-22",0.7433
"2020-02-07",0.8055
"2020-02-23",0.7376
"2020-03-10",0.6174
"2020-03-26",0.805
"2020-04-03",0.8322
"2020-04-11",0.8325
"2020-04-19",0.7725
"2020-04-27",0.6085
"2020-05-05",0.5812
"2020-05-21",0.5613
"2020-06-06",0.5415
"2020-06-14",0.5095
"2020-06-22",0.429
"2020-06-30",0.3604
"2020-07-08",0.4544
"2020-07-24",0.4419
"2020-08-01",0.412
"2020-08-09",0.4913
"2020-08-25",0.4539
"2020-09-02",0.4308
"2020-09-26",0.5371
"2020-10-04",0.5769
"2020-10-12",0.621
"2020-10-20",0.6071
"2020-10-28",0.6118
"2020-11-05",0.5993
"2020-11-21",0.4837
"2020-11-29",0.6017
"2020-12-07",0.5189
"2020-12-15",0.4972
"2020-12-31",0.6276
"2021-01-16",0.6509
"2021-01-24",0.5269
"2021-03-05",0.8013
"2021-03-13",0.8104
"2021-03-21",0.8386
"2021-03-29",0.8257
"2021-04-06",0.7976
"2021-04-14",0.7529
"2021-04-22",0.746
"2021-04-30",0.6745
"2021-05-08",0.6311
"2021-05-24",0.5952
"2021-06-09",0.5526
"2021-06-17",0.5151
"2021-06-25",0.5767
"2021-07-11",0.5101
"2021-07-19",0.4814
"2021-08-04",0.5103
"2021-08-12",0.5407
"2021-08-28",0.6099
"2021-09-13",0.6257
"2021-09-21",0.6054
"2021-09-29",0.6179
"2021-10-07",0.4035
"2021-10-15",0.5608
"2021-10-23",0.5704
"2021-10-31",0.7299
"2021-11-21",0.7518
"2021-11-24",0.7222
"2021-12-10",0.6673
"2022-01-11",0.7215
"2022-01-19",0.7279
"2022-01-27",0.7359
"2022-02-04",0.7361
"2022-02-12",0.7069
"2022-02-28",0.7043
"2022-03-08",0.6323
"2022-03-09",0.6221
"2022-03-16",0.5775
"2022-03-24",0.5997
"2022-03-25",0.583
"2022-04-01",0.5982
"2022-04-09",0.6532
"2022-04-17",0.6926
"2022-04-25",0.7494
"2022-05-03",0.761
"2022-05-11",0.7745
"2022-05-16",0.745
"2022-05-19",0.7216
"2022-06-02",0.5947
"2022-06-12",0.5232
"2022-06-19",0.4469
"2022-06-20",0.4726
"2022-06-28",0.4137
"2022-07-01",0.3932
"2022-07-06",0.4416
"2022-07-14",0.4417
"2022-07-22",0.4331
"2022-07-23",0.4326
"2022-07-30",0.4425
"2022-08-04",0.4946
"2022-08-07",0.522
"2022-08-15",0.551
"2022-08-23",0.5674
"2022-08-26",0.5904
"2022-08-31",0.6033
"2022-09-08",0.5784
"2022-09-16",0.6162
"2022-09-24",0.6734
"2022-10-02",0.7152
"2022-10-10",0.7378
"2022-10-26",0.7933
"2022-11-02",0.7696
"2022-11-03",0.8166
"2022-11-19",0.6725
"2022-11-27",0.5923
"2022-12-13",0.6445
"2023-01-22",0.7615
"2023-01-26",0.7235
"2023-01-30",0.7354
"2023-01-31",0.7147
"2023-02-15",0.7411
"2023-02-17",0.5976
"2023-03-03",0.6648
"2023-03-27",0.7505
"2023-04-02",0.8245
"2023-04-04",0.8168
"2023-04-12",0.8787
"2023-04-14",0.8997
"2023-04-19",0.8653
"2023-04-20",0.8967
"2023-04-28",0.8973
"2023-05-11",0.8641
"2023-05-14",0.8259
"2023-05-22",0.7596
"2023-05-30",0.724
"2023-06-02",0.6624
"2023-06-07",0.7019
"2023-06-23",0.3198
"2023-06-24",0.3063
"2023-07-01",0.3534
"2023-07-09",0.4154
"2023-07-17",0.4428
"2023-07-25",0.4298
