," NDVI (Landsat 5/7/8/9 SR) at -120.8521E,37.7207N, 2003-01-01 to 2023-08-04"
"2003-01-16",0.3049
"2003-02-09",0.365
"2003-03-05",0.6797
"2003-03-21",0.7051
"2003-03-29",0.8051
"2003-04-14",0.6966
"2003-04-30",0.7133
"2003-05-16",0.6291
"2003-05-24",0.6738
"2003-06-01",0.7029
"2003-07-03",0.4978
"2003-07-19",0.6202
"2003-08-04",0.7408
"2003-08-20",0.7541
"2003-08-28",0.689
"2003-09-05",0.6884
"2003-09-21",0.7259
"2003-09-29",0.739
"2003-10-07",0.7513
"2003-10-15",0.6916
"2003-10-23",0.6089
"2003-11-16",0.5543
"2003-12-02",0.4027
"2003-12-26",0.4748
"2004-01-03",0.5423
"2004-02-12",0.5704
"2004-02-28",0.7226
"2004-03-15",0.7926
"2004-03-23",0.8262
"2004-03-31",0.8308
"2004-04-08",0.8509
"2004-04-16",0.6457
"2004-04-24",0.8299
"2004-05-02",0.7979
"2004-05-10",0.7681
"2004-05-18",0.6492
"2004-05-26",0.6197
"2004-06-11",0.5425
"2004-06-19",0.4708
"2004-06-27",0.4592
"2004-07-05",0.5324
"2004-07-13",0.5995
"2004-07-21",0.6461
"2004-07-29",0.5946
"2004-08-06",0.5242
"2004-09-07",0.3605
"2004-09-15",0.4254
"2004-09-23",0.5093
"2004-10-01",0.5862
"2004-10-25",0.6222
"2004-11-02",0.6249
"2004-12-04",0.5454
"2005-02-06",0.7894
"2005-03-26",0.7787
"2005-04-19",0.8081
"2005-05-13",0.6941
"2005-05-21",0.7365
"2005-06-06",0.6424
"2005-06-22",0.5995
"2005-06-30",0.6513
"2005-07-08",0.5517
"2005-07-16",0.5223
"2005-07-24",0.4675
"2005-08-01",0.448
"2005-08-09",0.4796
"2005-08-25",0.6089
"2005-09-10",0.6481
"2005-09-18",0.6843
"2005-10-12",0.7974
"2005-10-28",0.8
"2005-11-05",0.83
"2005-11-13",0.7976
"2005-12-23",0.1891
"2006-01-08",0.6885
"2006-01-16",0.5686
"2006-01-24",0.6659
"2006-02-01",0.7086
"2006-02-09",0.7438
"2006-02-25",0.7379
"2006-05-08",0.7147
"2006-05-24",0.4458
"2006-06-01",0.3589
"2006-06-09",0.3899
"2006-06-17",0.5361
"2006-06-25",0.5475
"2006-07-03",0.5949
"2006-07-11",0.6023
"2006-07-19",0.6507
"2006-07-27",0.7018
"2006-08-04",0.672
"2006-08-12",0.6719
"2006-08-20",0.6773
"2006-08-28",0.7179
"2006-09-13",0.6633
"2006-09-21",0.7222
"2006-09-29",0.6826
"2006-10-07",0.7474
"2006-10-15",0.6086
"2006-10-23",0.6694
"2006-10-31",0.5949
"2006-11-24",0.5979
"2006-12-02",0.4762
"2006-12-18",0.4844
"2007-01-03",0.5341
"2007-01-11",0.5362
"2007-01-19",0.4183
"2007-02-20",0.4998
"2007-03-08",0.6936
"2007-03-16",0.7726
"2007-04-01",0.8336
"2007-04-09",0.7897
"2007-04-17",0.6056
"2007-04-25",0.6414
"2007-05-11",0.6449
"2007-05-19",0.6925
"2007-05-27",0.6623
"2007-06-12",0.6603
"2007-06-20",0.649
"2007-06-28",0.6249
"2007-07-14",0.4437
"2007-07-22",0.3653
"2007-07-30",0.3587
"2007-08-15",0.5114
"2007-08-23",0.6066
"2007-09-08",0.7055
"2007-09-16",0.7127
"2007-10-02",0.6768
"2007-10-10",0.7387
"2007-11-27",0.425
"2008-01-14",0.6337
"2008-02-07",0.594
"2008-02-15",0.6428
"2008-03-02",0.6008
"2008-03-18",0.7683
"2008-03-26",0.7478
"2008-04-03",0.7663
"2008-04-11",0.7483
"2008-04-19",0.7627
"2008-04-27",0.7582
"2008-05-05",0.6616
"2008-05-13",0.6387
"2008-05-21",0.5223
"2008-05-29",0.5743
"2008-06-06",0.4492
"2008-06-14",0.4705
"2008-06-22",0.5659
"2008-06-30",0.6258
"2008-07-08",0.6292
"2008-07-16",0.6388
"2008-08-01",0.7146
"2008-08-09",0.6594
"2008-08-17",0.6083
"2008-09-02",0.616
"2008-09-18",0.6478
"2008-10-12",0.5314
"2008-10-20",0.4237
"2008-10-28",0.3931
"2008-11-13",0.4598
"2009-02-01",0.552
"2009-02-25",0.6173
"2009-03-05",0.8101
"2009-03-13",0.7557
"2009-03-29",0.7472
"2009-04-06",0.7223
"2009-04-14",0.7632
"2009-04-30",0.7687
"2009-05-16",0.5427
"2009-06-09",0.4649
"2009-06-17",0.5364
"2009-06-25",0.5427
"2009-07-03",0.5528
"2009-07-11",0.6123
"2009-07-19",0.6833
"2009-07-27",0.747
"2009-08-04",0.779
"2009-08-20",0.7673
"2009-08-28",0.7573
"2009-09-05",0.6854
"2009-09-13",0.6737
"2009-09-21",0.6772
"2009-10-07",0.6711
"2009-10-23",0.5864
"2009-11-08",0.3977
"2009-11-16",0.6173
"2009-11-24",0.5461
"2009-12-02",0.5028
"2010-01-27",0.6555
"2010-02-12",0.7256
"2010-03-16",0.7009
"2010-04-01",0.7318
"2010-04-09",0.7439
"2010-04-17",0.7533
"2010-04-25",0.7438
"2010-05-03",0.7825
"2010-05-19",0.7024
"2010-06-04",0.8063
"2010-06-12",0.7155
"2010-06-20",0.6425
"2010-07-06",0.4614
"2010-07-14",0.5194
"2010-07-22",0.5247
"2010-07-30",0.6135
"2010-08-07",0.6202
"2010-08-23",0.5325
"2010-09-16",0.7119
"2010-09-24",0.746
"2010-10-10",0.7959
"2010-10-18",0.7717
"2010-11-11",0.7383
"2010-12-05",0.6604
"2011-02-07",0.6071
"2011-02-23",0.5802
"2011-03-11",0.749
"2011-04-04",0.7799
"2011-04-12",0.7352
"2011-04-28",0.6579
"2011-05-06",0.6426
"2011-05-30",0.6294
"2011-06-15",0.6998
"2011-06-23",0.6275
"2011-07-01",0.6597
"2011-07-09",0.7096
"2011-07-25",0.6586
"2011-08-02",0.6886
"2011-08-10",0.6595
"2011-08-18",0.6751
"2011-08-26",0.6222
"2011-09-03",0.6072
"2011-09-19",0.5738
"2011-09-27",0.5436
"2011-10-13",0.6101
"2011-10-29",0.5556
"2011-11-22",0.4613
"2011-12-08",0.3881
"2011-12-24",0.3608
"2012-01-25",0.3285
"2012-02-26",0.5161
"2012-04-30",0.7132
"2012-06-17",0.6299
"2012-07-03",0.6259
"2012-08-20",0.4735
"2012-10-07",0.733
"2012-11-08",0.72
"2012-12-10",0.7538
"2013-02-12",0.545
"2013-02-28",0.5665
"2013-03-16",0.6781
"2013-04-09",0.8472
"2013-04-17",0.8135
"2013-04-25",0.8279
"2013-05-03",0.7755
"2013-05-11",0.7405
"2013-05-19",0.7179
"2013-06-12",0.6452
"2013-06-20",0.5724
"2013-06-28",0.5597
"2013-07-06",0.5252
"2013-07-14",0.5828
"2013-07-22",0.6514
"2013-07-30",0.6161
"2013-08-15",0.684
"2013-08-23",0.6629
"2013-08-31",0.7217
"2013-09-08",0.641
"2013-09-16",0.6928
"2013-10-02",0.7147
"2013-10-10",0.6584
"2013-10-18",0.6712
"2013-10-26",0.594
"2013-12-05",0.4601
"2013-12-13",0.3328
"2013-12-21",0.385
"2013-12-29",0.2777
"2014-01-14",0.3058
"2014-01-22",0.3498
"2014-02-23",0.5284
"2014-03-11",0.6996
"2014-03-19",0.6943
"2014-03-27",0.7082
"2014-04-12",0.7688
"2014-04-20",0.6904
"2014-04-28",0.6312
"2014-05-14",0.659
"2014-05-22",0.6218
"2014-05-30",0.6891
"2014-06-07",0.6587
"2014-06-15",0.7295
"2014-06-23",0.6713
"2014-07-01",0.7895
"2014-07-09",0.6361
"2014-07-17",0.5924
"2014-07-25",0.4699
"2014-08-02",0.621
"2014-08-18",0.6314
"2014-08-26",0.6732
"2014-09-03",0.7791
"2014-09-11",0.7847
"2014-09-19",0.6235
"2014-10-05",0.6278
"2014-10-21",0.7011
"2014-10-29",0.6811
"2014-11-14",0.5801
"2015-01-01",0.6364
"2015-02-02",0.567
"2015-02-18",0.7315
"2015-02-26",0.7537
"2015-03-06",0.7548
"2015-03-14",0.7996
"2015-04-15",0.7984
"2015-04-23",0.6347
"2015-05-01",0.7279
"2015-05-09",0.6066
"2015-05-17",0.5494
"2015-06-02",0.4814
"2015-06-18",0.6753
"2015-06-26",0.6406
"2015-07-04",0.7797
"2015-07-12",0.7291
"2015-07-20",0.8086
"2015-07-28",0.6747
"2015-08-05",0.6914
"2015-08-13",0.706
"2015-08-21",0.7476
"2015-08-29",0.6517
"2015-09-06",0.6135
"2015-09-22",0.7312
"2015-10-08",0.4747
"2015-10-16",0.5007
"2015-11-01",0.5067
"2015-11-17",0.4087
"2015-11-25",0.4087
"2015-12-11",0.4446
"2015-12-27",0.3779
"2016-01-12",0.4219
"2016-02-05",0.5625
"2016-02-21",0.6348
"2016-02-29",0.7046
"2016-03-08",0.7647
"2016-03-24",0.7822
"2016-04-01",0.7936
"2016-04-17",0.8208
"2016-04-25",0.7993
"2016-05-11",0.5211
"2016-05-19",0.5065
"2016-05-27",0.3932
"2016-06-20",0.5241
"2016-06-28",0.5369
"2016-07-06",0.5764
"2016-07-22",0.39
"2016-08-07",0.2645
"2016-08-15",0.1997
"2016-08-23",0.263
"2016-08-31",0.1962
"2016-09-08",0.2651
"2016-09-16",0.194
